id,name,market,close,change,turnover
0050,元大台灣50,TWSE,106.1,-1.5,25181889523
0051,元大中型100,TWSE,145.6,-2.15,10263634
0052,富邦科技,TWSE,62.3,-1.3,2368899404
0053,元大電子,TWSE,243.95,-4.55,8266680
0055,元大MSCI金融,TWSE,38.88,0.27,56360560
0056,元大高股息,TWSE,52.65,-1.15,3533597260
0057,富邦摩台,TWSE,315.25,-4,13498862
0061,元大寶滬深,TWSE,25.25,-0.18,5231889
1101,台泥,TWSE,24.45,-0.4,914257431
1102,亞泥,TWSE,34.35,0.15,477009862
1103,嘉泥,TWSE,13.65,0.1,5198041
1104,環泥,TWSE,29.25,0.55,39101301
1108,幸福,TWSE,14.1,0.1,5293851
1109,信大,TWSE,14.9,0.05,1750542
1110,東泥,TWSE,16,0.05,18401861
1201,味全,TWSE,12.55,0,10169546
1203,味王,TWSE,43.1,-0.95,320242
1210,大成,TWSE,54.2,0.5,549642824
1215,卜蜂,TWSE,116,2,499871793
1216,統一,TWSE,73.6,0.3,1096524358
1217,愛之味,TWSE,10,0,10509519
1218,泰山,TWSE,19.5,-0.1,19775123
1219,福壽,TWSE,13,0.1,9309576
1220,台榮,TWSE,11.95,0.05,1835933
1225,福懋油,TWSE,29.7,0.05,5632951
1227,佳格,TWSE,28.45,0.05,166013573
1229,聯華,TWSE,43,-0.95,217237364
1231,聯華食,TWSE,86.9,0.2,22133130
1232,大統益,TWSE,149,1,19857839
1233,天仁,TWSE,27.8,0.2,1210044
1234,黑松,TWSE,35.15,0.15,2906752
1235,興泰,TWSE,39,-1.25,632432
1236,宏亞,TWSE,25.2,0.15,923957
1256,鮮活果汁-KY,TWSE,200,-1.5,22745910
1301,台塑,TWSE,50.8,-1.2,2605165784
1303,南亞,TWSE,111,-2,6267170682
1304,台聚,TWSE,13.7,-0.6,139566830
1305,華夏,TWSE,13.55,-0.35,59913856
1307,三芳,TWSE,34.45,0.45,79696369
1308,亞聚,TWSE,14.05,-0.35,52782403
1309,台達化,TWSE,16.95,-0.75,155665070
1310,台苯,TWSE,9.18,-0.33,150372464
1312,國喬,TWSE,14.2,-0.35,1890676145
1313,聯成,TWSE,11.4,-0.5,105396625
1314,中石化,TWSE,8.25,0.17,995274904
1315,達新,TWSE,61.8,-0.3,3582532
1316,上曜,TWSE,10.65,0,25860135
1319,東陽,TWSE,96.5,2.2,815192134
1321,大洋,TWSE,28.95,-0.25,4732901
1323,永裕,TWSE,20.45,0.05,1207189
1324,地球,TWSE,10.7,-0.1,1135481
1325,恆大,TWSE,27.35,0.75,21134525
1326,台化,TWSE,55.2,-1.3,3407541533
1337,再生-KY,TWSE,5.13,-0.08,5141598
1338,廣華-KY,TWSE,17.1,0.45,10234455
1339,昭輝,TWSE,43.8,0.05,8334898
1340,勝悅-KY,TWSE,5.93,-0.1,4127772
1341,富林-KY,TWSE,63.5,0.7,1141146
1342,八貫,TWSE,100.5,5.3,164172956
1402,遠東新,TWSE,27.55,0.25,1785539225
1409,新纖,TWSE,27.3,-3,1198296340
1410,南染,TWSE,26.7,0,616945
1413,宏洲,TWSE,9.68,-0.01,261508
1414,東和,TWSE,16.1,0.15,3030810
1416,廣豐,TWSE,11.8,0.1,13004065
1417,嘉裕,TWSE,8.44,-0.09,2075060
1418,東華,TWSE,18.8,0.15,303836
1419,新紡,TWSE,66.6,-1.1,6230192
1423,利華,TWSE,43.75,0.25,12319375
1432,大魯閣,TWSE,17.1,-0.1,6264711
1434,福懋,TWSE,16.9,0.25,124299545
1436,華友聯,TWSE,46.4,0.1,21300900
1437,勤益控,TWSE,29.25,0.25,3750897
1438,三地開發,TWSE,20.3,0.7,2103552
1439,雋揚,TWSE,25.7,0.2,823405
1440,南紡,TWSE,14.65,-0.95,324399868
1441,大東,TWSE,9.6,-0.01,280299
1442,名軒,TWSE,27.75,0.05,13242962
1443,立益物流,TWSE,26.4,1.2,1812760
1444,力麗,TWSE,7.16,-0.32,85377733
1445,大宇,TWSE,11.6,-0.05,431502
1446,宏和,TWSE,16.75,0.25,7218279
1447,力鵬,TWSE,6.58,-0.39,46755862
1449,佳和,TWSE,13.6,-0.3,18579927
1451,年興,TWSE,16.8,-0.1,5101075
1452,宏益,TWSE,10.95,0,972687
1453,大將,TWSE,11.5,-0.35,1392971
1454,台富,TWSE,12.95,-0.05,747686
1455,集盛,TWSE,9.33,-0.07,17398333
1456,怡華,TWSE,13.85,0.4,2076603
1457,宜進,TWSE,15.55,0.8,41623223
1459,聯發,TWSE,11.8,0.1,1275738
1460,宏遠,TWSE,7.53,0.05,10413955
1463,強盛新,TWSE,17.9,0.1,893355
1464,得力,TWSE,10.7,-0.05,6832594
1465,偉全,TWSE,12.35,-0.2,2856323
1466,聚隆,TWSE,14.4,-0.3,2329116
1467,南緯,TWSE,7.71,-0.15,3532289
1468,昶和,TWSE,12.15,0,703561
1470,大統新創,TWSE,22.2,-0.25,44650
1471,首利,TWSE,11.8,-0.15,11142692
1472,三洋實業,TWSE,91,1,6396561
1473,台南,TWSE,21.6,-0.1,1821848
1474,弘裕,TWSE,10.4,0.15,1087945
1475,業旺,TWSE,26.05,0.3,1424587
1476,儒鴻,TWSE,363.5,3,906745754
1477,聚陽,TWSE,230,-0.5,712104888
1503,士電,TWSE,268,24,1505291144
1504,東元,TWSE,87,4,15410698192
1506,正道,TWSE,10.3,0.2,7357901
1512,瑞利,TWSE,7.29,0.18,1948802
1513,中興電,TWSE,187,2.5,15383402249
1514,亞力,TWSE,149.5,13.5,2805301076
1515,力山,TWSE,25.3,2.3,83391296
1516,川飛,TWSE,21.5,-0.15,298747
1517,利奇,TWSE,10.8,0.2,8812539
1519,華城,TWSE,910,-25,18577883334
1521,大億,TWSE,27.5,-0.5,2791214
1522,堤維西,TWSE,32.8,-0.4,41999372
1524,耿鼎,TWSE,32.75,-1,75451484
1525,江申,TWSE,65.9,-1.5,1558499
1526,日馳,TWSE,15.4,-0.1,3202008
1527,鑽全,TWSE,33.6,0.3,11323390
1528,恩德,TWSE,29,-1.7,372433465
1529,樂事綠能,TWSE,24.2,-0.45,201046028
1530,亞崴,TWSE,33.2,0.2,7693586
1531,高林股,TWSE,12.95,0.3,5549011
1532,勤美,TWSE,22.2,0,21254462
1533,車王電,TWSE,38.3,0.05,8889672
1535,中宇,TWSE,52.4,2.3,22412993
1536,和大,TWSE,51,-1,115085026
1537,廣隆,TWSE,128.5,2,25665313
1538,正峰,TWSE,11.7,-0.1,271559
1539,巨庭,TWSE,16.55,0.1,3121357
1540,喬福,TWSE,23.05,0.2,11396497
1541,錩泰,TWSE,22.2,-0.25,1318959
1558,伸興,TWSE,91.9,0.5,8861817
1560,中砂,TWSE,716,-11,1089402608
1563,巧新,TWSE,66.3,-1.5,117911847
1568,倉佑,TWSE,45.05,-1.25,33900651
1582,信錦,TWSE,107.5,-4,269547021
1583,程泰,TWSE,54.2,-1.3,2304104
1587,吉茂,TWSE,30.05,-0.4,10283603
1590,亞德客-KY,TWSE,1310,-60,845685035
1597,直得,TWSE,172.5,6,519529263
1598,岱宇,TWSE,20.85,-0.15,5248733
1603,華電,TWSE,33.75,-0.45,50663778
1604,聲寶,TWSE,23.7,0.15,12023225
1605,華新,TWSE,41.6,-1.1,4796498262
1608,華榮,TWSE,38.8,-0.6,722780105
1609,大亞,TWSE,43,0.85,2990239345
1611,中電,TWSE,15,1.35,164746632
1612,宏泰,TWSE,40.65,1.15,583945479
1614,三洋電,TWSE,33.4,-0.5,1998263
1615,大山,TWSE,46.55,-0.05,24184017
1616,億泰,TWSE,24.95,0.6,174929871
1617,榮星,TWSE,16.7,-0.4,12801412
1618,合機,TWSE,44.25,-0.95,250229594
1623,大東電,TWSE,238.5,-7,123801614
1626,艾美特-KY,TWSE,10.05,0,1621541
1702,南僑,TWSE,31.25,-0.1,14092363
1707,葡萄王,TWSE,102,0.5,54180429
1708,東鹼,TWSE,47.65,4.3,1562178009
1709,和益,TWSE,20.7,0.55,86179867
1710,東聯,TWSE,15.4,-0.6,491046484
1711,永光,TWSE,48.05,0.65,1136967098
1712,興農,TWSE,39.55,0.05,31065442
1713,國化,TWSE,49.8,0.4,8452887
1714,和桐,TWSE,12.1,1.1,470383907
1717,長興,TWSE,76.4,-1.7,1063329042
1718,中纖,TWSE,9.68,0.88,323009153
1720,生達,TWSE,63,0.9,29853126
1721,三晃,TWSE,27.65,0.15,81815407
1722,台肥,TWSE,48.05,0.1,230607912
1723,中碳,TWSE,86.5,2.4,135781386
1725,元禎,TWSE,33.2,-0.9,11745002
1726,永記,TWSE,79.2,1.2,8426802
1727,中華化,TWSE,91,-3.2,483771014
1730,花仙子,TWSE,53.2,0.6,5999204
1731,美吾華,TWSE,21.7,0.1,5121247
1732,毛寶,TWSE,26.9,0.4,13764716
1733,五鼎,TWSE,30.8,0.4,8012984
1734,杏輝,TWSE,31.35,0.45,18249077
1735,日勝化,TWSE,25.95,-0.55,18492801
1736,喬山,TWSE,111.5,-4.5,108698536
1737,臺鹽,TWSE,31.7,0.15,7108359
1752,南光,TWSE,33.55,0.7,4368954
1760,寶齡富錦,TWSE,61.2,0.8,14161643
1762,中化生,TWSE,40.7,2.15,33135879
1773,勝一,TWSE,178.5,-1.5,91280870
1776,展宇,TWSE,18.8,0.6,6621813
1783,和康生,TWSE,39.8,-0.05,3922854
1786,科妍,TWSE,54.9,0.6,11299281
1789,神隆,TWSE,20.4,0.15,16261622
1795,美時,TWSE,201,5,596763619
1802,台玻,TWSE,68.9,-2.9,4467330849
1805,寶徠,TWSE,12.1,1.1,36653631
1806,冠軍,TWSE,8.33,0.03,4557467
1808,潤隆,TWSE,31.7,0.9,86810287
1809,中釉,TWSE,58.5,2.3,2142061893
1810,和成,TWSE,20.55,0.45,56574098
1817,凱撒衛,TWSE,39.7,0.1,894755
1903,士紙,TWSE,50.3,0.7,57063036
1904,正隆,TWSE,22.3,2,602097166
1905,華紙,TWSE,14,1.25,566971256
1906,寶隆,TWSE,11.45,0.75,13538707
1907,永豐餘,TWSE,26.4,1.35,208793023
1909,榮成,TWSE,9.93,0.57,222395059
2002,中鋼,TWSE,19.25,-0.15,1457311518
