id,name,market,close,change,turnover
0050,元大台灣50,TWSE,77.4,1.8,16090040992
0051,元大中型100,TWSE,106.25,2.55,9731395
0052,富邦科技,TWSE,45.85,1.11,4184724668
0053,元大電子,TWSE,170.35,5.4,5924109
0055,元大MSCI金融,TWSE,32.9,0.32,7696784
0056,元大高股息,TWSE,38.5,0.76,2104296967
0057,富邦摩台,TWSE,226.7,5.5,4100622
0061,元大寶滬深,TWSE,23.63,0.53,12116807
1101,台泥,TWSE,24.8,-0.2,1254590358
1102,亞泥,TWSE,34.3,-0.15,295948638
1103,嘉泥,TWSE,13.6,0.1,3357776
1104,環泥,TWSE,28.9,0.1,16927119
1108,幸福,TWSE,15.05,0.1,1492798
1109,信大,TWSE,15.35,-0.05,3324022
1110,東泥,TWSE,15.8,0.3,3717504
1201,味全,TWSE,14.2,0,3212840
1203,味王,TWSE,39.75,-0.15,1451646
1210,大成,TWSE,50.4,0,92178359
1213,大飲,TWSE,9.9,0.4,50715
1215,卜蜂,TWSE,157.5,1,101986161
1216,統一,TWSE,71.2,-0.4,824547640
1217,愛之味,TWSE,10.3,0.1,4486711
1218,泰山,TWSE,17.9,0.05,7670602
1219,福壽,TWSE,13.35,-0.05,2850447
1220,台榮,TWSE,12.9,0,600893
1225,福懋油,TWSE,31.5,-0.75,13493526
1227,佳格,TWSE,29.5,0.25,16011770
1229,聯華,TWSE,44,0.35,69139861
1231,聯華食,TWSE,81.7,-1,88758508
1232,大統益,TWSE,152,1.5,20413300
1233,天仁,TWSE,32.6,-0.25,593642
1234,黑松,TWSE,36.35,-0.3,18501379
1235,興泰,TWSE,43.1,-0.55,1143809
1236,宏亞,TWSE,27.8,-0.1,5158022
1256,鮮活果汁-KY,TWSE,169,10.5,36177158
1301,台塑,TWSE,47.4,0.45,1462846997
1303,南亞,TWSE,82.4,3.1,8890140908
1304,台聚,TWSE,11.95,-0.35,73034557
1305,華夏,TWSE,12.05,-0.25,39076736
1307,三芳,TWSE,34.2,1.35,58141695
1308,亞聚,TWSE,13.65,-0.4,28839289
1309,台達化,TWSE,12.7,-0.1,32134835
1310,台苯,TWSE,9.7,0.08,85816815
1312,國喬,TWSE,12.8,0.1,59047517
1313,聯成,TWSE,12.3,-0.5,293620524
1314,中石化,TWSE,8.11,-0.03,164570942
1315,達新,TWSE,63.7,0.1,2776478
1316,上曜,TWSE,13,0.3,25443138
1319,東陽,TWSE,93.5,1.5,395082346
1321,大洋,TWSE,33.7,0.4,2801273
1323,永裕,TWSE,18.65,0,1289596
1324,地球,TWSE,10.45,0.05,1023853
1325,恆大,TWSE,27.35,0.15,5579388
1326,台化,TWSE,43.9,0.35,1564586889
1337,再生-KY,TWSE,5.25,0.02,1241390
1338,廣華-KY,TWSE,17.15,0.1,10188600
1339,昭輝,TWSE,42.3,0.6,3063909
1340,勝悅-KY,TWSE,6.78,0.11,784928
1341,富林-KY,TWSE,60,0.7,535871
1342,八貫,TWSE,97.4,1.3,46611238
1402,遠東新,TWSE,27.9,-0.4,532815308
1409,新纖,TWSE,14.9,0.4,58768699
1410,南染,TWSE,33.45,0.15,1770998
1413,宏洲,TWSE,9.78,0.02,297370
1414,東和,TWSE,20.5,0.45,12266793
1416,廣豐,TWSE,11.65,0.1,765129
1417,嘉裕,TWSE,8.75,0.22,3419848
1418,東華,TWSE,19.5,0.4,254765
1419,新紡,TWSE,65,0.5,20637484
1423,利華,TWSE,38.2,0.2,1535973
1432,大魯閣,TWSE,17.95,0.5,15852877
1434,福懋,TWSE,17.3,0.15,47271732
1435,中福,TWSE,21.45,0.4,176094
1436,華友聯,TWSE,54.6,0.8,11049852
1437,勤益控,TWSE,32.1,-0.3,4148853
1438,三地開發,TWSE,31.3,0,291190
1439,雋揚,TWSE,27.95,-0.4,1902616
1440,南紡,TWSE,12.8,0.15,13179183
1441,大東,TWSE,10,0.01,377992
1442,名軒,TWSE,27.65,0.5,7758038
1443,立益物流,TWSE,26.4,0.05,735350
1444,力麗,TWSE,6.07,0,3349362
1445,大宇,TWSE,13.35,0.1,267415
1446,宏和,TWSE,15.35,0.05,2119608
1447,力鵬,TWSE,5.42,0.07,4330580
1449,佳和,TWSE,10.45,0.3,4587671
1451,年興,TWSE,18.3,0.1,4795034
1452,宏益,TWSE,11.25,0.05,1591998
1453,大將,TWSE,12.3,0.15,685992
1454,台富,TWSE,12.95,0.05,406446
1455,集盛,TWSE,8.21,0.01,3084068
1456,怡華,TWSE,12.6,-0.65,1612091
1457,宜進,TWSE,15.3,0.05,2643858
1459,聯發,TWSE,12.05,0.1,1730260
1460,宏遠,TWSE,6.68,-0.13,8708175
1463,強盛新,TWSE,18,0.05,889396
1464,得力,TWSE,10.8,0.15,4457142
1465,偉全,TWSE,12.45,0.1,1625815
1466,聚隆,TWSE,18.1,0.45,5188141
1467,南緯,TWSE,7.24,-0.02,1373427
1468,昶和,TWSE,13.15,0.05,471850
1470,大統新創,TWSE,22.75,-0.5,159800
1471,首利,TWSE,12.75,0.35,17471174
1472,三洋實業,TWSE,89,-0.5,3103340
1473,台南,TWSE,24.9,0.5,1673519
1474,弘裕,TWSE,10.2,0.05,1176775
1475,業旺,TWSE,29.75,0.45,1561106
1476,儒鴻,TWSE,395,7,342813556
1477,聚陽,TWSE,309.5,3,458472360
1503,士電,TWSE,207,8.5,553543022
1504,東元,TWSE,73,2.2,755598154
1506,正道,TWSE,11.3,0.1,2063576
1512,瑞利,TWSE,7.26,0.04,1009995
1513,中興電,TWSE,160,5,693143695
1514,亞力,TWSE,117,4,377543204
1515,力山,TWSE,25.55,0.6,5544309
1516,川飛,TWSE,22.5,0.4,1771875
1517,利奇,TWSE,11.85,0.1,4311480
1519,華城,TWSE,951,43,2949803172
1521,大億,TWSE,25.5,0.1,475382
1522,堤維西,TWSE,42.35,1.45,31289314
1524,耿鼎,TWSE,29.15,0.95,24088727
1525,江申,TWSE,62.1,0,1811381
1526,日馳,TWSE,19,0.2,2917863
1527,鑽全,TWSE,33.1,0.35,4776635
1528,恩德,TWSE,22.25,0.4,107803650
1529,樂事綠能,TWSE,24.6,0.7,25948903
1530,亞崴,TWSE,27.95,0.2,505719
1531,高林股,TWSE,11.85,0.2,1821260
1532,勤美,TWSE,23.35,0.25,12462534
1533,車王電,TWSE,29.85,0.35,1561858
1535,中宇,TWSE,50.5,0.9,2465407
1536,和大,TWSE,56.3,1.3,77624823
1537,廣隆,TWSE,123,0,5409746
1538,正峰,TWSE,19.55,-2.15,959012
1539,巨庭,TWSE,17.2,-0.05,3659970
1540,喬福,TWSE,22.45,0.55,6274123
1541,錩泰,TWSE,24.4,0.4,1051400
1558,伸興,TWSE,95.4,0.4,4153128
1560,中砂,TWSE,479,15,1180622908
1563,巧新,TWSE,43.15,0.25,20505561
1568,倉佑,TWSE,21.8,0.55,2665875
1582,信錦,TWSE,82.3,0.9,1132083067
1583,程泰,TWSE,46.6,-0.25,1370872
1587,吉茂,TWSE,40,1.15,21192700
1589,永冠-KY,TWSE,8.19,-0.9,3716115
1590,亞德客-KY,TWSE,1090,-15,1021177255
1597,直得,TWSE,76.3,4,54300732
1598,岱宇,TWSE,19.95,0.9,16630532
1603,華電,TWSE,37.2,0.4,17635483
1604,聲寶,TWSE,24.15,0.1,3188702
1605,華新,TWSE,33.05,0.9,1399916996
1608,華榮,TWSE,34.05,0.85,86355589
1609,大亞,TWSE,38.35,0.7,129972522
1611,中電,TWSE,12.55,0,8400836
1612,宏泰,TWSE,34.6,0.6,25546462
1614,三洋電,TWSE,33.75,-0.05,3822400
1615,大山,TWSE,46.2,0.1,10801574
1616,億泰,TWSE,27.45,0.35,19681496
1617,榮星,TWSE,15.2,0.5,1614884
1618,合機,TWSE,43.3,0.45,29316643
1623,大東電,TWSE,203.5,-1,82832890
1626,艾美特-KY,TWSE,10.7,0,812958
1702,南僑,TWSE,37.5,0.15,13560220
1707,葡萄王,TWSE,120.5,1,25648644
1708,東鹼,TWSE,35.85,-0.8,85459009
1709,和益,TWSE,16.65,0.25,4778891
1710,東聯,TWSE,12.8,0.3,17807463
1711,永光,TWSE,27.1,0.85,1173786696
1712,興農,TWSE,47,0.2,34454398
1713,國化,TWSE,46.5,0.85,4785782
1714,和桐,TWSE,9.75,0.13,35262503
1717,長興,TWSE,61.3,1.9,1461056702
1718,中纖,TWSE,6.99,0.03,24641656
1720,生達,TWSE,64.5,0.5,33831510
1721,三晃,TWSE,17.1,0.4,25424609
1722,台肥,TWSE,45.8,-0.4,177181980
1723,中碳,TWSE,68.9,-0.2,32496583
1725,元禎,TWSE,28.2,0.4,1115619
1726,永記,TWSE,76.1,-0.1,1800110
1727,中華化,TWSE,48.5,2,408969104
1730,花仙子,TWSE,53.3,0.1,1412843
1731,美吾華,TWSE,22,0.15,3600573
1732,毛寶,TWSE,26.55,0.45,4913376
1733,五鼎,TWSE,29.4,0.45,3913695
1734,杏輝,TWSE,30.75,0.45,6571701
1735,日勝化,TWSE,18.95,0.45,9542789
1736,喬山,TWSE,135,12,102510962
1737,臺鹽,TWSE,31.55,0.1,3485345
1752,南光,TWSE,37,0.35,745965
1760,寶齡富錦,TWSE,60.8,2,9002055
1762,中化生,TWSE,26.8,0.25,845984
1773,勝一,TWSE,149.5,4,131936780
1776,展宇,TWSE,15,0.15,277346
1783,和康生,TWSE,42.95,0.9,2800019
1786,科妍,TWSE,70.3,2.7,24380877
1789,神隆,TWSE,20.3,0.25,25364757
1795,美時,TWSE,269,14,703301007
