id,name,market,close,change,turnover
0050,元大台灣50,TWSE,72.6,0,8024448821
0051,元大中型100,TWSE,102.7,0,8250915
0052,富邦科技,TWSE,42.64,0.16,2849537086
0053,元大電子,TWSE,157.2,0.1,2518491
0055,元大MSCI金融,TWSE,32.39,-0.14,4028455
0056,元大高股息,TWSE,38.45,0.03,3338479903
0057,富邦摩台,TWSE,211.15,0.1,10394650
0061,元大寶滬深,TWSE,23.73,0.02,5791273
1101,台泥,TWSE,25.85,-0.35,1428625636
1102,亞泥,TWSE,36.05,-0.75,518378580
1103,嘉泥,TWSE,14,-0.1,2156383
1104,環泥,TWSE,30.25,0,9836177
1108,幸福,TWSE,15.2,0.05,9461915
1109,信大,TWSE,15.45,-0.1,2829041
1110,東泥,TWSE,16.5,-0.05,2586319
1201,味全,TWSE,14.45,-0.15,4278853
1203,味王,TWSE,39.45,-0.05,718251
1210,大成,TWSE,52.1,-0.2,50780089
1213,大飲,TWSE,9.98,-0.01,109465
1215,卜蜂,TWSE,152,1.5,143105362
1216,統一,TWSE,74.5,-0.2,680771976
1217,愛之味,TWSE,10.6,0,6975563
1218,泰山,TWSE,18.4,-0.1,7127931
1219,福壽,TWSE,13.45,-0.05,3094348
1220,台榮,TWSE,12.95,-0.1,10217148
1225,福懋油,TWSE,28.15,-0.15,1985832
1227,佳格,TWSE,29.3,-0.15,39492900
1229,聯華,TWSE,46.55,-0.15,51929746
1231,聯華食,TWSE,93.9,-0.3,53482371
1232,大統益,TWSE,146,0,5571024
1233,天仁,TWSE,32.35,0,619277
1234,黑松,TWSE,37.1,-0.1,3163160
1235,興泰,TWSE,42.2,-1.3,1166752
1236,宏亞,TWSE,24.5,-0.05,1264420
1256,鮮活果汁-KY,TWSE,162.5,5.5,12321228
1301,台塑,TWSE,42.4,-1.3,1109999750
1303,南亞,TWSE,76.4,-3,17712677893
1304,台聚,TWSE,11.5,-0.35,45071880
1305,華夏,TWSE,11.95,-0.4,48762524
1307,三芳,TWSE,32.4,-0.4,26206208
1308,亞聚,TWSE,13.55,-0.45,28674689
1309,台達化,TWSE,11.75,-0.3,11514084
1310,台苯,TWSE,8.9,-0.06,17897389
1312,國喬,TWSE,13,-0.55,147873065
1313,聯成,TWSE,10.65,-0.1,48324991
1314,中石化,TWSE,8.15,-0.18,157342025
1315,達新,TWSE,64.9,0.2,439576
1316,上曜,TWSE,14.4,-0.05,38892635
1319,東陽,TWSE,108,-2,599987548
