id,name,market,close,change,turnover
0050,元大台灣50,TWSE,72.6,0.6,8839245132
0051,元大中型100,TWSE,102.7,2,18124607
0052,富邦科技,TWSE,42.48,0.41,3094268693
0053,元大電子,TWSE,157.1,1.1,3931767
0055,元大MSCI金融,TWSE,32.53,0.26,5571057
0056,元大高股息,TWSE,38.42,0.16,3147442014
0057,富邦摩台,TWSE,211.05,1.05,3561666
0061,元大寶滬深,TWSE,23.71,-0.02,7830026
1101,台泥,TWSE,26.2,1.2,2093568083
1102,亞泥,TWSE,36.8,0,371351553
1103,嘉泥,TWSE,14.1,-0.05,5146193
1104,環泥,TWSE,30.25,0,11155667
1108,幸福,TWSE,15.15,0.05,4458119
1109,信大,TWSE,15.55,0,2533393
1110,東泥,TWSE,16.55,0.05,5720968
1201,味全,TWSE,14.6,0.15,10768119
1203,味王,TWSE,39.5,-0.1,521873
1210,大成,TWSE,52.3,0.1,109233781
1213,大飲,TWSE,9.99,-0.01,110688
1215,卜蜂,TWSE,150.5,-5,144443039
1216,統一,TWSE,74.7,-0.7,751223980
1217,愛之味,TWSE,10.6,0,9863753
1218,泰山,TWSE,18.5,0.15,18857615
1219,福壽,TWSE,13.5,-0.05,4142268
1220,台榮,TWSE,13.05,0.5,19635718
1225,福懋油,TWSE,28.3,-0.25,8310311
1227,佳格,TWSE,29.45,-0.05,31137797
1229,聯華,TWSE,46.7,-0.05,84845945
1231,聯華食,TWSE,94.2,-0.7,32374919
1232,大統益,TWSE,146,-0.5,7470100
1233,天仁,TWSE,32.35,0,552075
1234,黑松,TWSE,37.2,-0.25,4836602
1235,興泰,TWSE,43.5,-1.25,1824994
1236,宏亞,TWSE,24.55,-0.15,1539506
1256,鮮活果汁-KY,TWSE,157,-8,17481621
1301,台塑,TWSE,43.7,0.7,1484681155
1303,南亞,TWSE,79.4,5.6,28208994024
1304,台聚,TWSE,11.85,0.25,70644970
1305,華夏,TWSE,12.35,0.45,84853298
1307,三芳,TWSE,32.8,0.85,32537551
1308,亞聚,TWSE,14,0.2,26853196
1309,台達化,TWSE,12.05,0.15,13715313
1310,台苯,TWSE,8.96,0.14,25521349
1312,國喬,TWSE,13.55,0.05,137219129
1313,聯成,TWSE,10.75,0.25,42712907
1314,中石化,TWSE,8.33,0.2,256232805
1315,達新,TWSE,64.7,-0.3,5645921
1316,上曜,TWSE,14.45,0.2,61798614
1319,東陽,TWSE,110,-2,857473133
1321,大洋,TWSE,33.3,-0.9,19046825
1323,永裕,TWSE,18.7,-0.15,1772993
1324,地球,TWSE,11.2,0.05,778201
1325,恆大,TWSE,29.05,-0.7,24575886
1326,台化,TWSE,34.9,0.4,841632463
1337,再生-KY,TWSE,4.89,0.11,1921856
1338,廣華-KY,TWSE,21.2,0.15,3162310
1339,昭輝,TWSE,45.9,-0.6,9598519
1340,勝悅-KY,TWSE,7,0.26,2014496
1341,富林-KY,TWSE,58,-0.5,410542
1342,八貫,TWSE,97,0.7,20774380
1402,遠東新,TWSE,28.65,0.25,335478131
1409,新纖,TWSE,15.75,0.25,109088983
1410,南染,TWSE,33.8,-0.1,34277764
1413,宏洲,TWSE,9.95,0,794213
1414,東和,TWSE,19.75,-0.1,6933297
1416,廣豐,TWSE,11.75,0,4424867
1417,嘉裕,TWSE,8.8,0.01,2099429
1418,東華,TWSE,19.85,-0.05,206463
1419,新紡,TWSE,75.5,3.1,37267156
1423,利華,TWSE,38.05,-0.1,282880
1432,大魯閣,TWSE,18.15,-0.1,9173085
1434,福懋,TWSE,16.75,0.45,106592953
1435,中福,TWSE,22.1,0.4,208270
1436,華友聯,TWSE,61.5,-0.3,21939425
1437,勤益控,TWSE,32.7,-0.25,5138681
1438,三地開發,TWSE,33.35,0.5,5219979
1439,雋揚,TWSE,30.25,0.05,1390690
1440,南紡,TWSE,13.7,0.1,21285110
1441,大東,TWSE,10.4,0.1,604536
1442,名軒,TWSE,30.05,0.2,32163485
1443,立益物流,TWSE,26.85,-0.2,523998
1444,力麗,TWSE,6.24,0.09,7081289
1445,大宇,TWSE,12.35,0.05,2293005
1446,宏和,TWSE,18.3,0.2,4326958
1447,力鵬,TWSE,5.3,0.06,4779031
1449,佳和,TWSE,12.4,0.25,19945836
1451,年興,TWSE,17.95,0.35,4764147
1452,宏益,TWSE,11.7,-0.1,1524058
1453,大將,TWSE,12.2,-0.05,852385
1454,台富,TWSE,13,0.1,578219
1455,集盛,TWSE,8.12,0.2,9548286
1456,怡華,TWSE,12.95,-0.45,1038873
1457,宜進,TWSE,15.5,-0.1,2552287
1459,聯發,TWSE,11.75,-0.05,2078245
1460,宏遠,TWSE,6.45,-0.04,2187547
1463,強盛新,TWSE,17.45,-0.1,1200429
1464,得力,TWSE,11.9,0.05,7401575
1465,偉全,TWSE,12.5,0,645901
1466,聚隆,TWSE,14.45,0.15,2433507
1467,南緯,TWSE,7.89,-0.11,2039913
1468,昶和,TWSE,12.15,0.15,495250
1471,首利,TWSE,10.15,0.35,10341735
1472,三洋實業,TWSE,89.2,-0.7,804743
1473,台南,TWSE,24.2,0.1,2671498
1474,弘裕,TWSE,10.4,0.05,2369273
1475,業旺,TWSE,32.8,-0.7,835750
1476,儒鴻,TWSE,419.5,-0.5,406468730
1477,聚陽,TWSE,320.5,-5.5,455578007
1503,士電,TWSE,207,10,2993900800
1504,東元,TWSE,87.9,-1,5697296235
1506,正道,TWSE,13.6,0.7,29862841
1512,瑞利,TWSE,8.54,0.63,7597744
1513,中興電,TWSE,160.5,0.5,4069054737
1514,亞力,TWSE,120,6,4468351754
1515,力山,TWSE,29,0.9,34284336
1516,川飛,TWSE,21.65,-0.3,1558941
1517,利奇,TWSE,13.45,1.2,48573939
1519,華城,TWSE,963,-2,8582689736
1521,大億,TWSE,29.4,2.65,18246912
1522,堤維西,TWSE,52,0.9,345913998
1524,耿鼎,TWSE,35.15,2.2,597034142
1525,江申,TWSE,62.3,-0.4,2072523
1526,日馳,TWSE,20.55,1.85,28516790
1527,鑽全,TWSE,37.15,1.6,155456699
1528,恩德,TWSE,31.15,2.8,584567947
1529,樂事綠能,TWSE,22.85,0.55,72921315
1530,亞崴,TWSE,30.1,0,6844957
1531,高林股,TWSE,12.8,0.25,7270696
1532,勤美,TWSE,25.35,0.2,31530802
1533,車王電,TWSE,33.4,1.05,13803774
1535,中宇,TWSE,53.6,0.1,3330950
1536,和大,TWSE,63.7,-1,532666895
1537,廣隆,TWSE,125,1,16574729
1538,正峰,TWSE,26.35,-0.05,864816
1539,巨庭,TWSE,21.55,1.95,60894113
1540,喬福,TWSE,27.3,-0.7,118813694
1541,錩泰,TWSE,28.05,2.55,16836839
1558,伸興,TWSE,102,-2,2776682
1560,中砂,TWSE,422.5,-1,1433237500
1563,巧新,TWSE,48,-0.8,30556529
1568,倉佑,TWSE,26.8,1.05,65523099
1582,信錦,TWSE,69.4,4.4,209261684
1583,程泰,TWSE,50.8,2.1,9093456
1587,吉茂,TWSE,53.2,-0.9,254783487
1589,永冠-KY,TWSE,18.45,0.7,81447537
1590,亞德客-KY,TWSE,1015,-5,286967870
1597,直得,TWSE,83,1.5,156396917
1598,岱宇,TWSE,20.95,-0.05,3932866
1603,華電,TWSE,39.9,0.3,42632575
1604,聲寶,TWSE,24,-0.05,6569319
1605,華新,TWSE,42.05,-0.9,7127276622
1608,華榮,TWSE,38.55,-0.05,308614011
1609,大亞,TWSE,41,0.45,333657708
1611,中電,TWSE,14.1,0.4,25209355
1612,宏泰,TWSE,37.4,1.9,157102683
1614,三洋電,TWSE,33.9,-0.1,6299041
1615,大山,TWSE,49.05,0.3,7916537
1616,億泰,TWSE,29.2,0.45,31710684
1617,榮星,TWSE,17.15,0.35,20041600
1618,合機,TWSE,44.6,0.9,126225598
1626,艾美特-KY,TWSE,11.1,0,633785
1702,南僑,TWSE,37.7,-0.2,19839739
1707,葡萄王,TWSE,122.5,-1,13355020
1708,東鹼,TWSE,33.3,-0.15,38052431
1709,和益,TWSE,17.2,-0.05,8925194
1710,東聯,TWSE,13,0.25,22473285
1711,永光,TWSE,23.25,0.2,311792389
1712,興農,TWSE,45.6,0.1,31122995
1713,國化,TWSE,50.5,-1,59106877
1714,和桐,TWSE,9.17,0.09,55980517
1717,長興,TWSE,70.3,3,5818824235
1718,中纖,TWSE,7.34,0.21,46358534
1720,生達,TWSE,61.4,0,19191925
1721,三晃,TWSE,22.05,1.45,354895044
1722,台肥,TWSE,47.45,0.45,154624672
1723,中碳,TWSE,71.6,0.1,30441704
1725,元禎,TWSE,29.95,0.8,6156156
1726,永記,TWSE,76,-0.3,1176293
1727,中華化,TWSE,47.85,0.9,298050080
1730,花仙子,TWSE,52.7,0,1523152
1731,美吾華,TWSE,21.9,-0.05,2797441
1732,毛寶,TWSE,27.5,-0.45,12215200
1733,五鼎,TWSE,29.5,-0.05,3872279
1734,杏輝,TWSE,30.9,-0.1,11230403
1735,日勝化,TWSE,17.7,-0.25,3853271
1736,喬山,TWSE,153,-7.5,183017822
1737,臺鹽,TWSE,31.7,0,2606129
1752,南光,TWSE,36.4,-0.05,6096047
1760,寶齡富錦,TWSE,64.5,-1.1,9143331
1762,中化生,TWSE,25.9,0.9,9234652
1773,勝一,TWSE,160.5,1,485237317
1776,展宇,TWSE,15.7,0.3,1001522
1783,和康生,TWSE,47.2,0.6,12081799
1786,科妍,TWSE,81.8,2.5,28668435
1789,神隆,TWSE,27.1,0.85,70301249
1795,美時,TWSE,319.5,-18,2867722102
1802,台玻,TWSE,45.95,4.15,6845697118
1805,寶徠,TWSE,12,-0.05,3180511
1806,冠軍,TWSE,9.25,0.13,10783755
1808,潤隆,TWSE,33.45,0.45,51698667
1809,中釉,TWSE,25,2.25,102711425
1810,和成,TWSE,20.4,0.9,120710044
1817,凱撒衛,TWSE,38.5,-0.05,1994923
1903,士紙,TWSE,57.1,1.8,44455181
1904,正隆,TWSE,18.15,0.25,24345218
1905,華紙,TWSE,12.6,0.4,56696423
1906,寶隆,TWSE,12.1,0,709875
1907,永豐餘,TWSE,25.7,0.15,21570818
1909,榮成,TWSE,10.25,0.25,31787043
2002,中鋼,TWSE,19.65,0.4,1502517582
2006,東和鋼鐵,TWSE,70.8,0.6,157531498
2007,燁興,TWSE,8.16,0,3204664
2008,高興昌,TWSE,29.05,0,955961
2009,第一銅,TWSE,50.4,1.1,369826635
2010,春源,TWSE,21.25,-0.1,36951132
2012,春雨,TWSE,17.5,0.15,3286012
2013,中鋼構,TWSE,42.45,-0.2,6950970
2014,中鴻,TWSE,16.9,0.3,155768228
2015,豐興,TWSE,64.2,0.3,22770186
2017,官田鋼,TWSE,9.01,-0.01,9159905
2020,美亞,TWSE,23.8,-0.1,8616389
2022,聚亨,TWSE,9.05,0.12,11933484
2023,燁輝,TWSE,14.8,0,22492869
2024,志聯,TWSE,16.15,-0.45,620783
2025,千興,TWSE,14,-0.05,11363747
2027,大成鋼,TWSE,36.75,0.25,562832697
2028,威致,TWSE,19,-0.2,4326847
2029,盛餘,TWSE,21.15,-0.05,3573079
2030,彰源,TWSE,16.4,-0.05,25759895
2031,新光鋼,TWSE,39.35,0.45,25033917
2032,新鋼,TWSE,16.7,-0.1,12891078
2033,佳大,TWSE,16.3,-0.05,1865405
2034,允強,TWSE,20.9,-0.1,40365518
2038,海光,TWSE,15.35,0.05,8591525
2049,上銀,TWSE,230,10.5,2983124422
2059,川湖,TWSE,3310,-100,6281729230
2062,橋椿,TWSE,23.65,1.15,61401572
2069,運錩,TWSE,19.5,0.1,8297049
2101,南港,TWSE,37,-0.05,45476316
2102,泰豐,TWSE,20.25,0.05,10341029
2103,台橡,TWSE,15.65,0.5,51178908
2104,國際中橡,TWSE,12.5,0.5,92388582
2105,正新,TWSE,31.8,0.8,343805651
2106,建大,TWSE,20.55,0.7,50360138
2107,厚生,TWSE,24.9,-0.1,10327783
2108,南帝,TWSE,24.6,0.25,30844342
2109,華豐,TWSE,15.05,0.1,1747223
2114,鑫永銓,TWSE,90.2,0,2765252
2115,六暉-KY,TWSE,26.95,2.45,39375506
2201,裕隆,TWSE,32.4,0.3,149275584
2204,中華,TWSE,58.7,0.1,98603030
2206,三陽工業,TWSE,60,0,70480682
2207,和泰車,TWSE,542,-6,129156052
2208,台船,TWSE,21.6,0.1,121688196
2211,長榮鋼,TWSE,102,-0.5,196498798
2227,裕日車,TWSE,54.8,-0.2,5369994
2228,劍麟,TWSE,106.5,-1.5,124646731
2231,為升,TWSE,102.5,3.9,178733135
2233,宇隆,TWSE,232,-6,463697171
2236,百達-KY,TWSE,110.5,-4,80064889
2239,英利-KY,TWSE,30.65,-0.05,4647475
2241,艾姆勒,TWSE,37.3,0.1,37745817
2243,宏旭-KY,TWSE,12,0.2,6142631
2247,汎德永業,TWSE,276.5,-2.5,43354385
2248,華勝-KY,TWSE,49.9,0.55,451150
2250,IKKA-KY,TWSE,75.8,-1.5,11952705
2254,巨鎧精密-創,TWSE,59.7,0.2,10787700
2258,鴻華先進-創,TWSE,39,-0.6,40767823
2301,光寶科,TWSE,163,-3,2267936148
2302,麗正,TWSE,20.5,1.4,77664387
2303,聯電,TWSE,62.5,4,20869429431
2305,全友,TWSE,15.4,0.55,57673117
2308,台達電,TWSE,1120,-5,14520919841
2312,金寶,TWSE,35.4,1.7,8416527942
2313,華通,TWSE,143.5,1.5,11366831289
2314,台揚,TWSE,22.5,-0.75,6224609
2316,楠梓電,TWSE,98.8,-2.7,368836102
2317,鴻海,TWSE,229.5,-5,12286441632
2321,東訊,TWSE,16.95,0,22460
2323,中環,TWSE,11.1,0.1,109588167
2324,仁寶,TWSE,32.25,1.4,2647919019
2327,國巨*,TWSE,295.5,12.5,30406176353
2328,廣宇,TWSE,53.1,2.1,722181625
2329,華泰,TWSE,68,6.1,2461481557
2330,台積電,TWSE,1760,20,56290961765
2331,精英,TWSE,29.95,2.7,913300608
2332,友訊,TWSE,16.8,0.65,119347817
2337,旺宏,TWSE,73.7,6.7,3386788575
2338,光罩,TWSE,41.7,1.75,235217047
2340,台亞,TWSE,28.65,0.8,137553973
2342,茂矽,TWSE,35.65,1.8,299769979
2344,華邦電,TWSE,116.5,10,6399375690
2345,智邦,TWSE,1165,-65,5474751990
2347,聯強,TWSE,65.1,-0.2,322794503
2348,海悅,TWSE,78.7,-0.7,30922794
2349,錸德,TWSE,16,-0.2,332212321
2351,順德,TWSE,78.3,0.9,81112801
2352,佳世達,TWSE,25.5,0.4,177865792
2353,宏碁,TWSE,27.3,0.15,742029561
2354,鴻準,TWSE,59.4,-0.4,338933282
2355,敬鵬,TWSE,35.4,0.6,136726417
2356,英業達,TWSE,44.65,0.3,1305917990
2357,華碩,TWSE,510,0,2595549528
2359,所羅門,TWSE,131.5,0,197005430
2360,致茂,TWSE,950,-39,2764396624
2362,藍天,TWSE,39.45,0.6,26322124
2363,矽統,TWSE,52,2.5,647317278
2364,倫飛,TWSE,65.8,0.5,19646948
2365,昆盈,TWSE,36.6,0.4,134456300
2367,燿華,TWSE,37.1,0.45,3150687578
2368,金像電,TWSE,624,-53,9984844497
2369,菱生,TWSE,30.95,2.8,1047314367
2371,大同,TWSE,40.15,1.3,5105787052
2373,震旦行,TWSE,55.2,-0.4,5633451
2374,佳能,TWSE,80.6,-1.7,887039203
2375,凱美,TWSE,107,2.5,2124068163
2376,技嘉,TWSE,240,-6.5,1376079379
2377,微星,TWSE,99.8,0.8,764055190
2379,瑞昱,TWSE,515,6,1933322534
2380,虹光,TWSE,5.11,0,807971
2382,廣達,TWSE,282,-7.5,4675153175
2383,台光電,TWSE,1580,-45,6192104320
2385,群光,TWSE,119,0,521569925
2387,精元,TWSE,39.75,0.2,25901674
2388,威盛,TWSE,53.7,1.6,417488652
2390,云辰,TWSE,11,0.25,13547324
2392,正崴,TWSE,41.3,1.65,156681771
2393,億光,TWSE,55.5,-0.6,144781386
2395,研華,TWSE,287,-0.5,615174262
2397,友通,TWSE,60.8,0,13897690
2399,映泰,TWSE,26.65,0.8,241226350
2401,凌陽,TWSE,23.1,1.35,245837042
2402,毅嘉,TWSE,55.4,-0.5,362868025
2404,漢唐,TWSE,1095,-5,3374627210
2405,輔信,TWSE,17.8,0.55,61756386
2406,國碩,TWSE,30.8,0.2,744866985
2408,南亞科,TWSE,275,25,3591033552
2409,友達,TWSE,17.25,1.55,7971886717
2412,中華電,TWSE,134,1,764889692
2413,環科,TWSE,51.5,3.35,230334209
