id,name,market,close,change,turnover,high,low
0050,元大台灣50,TWSE,50.9,-0.1,2058578155,51.1,50.8
0051,元大中型100,TWSE,77.6,0.1,3524684,78,77.5
0052,富邦科技,TWSE,200.15,-0.25,164558193,200.7,199.7
0053,元大電子,TWSE,109.15,0.5,1287480,109.2,108.65
0055,元大MSCI金融,TWSE,29.47,-0.04,3715412,29.62,29.42
0056,元大高股息,TWSE,34.87,0.02,851638552,34.9,34.83
0057,富邦摩台,TWSE,150.75,-0.15,25397421,151.25,150.75
0061,元大寶滬深,TWSE,18.85,-0.01,2686318,18.98,18.85
1101,台泥,TWSE,24.2,0,244834300,24.45,24.15
1102,亞泥,TWSE,40.55,0.25,251536202,40.9,40.3
1103,嘉泥,TWSE,14.05,0,2255718,14.1,14
1104,環泥,TWSE,27.3,0.1,26259308,27.45,26.9
1108,幸福,TWSE,14.15,0.1,3568724,14.15,14
1109,信大,TWSE,15.95,0,859411,16.05,15.9
1110,東泥,TWSE,18,0,1471648,18.3,17.9
1201,味全,TWSE,15.6,0.05,3873761,15.75,15.5
1203,味王,TWSE,40.5,0,1235959,40.5,40.25
1210,大成,TWSE,62.3,0.4,165829045,62.4,61.2
1213,大飲,TWSE,13,-0.05,335407,13.1,12.8
1215,卜蜂,TWSE,118.5,-1,163256084,119.5,116.5
1216,統一,TWSE,84.9,-0.5,710732439,85.9,84.9
1217,愛之味,TWSE,10.7,0,5595008,10.75,10.55
1218,泰山,TWSE,18.9,0.05,7780559,19,18.8
1219,福壽,TWSE,14.55,0,1562971,14.7,14.55
1220,台榮,TWSE,13.4,0.1,522772,13.45,13.35
1225,福懋油,TWSE,30.35,0.4,2958261,30.4,30
1227,佳格,TWSE,31.9,-0.1,7335774,32.15,31.8
1229,聯華,TWSE,44.6,-0.2,81280512,44.9,44.35
1231,聯華食,TWSE,140,-0.5,6805754,141,139.5
1232,大統益,TWSE,151.5,-0.5,1309707,152,151
1233,天仁,TWSE,30.6,0,216413,30.6,30.6
1234,黑松,TWSE,39.9,0,761904,40,39.85
1235,興泰,TWSE,63.9,0.6,653712,63.9,62.6
1236,宏亞,TWSE,21,0,139318,21.1,20.9
1256,鮮活果汁-KY,TWSE,119.5,1.5,2385372,120,117.5
1301,台塑,TWSE,39.25,-0.05,787590252,39.75,38.85
1303,南亞,TWSE,33.65,1.25,3037314714,34.2,32
1304,台聚,TWSE,10.5,-0.05,25083885,10.85,10.45
1305,華夏,TWSE,11.4,-0.1,18616342,11.75,11.35
1307,三芳,TWSE,34.25,-0.1,26406229,34.6,34.15
1308,亞聚,TWSE,11.95,-0.15,16852556,12.35,11.9
1309,台達化,TWSE,11.3,-0.1,14997039,11.75,11.3
1310,台苯,TWSE,9.58,0.3,49641112,10.05,9.4
1312,國喬,TWSE,10.15,0.05,27436738,10.3,10
1313,聯成,TWSE,9.9,-0.05,43419534,10.2,9.81
1314,中石化,TWSE,7.45,-0.05,166484004,7.7,7.43
1316,上曜,TWSE,13.95,-0.05,16255943,14,13.9
1319,東陽,TWSE,105.5,-3,282706465,108.5,105.5
1321,大洋,TWSE,35.95,0.05,3565450,36.2,35.9
1323,永裕,TWSE,19.7,-0.2,872215,19.9,19.7
1324,地球,TWSE,11.25,0.1,467313,11.3,11.05
1325,恆大,TWSE,29.1,0.15,11252831,29.4,28.85
1326,台化,TWSE,26.65,-0.05,327247856,27,26.35
1337,再生-KY,TWSE,5.6,-0.04,734069,5.65,5.6
1338,廣華-KY,TWSE,22.7,0.2,2749949,22.75,22.5
1339,昭輝,TWSE,50,0,1843574,50.3,49.5
1340,勝悅-KY,TWSE,6.46,-0.04,86287,6.5,6.46
1341,富林-KY,TWSE,66.4,1.1,132030,66.4,65.5
1342,八貫,TWSE,84.2,-2.5,27248880,85.6,83.4
1402,遠東新,TWSE,29.05,0.05,133324027,29.15,28.9
1409,新纖,TWSE,12.65,0,10549817,12.75,12.6
1410,南染,TWSE,35.65,0.15,390265,35.65,35.05
1413,宏洲,TWSE,11.6,-0.15,46931,11.7,11.6
1414,東和,TWSE,18.2,-0.15,8608369,18.4,17.95
1416,廣豐,TWSE,11.6,0,1350818,11.6,11.5
1417,嘉裕,TWSE,8.03,-0.01,1001275,8.03,7.95
1418,東華,TWSE,20.3,-0.2,44361,20.3,20.3
1419,新紡,TWSE,57,-2,55466066,59,56.4
1423,利華,TWSE,37.4,-0.05,394476,37.5,37.3
1432,大魯閣,TWSE,16.65,0,483506,16.65,16.6
1434,福懋,TWSE,16.1,-0.1,21200197,16.4,16.1
1435,中福,TWSE,33,0,33261,33,33
1436,華友聯,TWSE,77.8,0.3,14895439,78.6,77.6
1437,勤益控,TWSE,32.65,-0.05,890292,32.75,32.6
1438,三地開發,TWSE,38.4,-0.3,80931,38.7,38.4
1439,雋揚,TWSE,29.8,-0.05,391135,30.45,29.55
1440,南紡,TWSE,13,-0.1,6641157,13.1,12.95
1441,大東,TWSE,11.9,0.15,43412,11.9,11.65
1442,名軒,TWSE,72,-1.9,12811681,73.7,72
1443,立益物流,TWSE,31.1,0,131407,31.1,31.1
1444,力麗,TWSE,6.57,-0.04,1559993,6.63,6.54
1445,大宇,TWSE,13.95,-0.2,838502,14,13.85
1446,宏和,TWSE,20.7,0.7,10959589,20.95,20
1447,力鵬,TWSE,6.02,0,1813345,6.06,5.99
1449,佳和,TWSE,13.35,0.05,3737093,13.5,13.3
1451,年興,TWSE,18.8,0.15,832453,18.85,18.7
1452,宏益,TWSE,11.45,0,605766,11.55,11.45
1453,大將,TWSE,13,0.1,643544,13.05,12.9
1454,台富,TWSE,14.4,-0.1,895553,14.55,14.3
1455,集盛,TWSE,8.89,0,1192209,8.97,8.88
