id,name,market,close,change,turnover
0050,元大台灣50,TWSE,63.1,1.05,6661383731
0051,元大中型100,TWSE,88.2,0.45,4002823
0052,富邦科技,TWSE,252.85,4.7,620740115
0053,元大電子,TWSE,137.4,1.45,6210957
0055,元大MSCI金融,TWSE,30.99,-0.1,8104628
0056,元大高股息,TWSE,37.49,0.38,1935033342
0057,富邦摩台,TWSE,184,2.3,2301830
0061,元大寶滬深,TWSE,21.75,-0.04,4028063
1101,台泥,TWSE,23.25,-0.1,519451487
1102,亞泥,TWSE,36.9,0.1,68119374
1103,嘉泥,TWSE,13.25,0,2120740
1104,環泥,TWSE,31.5,0.4,47656911
1108,幸福,TWSE,15,0,1400632
1109,信大,TWSE,15.6,0.05,496951
1110,東泥,TWSE,16.6,0.05,3886800
1201,味全,TWSE,15.2,0.05,1301683
1203,味王,TWSE,39.7,0.2,195508
1210,大成,TWSE,51.6,0.1,69633386
1213,大飲,TWSE,11.7,0,66146
1215,卜蜂,TWSE,136.5,-9.5,372133589
1216,統一,TWSE,78.7,0.5,292378358
1217,愛之味,TWSE,10.35,-0.05,3174269
1218,泰山,TWSE,18.8,-0.2,23850394
1219,福壽,TWSE,13.6,0,3120551
1220,台榮,TWSE,12.9,-0.15,1189361
1225,福懋油,TWSE,30.65,0.25,3424263
1227,佳格,TWSE,32.35,-0.75,24108343
1229,聯華,TWSE,48.65,-0.7,66858560
1231,聯華食,TWSE,113,-3,57884404
1232,大統益,TWSE,145.5,1,16766975
1233,天仁,TWSE,30.75,-0.15,345249
1234,黑松,TWSE,37.5,-0.15,9430089
1235,興泰,TWSE,48.1,-0.7,393836
1236,宏亞,TWSE,24.95,0.1,4611645
1256,鮮活果汁-KY,TWSE,147.5,-3,10436501
1301,台塑,TWSE,38.85,-0.05,493699982
1303,南亞,TWSE,42.05,0.1,1392698420
1304,台聚,TWSE,10.5,-0.25,41006655
1305,華夏,TWSE,11.3,-0.2,6110671
1307,三芳,TWSE,30.55,0.25,26229887
1308,亞聚,TWSE,13,-0.15,26734360
1309,台達化,TWSE,11.15,-0.25,5568656
1310,台苯,TWSE,8.75,-0.18,7340068
1312,國喬,TWSE,10.35,-0.2,35857250
1313,聯成,TWSE,10.3,-0.15,15601321
1314,中石化,TWSE,7.31,-0.06,82059698
1315,達新,TWSE,64.2,-0.1,513235
1316,上曜,TWSE,15.65,0.15,82294380
1319,東陽,TWSE,92.7,1.3,126452185
1321,大洋,TWSE,35.7,-0.2,3692965
1323,永裕,TWSE,19.7,-0.1,453388
1324,地球,TWSE,11.1,0,228601
1325,恆大,TWSE,29.6,-0.05,7911407
1326,台化,TWSE,29.8,-0.15,254533451
1337,再生-KY,TWSE,5.07,-0.06,706208
1338,廣華-KY,TWSE,21.5,-0.15,1213677
1339,昭輝,TWSE,41.2,-0.8,950993
1340,勝悅-KY,TWSE,6.67,-0.08,506748
1341,富林-KY,TWSE,58.3,-0.2,295296
1342,八貫,TWSE,82.9,-0.4,16840453
1402,遠東新,TWSE,27,-0.2,218121650
1409,新纖,TWSE,13.35,0.05,29837755
1410,南染,TWSE,34.55,0.1,72590
1413,宏洲,TWSE,10.35,0,47178
1414,東和,TWSE,17.25,0.2,12911132
1416,廣豐,TWSE,11.3,0,1150910
1417,嘉裕,TWSE,8.23,0.01,933042
1418,東華,TWSE,20.5,-0.2,837704
1419,新紡,TWSE,57.9,2.2,54558994
1423,利華,TWSE,37.9,0.05,455894
1432,大魯閣,TWSE,17.4,0.1,1086101
1434,福懋,TWSE,15.3,0.05,11795055
1435,中福,TWSE,27.35,0.85,28170
