id,name,market,close,change,turnover
0050,元大台灣50,TWSE,56.75,0.75,3705092621
0051,元大中型100,TWSE,85.15,0.65,6014765
0052,富邦科技,TWSE,224.25,4.2,265886264
0053,元大電子,TWSE,124.25,2.65,5444488
0055,元大MSCI金融,TWSE,30.69,-0.01,2383909
0056,元大高股息,TWSE,36.31,0.09,1234859990
0057,富邦摩台,TWSE,167.5,2.15,3850521
0061,元大寶滬深,TWSE,21.28,-0.21,7507370
1101,台泥,TWSE,22.25,-0.1,301084271
1102,亞泥,TWSE,36.25,-0.55,282625381
1103,嘉泥,TWSE,13.35,0,4174933
1104,環泥,TWSE,29.85,-0.25,50160964
1108,幸福,TWSE,15.05,0,857129
1109,信大,TWSE,15.75,-0.05,867735
1110,東泥,TWSE,17.7,-0.1,2282705
1201,味全,TWSE,15.55,-0.1,5266217
1203,味王,TWSE,39.6,-0.4,1138857
1210,大成,TWSE,52.9,-0.3,101680611
1213,大飲,TWSE,12.3,-0.05,67983
1215,卜蜂,TWSE,132,-1.5,170152430
1216,統一,TWSE,79.4,0.2,577421752
1217,愛之味,TWSE,10.7,0,4079188
1218,泰山,TWSE,18.9,-0.05,10088613
1219,福壽,TWSE,13.4,0,1990208
1220,台榮,TWSE,12.9,-0.05,1253405
1225,福懋油,TWSE,31.95,-0.2,5892801
1227,佳格,TWSE,30.3,0.05,9401212
1229,聯華,TWSE,47.8,-0.25,58796752
1231,聯華食,TWSE,133.5,0.5,20270703
1232,大統益,TWSE,148,-0.5,5485387
1233,天仁,TWSE,30.7,-0.1,343364
1234,黑松,TWSE,38.65,-0.1,5393886
1235,興泰,TWSE,60.1,-1,1156279
1236,宏亞,TWSE,23.45,0.05,569276
1256,鮮活果汁-KY,TWSE,172.5,7,15018627
1301,台塑,TWSE,37.5,-0.25,397721901
1303,南亞,TWSE,36.75,-0.75,1453045649
1304,台聚,TWSE,10.15,0,5861223
1305,華夏,TWSE,11.3,-0.15,6456325
1307,三芳,TWSE,29.95,0.15,16890980
1308,亞聚,TWSE,11.5,-0.05,7811612
1309,台達化,TWSE,10.75,0,2957916
1310,台苯,TWSE,8.62,-0.12,7693813
1312,國喬,TWSE,9.39,-0.06,11156975
1313,聯成,TWSE,9.59,-0.07,8080010
1314,中石化,TWSE,7.27,0,44454156
1315,達新,TWSE,64.6,-0.1,193193
1316,上曜,TWSE,14.05,0.05,86792471
1319,東陽,TWSE,96,-0.4,339784948
1321,大洋,TWSE,36.3,-0.05,2136858
1323,永裕,TWSE,19.7,-0.1,930061
1324,地球,TWSE,10.8,0.1,749946
1325,恆大,TWSE,28.4,0.05,4366446
1326,台化,TWSE,28.5,-0.35,240014874
1337,再生-KY,TWSE,5.13,0,1283038
1338,廣華-KY,TWSE,22.1,0,852319
1339,昭輝,TWSE,43.5,0.05,818118
1340,勝悅-KY,TWSE,6.03,-0.04,5599150
1341,富林-KY,TWSE,57.5,1.2,591131
