id,name,market,close,change,turnover
0050,元大台灣50,TWSE,100.25,-3.25,19540045300
0051,元大中型100,TWSE,136.15,-5.7,25507895
0052,富邦科技,TWSE,58.25,-1.9,2764589525
0053,元大電子,TWSE,227.3,-10.65,13705914
0055,元大MSCI金融,TWSE,39.55,-0.75,53429043
0056,元大高股息,TWSE,49.62,-1.63,3678694375
0057,富邦摩台,TWSE,293.7,-12.85,21545568
0061,元大寶滬深,TWSE,24.26,-0.07,8159382
1101,台泥,TWSE,23.9,-0.05,767009416
1102,亞泥,TWSE,34.4,0.5,567603562
1103,嘉泥,TWSE,13.45,0.05,3002003
1104,環泥,TWSE,29,-0.05,25990916
1108,幸福,TWSE,13.6,-0.15,12045408
1109,信大,TWSE,14.6,-0.05,6605611
1110,東泥,TWSE,15.4,0,4317141
1201,味全,TWSE,12.4,0.15,4791829
1203,味王,TWSE,41.7,-0.3,1093415
1210,大成,TWSE,55.4,0.9,558074034
1213,大飲,TWSE,8.4,-0.01,33360
1215,卜蜂,TWSE,118,3,457776870
1216,統一,TWSE,74.4,0.3,1238878408
1217,愛之味,TWSE,9.87,0.03,6701224
1218,泰山,TWSE,19.35,-0.05,26885577
1219,福壽,TWSE,12.5,0,5056757
1220,台榮,TWSE,11.65,-0.05,1660399
1225,福懋油,TWSE,30.35,0.25,15984201
1227,佳格,TWSE,28.35,-0.25,149528341
1229,聯華,TWSE,41.55,0,115980247
1231,聯華食,TWSE,87.1,-0.1,24311545
1232,大統益,TWSE,149.5,1,23457978
1233,天仁,TWSE,27.55,-0.45,670116
1234,黑松,TWSE,34.9,0.15,3751905
1235,興泰,TWSE,37.6,0.45,904581
1236,宏亞,TWSE,25.6,0,1767243
1256,鮮活果汁-KY,TWSE,178,-4,19273690
1301,台塑,TWSE,44.4,-1.15,1448841133
1303,南亞,TWSE,94.8,-4.4,4328543047
1304,台聚,TWSE,12.75,0,41647735
1305,華夏,TWSE,12.55,0,31702723
1307,三芳,TWSE,35,0.4,72589595
1308,亞聚,TWSE,13.45,0.05,21518323
1309,台達化,TWSE,15,-0.2,56441545
1310,台苯,TWSE,8.57,-0.14,25776983
1312,國喬,TWSE,13.2,-0.55,189535740
1313,聯成,TWSE,11.05,0.25,51527653
1314,中石化,TWSE,7.73,-0.05,195053096
1315,達新,TWSE,61.2,-0.3,1367092
1316,上曜,TWSE,11,0.55,165728853
1319,東陽,TWSE,107,2,1116734213
1321,大洋,TWSE,31.15,1.7,16551755
1323,永裕,TWSE,19.55,-0.15,1067684
1324,地球,TWSE,10.4,-0.2,583019
1325,恆大,TWSE,26.05,-0.3,5781143
1326,台化,TWSE,46.2,-2.05,1167318406
1337,再生-KY,TWSE,4.94,-0.04,1994169
1338,廣華-KY,TWSE,16.65,-0.15,2055139
1339,昭輝,TWSE,43.5,-0.1,7727521
1340,勝悅-KY,TWSE,5.62,0.13,1441353
1341,富林-KY,TWSE,61.6,-1.3,800662
1342,八貫,TWSE,108,-3.5,137226869
1402,遠東新,TWSE,27.65,-0.05,1372742746
1409,新纖,TWSE,25.45,0.55,335179244
1410,南染,TWSE,25,-0.3,2742010
1413,宏洲,TWSE,9.5,0.01,84660
1414,東和,TWSE,16.75,-0.75,4065998
1416,廣豐,TWSE,10.9,-0.05,3592805
1417,嘉裕,TWSE,8.44,0.02,1604683
1418,東華,TWSE,18.45,-0.35,277962
1419,新紡,TWSE,64.6,-0.4,7244005
1423,利華,TWSE,43.95,0.05,151980733
1432,大魯閣,TWSE,17.3,-0.1,12756221
1434,福懋,TWSE,16.45,0.1,34684080
1436,華友聯,TWSE,47.3,2.25,63011382
1437,勤益控,TWSE,28.75,0.05,2935376
1438,三地開發,TWSE,21.9,1.95,5729637
1439,雋揚,TWSE,25.25,0.55,2524267
1440,南紡,TWSE,13.2,-0.05,40607365
1441,大東,TWSE,9.18,0.04,772404
1442,名軒,TWSE,28,1.5,37447908
1443,立益物流,TWSE,26.4,0.05,1297250
1444,力麗,TWSE,6.78,-0.15,13337723
1445,大宇,TWSE,11.2,-0.15,850678
1446,宏和,TWSE,16.75,0.25,7251628
1447,力鵬,TWSE,6.5,-0.11,11067218
1449,佳和,TWSE,14.75,-1.6,304911525
1451,年興,TWSE,16.55,0,3277005
1452,宏益,TWSE,10.8,-0.05,488899
1453,大將,TWSE,11.7,0.55,15220459
1454,台富,TWSE,12.85,-0.15,699332
1455,集盛,TWSE,9.85,-0.11,22041215
1456,怡華,TWSE,13.9,-0.1,1686214
1457,宜進,TWSE,14.65,0,13105862
