id,name,market,close,change,turnover
0050,元大台灣50,TWSE,70.1,0.25,5233314685
0051,元大中型100,TWSE,95.45,-0.75,8591293
0052,富邦科技,TWSE,40.84,0.07,2152841862
0053,元大電子,TWSE,150,-0.85,4390434
0055,元大MSCI金融,TWSE,31.99,0.14,6201545
0056,元大高股息,TWSE,37.41,-0.21,2398163648
0057,富邦摩台,TWSE,204.4,0.65,677394
0061,元大寶滬深,TWSE,23.69,-0.23,12790317
1101,台泥,TWSE,23.45,-0.2,610301363
1102,亞泥,TWSE,37.1,0.3,207755315
1103,嘉泥,TWSE,13.8,0,4735556
1104,環泥,TWSE,29.65,-0.25,32211797
1108,幸福,TWSE,14.9,0,1222520
1109,信大,TWSE,15.4,-0.05,2178429
1110,東泥,TWSE,16.3,0,5227043
1201,味全,TWSE,14.6,0.3,15977054
1203,味王,TWSE,39.7,0,998794
1210,大成,TWSE,51.3,-0.1,53308123
1213,大飲,TWSE,10,-0.15,130871
1215,卜蜂,TWSE,136.5,-1,139149734
1216,統一,TWSE,75.6,0.3,883348438
1217,愛之味,TWSE,10.45,0.05,3652323
1218,泰山,TWSE,18.1,-0.05,6812282
1219,福壽,TWSE,13.35,0.05,2650401
1220,台榮,TWSE,12.55,0,1380192
1225,福懋油,TWSE,28.3,0.25,1909008
1227,佳格,TWSE,29.65,-0.15,30484396
1229,聯華,TWSE,46.25,0,81540861
1231,聯華食,TWSE,94.6,0.6,14728406
1232,大統益,TWSE,144.5,0,5547102
1233,天仁,TWSE,31.95,-0.1,489495
1234,黑松,TWSE,37.45,-0.05,1687761
1235,興泰,TWSE,45.7,0,135680
1236,宏亞,TWSE,25.3,-0.15,1313209
1256,鮮活果汁-KY,TWSE,152,0,4131282
1301,台塑,TWSE,41.7,1.05,2757183011
1303,南亞,TWSE,67,2.3,17488494279
1304,台聚,TWSE,11.25,0.05,123100477
1305,華夏,TWSE,11.35,0,79210811
1307,三芳,TWSE,31.8,-0.35,38755944
1308,亞聚,TWSE,13.35,-0.2,52367248
1309,台達化,TWSE,11.35,-0.15,21177202
1310,台苯,TWSE,8.83,-0.1,33382007
1312,國喬,TWSE,11.95,0,93005680
1313,聯成,TWSE,10.2,-0.1,35077009
1314,中石化,TWSE,8.02,-0.03,220099541
1315,達新,TWSE,64.1,0.2,277978
1316,上曜,TWSE,14.85,0.15,50933632
1319,東陽,TWSE,95.2,0.3,135308279
1321,大洋,TWSE,35,0,4298888
1323,永裕,TWSE,19.5,0.05,587318
1324,地球,TWSE,11.35,0.05,1767093
1325,恆大,TWSE,30.05,-0.2,5388759
1326,台化,TWSE,32.6,0.1,996376188
1337,再生-KY,TWSE,4.86,0.02,2299925
1338,廣華-KY,TWSE,20,-0.1,1156742
1339,昭輝,TWSE,42,0.1,2177313
1340,勝悅-KY,TWSE,6.87,0,754830
1341,富林-KY,TWSE,57.9,0.7,59069
1342,八貫,TWSE,92.8,-1.7,22412778
1402,遠東新,TWSE,28.25,0.15,169136220
1409,新纖,TWSE,14.85,-0.1,65636230
1410,南染,TWSE,34.1,-0.15,377260
1413,宏洲,TWSE,9.97,0.09,121863
1416,廣豐,TWSE,11.7,-0.15,4112758
1417,嘉裕,TWSE,8.77,-0.06,2605310
1418,東華,TWSE,19.9,0,199103
1419,新紡,TWSE,72.6,3.3,66092826
