id,name,market,close,change,turnover
0050,元大台灣50,TWSE,96.05,0.55,5510647058
0051,元大中型100,TWSE,132.45,-1.3,14413535
0052,富邦科技,TWSE,56.6,0.45,1419937529
0053,元大電子,TWSE,223.8,2.4,2027968
0055,元大MSCI金融,TWSE,33.66,-0.09,7208187
0056,元大高股息,TWSE,45.15,0,1620104965
0057,富邦摩台,TWSE,287.1,-6.2,1721974
0061,元大寶滬深,TWSE,25.34,-0.08,6037257
1101,台泥,TWSE,24.55,-0.15,721647196
1102,亞泥,TWSE,35.2,-0.1,466692739
1103,嘉泥,TWSE,13.05,-0.15,5830511
1104,環泥,TWSE,27.9,-0.15,17762125
1108,幸福,TWSE,13.95,-0.15,6953995
1109,信大,TWSE,15.2,-0.2,13907651
1110,東泥,TWSE,14.4,0,3901115
1201,味全,TWSE,12.15,-0.1,5472941
1203,味王,TWSE,42.65,-0.2,1213715
1210,大成,TWSE,52.6,0.3,91292054
1213,大飲,TWSE,8.95,0.25,75301
1215,卜蜂,TWSE,138.5,3,231791104
1216,統一,TWSE,74.8,-0.4,930047926
1217,愛之味,TWSE,9.61,-0.04,4308298
1218,泰山,TWSE,18.75,-0.15,7619107
1219,福壽,TWSE,12.95,-0.15,8063727
1220,台榮,TWSE,12.1,-0.15,2721051
1225,福懋油,TWSE,30.25,-1.25,36872060
1227,佳格,TWSE,28.55,-0.25,38032114
1229,聯華,TWSE,39.95,-0.35,136300789
1231,聯華食,TWSE,85.8,-0.3,22492982
1232,大統益,TWSE,147.5,-0.5,15836081
1233,天仁,TWSE,28.8,0.1,407656
1234,黑松,TWSE,34,-0.5,18147001
1235,興泰,TWSE,40,-2.65,947124
1236,宏亞,TWSE,24.5,-0.05,911287
1256,鮮活果汁-KY,TWSE,185,-6,42064525
1301,台塑,TWSE,46.1,-0.8,859735393
1303,南亞,TWSE,85.3,-1.2,4476794930
1304,台聚,TWSE,12.75,-0.25,58352594
1305,華夏,TWSE,12.65,-0.35,46731993
1307,三芳,TWSE,31.9,0.05,28733364
1308,亞聚,TWSE,13.3,-0.05,34507123
1309,台達化,TWSE,16.1,-0.1,66602259
1310,台苯,TWSE,8.04,-0.31,46455834
1312,國喬,TWSE,10.65,-0.25,74788751
1313,聯成,TWSE,10.55,-0.5,50516216
1314,中石化,TWSE,6.91,-0.11,189869560
1315,達新,TWSE,61.1,-0.6,1996653
1316,上曜,TWSE,11.15,0,18638150
1319,東陽,TWSE,79.2,-0.8,169262289
1321,大洋,TWSE,29.5,0.05,4318574
1323,永裕,TWSE,19.35,0.15,1525874
1324,地球,TWSE,10.3,0.05,3743977
1325,恆大,TWSE,27,0.15,6149463
1326,台化,TWSE,44.95,-1.15,893112186
1337,再生-KY,TWSE,4.9,-0.05,3142644
1338,廣華-KY,TWSE,15.45,-0.55,3966194
1339,昭輝,TWSE,40.45,-0.25,10623933
1340,勝悅-KY,TWSE,5.55,0.09,2634432
1341,富林-KY,TWSE,60.7,-0.4,365377
1342,八貫,TWSE,93.5,-0.8,29156830
1402,遠東新,TWSE,26.75,0,710143288
1409,新纖,TWSE,17.25,0.35,219082293
