id,name,market,close,change,turnover
0050,元大台灣50,TWSE,72,-0.9,7742810789
0051,元大中型100,TWSE,105.3,-2.1,10045078
0052,富邦科技,TWSE,42.86,-0.57,1775538694
0053,元大電子,TWSE,158.8,-2.6,2714590
0055,元大MSCI金融,TWSE,32.4,0.11,5638090
0056,元大高股息,TWSE,37.55,-0.29,1419750687
0057,富邦摩台,TWSE,213.25,-3.2,2800160
0061,元大寶滬深,TWSE,23.4,0.02,4929415
1101,台泥,TWSE,25.7,-0.1,713014802
1102,亞泥,TWSE,35.35,0.35,211231910
1103,嘉泥,TWSE,13.9,-0.15,5896749
1104,環泥,TWSE,29.8,-0.05,6013994
1108,幸福,TWSE,15.1,0,1702283
1109,信大,TWSE,15.45,0.05,861706
1110,東泥,TWSE,16.25,-0.1,2093970
1201,味全,TWSE,14.55,0.15,3706833
1203,味王,TWSE,39.5,-0.35,349927
1210,大成,TWSE,51.3,0.3,75924891
1213,大飲,TWSE,10.05,0,88760
1215,卜蜂,TWSE,149,-0.5,57448937
1216,統一,TWSE,73.3,1.2,605133961
1217,愛之味,TWSE,10.5,0,2853342
1218,泰山,TWSE,18.3,0.1,8793306
1219,福壽,TWSE,13.55,0.05,1923282
1220,台榮,TWSE,12.8,-0.05,893727
1225,福懋油,TWSE,28.35,-0.4,5017215
1227,佳格,TWSE,29,0.25,18605772
1229,聯華,TWSE,45.45,0.35,47485288
1231,聯華食,TWSE,94.4,0.3,26601052
1232,大統益,TWSE,146.5,-0.5,8968032
1233,天仁,TWSE,32.2,0.05,1736075
1234,黑松,TWSE,37,-0.05,2823539
1235,興泰,TWSE,40.35,-0.5,848018
1236,宏亞,TWSE,26.65,0.1,2311740
1256,鮮活果汁-KY,TWSE,164,6,39321908
1301,台塑,TWSE,47.2,0.35,1237454924
1303,南亞,TWSE,74.5,-3.1,4313347221
1304,台聚,TWSE,11.65,0.05,37790309
1305,華夏,TWSE,11.8,0,14250843
1307,三芳,TWSE,31.75,0.15,17960379
1308,亞聚,TWSE,13.65,0.2,16287814
1309,台達化,TWSE,12.25,-0.1,14124655
1310,台苯,TWSE,8.9,0.01,13718079
1312,國喬,TWSE,12.75,-0.1,40846964
1313,聯成,TWSE,10.4,-0.05,21532283
1314,中石化,TWSE,8.01,-0.03,85094361
1315,達新,TWSE,64,0,668219
1316,上曜,TWSE,13.95,-0.15,35857149
1319,東陽,TWSE,109.5,0.5,282239961
1321,大洋,TWSE,33.35,0,7666689
1323,永裕,TWSE,18.8,0.15,662819
1324,地球,TWSE,10.6,0,331336
1325,恆大,TWSE,30.35,0.05,23984888
1326,台化,TWSE,40.25,-0.3,933646006
1337,再生-KY,TWSE,5.45,-0.05,2648501
1338,廣華-KY,TWSE,19.55,-0.15,2345775
1339,昭輝,TWSE,42.25,-0.6,1301456
1340,勝悅-KY,TWSE,6.56,0.01,913357
1341,富林-KY,TWSE,58.9,0,177786
1342,八貫,TWSE,96.9,1.4,18853144
1402,遠東新,TWSE,28.6,0.4,265731466
1409,新纖,TWSE,15.05,-0.2,35217789
1410,南染,TWSE,33.45,0.45,4057642
1413,宏洲,TWSE,9.94,-0.04,30800
1414,東和,TWSE,19.15,0.05,11459305
1416,廣豐,TWSE,11.75,-0.05,1134664
1417,嘉裕,TWSE,8.74,0.06,1428968
1418,東華,TWSE,19.9,0.05,115348
1419,新紡,TWSE,68.8,-1.5,9369342
1432,大魯閣,TWSE,18.95,-0.15,7468764
1434,福懋,TWSE,17.5,0.05,68630688
1435,中福,TWSE,20.5,-1,64047
1436,華友聯,TWSE,60.4,-0.4,12152168
1437,勤益控,TWSE,32.05,-0.05,1782609
1438,三地開發,TWSE,31.5,0.05,416614
1439,雋揚,TWSE,29.85,0,602942
1440,南紡,TWSE,13.7,0.05,20926092
1441,大東,TWSE,9.99,0,174950
1442,名軒,TWSE,29.95,0.05,17609302
1443,立益物流,TWSE,26.85,-0.55,278202
1444,力麗,TWSE,6.39,0.01,2461439
1445,大宇,TWSE,15.8,0.35,3387576
1446,宏和,TWSE,16.9,0.1,1822293
1447,力鵬,TWSE,5.45,-0.04,2812427
1449,佳和,TWSE,11.4,0.05,5890114
1451,年興,TWSE,17.55,-0.2,3768487
1452,宏益,TWSE,11.75,-0.1,365823
1453,大將,TWSE,13.05,-0.05,1097081
1454,台富,TWSE,14.65,-0.6,6214151
1455,集盛,TWSE,8.76,-0.02,6362365
1456,怡華,TWSE,12.85,-0.15,545376
1457,宜進,TWSE,15,-0.05,1329440
1459,聯發,TWSE,11.7,0,550692
1460,宏遠,TWSE,6.71,0.11,3505497
1463,強盛新,TWSE,17.75,-0.25,264031
1464,得力,TWSE,11.25,0.05,2624438
1465,偉全,TWSE,12.35,-0.05,309516
1466,聚隆,TWSE,15.15,0.45,19670750
1467,南緯,TWSE,7.42,-0.12,2062819
1468,昶和,TWSE,12.85,-0.1,528400
1471,首利,TWSE,12.85,-0.6,8989040
1472,三洋實業,TWSE,89.6,0.5,3873694
1473,台南,TWSE,25,-0.05,1534544
1474,弘裕,TWSE,10.35,-0.1,5133902
1475,業旺,TWSE,31,-0.3,1277155
1476,儒鴻,TWSE,413,13.5,697391294
1477,聚陽,TWSE,319,7,427223914
1503,士電,TWSE,211.5,-10,765903028
1504,東元,TWSE,79.8,-2.9,742001242
1506,正道,TWSE,11.85,0.05,1940631
1512,瑞利,TWSE,7.85,-0.15,915852
1513,中興電,TWSE,164.5,-6,963848465
1514,亞力,TWSE,120.5,-5.5,477422713
1515,力山,TWSE,26.65,-0.15,7541250
1516,川飛,TWSE,21.5,0.05,868453
1517,利奇,TWSE,11.95,-0.15,1659498
1519,華城,TWSE,955,-36,3932319009
1521,大億,TWSE,26.45,-0.55,991405
1522,堤維西,TWSE,49,-0.1,37785499
1524,耿鼎,TWSE,32.55,-0.95,41584020
1525,江申,TWSE,62.9,0.3,1132913
1526,日馳,TWSE,20.75,-0.4,3837194
1527,鑽全,TWSE,34.4,0.2,4180120
1528,恩德,TWSE,29.45,2.65,394342612
1529,樂事綠能,TWSE,23.3,-1,23443456
1530,亞崴,TWSE,28.9,-0.15,701880
1531,高林股,TWSE,12.25,0.1,1301787
1532,勤美,TWSE,24.25,-0.25,7830991
1533,車王電,TWSE,30.7,-0.2,1505726
1535,中宇,TWSE,48.95,-0.3,6434355
1536,和大,TWSE,59.7,-2.5,105442433
1537,廣隆,TWSE,123.5,0.5,3381971
1538,正峰,TWSE,26.25,0.15,279754
1539,巨庭,TWSE,18.25,-0.1,428983
1540,喬福,TWSE,24.6,-0.15,15165935
1541,錩泰,TWSE,25.1,0.05,203233
1558,伸興,TWSE,95.2,-0.9,2845629
1560,中砂,TWSE,405,-1.5,605831242
1563,巧新,TWSE,45.6,0.15,13445109
1568,倉佑,TWSE,23.55,-0.05,648883
1582,信錦,TWSE,67.6,0,37528822
1583,程泰,TWSE,48.1,-0.9,1562173
1587,吉茂,TWSE,44,-0.6,15170290
1589,永冠-KY,TWSE,16.75,0.25,13333960
1590,亞德客-KY,TWSE,1245,35,2575360130
1597,直得,TWSE,80.2,0.8,37674223
1598,岱宇,TWSE,20.45,0.2,4221827
1603,華電,TWSE,38.85,-1.05,27217969
1604,聲寶,TWSE,23.9,-0.05,2508689
1605,華新,TWSE,36.25,-1.4,2077948424
1608,華榮,TWSE,33.6,-0.95,164672083
1609,大亞,TWSE,38.4,-1.15,246566634
1611,中電,TWSE,13.45,0.2,5511867
1612,宏泰,TWSE,36.35,0.5,59500105
1614,三洋電,TWSE,33.65,0.1,810042
1615,大山,TWSE,47.7,-0.8,8270888
1616,億泰,TWSE,28.1,0,22334174
1617,榮星,TWSE,16,-0.2,1765382
1618,合機,TWSE,44.15,-0.55,38252861
1623,大東電,TWSE,218,-9.5,114272306
1626,艾美特-KY,TWSE,10.95,-0.15,788579
1702,南僑,TWSE,37.8,0.1,10254684
1707,葡萄王,TWSE,122,1,7233863
1708,東鹼,TWSE,34.4,-1.05,56544070
1709,和益,TWSE,17,0.1,6120694
1710,東聯,TWSE,12.9,-0.15,13372940
1711,永光,TWSE,23.1,-0.8,1183101375
1712,興農,TWSE,46.55,0.55,23577621
1713,國化,TWSE,47,-0.8,26646222
1714,和桐,TWSE,9.2,0,14384168
1717,長興,TWSE,57,-2.8,1113589653
1718,中纖,TWSE,7.09,-0.04,14046336
1720,生達,TWSE,60.5,0.1,6425326
1721,三晃,TWSE,19.5,1.15,104379617
1722,台肥,TWSE,46.6,0.5,73921526
1723,中碳,TWSE,72.4,-1,25573459
1725,元禎,TWSE,26.8,-0.8,2201639
1726,永記,TWSE,75.8,0.1,851525
1727,中華化,TWSE,42.5,-1.1,53990747
1730,花仙子,TWSE,53.1,0.1,2392325
1731,美吾華,TWSE,21.9,0.05,552576
1732,毛寶,TWSE,27.9,-0.3,15465082
1733,五鼎,TWSE,30.05,0.55,7760069
1734,杏輝,TWSE,30.75,0,2881932
1735,日勝化,TWSE,17.55,-1.6,12865605
1736,喬山,TWSE,140.5,-5,116638070
1737,臺鹽,TWSE,31.6,0.05,2157177
1752,南光,TWSE,36.5,0,2265770
1760,寶齡富錦,TWSE,62.9,-0.6,8801758
1762,中化生,TWSE,26.1,-0.3,791917
1773,勝一,TWSE,141.5,-1,50828803
1776,展宇,TWSE,15,-0.2,424110
1783,和康生,TWSE,45.6,-0.35,3770148
1786,科妍,TWSE,75.1,-0.1,12203606
1789,神隆,TWSE,23.5,-0.7,40756729
1795,美時,TWSE,350,-13,1477110769
1802,台玻,TWSE,52.8,-0.3,1230432033
1805,寶徠,TWSE,11.95,0.05,1778050
1806,冠軍,TWSE,8.92,-0.07,1695534
