id,name,market,close,change,turnover
0050,元大台灣50,TWSE,52,0,1819209221
0051,元大中型100,TWSE,82,-1.05,12350507
0052,富邦科技,TWSE,203.55,-0.7,138273759
0053,元大電子,TWSE,113.55,0.6,1219090
0055,元大MSCI金融,TWSE,30.03,0.24,3247665
0056,元大高股息,TWSE,34.67,0.01,859699316
0057,富邦摩台,TWSE,154.45,0.65,7630784
0061,元大寶滬深,TWSE,21.29,-0.18,15659334
1101,台泥,TWSE,22.1,-0.25,589377218
1102,亞泥,TWSE,36.3,-0.05,136616577
1103,嘉泥,TWSE,13.2,-0.05,2862722
1104,環泥,TWSE,29.15,-0.15,12479711
1108,幸福,TWSE,15.3,-0.05,1159012
1109,信大,TWSE,15.85,-0.05,917175
1110,東泥,TWSE,17.45,0.15,1490924
1201,味全,TWSE,15.55,0,2667256
1203,味王,TWSE,39.8,0.1,223640
1210,大成,TWSE,53.4,0.3,61143787
1215,卜蜂,TWSE,134,1,34334117
1216,統一,TWSE,78.2,0.8,419452915
1217,愛之味,TWSE,10.95,-0.05,5081175
1218,泰山,TWSE,18.6,0,6705828
1219,福壽,TWSE,13.6,0.05,1860873
1220,台榮,TWSE,12.9,-0.15,1560462
1225,福懋油,TWSE,30.05,-0.25,3128869
1227,佳格,TWSE,30.1,0,7176708
1229,聯華,TWSE,47.9,-0.35,65848186
1231,聯華食,TWSE,138.5,4,52698949
1232,大統益,TWSE,148.5,0.5,3690182
1233,天仁,TWSE,30.7,0,203976
1234,黑松,TWSE,39.1,-0.05,4023695
1235,興泰,TWSE,60.8,0.1,505241
1236,宏亞,TWSE,21.95,0.05,428263
1256,鮮活果汁-KY,TWSE,143.5,13,11099283
1301,台塑,TWSE,38.05,-0.75,605150535
1303,南亞,TWSE,39.9,-2.6,4740408131
1304,台聚,TWSE,10.2,-0.25,12013015
1305,華夏,TWSE,11.5,-0.2,7505289
1307,三芳,TWSE,30.5,-0.35,33250736
1308,亞聚,TWSE,11.95,-0.15,11359425
1309,台達化,TWSE,11.25,-0.25,4106240
1310,台苯,TWSE,9.03,-0.2,9528544
1312,國喬,TWSE,9.7,-0.11,21499611
1313,聯成,TWSE,10.2,0,31219620
1314,中石化,TWSE,7.13,-0.05,54036313
1315,達新,TWSE,64.2,-0.3,523950
1316,上曜,TWSE,13.1,0.3,39869042
1319,東陽,TWSE,101,-2,144037229
1321,大洋,TWSE,36.05,0,1841257
1323,永裕,TWSE,19.75,0.05,1371245
1324,地球,TWSE,11.45,-0.8,4071204
1325,恆大,TWSE,28.1,0.25,6536615
1326,台化,TWSE,29.2,-1.1,710618925
1337,再生-KY,TWSE,5.27,0.06,1388200
1338,廣華-KY,TWSE,21.15,-0.05,1044521
1339,昭輝,TWSE,46.2,-0.2,5758029
1340,勝悅-KY,TWSE,6.1,-0.02,507810
1341,富林-KY,TWSE,62,-0.5,387400
1342,八貫,TWSE,87.3,-0.4,11682055
1402,遠東新,TWSE,27.15,0.05,144690608
1409,新纖,TWSE,14.4,-0.35,195203295
1410,南染,TWSE,34.7,-0.45,212430
1413,宏洲,TWSE,11,-0.25,1156272
1414,東和,TWSE,17.3,0.4,14784337
1416,廣豐,TWSE,11.55,-0.05,686399
1417,嘉裕,TWSE,8.44,-0.01,1149395
1418,東華,TWSE,20.3,-0.2,173291
1419,新紡,TWSE,52.7,-0.8,8013973
1423,利華,TWSE,38,0,912506
1432,大魯閣,TWSE,16.75,0.05,948685
1434,福懋,TWSE,15.6,0,9276237
1435,中福,TWSE,28,0,356320
1436,華友聯,TWSE,70.1,0,11893664
1437,勤益控,TWSE,30.1,-0.05,2155000
1438,三地開發,TWSE,35.4,-0.85,3914819
1439,雋揚,TWSE,29.2,-0.05,175832
1440,南紡,TWSE,13.5,-0.05,8112654
1441,大東,TWSE,11.5,0,284227
1442,名軒,TWSE,50.1,-0.7,22165746
1443,立益物流,TWSE,29.2,-0.25,807258
1444,力麗,TWSE,6.63,0,4100686
1445,大宇,TWSE,15,0.15,1469785
1446,宏和,TWSE,19.95,-0.05,3526073
1447,力鵬,TWSE,5.7,0.01,3512303
1449,佳和,TWSE,12,0,7233104
1451,年興,TWSE,17.65,0,916221
1452,宏益,TWSE,14.1,-0.15,3442030
1453,大將,TWSE,12.65,-0.05,595095
1454,台富,TWSE,14.45,0.05,224485
1455,集盛,TWSE,9.1,0.06,3036821
1456,怡華,TWSE,11.6,-0.05,334918
1457,宜進,TWSE,16.8,-0.05,1739572
1459,聯發,TWSE,11.6,-0.05,759723
1460,宏遠,TWSE,6.07,0,2453778
1463,強盛新,TWSE,19.75,-0.1,4589322
1464,得力,TWSE,10.95,-0.05,5847639
1465,偉全,TWSE,12.8,0.05,1021890
1466,聚隆,TWSE,15,-0.05,3358049
