id,name,market,close,change,turnover,high,low
0050,元大台灣50,TWSE,62.35,0.45,4252497861,62.4,61.85
0051,元大中型100,TWSE,90.5,1.15,7084579,90.5,89.1
0052,富邦科技,TWSE,36.01,0.33,2106645759,36.08,35.71
0053,元大電子,TWSE,134.8,1.7,1773996,134.8,133.35
0055,元大MSCI金融,TWSE,29.51,-0.26,4424738,29.68,29.45
0056,元大高股息,TWSE,36.02,-0.11,961925580,36.13,35.93
0057,富邦摩台,TWSE,183.4,2.15,3744298,183.4,182.6
0061,元大寶滬深,TWSE,22.21,-0.13,13151576,22.36,22.2
1101,台泥,TWSE,22.85,0.75,1200424499,23,22.35
1102,亞泥,TWSE,38.8,-0.05,173721403,39,38.6
1103,嘉泥,TWSE,13.9,-0.05,7066487,14.05,13.8
1104,環泥,TWSE,31.45,-0.2,14410049,31.9,31.4
1108,幸福,TWSE,15.05,0.1,1030865,15.05,14.95
1109,信大,TWSE,15.65,0.1,1029909,15.8,15.5
1110,東泥,TWSE,16.65,0.05,2135753,16.7,16.55
1201,味全,TWSE,14.85,-0.05,6486848,15,14.85
1203,味王,TWSE,39.75,0.15,1401361,39.8,39
1210,大成,TWSE,52,0,49263064,52.4,52
1215,卜蜂,TWSE,143,1.5,274564679,145,142
1216,統一,TWSE,76.5,-0.1,363401972,77,76.2
1217,愛之味,TWSE,10.4,0.05,1919443,10.45,10.35
1218,泰山,TWSE,18.2,0.05,4587295,18.25,18.05
1219,福壽,TWSE,13.6,-0.05,1602937,13.65,13.5
1220,台榮,TWSE,12.55,0,852030,12.55,12.45
1225,福懋油,TWSE,30.45,-0.3,11324767,30.75,30.4
1227,佳格,TWSE,30.5,-0.25,10758532,30.65,30.45
1229,聯華,TWSE,47.9,-0.15,33618089,48.15,47.75
1231,聯華食,TWSE,100,0,30503764,101,99
1232,大統益,TWSE,145.5,1.5,6391382,146,144
1233,天仁,TWSE,32,0.35,544412,32.05,32
1234,黑松,TWSE,37.95,0,2661517,38.05,37.7
1235,興泰,TWSE,47.85,0,200161,49.85,47.85
1236,宏亞,TWSE,24.7,0.05,233391,24.7,24.6
1256,鮮活果汁-KY,TWSE,140.5,3.5,6294139,143,138.5
1301,台塑,TWSE,41.65,0.1,939704070,42.25,41.15
1303,南亞,TWSE,59,2.8,14894089882,60.9,57.2
1304,台聚,TWSE,10.95,0.2,48989569,11.2,10.75
1305,華夏,TWSE,11.15,0.35,16109865,11.25,10.85
1307,三芳,TWSE,33.8,0,13600042,34.15,33.55
1308,亞聚,TWSE,13.1,0.15,27970588,13.4,12.8
1309,台達化,TWSE,11.15,0.15,5680880,11.35,11.05
1310,台苯,TWSE,8.92,0.19,10825691,8.96,8.78
1312,國喬,TWSE,11.1,0.3,68864098,11.2,10.8
1313,聯成,TWSE,10.35,0.49,44205175,10.35,9.89
1314,中石化,TWSE,8.23,0.03,148388785,8.37,8.19
1315,達新,TWSE,64.6,-0.1,183905,64.7,64.6
1316,上曜,TWSE,15.15,-0.1,26197811,15.35,15.1
1319,東陽,TWSE,96.8,-2.3,257677044,99.2,96.7
1321,大洋,TWSE,36.2,0.2,2232850,36.2,35.8
