id,name,market,close,change,turnover
0050,元大台灣50,TWSE,63.3,0.15,4349732858
0051,元大中型100,TWSE,91.9,1.6,8068754
0052,富邦科技,TWSE,254.85,1.25,533770650
0053,元大電子,TWSE,140,1.8,1580507
0055,元大MSCI金融,TWSE,30.85,0.16,3053195
0056,元大高股息,TWSE,36.95,0.17,1773775426
0057,富邦摩台,TWSE,185.3,1.45,5238462
0061,元大寶滬深,TWSE,22.51,0.32,4852158
1101,台泥,TWSE,21.5,0.4,321045436
1102,亞泥,TWSE,36,0.3,118806137
1103,嘉泥,TWSE,13.15,0.15,3823099
1104,環泥,TWSE,30.95,0.55,17745472
1108,幸福,TWSE,14.95,0.05,1658899
1109,信大,TWSE,15.5,0.05,992631
1110,東泥,TWSE,16.45,0,2160854
1201,味全,TWSE,15.1,0.1,2508420
1203,味王,TWSE,39.65,-0.05,859645
1210,大成,TWSE,53.7,0.1,101348230
1213,大飲,TWSE,11,0.05,100280
1215,卜蜂,TWSE,140.5,0.5,101075299
1216,統一,TWSE,77.5,-0.6,535385084
1217,愛之味,TWSE,10.3,0.15,3801625
1218,泰山,TWSE,18.35,0.15,5941864
1219,福壽,TWSE,13.55,0.1,1969044
1220,台榮,TWSE,12.85,0.05,1306180
1225,福懋油,TWSE,30.7,0.45,6649639
1227,佳格,TWSE,31.55,0.35,11119323
1229,聯華,TWSE,49.75,0.95,97460711
1231,聯華食,TWSE,109.5,0.5,16352862
1232,大統益,TWSE,144.5,0,8192300
1233,天仁,TWSE,30.7,-0.4,341265
1234,黑松,TWSE,37.05,0.15,3677856
1235,興泰,TWSE,50.8,2.45,1234346
1236,宏亞,TWSE,26.1,0.15,2855436
1256,鮮活果汁-KY,TWSE,146.5,0,12998571
1301,台塑,TWSE,37.35,0.5,645263118
1303,南亞,TWSE,41.65,0.65,1004305374
1304,台聚,TWSE,10.45,0.35,21058383
1305,華夏,TWSE,11.2,0.35,7927699
1307,三芳,TWSE,32.25,1.1,58700328
1308,亞聚,TWSE,12.5,0.4,9844861
1309,台達化,TWSE,10.5,0.15,8248927
1310,台苯,TWSE,9.05,0.73,22367659
1312,國喬,TWSE,10.55,0.4,39456090
1313,聯成,TWSE,10.55,0.45,19882656
1314,中石化,TWSE,9.75,0.88,1139567470
1315,達新,TWSE,63.8,0,164078
1316,上曜,TWSE,15.4,0.2,29073763
1319,東陽,TWSE,99,0.1,317828786
1321,大洋,TWSE,35.8,0.2,3699178
1323,永裕,TWSE,19.65,0,280884
1324,地球,TWSE,10.55,0.05,1091722
1325,恆大,TWSE,30.25,0.55,7646982
1326,台化,TWSE,28.4,0.6,294984449
1337,再生-KY,TWSE,5.11,0.04,2095634
1338,廣華-KY,TWSE,20.85,-0.25,3085317
1339,昭輝,TWSE,43.8,1.15,3944354
1340,勝悅-KY,TWSE,6,0.12,617489
1341,富林-KY,TWSE,58.5,-1.5,58500
1342,八貫,TWSE,84.6,2.8,38917764
1402,遠東新,TWSE,27,0.35,143778268
1409,新纖,TWSE,13.8,0.5,60516845
1410,南染,TWSE,34.7,0.4,138644
1413,宏洲,TWSE,10.05,-0.2,225470
1414,東和,TWSE,17.75,0.2,8316016
1416,廣豐,TWSE,11.2,0.15,953479
1417,嘉裕,TWSE,8.32,0.25,3597533
1418,東華,TWSE,20.65,-0.25,834768
1419,新紡,TWSE,59.9,4.7,112676532
1423,利華,TWSE,38.05,0.1,1010315
1432,大魯閣,TWSE,17.45,0,1427471
1434,福懋,TWSE,15.05,0.45,20336200
1436,華友聯,TWSE,65,-0.7,31825296
1437,勤益控,TWSE,30.7,0.45,4591880
1438,三地開發,TWSE,36,0.35,937298
1439,雋揚,TWSE,27.3,0,884281
1440,南紡,TWSE,13.1,0.3,15616779
1441,大東,TWSE,11,0.1,238041
1442,名軒,TWSE,34.2,-0.25,10414741
1443,立益物流,TWSE,27.8,-0.05,166760
1444,力麗,TWSE,6.41,0.1,5535508
1445,大宇,TWSE,14.3,-0.05,233922
1446,宏和,TWSE,18.95,1.05,9203859
1447,力鵬,TWSE,5.53,0.13,3680317
1449,佳和,TWSE,10.45,-0.1,5885811
1451,年興,TWSE,16.8,-0.25,4376649
1452,宏益,TWSE,11.45,-0.1,515928
1453,大將,TWSE,12.3,-0.1,1170492
1454,台富,TWSE,13.5,0.2,407383
1455,集盛,TWSE,7.95,0.24,2437468
1456,怡華,TWSE,12.1,0.05,557344
1457,宜進,TWSE,16.35,0.2,607342
1459,聯發,TWSE,12,0.2,2761425
1460,宏遠,TWSE,5.58,0.07,2891757
1463,強盛新,TWSE,17,0.05,803615
1464,得力,TWSE,10.95,0.25,6333908
1465,偉全,TWSE,12.9,-0.05,1661751
1466,聚隆,TWSE,15.6,0.3,2456016
1467,南緯,TWSE,7.1,0.07,989194
1468,昶和,TWSE,11.55,0.15,435500
1470,大統新創,TWSE,21.95,-0.15,87400
1471,首利,TWSE,8.95,0.01,1228996
1472,三洋實業,TWSE,90.7,0.4,905979
1473,台南,TWSE,27.15,0.3,2912407
1474,弘裕,TWSE,11.3,0.2,745526
1475,業旺,TWSE,37.1,0.15,668131
1476,儒鴻,TWSE,407,-3,301892184
1477,聚陽,TWSE,277.5,0.5,205070889
1503,士電,TWSE,187,-3,433200084
1504,東元,TWSE,112.5,1.5,4662435634
1506,正道,TWSE,12.1,0.1,1279613
1512,瑞利,TWSE,7.51,-0.04,406877
1513,中興電,TWSE,151,-0.5,297302334
1514,亞力,TWSE,110.5,-5.5,869731554
1515,力山,TWSE,27.6,0.4,13832585
1516,川飛,TWSE,16.6,0.25,361872
1517,利奇,TWSE,11.95,0.25,10003449
1519,華城,TWSE,765,-20,1639958136
1521,大億,TWSE,24.6,0,273207
1522,堤維西,TWSE,48.5,-0.2,186948702
1524,耿鼎,TWSE,31.25,-0.4,71124056
1525,江申,TWSE,61.5,0.2,824970
1526,日馳,TWSE,17.5,0.2,352202
1527,鑽全,TWSE,32.75,0.1,3224813
1528,恩德,TWSE,14.1,0.15,13660501
1529,樂事綠能,TWSE,20.45,-0.15,13548487
1530,亞崴,TWSE,26.65,0,267056
1531,高林股,TWSE,11.5,-0.05,2066555
1532,勤美,TWSE,25.95,0.4,7177755
1533,車王電,TWSE,36.95,2.25,118139497
1535,中宇,TWSE,54.4,0.4,1513745
1536,和大,TWSE,58.2,1.1,54404313
1537,廣隆,TWSE,122.5,0.5,4256860
1539,巨庭,TWSE,17.25,0.25,572783
1540,喬福,TWSE,22.5,0.35,3426219
1541,錩泰,TWSE,26.55,2.4,15235019
1558,伸興,TWSE,92.4,0.1,5551435
1560,中砂,TWSE,310,1,494485877
1563,巧新,TWSE,44.65,-0.35,18310528
1568,倉佑,TWSE,22.2,0.2,702334
1582,信錦,TWSE,68.6,1.1,20205418
1583,程泰,TWSE,46,0.6,393414
1587,吉茂,TWSE,40.15,-0.45,29823342
1589,永冠-KY,TWSE,18.65,0.2,16951508
1590,亞德客-KY,TWSE,982,12,689606733
1597,直得,TWSE,75,1.6,15242814
1598,岱宇,TWSE,22.5,0.4,5504329
1603,華電,TWSE,38.85,-0.7,13059821
1604,聲寶,TWSE,24.6,0.1,1698800
1605,華新,TWSE,30.45,1.35,2090082431
1608,華榮,TWSE,38.65,-1.55,1803867307
1609,大亞,TWSE,42.1,-0.55,573291386
1611,中電,TWSE,12.35,0.05,4193610
1612,宏泰,TWSE,39.15,-1,116948255
1614,三洋電,TWSE,34.5,0.15,1904630
1615,大山,TWSE,46.1,-0.05,1343685
1616,億泰,TWSE,34.7,0,40430295
