id,name,market,close,change,turnover
0050,元大台灣50,TWSE,60.05,0.85,4545707938
0051,元大中型100,TWSE,86.7,0.1,7141111
0052,富邦科技,TWSE,239.1,4.15,238093119
0053,元大電子,TWSE,131.2,1.6,2656576
0055,元大MSCI金融,TWSE,30.65,-0.2,3027852
0056,元大高股息,TWSE,37.04,0,1448192709
0057,富邦摩台,TWSE,176.4,2.5,1992134
0061,元大寶滬深,TWSE,22.16,-0.12,5871904
1101,台泥,TWSE,23.7,-0.05,552635966
1102,亞泥,TWSE,37.35,0.15,119083550
1103,嘉泥,TWSE,13.3,-0.1,5711062
1104,環泥,TWSE,30.4,0.2,22771174
1108,幸福,TWSE,15.05,-0.05,1572017
1109,信大,TWSE,15.7,0,1072357
1110,東泥,TWSE,16.85,0,1579371
1201,味全,TWSE,15.2,-0.05,5994598
1203,味王,TWSE,39.9,0,208426
1210,大成,TWSE,51.3,0.2,67257219
1213,大飲,TWSE,12.05,-0.05,98826
1215,卜蜂,TWSE,138,0,39585872
1216,統一,TWSE,77.4,-0.6,455404472
1217,愛之味,TWSE,10.45,-0.05,4696848
1218,泰山,TWSE,18.9,-0.1,11113413
1219,福壽,TWSE,13.55,0.05,1217919
1220,台榮,TWSE,13.15,0.15,5087815
1225,福懋油,TWSE,30.45,0.15,3572512
1227,佳格,TWSE,30.1,0,11671563
1229,聯華,TWSE,48.45,0.4,71763836
1231,聯華食,TWSE,121.5,-4,155281996
1232,大統益,TWSE,146.5,0,9782742
1233,天仁,TWSE,30.8,-0.35,31760
1234,黑松,TWSE,37.95,0,6739504
1235,興泰,TWSE,65,1.6,3041729
1236,宏亞,TWSE,27.45,2,18438512
1256,鮮活果汁-KY,TWSE,174,-1,8345451
1301,台塑,TWSE,36.65,-0.85,734860426
1303,南亞,TWSE,38.55,-0.1,786590667
1304,台聚,TWSE,9.86,-0.05,18403590
1305,華夏,TWSE,10.9,-0.25,9909236
1307,三芳,TWSE,30.35,-0.25,17979615
1308,亞聚,TWSE,11.45,-0.2,11261148
1309,台達化,TWSE,10.7,-0.05,7714751
1310,台苯,TWSE,8.36,-0.19,16537715
1312,國喬,TWSE,9.11,-0.26,59299162
1313,聯成,TWSE,10.15,-0.2,58147403
1314,中石化,TWSE,7.12,-0.11,115731935
1315,達新,TWSE,65.6,0,3405233
1316,上曜,TWSE,14.65,-0.1,56537037
