id,name,market,close,change,turnover
0050,元大台灣50,TWSE,50.7,0.3,4541576740
0051,元大中型100,TWSE,76.8,0.4,6279464
0052,富邦科技,TWSE,197.35,0.5,188206760
0053,元大電子,TWSE,107.2,0.4,1149084
0055,元大MSCI金融,TWSE,29.84,0.03,4793000
0056,元大高股息,TWSE,35.54,0.06,1722872721
0057,富邦摩台,TWSE,149.4,0.7,4933807
0061,元大寶滬深,TWSE,18.33,0.08,4161360
1101,台泥,TWSE,23.65,0.65,527459873
1102,亞泥,TWSE,38.75,0,1574895288
1103,嘉泥,TWSE,14.35,0.15,3832571
1104,環泥,TWSE,27.4,0.1,8004356
1108,幸福,TWSE,14.85,0,1478937
1109,信大,TWSE,15.85,0,1697077
1110,東泥,TWSE,18.2,-0.1,2478197
1201,味全,TWSE,16.25,0.05,3800940
1203,味王,TWSE,40.1,-0.1,276764
1210,大成,TWSE,63.7,1.1,225896741
1213,大飲,TWSE,13.1,0.05,205084
1215,卜蜂,TWSE,125.5,0.5,40634869
1216,統一,TWSE,85.9,0.4,980681164
1217,愛之味,TWSE,10.75,-0.1,4564181
1218,泰山,TWSE,18.95,0.05,17079789
1219,福壽,TWSE,14.75,0,1857634
1220,台榮,TWSE,13.45,0.05,841221
1225,福懋油,TWSE,30.15,0.25,3014465
1227,佳格,TWSE,31.8,0,25856653
1229,聯華,TWSE,48.4,0.35,64058612
1231,聯華食,TWSE,142,-1,22767698
1232,大統益,TWSE,151.5,0.5,6227605
1233,天仁,TWSE,30.65,0,225862
1234,黑松,TWSE,39.95,-0.05,3569987
1235,興泰,TWSE,64.5,-1.3,570194
1236,宏亞,TWSE,21.55,0.1,248300
1256,鮮活果汁-KY,TWSE,118,2,1652582
1301,台塑,TWSE,37.75,2.35,1737192930
1303,南亞,TWSE,29.25,1.5,809358122
1304,台聚,TWSE,10.25,0.42,42764636
1305,華夏,TWSE,10.95,0.5,25894428
1307,三芳,TWSE,34.85,1.9,114498532
1308,亞聚,TWSE,11.95,0.4,21393101
1309,台達化,TWSE,10.85,0.35,10944492
1310,台苯,TWSE,8.28,0.32,12983517
1312,國喬,TWSE,9.91,0.43,52556471
1313,聯成,TWSE,9.61,0.48,105615076
1314,中石化,TWSE,6.86,0.16,67171249
1315,達新,TWSE,66.2,0.1,89732
1316,上曜,TWSE,14.75,0.3,89695046
1319,東陽,TWSE,102.5,2.5,394854978
1321,大洋,TWSE,35.65,-0.05,2070650
1323,永裕,TWSE,19.7,-0.05,588011
1324,地球,TWSE,11.6,0.55,3124639
1325,恆大,TWSE,28.8,0.25,9137798
1326,台化,TWSE,24.65,1.7,738421742
1337,再生-KY,TWSE,5.53,0.03,1590682
1338,廣華-KY,TWSE,22.45,0,1332979
1339,昭輝,TWSE,49.1,0.65,2535322
1340,勝悅-KY,TWSE,6.39,0.1,347604
1341,富林-KY,TWSE,66.4,0,66400
1342,八貫,TWSE,84.1,0.7,7299636
1402,遠東新,TWSE,28.85,0.3,597979581
1409,新纖,TWSE,12.5,0.15,14217966
