id,name,market,close,change,turnover
0050,元大台灣50,TWSE,60.35,0.8,3893075835
0051,元大中型100,TWSE,87.3,1.55,4174714
0053,元大電子,TWSE,129.8,1.95,1522632
0055,元大MSCI金融,TWSE,29.52,-0.16,4210087
0056,元大高股息,TWSE,35.15,0,1052112175
0057,富邦摩台,TWSE,177.1,2.15,2356157
0061,元大寶滬深,TWSE,22.11,0.21,16711380
1101,台泥,TWSE,21.2,0,494560639
1102,亞泥,TWSE,37.85,-0.5,206096332
1103,嘉泥,TWSE,13.7,-0.05,2757942
1104,環泥,TWSE,31.55,0.55,35680080
1108,幸福,TWSE,15,0,2724161
1109,信大,TWSE,15.5,0,552889
1110,東泥,TWSE,16.65,0.1,2182566
1201,味全,TWSE,14.85,-0.1,3930958
1203,味王,TWSE,39.7,0.05,160690
1210,大成,TWSE,51.8,0.3,36424814
1213,大飲,TWSE,10.15,0.05,67606
1215,卜蜂,TWSE,140,3.5,187766458
1216,統一,TWSE,74.9,0,567170176
1217,愛之味,TWSE,10.25,-0.05,2795948
1218,泰山,TWSE,18.1,0,3361074
1219,福壽,TWSE,13.55,-0.15,1595403
1220,台榮,TWSE,12.4,0.05,509283
1225,福懋油,TWSE,30.8,0.3,964921
1227,佳格,TWSE,30.55,-0.25,10802885
1229,聯華,TWSE,47.65,-0.4,41909289
1231,聯華食,TWSE,97.9,0.8,28252495
1232,大統益,TWSE,144.5,-1,5374304
1233,天仁,TWSE,31.55,0.55,636975
1234,黑松,TWSE,37.75,0.05,1203852
1235,興泰,TWSE,48.3,0.55,107267
1236,宏亞,TWSE,24.7,0.1,2685569
1256,鮮活果汁-KY,TWSE,136,1,1807678
1301,台塑,TWSE,38.9,-1.6,1191410722
1303,南亞,TWSE,52.4,-2.4,6744255965
1304,台聚,TWSE,10.15,0.05,19757318
1305,華夏,TWSE,10.4,-0.1,12152797
1307,三芳,TWSE,33.5,0.15,20396650
1308,亞聚,TWSE,12.15,-0.15,11044182
1309,台達化,TWSE,10.55,0,4425864
1310,台苯,TWSE,8.41,0.03,4621182
1312,國喬,TWSE,10.15,-0.15,29101672
1313,聯成,TWSE,9.5,0.11,14664845
1314,中石化,TWSE,8,-0.11,238961215
1315,達新,TWSE,64.4,-0.4,129923
1316,上曜,TWSE,14.55,0.2,20759323
1319,東陽,TWSE,95.2,-0.1,131924778
1321,大洋,TWSE,36,0.1,7706908
1323,永裕,TWSE,19.6,0,423153
1324,地球,TWSE,10.45,0,162232
1325,恆大,TWSE,31.2,-1.45,29483988
1326,台化,TWSE,30.85,-1.1,573811576
1337,再生-KY,TWSE,4.85,0.02,653718
1338,廣華-KY,TWSE,20.45,0,1042458
1339,昭輝,TWSE,45.15,0.35,1443053
1340,勝悅-KY,TWSE,7.05,-0.03,981540
1341,富林-KY,TWSE,58.9,-0.6,292318
1342,八貫,TWSE,84.2,-0.3,6852530
1402,遠東新,TWSE,27.95,-0.1,180939331
1409,新纖,TWSE,15.3,-0.1,64513731
1410,南染,TWSE,34.5,0,446381
1413,宏洲,TWSE,10.1,0.05,2171040
1414,東和,TWSE,16.65,-0.4,6454892
1416,廣豐,TWSE,11.7,0.05,943953
1417,嘉裕,TWSE,8.85,-0.19,3082709
1418,東華,TWSE,19.95,-0.05,123956
1419,新紡,TWSE,72.6,-1.4,241113441
1423,利華,TWSE,38.65,-0.2,720693
1432,大魯閣,TWSE,17.6,0,3580789
1434,福懋,TWSE,15.75,0.1,23626496
1435,中福,TWSE,24.45,0.55,24735
1436,華友聯,TWSE,61.3,-0.4,5718398
1437,勤益控,TWSE,32.2,0.05,6884368
1438,三地開發,TWSE,33.35,-0.25,203589
1439,雋揚,TWSE,26.95,-0.25,325200
1440,南紡,TWSE,13.65,-0.15,10125955
1441,大東,TWSE,10.75,-0.05,54730
1442,名軒,TWSE,32.2,0.9,24165653
1443,立益物流,TWSE,27.55,-0.05,27922
1444,力麗,TWSE,5.99,-0.04,8580315
1445,大宇,TWSE,13.95,0.05,406959
1446,宏和,TWSE,17.7,0.15,2041342
1447,力鵬,TWSE,5.31,0,1959004
1449,佳和,TWSE,10.25,0.2,3707892
1451,年興,TWSE,17.3,0.05,1720314
1452,宏益,TWSE,11.6,0,647100
1453,大將,TWSE,12.25,0.2,281241
1454,台富,TWSE,13,0.05,165424
1455,集盛,TWSE,7.72,-0.05,1883144
1456,怡華,TWSE,12.55,0.3,150900
1457,宜進,TWSE,16.1,0.05,1255061
1459,聯發,TWSE,11.85,0,1429295
1460,宏遠,TWSE,5.67,0,1097702
1463,強盛新,TWSE,18.8,0.05,1455264
1464,得力,TWSE,10.95,0,1274893
1465,偉全,TWSE,12.8,0,569392
1466,聚隆,TWSE,14.6,0.1,1067895
1467,南緯,TWSE,6.98,0.02,169325
1468,昶和,TWSE,11.4,0,442350
1470,大統新創,TWSE,22.9,0.15,38631
1471,首利,TWSE,8.8,0.4,1664826
1472,三洋實業,TWSE,91.1,-0.3,278471
1473,台南,TWSE,24.25,0.05,1902471
1474,弘裕,TWSE,11.7,0,231958
1475,業旺,TWSE,37.2,0,668483
1476,儒鴻,TWSE,420,-16.5,319408906
1477,聚陽,TWSE,308.5,-0.5,373924579
1503,士電,TWSE,162.5,0,159879057
1504,東元,TWSE,88.5,-4.4,4682266073
1506,正道,TWSE,11.6,0.05,1284433
1512,瑞利,TWSE,7.69,0.04,268209
1513,中興電,TWSE,149,-2.5,710824368
1514,亞力,TWSE,94.5,-0.8,145859250
1515,力山,TWSE,27.55,0.5,2230039
1516,川飛,TWSE,20.4,1.2,4080571
1517,利奇,TWSE,11.15,0,1340185
1519,華城,TWSE,681,-25,2917531202
1521,大億,TWSE,24.2,-0.15,196789
1522,堤維西,TWSE,47.8,-0.35,43170824
1524,耿鼎,TWSE,28.9,-0.5,23312056
1525,江申,TWSE,64.8,-0.1,1485406
1526,日馳,TWSE,16.7,0.1,288605
1527,鑽全,TWSE,32.95,-0.45,3160810
1528,恩德,TWSE,15.55,1.1,109784456
1529,樂事綠能,TWSE,18.75,0.2,3408029
1530,亞崴,TWSE,26.8,-0.25,413273
1531,高林股,TWSE,11.65,0.15,375657
1532,勤美,TWSE,27.1,-0.15,13347769
1533,車王電,TWSE,31.75,0.25,2456462
1535,中宇,TWSE,54.4,0.1,775838
1536,和大,TWSE,57.1,1.5,48101561
1537,廣隆,TWSE,123.5,0,4633040
1538,正峰,TWSE,23.9,-0.1,506472
1539,巨庭,TWSE,16.8,0,505678
1540,喬福,TWSE,21.5,0.45,2256825
1541,錩泰,TWSE,23.5,0.2,153457
1558,伸興,TWSE,97.5,0,4767854
1560,中砂,TWSE,309.5,3.5,302687135
1563,巧新,TWSE,40.5,-0.3,11733480
1568,倉佑,TWSE,21.1,-0.2,5933712
1582,信錦,TWSE,67,1.2,22306354
1583,程泰,TWSE,45.8,-0.15,367000
1587,吉茂,TWSE,42.45,-1.7,112612667
1589,永冠-KY,TWSE,17.1,-0.05,8481553
1590,亞德客-KY,TWSE,901,8,402270273
1597,直得,TWSE,72,2.2,13075405
1598,岱宇,TWSE,22.35,0.5,2413449
1603,華電,TWSE,37.65,0.6,6657013
1604,聲寶,TWSE,24.65,-0.1,684413
1605,華新,TWSE,29.2,0.35,942023312
1608,華榮,TWSE,34.6,0.7,101514694
1609,大亞,TWSE,38.5,0.9,99428848
1611,中電,TWSE,12.25,0.05,4622403
1612,宏泰,TWSE,34.95,0.4,18000285
1614,三洋電,TWSE,34.1,0,811272
1615,大山,TWSE,47.55,0,1592436
1616,億泰,TWSE,29.4,0.45,14838037
1617,榮星,TWSE,13.9,-0.2,2077109
1618,合機,TWSE,41,0.5,10342159
1626,艾美特-KY,TWSE,12.45,-0.05,2175639
1702,南僑,TWSE,37.1,-0.3,24711865
1707,葡萄王,TWSE,128.5,0.5,5166008
1708,東鹼,TWSE,32.1,0.65,29169451
