id,name,market,close,change,turnover
0050,元大台灣50,TWSE,59.85,-2.05,19593794724
0051,元大中型100,TWSE,85.35,0,20629661
0053,元大電子,TWSE,127.7,0,5315602
0055,元大MSCI金融,TWSE,29.15,0,16180310
0056,元大高股息,TWSE,35,-0.5,2944600890
0057,富邦摩台,TWSE,174.15,-6.85,6210500
0061,元大寶滬深,TWSE,21.95,-0.47,12419202
1101,台泥,TWSE,20.55,-0.15,508895219
1102,亞泥,TWSE,37.4,-0.25,218965347
1103,嘉泥,TWSE,13.45,0,3707868
1104,環泥,TWSE,30.55,0.05,25196963
1108,幸福,TWSE,14.95,0,1497444
1109,信大,TWSE,15.45,0.05,1670308
1110,東泥,TWSE,16.45,-0.25,1236295
1201,味全,TWSE,14.85,0,2826110
1203,味王,TWSE,39.8,0.1,438801
1210,大成,TWSE,51.1,-0.6,83783480
1213,大飲,TWSE,10,0,10426
1215,卜蜂,TWSE,136,0,81205434
1216,統一,TWSE,74.8,-0.2,930432408
1217,愛之味,TWSE,10.2,0.05,4051171
1218,泰山,TWSE,17.95,-0.1,10568715
1219,福壽,TWSE,13.55,0.05,2095158
1220,台榮,TWSE,12.35,-0.15,1949081
1225,福懋油,TWSE,30.45,-0.25,2497821
1227,佳格,TWSE,30.5,0.15,11848782
1229,聯華,TWSE,47.6,0.4,83632940
1231,聯華食,TWSE,96.4,1.4,30055449
1232,大統益,TWSE,144,0.5,4723232
1233,天仁,TWSE,30.8,0,229479
1234,黑松,TWSE,37.4,-0.2,5047539
1235,興泰,TWSE,47.65,0.2,219661
1236,宏亞,TWSE,24.55,0.1,379957
1256,鮮活果汁-KY,TWSE,133.5,-2.5,5529622
1301,台塑,TWSE,40,-1.3,827539453
1303,南亞,TWSE,52.5,-4.1,4661687858
1304,台聚,TWSE,10.15,-0.25,37463107
1305,華夏,TWSE,10.5,-0.3,12803547
1307,三芳,TWSE,32.8,-0.35,36621556
1308,亞聚,TWSE,12.3,-0.3,17417789
1309,台達化,TWSE,10.55,-0.3,9214979
1310,台苯,TWSE,8.4,-0.12,8864479
1312,國喬,TWSE,10.25,-0.25,29087365
1313,聯成,TWSE,9.53,-0.2,26792260
1314,中石化,TWSE,8.26,-0.16,211248015
1315,達新,TWSE,64.8,-0.1,748532
1316,上曜,TWSE,13.95,-0.25,38699931
1319,東陽,TWSE,96.8,-2.2,185927228
1321,大洋,TWSE,35.75,-0.1,6555592
1323,永裕,TWSE,19.6,0,712040
1324,地球,TWSE,10.5,-0.15,298897
1325,恆大,TWSE,31.85,0.1,14054010
1326,台化,TWSE,31.9,-1.2,601484505
1337,再生-KY,TWSE,4.93,-0.03,982572
1338,廣華-KY,TWSE,20.4,-0.25,1251756
1339,昭輝,TWSE,44.75,0.35,5840747
1340,勝悅-KY,TWSE,7.36,-0.13,6688315
1341,富林-KY,TWSE,58,0.2,408236
1342,八貫,TWSE,83.5,0,10659949
1402,遠東新,TWSE,28.25,0.05,316742630
