id,name,market,close,change,turnover
0050,元大台灣50,TWSE,90.5,-0.25,8111730781
0051,元大中型100,TWSE,126.75,1.2,17274494
0052,富邦科技,TWSE,52.65,-0.4,2530600091
0053,元大電子,TWSE,209.25,1.8,5990724
0055,元大MSCI金融,TWSE,33.25,-0.25,6203099
0056,元大高股息,TWSE,40.9,-0.03,1923116945
0057,富邦摩台,TWSE,270.5,0.85,1332154
0061,元大寶滬深,TWSE,24.4,0.13,4099959
1101,台泥,TWSE,24.5,0,520558962
1102,亞泥,TWSE,35.05,-0.35,417470570
1103,嘉泥,TWSE,13.45,-0.05,2628610
1104,環泥,TWSE,28.35,-0.25,15089419
1108,幸福,TWSE,14.55,-0.1,1259881
1109,信大,TWSE,15.45,0,2153150
1110,東泥,TWSE,15.4,-0.2,3832450
1201,味全,TWSE,12.5,-0.15,4608180
1203,味王,TWSE,43.6,0.15,1011860
1210,大成,TWSE,53.4,-0.3,89416257
1213,大飲,TWSE,9.03,0.19,53620
1215,卜蜂,TWSE,138.5,-1.5,174391385
1216,統一,TWSE,69.3,-0.7,981801097
1217,愛之味,TWSE,9.9,-0.03,6940908
1218,泰山,TWSE,18.95,-0.05,8662599
1219,福壽,TWSE,13.5,0,2895910
1220,台榮,TWSE,12.5,0.1,926344
1225,福懋油,TWSE,32,-0.85,4818311
1227,佳格,TWSE,28.95,-0.25,36190823
1229,聯華,TWSE,41.3,-0.6,124905807
1231,聯華食,TWSE,86.8,-0.8,21682091
1232,大統益,TWSE,148.5,-0.5,9522890
1233,天仁,TWSE,28.75,-0.3,1129538
1234,黑松,TWSE,35.25,0,4428983
1235,興泰,TWSE,42.2,-2.95,1164181
1236,宏亞,TWSE,25.75,0,1010100
1256,鮮活果汁-KY,TWSE,161.5,-1.5,3939125
1301,台塑,TWSE,51.5,0.5,1065907887
1303,南亞,TWSE,89.6,-2,9143629936
1304,台聚,TWSE,14.35,0.6,176089749
1305,華夏,TWSE,14.85,0.7,136862429
1307,三芳,TWSE,31.7,0.35,32319909
1308,亞聚,TWSE,15.05,0.5,90443575
1309,台達化,TWSE,20.8,1.85,501007176
1310,台苯,TWSE,9.5,0.11,37094089
1312,國喬,TWSE,12.3,-0.05,97015070
1313,聯成,TWSE,11.1,-0.15,63315679
1314,中石化,TWSE,7.42,-0.01,80827521
1315,達新,TWSE,62.3,-0.4,5386079
1316,上曜,TWSE,11,-0.25,15253197
1319,東陽,TWSE,74.8,0,262506930
1321,大洋,TWSE,30.4,-0.45,6894414
1323,永裕,TWSE,20.3,-0.15,6175562
1324,地球,TWSE,10.55,-0.25,1360680
1325,恆大,TWSE,26.2,-0.6,6799205
1326,台化,TWSE,52.3,-0.2,1551294912
1337,再生-KY,TWSE,5.02,-0.12,2015973
1338,廣華-KY,TWSE,16.35,-0.4,2097461
1339,昭輝,TWSE,41,-0.85,2538698
1340,勝悅-KY,TWSE,5.77,-0.02,1638845
1341,富林-KY,TWSE,61.2,0.2,444278
1342,八貫,TWSE,92,-1.5,17988076
1402,遠東新,TWSE,25.75,-0.3,305382605
1409,新纖,TWSE,16.8,-0.2,241954909
1410,南染,TWSE,27.55,-0.8,1420282
1413,宏洲,TWSE,9.53,0.03,151846
1414,東和,TWSE,16.65,-0.25,3135863
1416,廣豐,TWSE,11.4,-0.1,2131849
1417,嘉裕,TWSE,8.85,-0.02,1238508
1418,東華,TWSE,19.2,0.1,1227247
1419,新紡,TWSE,64.4,0.8,8394568
1423,利華,TWSE,41.6,-0.2,3556044
1432,大魯閣,TWSE,16.85,-0.1,3515276
1434,福懋,TWSE,15.9,-0.15,14234178
1436,華友聯,TWSE,49.95,-0.65,10301869
1437,勤益控,TWSE,29.65,-0.3,3065396
1438,三地開發,TWSE,22.15,-1.3,2873335
1439,雋揚,TWSE,26.55,-0.1,1068678
1440,南紡,TWSE,12.65,-0.15,13793290
1441,大東,TWSE,10.05,-0.15,864931
1442,名軒,TWSE,26.2,-1.2,24658320
1443,立益物流,TWSE,21.2,-0.1,535399
1444,力麗,TWSE,6.11,-0.03,11193538
1445,大宇,TWSE,12.7,0.05,362476
1446,宏和,TWSE,15.8,0,2620583
1447,力鵬,TWSE,4.99,-0.03,4892618
1449,佳和,TWSE,12.95,-0.4,15426952
1451,年興,TWSE,16.65,-0.3,3612782
1452,宏益,TWSE,11.4,0,236118
1453,大將,TWSE,11.8,-0.05,360713
1454,台富,TWSE,14.2,0.15,2145647
1455,集盛,TWSE,8.15,-0.22,7227087
1456,怡華,TWSE,13.7,0,531870
1457,宜進,TWSE,14.45,-0.15,2400902
1459,聯發,TWSE,11.7,-0.05,1015752
1460,宏遠,TWSE,6.98,0,3922707
1463,強盛新,TWSE,18.9,0.05,1792615
1464,得力,TWSE,10,-0.05,3403057
1465,偉全,TWSE,12.1,0,584494
1466,聚隆,TWSE,16.3,0.2,3080279
1467,南緯,TWSE,7.12,-0.3,4362584
1468,昶和,TWSE,12.05,-0.2,566062
