id,name,market,close,change,turnover
0050,元大台灣50,TWSE,51.45,0.65,2474210259
0051,元大中型100,TWSE,79,1.1,13210880
0052,富邦科技,TWSE,201.4,2.2,109674621
0053,元大電子,TWSE,111.4,2.7,2583159
0055,元大MSCI金融,TWSE,29.76,0.24,1803073
0056,元大高股息,TWSE,35.11,0.32,1504756161
0057,富邦摩台,TWSE,152.5,2.55,19969850
0061,元大寶滬深,TWSE,18.98,0.31,4287620
1101,台泥,TWSE,24.45,0.3,310092220
1102,亞泥,TWSE,40.15,-0.35,214423088
1103,嘉泥,TWSE,13.85,0,4929955
1104,環泥,TWSE,26.8,0,6079002
1108,幸福,TWSE,14.2,0.1,2747123
1109,信大,TWSE,16.05,-0.2,3101563
1110,東泥,TWSE,18.05,0.05,1489345
1201,味全,TWSE,15.85,0,1980120
1203,味王,TWSE,39.6,0,1435098
1210,大成,TWSE,62.1,0.3,210353431
1213,大飲,TWSE,12.85,0.05,156973
1215,卜蜂,TWSE,119.5,1,107959866
1216,統一,TWSE,79.8,-0.2,647496950
1217,愛之味,TWSE,10.65,0,5305576
1218,泰山,TWSE,18.9,-0.05,6904410
1219,福壽,TWSE,14.4,0,2512812
1220,台榮,TWSE,13.4,-0.1,2012731
1225,福懋油,TWSE,32.3,0.5,14780308
1227,佳格,TWSE,31.9,0.05,9166488
1229,聯華,TWSE,46.15,0.85,66462621
1231,聯華食,TWSE,144,2,59888051
1232,大統益,TWSE,150,0.5,9508248
1233,天仁,TWSE,30.55,-0.05,32653
1234,黑松,TWSE,40.1,0,2639766
1235,興泰,TWSE,61.9,0,1143456
1236,宏亞,TWSE,20.8,-0.05,181174
1256,鮮活果汁-KY,TWSE,122.5,3.5,4937850
1301,台塑,TWSE,37.45,-0.4,1244733351
1303,南亞,TWSE,36.8,-0.85,2949205024
1304,台聚,TWSE,10.1,-0.05,13573275
1305,華夏,TWSE,10.9,0,7015588
1307,三芳,TWSE,33.9,0.4,22579820
1308,亞聚,TWSE,11.75,-0.05,14038122
1309,台達化,TWSE,11.15,0,6437009
1310,台苯,TWSE,8.8,0.01,8139962
1312,國喬,TWSE,9.46,-0.03,26543705
1313,聯成,TWSE,9.59,0,28637917
1314,中石化,TWSE,7.11,-0.01,68251846
1315,達新,TWSE,66.1,0.3,713053
1316,上曜,TWSE,13.9,-0.2,30416338
1319,東陽,TWSE,106.5,2,312655920
1321,大洋,TWSE,37.55,0.05,6522807
1323,永裕,TWSE,19.75,0,692114
1324,地球,TWSE,11.25,0.05,405841
1325,恆大,TWSE,29.95,-0.6,40638219
1326,台化,TWSE,26.05,-0.25,371998816
1337,再生-KY,TWSE,5.46,-0.05,658745
1338,廣華-KY,TWSE,23.05,0,753555
1339,昭輝,TWSE,50,0,3104440
1340,勝悅-KY,TWSE,6.3,-0.02,263053
1341,富林-KY,TWSE,64.1,-0.9,458593
1342,八貫,TWSE,85.2,0.1,9661814
1402,遠東新,TWSE,28.95,-0.05,119783509
1409,新纖,TWSE,12.5,-0.3,58451791
1410,南染,TWSE,35.3,-0.25,512743
1413,宏洲,TWSE,11.5,-0.2,632561
1414,東和,TWSE,18.3,0.45,11194200
1416,廣豐,TWSE,11.8,-0.1,2675628
1417,嘉裕,TWSE,7.97,0,713432
1418,東華,TWSE,23.75,2.15,7079260
1419,新紡,TWSE,52.4,0.3,20812125
1423,利華,TWSE,37.5,0,1334315
1432,大魯閣,TWSE,16.65,-0.05,920645
1434,福懋,TWSE,16.15,0.05,18015687
1435,中福,TWSE,31.5,-0.3,161171
1436,華友聯,TWSE,74,0,13467025
1437,勤益控,TWSE,30.75,-0.15,2208099
1438,三地開發,TWSE,38.9,0.8,1329135
1439,雋揚,TWSE,29.3,-0.25,297316
1440,南紡,TWSE,13,0.05,10823774
1441,大東,TWSE,11.8,0.1,649919
1442,名軒,TWSE,69.5,-0.6,13406434
1443,立益物流,TWSE,30.9,0.2,436043
1444,力麗,TWSE,6.59,0.04,2502055
1445,大宇,TWSE,13.9,-0.1,588825
1446,宏和,TWSE,20.55,0.25,4350476
1447,力鵬,TWSE,6.02,-0.01,2761489
1449,佳和,TWSE,12.85,0.05,5856631
1451,年興,TWSE,18.9,0,1692772
1452,宏益,TWSE,11.7,0,908223
1453,大將,TWSE,13.25,-0.05,578484
1454,台富,TWSE,14.75,0,129909
1455,集盛,TWSE,9,0.02,3537580
1456,怡華,TWSE,12.25,0,863107
1457,宜進,TWSE,17.2,0,1910934
1459,聯發,TWSE,11.8,0.05,684755
1460,宏遠,TWSE,6.31,-0.03,1659798
1463,強盛新,TWSE,20.7,-0.15,5905514
1464,得力,TWSE,12.4,0,25816478
1465,偉全,TWSE,13.75,0.35,1074810
1466,聚隆,TWSE,15,0.1,2958977
1467,南緯,TWSE,7.74,-0.03,2045881
1468,昶和,TWSE,14.3,0.05,525600
