id,name,market,close,change,turnover
0050,元大台灣50,TWSE,64.75,0.35,3616991558
0051,元大中型100,TWSE,91.65,1,14821772
0052,富邦科技,TWSE,261.2,1.2,572812080
0053,元大電子,TWSE,142.55,1.2,4348892
0055,元大MSCI金融,TWSE,30.5,-0.04,6584230
0056,元大高股息,TWSE,37.46,0.06,2358965181
0057,富邦摩台,TWSE,188.9,1.25,1637662
0061,元大寶滬深,TWSE,22.36,-0.27,4727631
1101,台泥,TWSE,22.1,-0.2,498264116
1102,亞泥,TWSE,36.3,-0.15,115931668
1103,嘉泥,TWSE,12.95,-0.05,5984985
1104,環泥,TWSE,31,-0.3,18286542
1108,幸福,TWSE,14.95,0,1700551
1109,信大,TWSE,15.5,-0.1,5521638
1110,東泥,TWSE,16.6,0.05,1079336
1201,味全,TWSE,15.05,-0.05,3463723
1203,味王,TWSE,39.5,0.2,1205492
1210,大成,TWSE,52,0,108171280
1213,大飲,TWSE,10.85,0,171894
1215,卜蜂,TWSE,137,0,104629507
1216,統一,TWSE,78.7,-0.9,513002624
1217,愛之味,TWSE,10.3,-0.05,2931613
1218,泰山,TWSE,18.5,0,10952756
1219,福壽,TWSE,13.65,0,4968095
1220,台榮,TWSE,13.05,0.05,928798
1225,福懋油,TWSE,30.6,0.5,3999502
1227,佳格,TWSE,31.4,0.25,18050678
1229,聯華,TWSE,48.25,-0.1,60465149
1231,聯華食,TWSE,111,0,22738996
1232,大統益,TWSE,144.5,0.5,8094308
1233,天仁,TWSE,30.8,0.1,162345
1234,黑松,TWSE,37.35,0,5277906
1235,興泰,TWSE,51,0,359795
1236,宏亞,TWSE,26.15,-0.25,3162958
1256,鮮活果汁-KY,TWSE,146,0.5,9113053
1301,台塑,TWSE,38.1,-1.1,742995677
1303,南亞,TWSE,41.5,-0.45,1937284410
1304,台聚,TWSE,10.35,-0.3,29188648
1305,華夏,TWSE,11.1,0,8475043
1307,三芳,TWSE,30.95,0.45,28815962
1308,亞聚,TWSE,12.55,-0.3,20789880
1309,台達化,TWSE,11,-0.15,6695033
1310,台苯,TWSE,8.44,-0.2,9052000
1312,國喬,TWSE,10.3,-0.2,28206748
1313,聯成,TWSE,10.15,-0.15,14287695
1314,中石化,TWSE,7.51,-0.13,149465775
1315,達新,TWSE,64.1,-0.4,598181
1316,上曜,TWSE,15.7,0,47924465
1319,東陽,TWSE,96.7,0,173217872
1321,大洋,TWSE,36,0.25,3843873
1323,永裕,TWSE,19.65,-0.05,266755
1324,地球,TWSE,11.2,0.1,2159573
1325,恆大,TWSE,30.4,-0.05,6953480
1326,台化,TWSE,29.2,-1,443268127
1337,再生-KY,TWSE,4.97,-0.04,1341847
1338,廣華-KY,TWSE,21.3,-0.2,1266841
1339,昭輝,TWSE,43.1,-1.3,1639981
1340,勝悅-KY,TWSE,6.58,0.08,1146183
1341,富林-KY,TWSE,59.8,1.5,238478
1342,八貫,TWSE,81,-0.1,14009674
1402,遠東新,TWSE,26.5,-0.45,329614999
1409,新纖,TWSE,13.35,-0.25,47583570
1410,南染,TWSE,34.85,0.6,73389
1413,宏洲,TWSE,10.2,-0.15,171656
1414,東和,TWSE,17.6,-0.15,2782987
1416,廣豐,TWSE,11.35,0.15,807932
1417,嘉裕,TWSE,8.14,0.1,1149853
1418,東華,TWSE,20.15,0.05,490690
1419,新紡,TWSE,56.4,-3.1,61930419
1423,利華,TWSE,38,0.1,1946698
1432,大魯閣,TWSE,17.5,0.15,1793578
1434,福懋,TWSE,14.9,-0.15,28965103
1435,中福,TWSE,26,0.15,57211
1436,華友聯,TWSE,62.2,-0.3,9077349
1437,勤益控,TWSE,30.35,0.1,2397878
1438,三地開發,TWSE,36.8,-0.65,1983440
1439,雋揚,TWSE,28.1,0.15,920828
1440,南紡,TWSE,12.6,-0.1,10011459
1441,大東,TWSE,10.9,-0.05,1910787
1442,名軒,TWSE,35.2,-0.6,50139126
1443,立益物流,TWSE,26.95,0.3,921111
1444,力麗,TWSE,6.51,-0.03,3689696
1445,大宇,TWSE,14.35,-0.1,448600
1446,宏和,TWSE,18.25,0,2902057
1447,力鵬,TWSE,5.55,-0.04,1911259
1449,佳和,TWSE,11.4,0,7780387
1451,年興,TWSE,16.6,-0.2,4431212
1452,宏益,TWSE,11.55,0,745976
1453,大將,TWSE,13,0,822695
1454,台富,TWSE,13.2,0.05,203835
1455,集盛,TWSE,7.72,-0.11,4614209
1456,怡華,TWSE,12.65,0.05,550589
