id,name,market,close,change,turnover
0050,元大台灣50,TWSE,80.6,-0.15,7398471916
0051,元大中型100,TWSE,115.9,0.45,15010177
0052,富邦科技,TWSE,47.86,-0.08,1666717206
0053,元大電子,TWSE,182.35,-0.4,9852246
0055,元大MSCI金融,TWSE,32.86,-0.24,8562557
0056,元大高股息,TWSE,39.52,0.11,1872265438
0057,富邦摩台,TWSE,238.85,-1.6,1808313
0061,元大寶滬深,TWSE,23.83,0.13,4978801
1101,台泥,TWSE,25.25,-0.15,634883235
1102,亞泥,TWSE,35.55,-0.1,329218132
1103,嘉泥,TWSE,13.8,-0.05,1759376
1104,環泥,TWSE,29.3,-0.2,12745825
1108,幸福,TWSE,14.85,0,5850404
1109,信大,TWSE,15.4,0,828774
1110,東泥,TWSE,15.15,-0.05,2568543
1201,味全,TWSE,13.3,-0.05,6907876
1203,味王,TWSE,41.25,0.8,2605683
1210,大成,TWSE,55.1,0.8,166108978
1215,卜蜂,TWSE,145,1.5,165521505
1216,統一,TWSE,72,0.2,607324630
1217,愛之味,TWSE,10.3,0.05,6856153
1218,泰山,TWSE,19.45,0.1,14767668
1219,福壽,TWSE,14.6,0.4,34016784
1220,台榮,TWSE,12.7,0.2,4644388
1225,福懋油,TWSE,33.6,0.95,8041232
1227,佳格,TWSE,30.15,0.1,20736664
1229,聯華,TWSE,44.2,-0.15,104540384
1231,聯華食,TWSE,90.1,-1,33129233
1232,大統益,TWSE,149.5,-0.5,22227670
1233,天仁,TWSE,29.35,-0.1,60159
1234,黑松,TWSE,35.75,0,3522293
1235,興泰,TWSE,44.1,0,1519144
1236,宏亞,TWSE,26.7,1.15,2972763
1256,鮮活果汁-KY,TWSE,150.5,-2,6520972
1301,台塑,TWSE,51.4,4.45,4497143317
1303,南亞,TWSE,85.7,4.1,8475587676
1304,台聚,TWSE,16.75,0.8,527342461
1305,華夏,TWSE,17.6,0.9,285620826
1307,三芳,TWSE,32.15,0.35,21502601
1308,亞聚,TWSE,17.25,0.7,230355485
1309,台達化,TWSE,23.5,0.9,626825341
1310,台苯,TWSE,10.4,0.1,207111589
1312,國喬,TWSE,13.5,0.9,244027167
1313,聯成,TWSE,12.8,1.05,145600621
1314,中石化,TWSE,7.9,0.19,264723136
1315,達新,TWSE,64.1,-0.8,4238391
1316,上曜,TWSE,12.05,-0.1,10489755
1319,東陽,TWSE,78.4,-2.1,336602638
1321,大洋,TWSE,33,-0.25,7983396
1323,永裕,TWSE,22.5,0.75,8492449
1324,地球,TWSE,11.8,0.4,3863638
1325,恆大,TWSE,26.55,-0.25,7476924
1326,台化,TWSE,49.95,4.5,4409661269
1337,再生-KY,TWSE,5.89,0.36,3976763
1338,廣華-KY,TWSE,16.45,0.05,2883018
1339,昭輝,TWSE,40.8,-0.75,3453968
1340,勝悅-KY,TWSE,6.44,-0.04,1001625
1341,富林-KY,TWSE,59.8,0,599335
1342,八貫,TWSE,88.8,0.7,34144423
1402,遠東新,TWSE,26.45,-0.2,452124342
1409,新纖,TWSE,17.2,0.65,549302211
1410,南染,TWSE,31.35,-0.1,836576
1413,宏洲,TWSE,9.81,-0.06,158403
1414,東和,TWSE,17,0.3,4305577
1416,廣豐,TWSE,11.65,0.1,3548813
1417,嘉裕,TWSE,8.99,-0.01,556059
1418,東華,TWSE,18.7,-0.05,248182
1419,新紡,TWSE,62.7,0.1,9280301
1423,利華,TWSE,40,-0.15,974320
1432,大魯閣,TWSE,17.2,-0.15,3719956
1434,福懋,TWSE,16.7,0.3,23933653
1435,中福,TWSE,13.65,0,56629
1436,華友聯,TWSE,52.5,0.1,7011816
1437,勤益控,TWSE,30.5,-0.1,1960439
1438,三地開發,TWSE,28.7,0,349591
1439,雋揚,TWSE,27.4,-0.45,83317
1440,南紡,TWSE,13.35,0.6,67220770
1441,大東,TWSE,9.8,0.01,152446
1442,名軒,TWSE,26,-0.2,8036092
1443,立益物流,TWSE,23.05,0.15,195902
1444,力麗,TWSE,6.63,0.38,16123052
1445,大宇,TWSE,12.4,-0.15,496260
1446,宏和,TWSE,16.4,0,2322914
1447,力鵬,TWSE,5.23,0.18,10551875
1449,佳和,TWSE,15,-0.75,90239069
1451,年興,TWSE,18.4,0.05,4358933
1452,宏益,TWSE,11.9,0,792084
1453,大將,TWSE,12.25,0.15,940434
1454,台富,TWSE,12.6,0.05,446189
1455,集盛,TWSE,8.7,0.29,6740587
1456,怡華,TWSE,14.75,0.2,1075872
1457,宜進,TWSE,14.85,0,780013
1459,聯發,TWSE,11.75,0.15,1537681
