id,name,market,close,change,turnover
0050,元大台灣50,TWSE,70.4,0.9,9090693014
0051,元大中型100,TWSE,94.6,1.6,11503861
0052,富邦科技,TWSE,41.1,0.7,3143001749
0053,元大電子,TWSE,151,1.85,4783638
0055,元大MSCI金融,TWSE,32.11,0.07,8043408
0056,元大高股息,TWSE,37.26,0.13,2253452942
0057,富邦摩台,TWSE,205.05,2.35,1673530
0061,元大寶滬深,TWSE,23.85,0.5,16503422
1101,台泥,TWSE,23,-0.1,714907758
1102,亞泥,TWSE,37.05,-0.75,366704803
1103,嘉泥,TWSE,13.7,-0.05,5540090
1104,環泥,TWSE,29.95,0.2,10014318
1108,幸福,TWSE,14.9,0,3131861
1109,信大,TWSE,15.4,-0.1,2581459
1110,東泥,TWSE,16.35,0.2,6157019
1201,味全,TWSE,14.35,-0.05,7945767
1203,味王,TWSE,39.7,0.05,967293
1210,大成,TWSE,51.2,-0.2,65222635
1213,大飲,TWSE,10.65,0.1,182665
1215,卜蜂,TWSE,133.5,0.5,145607331
1216,統一,TWSE,76.2,-0.8,1024663694
1217,愛之味,TWSE,10.4,-0.05,5796494
1218,泰山,TWSE,18.05,-0.05,10540641
1219,福壽,TWSE,13.3,-0.05,5973713
1220,台榮,TWSE,12.5,0,2021398
1225,福懋油,TWSE,28.05,-0.35,10021697
1227,佳格,TWSE,29.9,-0.1,21351316
1229,聯華,TWSE,46.15,-0.1,99602579
1231,聯華食,TWSE,95,1,33216099
1232,大統益,TWSE,145,1,7563429
1233,天仁,TWSE,32.05,-0.05,1509492
1234,黑松,TWSE,37.45,-0.1,2750158
1235,興泰,TWSE,45.2,-0.45,681942
1236,宏亞,TWSE,25.5,0.05,2532541
1256,鮮活果汁-KY,TWSE,151.5,8.5,23898420
1301,台塑,TWSE,38.2,0.2,712860910
1303,南亞,TWSE,58.9,3.3,4864974252
1304,台聚,TWSE,10.55,0.1,39152861
1305,華夏,TWSE,10.85,0.25,13079707
1307,三芳,TWSE,31.15,0.35,22776508
1308,亞聚,TWSE,12.8,0.1,14302849
1309,台達化,TWSE,11.1,0.15,9068329
1310,台苯,TWSE,8.69,0.11,11065922
1312,國喬,TWSE,11.3,0.15,43402925
1313,聯成,TWSE,9.85,0.12,13488640
1314,中石化,TWSE,7.85,0.17,148951268
1315,達新,TWSE,64,-0.2,1627992
1316,上曜,TWSE,14.4,-0.15,54319365
1319,東陽,TWSE,95.1,-2,230366718
1321,大洋,TWSE,34.95,0.2,3242261
1323,永裕,TWSE,19.45,-0.05,295691
1324,地球,TWSE,11.25,-0.3,15229501
1325,恆大,TWSE,29.75,-0.2,11462452
1326,台化,TWSE,31.2,0.75,461797235
1337,再生-KY,TWSE,4.75,-0.01,1188549
1338,廣華-KY,TWSE,20,-0.1,1820832
1339,昭輝,TWSE,42.05,-0.8,3821236
1340,勝悅-KY,TWSE,6.71,0.01,4375511
1341,富林-KY,TWSE,57.7,0,62418
1342,八貫,TWSE,92.3,3.8,44482150
1402,遠東新,TWSE,27.85,0.15,131417653
1409,新纖,TWSE,14.6,0.15,54611057
1410,南染,TWSE,34.1,-0.3,387384
1413,宏洲,TWSE,9.75,-0.25,185173
1416,廣豐,TWSE,11.95,0.05,3912124
1417,嘉裕,TWSE,8.87,0.1,789277
1418,東華,TWSE,20,-0.15,363435
1419,新紡,TWSE,67,0.4,6581798
1423,利華,TWSE,38.5,0.2,1541569
1432,大魯閣,TWSE,18.05,-0.05,3902555
1434,福懋,TWSE,15.55,-0.05,54748113
1435,中福,TWSE,21.75,-0.35,215089
1436,華友聯,TWSE,62.8,-0.2,12556287
1437,勤益控,TWSE,33.3,-0.85,7987225
1438,三地開發,TWSE,33.45,0.05,805882
1439,雋揚,TWSE,29.05,-0.05,284231
1440,南紡,TWSE,13.05,-0.05,11751339
1441,大東,TWSE,10.25,0,175299
1442,名軒,TWSE,29.6,0.6,19005789
1443,立益物流,TWSE,27,-0.35,54848
1444,力麗,TWSE,5.97,0,6369225
1445,大宇,TWSE,12.6,-0.05,2420895
1446,宏和,TWSE,18.1,-0.05,3882378
1447,力鵬,TWSE,5.17,0,4867534
1449,佳和,TWSE,11.1,0,4926192
1451,年興,TWSE,17.35,0.15,2178501
1452,宏益,TWSE,11.85,0.15,679180
1453,大將,TWSE,12.2,-0.15,1265759
1454,台富,TWSE,12.7,-0.2,874234
1455,集盛,TWSE,7.57,0.02,2537151
1456,怡華,TWSE,13.1,-0.15,504476
1457,宜進,TWSE,15.55,-0.05,3883099
1459,聯發,TWSE,11.85,0,1198171
1460,宏遠,TWSE,6.4,0.01,4652766
1463,強盛新,TWSE,17.9,0,777028
1464,得力,TWSE,10.95,0,5035049
1465,偉全,TWSE,12.5,-0.05,476852
1466,聚隆,TWSE,13.75,0.05,1017452
1467,南緯,TWSE,7.23,0,865202
1468,昶和,TWSE,11.75,-0.15,414250
1471,首利,TWSE,8.73,0,1945666
1472,三洋實業,TWSE,87.8,0,3693566
1473,台南,TWSE,24,0.1,2283146
1474,弘裕,TWSE,10.55,-0.05,1091843
1475,業旺,TWSE,30.2,-0.45,735612
1476,儒鴻,TWSE,386,7.5,532893050
1477,聚陽,TWSE,291.5,4.5,343284678
1503,士電,TWSE,169.5,1.5,151398717
1504,東元,TWSE,83.5,-0.2,1057756825
1506,正道,TWSE,11.55,-0.05,1438232
1512,瑞利,TWSE,7.44,0,364384
1513,中興電,TWSE,147,0,268222204
1514,亞力,TWSE,96.7,-0.2,129667162
1515,力山,TWSE,26.8,0.05,6042766
1516,川飛,TWSE,20.9,-0.9,2332735
1517,利奇,TWSE,10.75,0.1,2269072
1519,華城,TWSE,739,2,2003660242
1521,大億,TWSE,23.35,-0.15,1007279
1522,堤維西,TWSE,44.8,-0.15,32643062
1524,耿鼎,TWSE,27.65,0.2,12018133
1525,江申,TWSE,63.2,0.3,1782161
1526,日馳,TWSE,16.6,-0.2,1995921
1527,鑽全,TWSE,32.5,-0.05,7871494
1528,恩德,TWSE,21.85,0.05,86143035
1529,樂事綠能,TWSE,18.85,0.15,5998114
1530,亞崴,TWSE,26.95,-0.3,1004938
1531,高林股,TWSE,12,0.1,702526
1532,勤美,TWSE,25.85,0.05,24399679
1533,車王電,TWSE,33.8,-0.75,12516052
1535,中宇,TWSE,52.6,-0.3,1781416
1536,和大,TWSE,56.8,0.1,209556590
1537,廣隆,TWSE,124,1.5,12523316
