id,name,market,close,change,turnover
0050,元大台灣50,TWSE,76.6,-1.6,10107953882
0051,元大中型100,TWSE,108.7,0.2,5656433
0052,富邦科技,TWSE,45.65,-0.81,2127552874
0053,元大電子,TWSE,170.75,-2.7,2623934
0055,元大MSCI金融,TWSE,32.42,-0.09,2493920
0056,元大高股息,TWSE,38.53,-0.11,1063954911
0057,富邦摩台,TWSE,227.6,-4.05,10555562
0061,元大寶滬深,TWSE,23.74,-0.15,5442918
1101,台泥,TWSE,25.1,0.1,624635728
1102,亞泥,TWSE,34.75,0.75,470768797
1103,嘉泥,TWSE,13.6,-0.05,3045827
1104,環泥,TWSE,29.8,0.2,25257821
1108,幸福,TWSE,15.1,-0.05,1865287
1109,信大,TWSE,15.35,0,2260352
1110,東泥,TWSE,15.85,0,2586242
1201,味全,TWSE,14.15,0.05,3942438
1203,味王,TWSE,38.4,-0.75,2292334
1210,大成,TWSE,52.9,1.2,243133168
1213,大飲,TWSE,9.8,0,29380
1215,卜蜂,TWSE,155,0.5,144679291
1216,統一,TWSE,70.1,-0.1,948763540
1217,愛之味,TWSE,10.2,-0.1,5026720
1218,泰山,TWSE,19.05,0.6,73107465
1219,福壽,TWSE,13.5,0,4492038
1220,台榮,TWSE,12.9,-0.05,1587237
1225,福懋油,TWSE,32.8,1.05,19620887
1227,佳格,TWSE,29.25,-0.15,18509350
1229,聯華,TWSE,43.35,-0.4,133307868
1231,聯華食,TWSE,88,-0.4,34627695
1232,大統益,TWSE,150,-0.5,13819851
1233,天仁,TWSE,31.7,-1,429150
1234,黑松,TWSE,36.4,-0.25,7786136
1235,興泰,TWSE,38.15,-0.45,1263273
1236,宏亞,TWSE,27.35,-0.8,3632938
1256,鮮活果汁-KY,TWSE,165,-6,12546636
1301,台塑,TWSE,46.25,-0.9,2119591335
1303,南亞,TWSE,77.5,-4.9,7520920561
1304,台聚,TWSE,13.05,0.6,238140914
1305,華夏,TWSE,14,1.25,260777470
1307,三芳,TWSE,33.45,0.25,31926082
1308,亞聚,TWSE,15.35,1.15,152622764
1309,台達化,TWSE,15.1,1.35,197942865
1310,台苯,TWSE,11.75,0.45,277927043
1312,國喬,TWSE,14.05,0.55,389651164
1313,聯成,TWSE,12.5,0.2,223138433
1314,中石化,TWSE,8.82,0.33,1188324336
1315,達新,TWSE,63.6,-0.8,1367198
1316,上曜,TWSE,12.95,-0.1,15076875
1319,東陽,TWSE,87.4,-1.9,446428540
1321,大洋,TWSE,33.7,0.15,8589896
1323,永裕,TWSE,18.55,-0.1,934411
1324,地球,TWSE,10.45,0,660539
1325,恆大,TWSE,27.15,-0.4,5755050
1326,台化,TWSE,42.65,-1.35,1416121747
1337,再生-KY,TWSE,5.9,0.14,6595383
1338,廣華-KY,TWSE,14.9,-0.65,6058502
1339,昭輝,TWSE,41.4,-0.15,927669
1340,勝悅-KY,TWSE,7.38,0.24,4212906
1341,富林-KY,TWSE,58.8,0.8,907876
1342,八貫,TWSE,88.7,0,70379729
1402,遠東新,TWSE,27.95,-0.5,498870546
1409,新纖,TWSE,15.8,0.6,193569212
1410,南染,TWSE,32.75,-0.05,2045400
1413,宏洲,TWSE,9.58,-0.15,472645
1414,東和,TWSE,19.85,-0.85,8083216
1416,廣豐,TWSE,11.7,0.1,2968623
1417,嘉裕,TWSE,8.6,-0.02,1116488
1418,東華,TWSE,19,0,330438
1419,新紡,TWSE,63.7,-0.1,14452355
1423,利華,TWSE,41.15,0,9446175
1432,大魯閣,TWSE,19,1.7,123366643
1434,福懋,TWSE,16.65,-0.1,39019145
1435,中福,TWSE,19.6,-0.5,17397578
1436,華友聯,TWSE,53.6,-0.3,14054438
1437,勤益控,TWSE,31.45,0,2458566
1438,三地開發,TWSE,30.05,-0.15,1610954
1439,雋揚,TWSE,27.3,-0.15,1248162
1440,南紡,TWSE,12.65,-0.05,18683378
1441,大東,TWSE,9.95,-0.05,170335
1442,名軒,TWSE,25.75,-0.3,14371896
1443,立益物流,TWSE,24.85,-0.2,868865
1444,力麗,TWSE,6.1,-0.03,3422029
1445,大宇,TWSE,13.2,-0.3,365306
1446,宏和,TWSE,16.3,0.2,12105815
1447,力鵬,TWSE,5.49,-0.07,4918851
1449,佳和,TWSE,10.85,0.15,15580086
1451,年興,TWSE,17.9,-0.3,5230113
1452,宏益,TWSE,11.2,0,1240833
1453,大將,TWSE,12.45,0.05,3402947
1454,台富,TWSE,12.85,-0.15,278754
1455,集盛,TWSE,8.82,0.06,7539910
