id,name,market,close,change,turnover
0050,元大台灣50,TWSE,61.9,-0.35,6122747371
0051,元大中型100,TWSE,88.75,-0.3,9932544
0052,富邦科技,TWSE,35.46,-0.19,1324489297
0053,元大電子,TWSE,132.8,-0.65,1803397
0055,元大MSCI金融,TWSE,31.78,0.7,12741194
0056,元大高股息,TWSE,36.2,0.13,848080638
0057,富邦摩台,TWSE,181.3,-0.45,3633537
0061,元大寶滬深,TWSE,22.56,0.21,6399354
1101,台泥,TWSE,22.4,0.1,466605224
1102,亞泥,TWSE,36.3,-0.4,744000407
1103,嘉泥,TWSE,13.75,-0.15,5864980
1104,環泥,TWSE,30.25,-0.2,21164937
1108,幸福,TWSE,14.9,0,1430874
1109,信大,TWSE,15.55,-0.1,749039
1110,東泥,TWSE,16.45,0.15,1685050
1201,味全,TWSE,14.7,-0.05,3053150
1203,味王,TWSE,39.45,-0.05,319806
1210,大成,TWSE,50.8,-0.4,140108316
1213,大飲,TWSE,10.65,0,21471
1215,卜蜂,TWSE,134.5,-6.5,1038975005
1216,統一,TWSE,76.9,2.2,2394054979
1217,愛之味,TWSE,10.5,0.05,5015230
1218,泰山,TWSE,18.05,-0.15,10726744
1219,福壽,TWSE,13.5,0,1339687
1220,台榮,TWSE,12.45,0,1287497
1225,福懋油,TWSE,29.5,-0.15,3892680
1227,佳格,TWSE,30.35,-0.15,9159148
1229,聯華,TWSE,46.6,-0.25,63800592
1231,聯華食,TWSE,96.8,0.5,19095497
1232,大統益,TWSE,144.5,-1.5,5074296
1233,天仁,TWSE,31.85,-0.05,275395
1234,黑松,TWSE,38.05,0.15,2408031
1235,興泰,TWSE,47.2,-0.95,260821
1236,宏亞,TWSE,24.9,-0.05,827455
1256,鮮活果汁-KY,TWSE,137,1,2530655
1301,台塑,TWSE,39.9,-0.25,679836799
1303,南亞,TWSE,57.4,-0.8,3540216583
1304,台聚,TWSE,11.1,-0.3,53457923
1305,華夏,TWSE,11.1,-0.1,12389034
1307,三芳,TWSE,32.5,0.25,23062277
1308,亞聚,TWSE,13.2,-0.2,21500122
1309,台達化,TWSE,11.2,-0.35,21612929
1310,台苯,TWSE,8.48,-0.17,14080076
1312,國喬,TWSE,11.5,-0.2,55015623
1313,聯成,TWSE,10.4,0,45750254
1314,中石化,TWSE,7.75,0,99368249
1315,達新,TWSE,64.2,-0.6,655317
1316,上曜,TWSE,15.4,0.25,28419335
1319,東陽,TWSE,92.6,3.9,455002941
1321,大洋,TWSE,34.9,0,3634879
1323,永裕,TWSE,19.55,0.05,371988
1324,地球,TWSE,10.5,-0.05,78922
1325,恆大,TWSE,31.35,0.15,7188415
1326,台化,TWSE,32.05,-0.4,605586010
1337,再生-KY,TWSE,4.95,0,2153965
1338,廣華-KY,TWSE,20.3,0.1,1908212
1339,昭輝,TWSE,44.35,0.25,1451499
1340,勝悅-KY,TWSE,7.26,0.07,1833487
1341,富林-KY,TWSE,57.3,0.8,285288
1342,八貫,TWSE,86.7,0.1,5764812
1402,遠東新,TWSE,27.9,0,156362104
1409,新纖,TWSE,15.05,0.1,71678370
1413,宏洲,TWSE,9.99,0.05,70080
1414,東和,TWSE,17.05,0.15,4219863
1416,廣豐,TWSE,11.75,0,1314448
1417,嘉裕,TWSE,8.88,-0.05,1091097
1418,東華,TWSE,19.1,-0.35,148814
1419,新紡,TWSE,71.4,0.9,21236362
1423,利華,TWSE,37.85,-0.4,106973
1432,大魯閣,TWSE,18.1,-0.05,1362958
1434,福懋,TWSE,15.6,-0.25,27908834
1435,中福,TWSE,21.8,-0.2,466680
1436,華友聯,TWSE,61.8,-0.5,17922749
1437,勤益控,TWSE,34.8,0.1,7168927
1438,三地開發,TWSE,33.7,0.25,134901
1439,雋揚,TWSE,29.25,2.2,1645688
1440,南紡,TWSE,13.65,0.05,19225331
1441,大東,TWSE,10.5,0,438284
1442,名軒,TWSE,30.55,0.15,295974211
1443,立益物流,TWSE,26.8,-0.15,245436
1444,力麗,TWSE,6.02,-0.04,2656089
1445,大宇,TWSE,13.4,0.15,571821
1446,宏和,TWSE,18.3,0.05,1487686
1447,力鵬,TWSE,5.56,-0.06,2134283
1449,佳和,TWSE,11.3,0.15,17333796
1451,年興,TWSE,17.3,0,2154055
1452,宏益,TWSE,11.9,-0.05,943382
1453,大將,TWSE,12.5,0.05,1785361
1454,台富,TWSE,12.95,0.2,980704
1455,集盛,TWSE,7.8,-0.04,1895147
1456,怡華,TWSE,12.7,0.1,106200
1457,宜進,TWSE,15.65,-0.05,890015
1459,聯發,TWSE,11.75,0,1696809
1460,宏遠,TWSE,6.15,0.1,5753169
1463,強盛新,TWSE,19.45,-0.05,832034
1464,得力,TWSE,11.05,-0.05,2968503
1465,偉全,TWSE,12.8,0,1087032
1466,聚隆,TWSE,14.3,-0.3,2426006
1467,南緯,TWSE,7.03,0.01,418763
1468,昶和,TWSE,11.7,-0.1,467600
1470,大統新創,TWSE,22.05,-1,179046
1471,首利,TWSE,8.92,-0.04,2453925
1472,三洋實業,TWSE,89.7,-0.1,2164355
1473,台南,TWSE,24.8,0.1,941599
1474,弘裕,TWSE,11.1,0,248986
1475,業旺,TWSE,30.3,0.15,1311530
1476,儒鴻,TWSE,390,3,283642296
1477,聚陽,TWSE,303,4.5,786572681
1503,士電,TWSE,166.5,0.5,118437028
1504,東元,TWSE,82.6,0.1,852378013
1506,正道,TWSE,11.7,0,1378038
1512,瑞利,TWSE,7.49,0.03,177791
1513,中興電,TWSE,146.5,0,363421780
1514,亞力,TWSE,98.3,-0.5,207336134
1515,力山,TWSE,27.9,-0.15,4322921
1516,川飛,TWSE,20.6,0.5,3454358
1517,利奇,TWSE,11.1,0,1103822
1519,華城,TWSE,765,-33,5523746873
1521,大億,TWSE,23.9,0,154738
1522,堤維西,TWSE,47.45,1.35,44241359
1524,耿鼎,TWSE,27.8,0.2,11863392
1525,江申,TWSE,63.7,0,382891
1526,日馳,TWSE,16.75,-0.05,605149
1527,鑽全,TWSE,32.8,0.25,3966005
1528,恩德,TWSE,15.8,-0.4,45638890
1529,樂事綠能,TWSE,18.8,-0.35,15792500
1530,亞崴,TWSE,27.3,-0.05,240009
1531,高林股,TWSE,11.85,-0.05,1817409
1532,勤美,TWSE,27,0.3,12763839
1533,車王電,TWSE,32.55,0.2,5153664
1535,中宇,TWSE,52.9,0,1309120
1536,和大,TWSE,58.9,0.6,70447058
1537,廣隆,TWSE,124.5,-0.5,4806544
1539,巨庭,TWSE,17.15,0.05,326017
1540,喬福,TWSE,22.8,0.2,4253598
1541,錩泰,TWSE,23.4,-0.15,823893
1558,伸興,TWSE,102,0,10256730
1560,中砂,TWSE,366,-4,1222788643
1563,巧新,TWSE,40.45,0.3,9032461
1568,倉佑,TWSE,21.7,0.05,1326257
1582,信錦,TWSE,64.6,0.1,14122466
1583,程泰,TWSE,45.5,0.25,370272
1587,吉茂,TWSE,49.7,2.3,387361002
1589,永冠-KY,TWSE,17.1,-0.15,9117931
1590,亞德客-KY,TWSE,928,-12,485682983
1597,直得,TWSE,71.3,0.1,9189241
1598,岱宇,TWSE,21,-0.4,5112803
1603,華電,TWSE,37.15,-0.25,8252211
1604,聲寶,TWSE,24.55,-0.05,1367937
1605,華新,TWSE,29.9,0.45,1637093634
1608,華榮,TWSE,36.6,-0.35,158544165
1609,大亞,TWSE,37.4,-0.5,158180210
1611,中電,TWSE,13.1,-0.3,116682242
1612,宏泰,TWSE,34.2,0,14406977
1614,三洋電,TWSE,34.05,-0.05,2012245
1615,大山,TWSE,48.85,-0.15,2873192
1616,億泰,TWSE,27.85,-0.25,13793558
1617,榮星,TWSE,14.35,-0.05,4037973
1618,合機,TWSE,40.9,-0.15,18561616
1626,艾美特-KY,TWSE,11.55,-0.15,446742
1702,南僑,TWSE,38.6,0,10286866
1707,葡萄王,TWSE,126.5,0,7740366
1708,東鹼,TWSE,32.55,-0.05,23279284
1709,和益,TWSE,16.7,-0.05,2765014
1710,東聯,TWSE,11.95,-0.1,17831722
1711,永光,TWSE,18,-0.1,17038745
1712,興農,TWSE,44.2,0.25,24112305
1713,國化,TWSE,43.4,-0.2,4191869
1714,和桐,TWSE,8.33,-0.07,6973571
1717,長興,TWSE,38.25,-0.6,226479531
1718,中纖,TWSE,6.87,0.02,13251551
1720,生達,TWSE,59.5,0,16003229
1721,三晃,TWSE,11.25,0.15,3273014
1722,台肥,TWSE,46.85,-0.05,160168105
1723,中碳,TWSE,69,-0.3,16784435
1725,元禎,TWSE,25.35,-0.15,391915
1726,永記,TWSE,75.7,0,623144
1727,中華化,TWSE,38.2,0.2,38623393
1730,花仙子,TWSE,52.9,0,1341389
1731,美吾華,TWSE,21.7,0,1531156
1732,毛寶,TWSE,28.6,0.15,4247048
1733,五鼎,TWSE,31.1,0.3,3737291
1734,杏輝,TWSE,30.45,-0.1,2371641
1735,日勝化,TWSE,14.55,-0.2,429384
1736,喬山,TWSE,146,-4.5,101272468
1737,臺鹽,TWSE,31.5,0.15,1861003
1752,南光,TWSE,37.35,-0.2,2715983
1760,寶齡富錦,TWSE,64.2,-0.4,5049424
1762,中化生,TWSE,24.85,-0.2,964000
1773,勝一,TWSE,134.5,-1,37709299
1776,展宇,TWSE,14.85,-0.1,322557
1783,和康生,TWSE,42.05,-0.35,5662302
1786,科妍,TWSE,74.5,0.3,31626394
1789,神隆,TWSE,17.45,0.35,18477770
1795,美時,TWSE,283.5,-2,671132661
1802,台玻,TWSE,33.95,-0.6,1859861652
1805,寶徠,TWSE,10.8,-0.1,316839
1806,冠軍,TWSE,9.31,-0.15,7139885
1808,潤隆,TWSE,33,0.4,89135449
1809,中釉,TWSE,17.25,-0.1,5412913
1810,和成,TWSE,17,-0.05,6974610
1817,凱撒衛,TWSE,38.4,0.1,545340
1903,士紙,TWSE,55.3,-0.2,10165717
1904,正隆,TWSE,17.8,-0.05,10012131
1905,華紙,TWSE,11.75,-0.15,18266669
1906,寶隆,TWSE,11.9,-0.1,805066
1907,永豐餘,TWSE,25.9,-0.3,31465581
1909,榮成,TWSE,10.35,-0.45,35985126
2002,中鋼,TWSE,18.4,-0.15,515618493
2006,東和鋼鐵,TWSE,65.4,-4,558893425
2007,燁興,TWSE,7.32,-0.11,1165742
2008,高興昌,TWSE,29,-0.05,273079
2009,第一銅,TWSE,43.35,0.5,90624810
2010,春源,TWSE,20.55,-0.1,11686049
2012,春雨,TWSE,14.95,0,329123
2013,中鋼構,TWSE,41.5,-0.3,3436058
2014,中鴻,TWSE,15.25,-0.1,89970506
2015,豐興,TWSE,63.4,-0.9,25842687
2017,官田鋼,TWSE,8.44,-0.03,2595672
2020,美亞,TWSE,23.15,0,4292348
2022,聚亨,TWSE,8.29,0.04,2950228
2023,燁輝,TWSE,14.8,-0.1,28626282
2024,志聯,TWSE,15.4,0.05,234156
2025,千興,TWSE,9.56,0.01,599319
2027,大成鋼,TWSE,36.15,-0.75,1221171191
2028,威致,TWSE,16.8,-0.3,1305502
2029,盛餘,TWSE,20.8,0.2,5168804
2030,彰源,TWSE,13.95,-0.05,3116085
2031,新光鋼,TWSE,37.45,-0.15,10178597
2032,新鋼,TWSE,14.15,0,1754981
2033,佳大,TWSE,15.65,0.1,1597546
2034,允強,TWSE,20.15,0.05,24336796
2038,海光,TWSE,14.15,-0.15,2180437
2049,上銀,TWSE,195.5,-1.5,394033533
2059,川湖,TWSE,3545,-45,1528163565
2062,橋椿,TWSE,21.05,-0.5,4325718
2069,運錩,TWSE,16.9,0.05,2680863
2101,南港,TWSE,37.5,-0.55,52279429
2102,泰豐,TWSE,19.9,0.15,6207030
2103,台橡,TWSE,15.7,-0.35,36872390
2104,國際中橡,TWSE,10.75,-0.8,84017172
2105,正新,TWSE,30.5,-0.3,345952414
2106,建大,TWSE,20.25,-0.3,13538172
2107,厚生,TWSE,24.45,-0.1,4245412
2108,南帝,TWSE,22.55,-0.3,8665317
2109,華豐,TWSE,15,-0.05,1056187
2114,鑫永銓,TWSE,89.8,0,680005
2115,六暉-KY,TWSE,24.75,0,1069540
2201,裕隆,TWSE,33.2,0.05,152623960
2204,中華,TWSE,59.1,-0.1,94523486
2206,三陽工業,TWSE,60.3,0,40642385
2207,和泰車,TWSE,585,-12,430067562
