id,name,market,close,change,turnover
0050,元大台灣50,TWSE,84.15,1.05,10793181456
0051,元大中型100,TWSE,118.5,1.25,12108402
0052,富邦科技,TWSE,50.2,0.87,2304704286
0053,元大電子,TWSE,190.5,2.2,4616394
0055,元大MSCI金融,TWSE,33.3,0.19,14303022
0056,元大高股息,TWSE,40.25,0.28,3310004758
0057,富邦摩台,TWSE,249.5,2.9,8545946
0061,元大寶滬深,TWSE,24.13,0.13,5997329
1101,台泥,TWSE,24.6,-0.7,835591211
1102,亞泥,TWSE,35.35,-0.2,318434662
1103,嘉泥,TWSE,13.85,-0.05,3378491
1104,環泥,TWSE,29.3,0.2,24025517
1108,幸福,TWSE,14.8,-0.05,3249940
1109,信大,TWSE,15.5,0.05,2295484
1110,東泥,TWSE,15.7,0.25,2874955
1201,味全,TWSE,13.35,0,7318983
1203,味王,TWSE,42.1,0.25,2463025
1210,大成,TWSE,54.8,0.6,131136352
1213,大飲,TWSE,9.29,-0.18,123429
1215,卜蜂,TWSE,143,-1.5,147939002
1216,統一,TWSE,72.6,0.5,858121391
1217,愛之味,TWSE,10.35,0.05,5773256
1218,泰山,TWSE,19.15,-0.15,26726498
1219,福壽,TWSE,14.6,0.25,18856443
1220,台榮,TWSE,12.65,0,2632921
1225,福懋油,TWSE,33.7,-0.55,9197983
1227,佳格,TWSE,29.85,-0.15,23622404
1229,聯華,TWSE,43.75,-0.25,109942949
1231,聯華食,TWSE,89.6,0.1,21019243
1232,大統益,TWSE,150.5,1,11763279
1233,天仁,TWSE,29.5,-0.05,387472
1234,黑松,TWSE,36.1,0.25,4860936
1235,興泰,TWSE,43.15,-1.35,8575357
1236,宏亞,TWSE,26.85,0.4,2348499
1256,鮮活果汁-KY,TWSE,151,-1,9420766
1301,台塑,TWSE,52.3,-2,2427573452
1303,南亞,TWSE,88.5,-0.5,11690196131
1304,台聚,TWSE,15.35,-0.9,316550339
1305,華夏,TWSE,17,-0.65,190966223
1307,三芳,TWSE,32,-0.25,20090969
1308,亞聚,TWSE,15.95,-0.75,146163827
1309,台達化,TWSE,21.25,-1.3,371462865
1310,台苯,TWSE,10.35,-0.5,103308551
1312,國喬,TWSE,14.45,-0.4,668094675
1313,聯成,TWSE,12.65,-0.55,115532387
1314,中石化,TWSE,7.73,-0.12,224195028
1315,達新,TWSE,64.2,-0.3,1355513
1316,上曜,TWSE,12.2,0.15,16871232
1319,東陽,TWSE,78.6,1.5,241494582
1321,大洋,TWSE,33.1,-0.05,4828312
1323,永裕,TWSE,21.4,-0.4,4236127
1324,地球,TWSE,11.2,-0.4,2266141
1325,恆大,TWSE,26.95,0.45,4791029
1326,台化,TWSE,50.4,-4.2,4289902282
1337,再生-KY,TWSE,5.7,-0.08,8636378
1338,廣華-KY,TWSE,16.35,-0.15,2393011
1339,昭輝,TWSE,40.35,-0.15,4253382
1340,勝悅-KY,TWSE,6.46,-0.02,1166319
1341,富林-KY,TWSE,60.6,0.8,486282
1342,八貫,TWSE,88.2,-1,19519208
1402,遠東新,TWSE,26.5,0.1,453051588
1409,新纖,TWSE,16.65,-0.55,152030397
1410,南染,TWSE,31.95,0.75,2708732
1413,宏洲,TWSE,9.83,0.02,138650
1414,東和,TWSE,16.95,0.25,6466543
1416,廣豐,TWSE,11.65,0.1,2619205
1417,嘉裕,TWSE,9.05,0.02,2191169
1418,東華,TWSE,18.45,-0.2,239255
1419,新紡,TWSE,63.8,0.6,6083187
1423,利華,TWSE,40.15,-0.15,4364301
1432,大魯閣,TWSE,17.1,-0.05,5296193
1434,福懋,TWSE,16.75,-0.3,42564400
1436,華友聯,TWSE,53.3,0.6,8150238
1437,勤益控,TWSE,30.55,-0.1,2743103
1438,三地開發,TWSE,29.15,0.45,627582
1439,雋揚,TWSE,28,0.6,1346147
1440,南紡,TWSE,13.65,-0.1,27568120
1441,大東,TWSE,9.82,0.06,750848
1442,名軒,TWSE,27.2,1.1,22869188
1443,立益物流,TWSE,23.75,0.5,1690942
1444,力麗,TWSE,6.63,-0.09,8694728
1445,大宇,TWSE,13.05,0.35,2273784
1446,宏和,TWSE,16.4,0.1,2182780
1447,力鵬,TWSE,5.27,-0.03,7370638
1449,佳和,TWSE,14.7,0.2,43639134
1451,年興,TWSE,18.65,0,6398343
1452,宏益,TWSE,11.85,-0.15,921115
1453,大將,TWSE,12.2,0,1375823
1454,台富,TWSE,12.85,0,340722
1455,集盛,TWSE,8.74,0.04,10903863
1456,怡華,TWSE,14.6,0.1,880464
1457,宜進,TWSE,15,0.15,1808208
1459,聯發,TWSE,11.65,-0.05,1101491
1460,宏遠,TWSE,7.01,-0.01,3474236
1463,強盛新,TWSE,17.95,-0.05,1127320
1464,得力,TWSE,10.4,-0.05,2521274
1465,偉全,TWSE,12.95,0.2,1508138
1466,聚隆,TWSE,16.45,-0.05,2495820
1467,南緯,TWSE,7.07,0.01,998977
1468,昶和,TWSE,12.6,-0.05,2362687
1470,大統新創,TWSE,22.75,0.05,507900
1471,首利,TWSE,11.9,-0.05,8353952
1472,三洋實業,TWSE,95.4,0,2572392
1473,台南,TWSE,23.6,0.15,1511281
1474,弘裕,TWSE,10.4,0,776037
1475,業旺,TWSE,28.75,0,2634487
1476,儒鴻,TWSE,340.5,-1.5,702067484
1477,聚陽,TWSE,215,-1.5,288202889
1503,士電,TWSE,194,0.5,504294560
1504,東元,TWSE,62.2,0.5,738729443
1506,正道,TWSE,11.25,-0.1,2642210
1512,瑞利,TWSE,7.39,0.16,971865
1513,中興電,TWSE,150.5,-1,665247433
1514,亞力,TWSE,109,1.5,531693563
1515,力山,TWSE,23,0.25,13022254
1516,川飛,TWSE,19.9,0,429145
1517,利奇,TWSE,11.2,-0.05,4648725
1519,華城,TWSE,877,47,4625357978
1521,大億,TWSE,25,0,701970
1522,堤維西,TWSE,32.8,0.15,25464359
1524,耿鼎,TWSE,30.6,-0.25,54569044
1525,江申,TWSE,61,-0.2,1977227
1526,日馳,TWSE,16.8,0.35,3762189
1527,鑽全,TWSE,32.85,-0.25,5605806
1528,恩德,TWSE,30.35,2.75,1293096262
1529,樂事綠能,TWSE,23.9,0.45,15253860
1530,亞崴,TWSE,27.3,0.5,1638241
1531,高林股,TWSE,13.3,0.05,1332628
1532,勤美,TWSE,21.8,-0.15,19075132
1533,車王電,TWSE,30.95,0.05,3549895
1535,中宇,TWSE,51.8,-0.2,4506646
1536,和大,TWSE,51,-0.2,149335767
1537,廣隆,TWSE,124,0,8486337
1538,正峰,TWSE,12.65,0,172588
1539,巨庭,TWSE,16.4,0.05,1019129
1540,喬福,TWSE,22,-0.1,8202125
1541,錩泰,TWSE,25.65,0.65,2029503
1558,伸興,TWSE,93,0.3,1992831
1560,中砂,TWSE,521,18,1675665457
1563,巧新,TWSE,42.45,-0.75,28489702
1568,倉佑,TWSE,25.35,0.2,11139871
1582,信錦,TWSE,102,-0.5,536934153
1583,程泰,TWSE,46.3,0.55,1544013
1587,吉茂,TWSE,34.9,0.15,11741769
1590,亞德客-KY,TWSE,1185,70,1344436855
1597,直得,TWSE,115.5,-4,1310188508
1598,岱宇,TWSE,19.95,-0.1,4409295
1603,華電,TWSE,32.75,0.1,10655750
1604,聲寶,TWSE,25.35,0.05,49696382
1605,華新,TWSE,32.4,0.2,1084865157
1608,華榮,TWSE,33.35,0.45,65961693
1609,大亞,TWSE,34,0,104953740
1611,中電,TWSE,12.3,-0.05,8175889
1612,宏泰,TWSE,35.4,0,24226482
