id,name,market,close,change,turnover
0050,元大台灣50,TWSE,48.65,0.01,3729185639
0051,元大中型100,TWSE,75.1,0.1,1506986
0052,富邦科技,TWSE,189.75,0.85,40275142
0053,元大電子,TWSE,103.2,-0.4,883046
0055,元大MSCI金融,TWSE,29.13,-0.15,6805429
0056,元大高股息,TWSE,34.85,0.14,1310020511
0057,富邦摩台,TWSE,143.65,0.2,27610773
0061,元大寶滬深,TWSE,17.79,0.03,1834405
1101,台泥,TWSE,25.25,0,537409584
1102,亞泥,TWSE,43,-0.35,324792398
1103,嘉泥,TWSE,14.65,-0.1,2612751
1104,環泥,TWSE,28.1,0.05,2979655
1108,幸福,TWSE,14.9,0,696945
1109,信大,TWSE,16.9,0,1075195
1110,東泥,TWSE,20,0.1,1038365
1201,味全,TWSE,16.2,0.2,4999882
1203,味王,TWSE,41,-0.2,1103701
1210,大成,TWSE,66.2,0.3,108656943
1213,大飲,TWSE,13.05,0.05,223482
1215,卜蜂,TWSE,126.5,1.5,121102188
1216,統一,TWSE,82,0.3,1574060444
1217,愛之味,TWSE,10.55,-0.1,2614456
1218,泰山,TWSE,20.5,0.15,11986964
1219,福壽,TWSE,14.7,0,3348403
1220,台榮,TWSE,14.2,0.05,814411
1225,福懋油,TWSE,31.85,-0.45,12312305
1227,佳格,TWSE,33.4,0.3,12913162
1229,聯華,TWSE,43.8,0.05,31968925
1231,聯華食,TWSE,144,0.5,35630536
1232,大統益,TWSE,152.5,-1,7602474
1233,天仁,TWSE,31.75,0.1,143982
1234,黑松,TWSE,40.05,-0.25,3761397
1235,興泰,TWSE,68.4,-2.6,770332
1256,鮮活果汁-KY,TWSE,124,0,779977
1301,台塑,TWSE,36,0.4,265164044
1303,南亞,TWSE,28.35,0.75,325125855
1304,台聚,TWSE,9.51,0.08,5318369
1305,華夏,TWSE,10,0.04,4684067
1307,三芳,TWSE,38.2,0.2,1046484703
1308,亞聚,TWSE,11.65,0.05,3606371
1309,台達化,TWSE,10.25,0,2412340
1310,台苯,TWSE,7.75,0.06,2430430
1312,國喬,TWSE,9.41,0.08,9791822
1313,聯成,TWSE,7.82,0.07,8233935
1314,中石化,TWSE,6.76,0.06,33718503
1316,上曜,TWSE,13.8,0.15,24721173
1319,東陽,TWSE,100,1,162867439
1321,大洋,TWSE,35.95,-0.3,7790185
1323,永裕,TWSE,19.75,0.05,204464
1324,地球,TWSE,10.95,0,234923
1325,恆大,TWSE,31.95,0.35,25354341
1326,台化,TWSE,23.1,0.25,112548243
1337,再生-KY,TWSE,5.3,0.03,688867
1338,廣華-KY,TWSE,24.15,-0.2,438347
1339,昭輝,TWSE,49.7,-0.3,1547430
1340,勝悅-KY,TWSE,6.64,-0.02,294244
1341,富林-KY,TWSE,66,-0.5,83097
1342,八貫,TWSE,86,0.9,10202658
1402,遠東新,TWSE,33.45,0.25,206115027
1409,新纖,TWSE,12.25,-0.05,12753608
1410,南染,TWSE,37,0,973805
1413,宏洲,TWSE,11.85,-0.05,1597714
1414,東和,TWSE,18.35,0,1300675
1416,廣豐,TWSE,11.9,-0.05,763577
1417,嘉裕,TWSE,8.03,0.07,766353
1418,東華,TWSE,20.35,0.1,1638063
1419,新紡,TWSE,60.8,-1.2,74090384
1432,大魯閣,TWSE,17,0,340699
1434,福懋,TWSE,16.05,0.15,16938097
1435,中福,TWSE,34.5,0.05,35808
1436,華友聯,TWSE,122,2,37557853
1437,勤益控,TWSE,32.85,0.1,862054
1438,三地開發,TWSE,40.85,0.3,17082202
1439,雋揚,TWSE,30.5,-0.15,115176
1440,南紡,TWSE,13.35,-0.15,12080296
1441,大東,TWSE,11.75,0.05,181897
1442,名軒,TWSE,71.3,-1.8,35244726
1443,立益物流,TWSE,31.7,0.1,1206284
1444,力麗,TWSE,6.48,0.03,2423893
1445,大宇,TWSE,14.8,-0.15,166428
1446,宏和,TWSE,24.9,-0.1,2414559
1447,力鵬,TWSE,6,0.06,2151864
1449,佳和,TWSE,12.05,0.1,2710938
1451,年興,TWSE,18.75,-0.2,1710690
1452,宏益,TWSE,11.7,-0.05,814708
1453,大將,TWSE,13.65,-0.1,818863
1454,台富,TWSE,15.3,0.05,63360
1455,集盛,TWSE,8.99,0.06,1899565
1456,怡華,TWSE,13.1,0.3,81701
1457,宜進,TWSE,17.5,0,829063
1459,聯發,TWSE,11.75,-0.15,263835
1460,宏遠,TWSE,6.87,-0.01,1095159
1463,強盛新,TWSE,20.1,0,1149260
1464,得力,TWSE,12.8,0.25,3778869
1465,偉全,TWSE,13.35,-0.15,1194992
1466,聚隆,TWSE,15.65,0.25,4526677
1467,南緯,TWSE,8.25,0.03,153457
1468,昶和,TWSE,14.45,0,462663
1470,大統新創,TWSE,21.9,-0.55,66180
1471,首利,TWSE,10.45,-0.05,714991
1472,三洋實業,TWSE,95.4,-0.1,6300827
1473,台南,TWSE,26.95,-0.15,2054162
1474,弘裕,TWSE,12.75,0.1,906294
1475,業旺,TWSE,44.45,0.95,13184122
1476,儒鴻,TWSE,416.5,8,553934733
1477,聚陽,TWSE,252.5,14,731896755
1503,士電,TWSE,184.5,4,560791782
1504,東元,TWSE,48.95,1.3,193391944
1506,正道,TWSE,11.55,0,546027
1512,瑞利,TWSE,7.5,-0.01,386418
1513,中興電,TWSE,163,-0.5,473480021
1514,亞力,TWSE,109.5,0.5,165445082
1515,力山,TWSE,27.35,-0.1,3929819
1516,川飛,TWSE,15.9,-0.45,229799
1517,利奇,TWSE,10.35,-0.1,936501
1519,華城,TWSE,573,-5,1269306572
1521,大億,TWSE,26.1,-0.15,242076
1522,堤維西,TWSE,48.2,1.1,77266566
1524,耿鼎,TWSE,28.45,0.25,17161019
1525,江申,TWSE,61.4,-0.4,630767
1526,日馳,TWSE,19,-0.05,590589
1527,鑽全,TWSE,37.5,0.55,5202310
1528,恩德,TWSE,12.65,0.25,14947391
1529,樂事綠能,TWSE,27.65,0.25,11443976
1530,亞崴,TWSE,28.9,0,1155683
1531,高林股,TWSE,11.95,0,302941
1532,勤美,TWSE,26.85,-0.1,16554089
1533,車王電,TWSE,29.7,-0.25,945996
1535,中宇,TWSE,55.7,-2.3,21005298
1536,和大,TWSE,57,-0.5,89376746
1537,廣隆,TWSE,140,-0.5,11175773
1538,正峰,TWSE,26.5,-0.4,157108
1539,巨庭,TWSE,19.7,0.2,4631603
1540,喬福,TWSE,29.15,0.15,5947882
1541,錩泰,TWSE,30.9,-0.2,1134807
1558,伸興,TWSE,105,2,16353698
1560,中砂,TWSE,319.5,-2,942977409
1563,巧新,TWSE,53.2,0.5,4960088
1568,倉佑,TWSE,23.3,-0.2,519916
1582,信錦,TWSE,70.3,0.1,30948759
1583,程泰,TWSE,57.1,-0.9,1349859
1587,吉茂,TWSE,29.2,-0.05,1598223
1589,永冠-KY,TWSE,24.2,-0.1,1990377
1590,亞德客-KY,TWSE,884,8,292759817
1597,直得,TWSE,83.2,0,32616986
1598,岱宇,TWSE,21.85,0.05,754787
1603,華電,TWSE,39,0,8975088
1604,聲寶,TWSE,25.35,-0.1,3023255
1605,華新,TWSE,21.05,-0.3,249605927
1608,華榮,TWSE,25.85,-0.2,18481161
1609,大亞,TWSE,38.55,-0.1,44830771
1611,中電,TWSE,12.8,0.1,3175908
1612,宏泰,TWSE,38.1,0.2,57587495
1614,三洋電,TWSE,39.15,-0.2,1103359
1615,大山,TWSE,51.4,-0.1,1272126
1616,億泰,TWSE,38.7,0.2,158562544
1617,榮星,TWSE,16.45,0,2203212
1618,合機,TWSE,48.05,0.1,33448967
1626,艾美特-KY,TWSE,11.1,0,414064
1702,南僑,TWSE,40.8,-0.05,17344255
1707,葡萄王,TWSE,126,0,15519769
1708,東鹼,TWSE,31.05,0.5,8896921
1709,和益,TWSE,18.1,0,1025892
1710,東聯,TWSE,11.65,-0.1,9328278
1711,永光,TWSE,16.1,0,9347410
1712,興農,TWSE,41.55,-0.05,61299850
1713,國化,TWSE,54.5,-0.2,3929836
1714,和桐,TWSE,7.6,0.06,1855606
1717,長興,TWSE,24.15,-0.2,27711398
1718,中纖,TWSE,6.12,0,5209906
1720,生達,TWSE,57.9,0.2,9183392
1721,三晃,TWSE,11.5,0.15,2944739
1722,台肥,TWSE,54.5,0.4,56228875
1723,中碳,TWSE,91.6,-0.4,27594618
1725,元禎,TWSE,29.5,0,325220
1727,中華化,TWSE,21.9,0,2155724
1730,花仙子,TWSE,56.8,0.2,7833236
1731,美吾華,TWSE,21.9,0,1310045
1732,毛寶,TWSE,26.5,0.3,2307623
1733,五鼎,TWSE,28.9,0,1763208
1734,杏輝,TWSE,32.8,-0.05,6105776
1735,日勝化,TWSE,16,-0.15,147430
1736,喬山,TWSE,181.5,8,564400472
1737,臺鹽,TWSE,32.85,-0.05,2640166
1752,南光,TWSE,36.65,0.25,1879603
1760,寶齡富錦,TWSE,72.3,0.5,5481824
1762,中化生,TWSE,26.5,0.25,848845
1773,勝一,TWSE,122,0,25349871
1776,展宇,TWSE,15.85,-0.05,358253
1783,和康生,TWSE,43,0,566939
1786,科妍,TWSE,91.9,1.2,14903399
1789,神隆,TWSE,17.3,-0.05,6545817
1795,美時,TWSE,225,3,509538136
1802,台玻,TWSE,16.05,0.2,90810599
1805,寶徠,TWSE,13.2,-0.1,605680
1806,冠軍,TWSE,11.9,0.3,62433299
1808,潤隆,TWSE,33.95,0.8,416238463
1809,中釉,TWSE,15.75,0.1,2487784
1810,和成,TWSE,14.8,0,19017695
1817,凱撒衛,TWSE,40.2,0,1701653
1903,士紙,TWSE,56.8,0.3,16994523
1904,正隆,TWSE,17.85,-0.05,20090447
1905,華紙,TWSE,12.1,0.05,3748438
1906,寶隆,TWSE,12.25,-0.2,567114
1907,永豐餘,TWSE,23.5,-0.05,11754488
1909,榮成,TWSE,9.05,0.02,7277015
2002,中鋼,TWSE,18.8,-0.2,266298229
2006,東和鋼鐵,TWSE,64.8,1.4,100657785
2007,燁興,TWSE,7.36,-0.1,667236
2008,高興昌,TWSE,26.7,-0.5,267138
2009,第一銅,TWSE,34.3,0.05,78498202
2010,春源,TWSE,18.75,-0.15,7692393
2012,春雨,TWSE,18.85,-0.35,1464879
2013,中鋼構,TWSE,44.45,-0.05,1172470
2014,中鴻,TWSE,14.45,0.1,17111820
2015,豐興,TWSE,69.5,2,69518652
2017,官田鋼,TWSE,9.69,-0.01,1458755
2020,美亞,TWSE,23.8,-0.05,2923448
2022,聚亨,TWSE,7.77,-0.01,689298
2023,燁輝,TWSE,15.4,0.05,7527665
2025,千興,TWSE,14.15,-0.05,464693
2027,大成鋼,TWSE,34.75,0.35,107015300
2028,威致,TWSE,18.35,0,797419
2029,盛餘,TWSE,23.8,-0.05,2524620
2030,彰源,TWSE,14.35,-0.1,851326
2031,新光鋼,TWSE,39.4,0,11887388
2032,新鋼,TWSE,13.8,0.1,1829750
2033,佳大,TWSE,16.25,-0.25,327560
2034,允強,TWSE,22.35,0.3,23989291
2038,海光,TWSE,15.1,0.05,3065140
2049,上銀,TWSE,210.5,1.5,219310957
2059,川湖,TWSE,2015,5,656525435
2062,橋椿,TWSE,24.65,0.25,4541312
2069,運錩,TWSE,14.65,-0.1,2326016
2101,南港,TWSE,37.4,0.1,49419481
2102,泰豐,TWSE,20.4,0.1,56203409
2103,台橡,TWSE,17.5,0.1,3181872
2104,國際中橡,TWSE,10.8,-0.05,3740508
2105,正新,TWSE,38.55,0.2,104627169
2106,建大,TWSE,21.9,0.05,2843058
2107,厚生,TWSE,24.75,-0.1,1744203
2108,南帝,TWSE,24.1,0.2,3727739
2109,華豐,TWSE,16.55,-0.15,2288821
2114,鑫永銓,TWSE,89.6,-0.5,831617
2115,六暉-KY,TWSE,27.75,-0.15,487466
2201,裕隆,TWSE,34.35,-0.1,33941239
2204,中華,TWSE,62.6,0.2,84380483
2206,三陽工業,TWSE,63.8,1.8,117817794
2207,和泰車,TWSE,565,0,170748157
2208,台船,TWSE,17.75,-0.15,25217177
2211,長榮鋼,TWSE,86.4,0.3,52012263
2227,裕日車,TWSE,60,-1.5,2744392
2228,劍麟,TWSE,97,0.5,23565734
2231,為升,TWSE,69.3,0.5,16245772
2233,宇隆,TWSE,184.5,4,128615334
2236,百達-KY,TWSE,98.9,-0.3,15230405
2239,英利-KY,TWSE,30.35,-0.1,304350
2241,艾姆勒,TWSE,25.35,-0.15,4352322
2243,宏旭-KY,TWSE,11.85,-0.1,985819
2247,汎德永業,TWSE,291,2.5,27140717
2248,華勝-KY,TWSE,47.25,-0.75,432308
2250,IKKA-KY,TWSE,92.3,0.7,6005521
2254,巨鎧精密-創,TWSE,65.6,0.1,197025
2258,鴻華先進-創,TWSE,43.35,-0.5,10042681
2301,光寶科,TWSE,112,0.5,676863351
2302,麗正,TWSE,15.65,-0.2,2119399
2303,聯電,TWSE,44.45,0.5,1834574809
2305,全友,TWSE,10.55,0.1,4326939
2308,台達電,TWSE,429.5,1.5,3029689006
2312,金寶,TWSE,19.8,0.15,77426310
2313,華通,TWSE,58.5,0.4,333647514
2314,台揚,TWSE,9.82,-0.53,7020216
2316,楠梓電,TWSE,53.3,-0.2,70957057
2317,鴻海,TWSE,162,0,10698542359
2321,東訊,TWSE,15.4,0.05,136150
2323,中環,TWSE,8.1,0.04,7104193
2324,仁寶,TWSE,28.9,0.05,1230602194
2327,國巨*,TWSE,496.5,7,1204727329
2328,廣宇,TWSE,40.55,-0.05,446991509
2329,華泰,TWSE,38.65,-0.15,156378854
2330,台積電,TWSE,1085,0,26349711755
2331,精英,TWSE,18.8,0.2,14496848
2332,友訊,TWSE,17.9,0.55,139068755
2337,旺宏,TWSE,21.15,-0.1,276664219
2338,光罩,TWSE,28.1,-0.1,47892098
2340,台亞,TWSE,20.4,-0.25,26923628
2342,茂矽,TWSE,21.8,-0.2,3274080
2344,華邦電,TWSE,19.55,-0.3,1355484432
2345,智邦,TWSE,768,5,3907777760
2347,聯強,TWSE,64.6,-0.3,531101422
2348,海悅,TWSE,104.5,-0.5,55153410
2349,錸德,TWSE,10.35,0.2,13726460
2351,順德,TWSE,72.2,0.2,26649612
2352,佳世達,TWSE,26.35,0.2,36154520
2353,宏碁,TWSE,30.6,0.65,599911242
2354,鴻準,TWSE,63.4,0,538064171
2355,敬鵬,TWSE,32.55,0.4,20188093
2356,英業達,TWSE,44,1.2,833641248
2357,華碩,TWSE,662,12,3371134840
2359,所羅門,TWSE,137,0.5,145817048
2360,致茂,TWSE,437.5,-1,1280475968
2362,藍天,TWSE,45.15,-0.45,8823757
2363,矽統,TWSE,48.1,-0.1,57327318
2364,倫飛,TWSE,88.5,1,11350483
2365,昆盈,TWSE,36.55,-0.15,31673839
2367,燿華,TWSE,24.2,-0.35,40090399
2368,金像電,TWSE,290.5,-4,2613640730
2369,菱生,TWSE,14.95,-0.1,4515438
2371,大同,TWSE,41,0.35,400975141
2373,震旦行,TWSE,62.4,-0.3,1108562
2374,佳能,TWSE,54.6,1.3,204236174
2375,凱美,TWSE,57.1,0.5,6913333
2376,技嘉,TWSE,281.5,-5,1293685303
2377,微星,TWSE,144,-0.5,361290978
2379,瑞昱,TWSE,578,17,1643791168
2380,虹光,TWSE,3.77,-0.22,118802
2382,廣達,TWSE,282,1,2635113400
2383,台光電,TWSE,903,3,3534202009
2385,群光,TWSE,134.5,0,1093964260
