id,name,market,close,change,turnover
0050,元大台灣50,TWSE,76,-1.8,10821638440
0051,元大中型100,TWSE,113.3,-0.45,6772262
0052,富邦科技,TWSE,45.54,-0.91,1816369912
0053,元大電子,TWSE,171.7,-2.15,2355283
0055,元大MSCI金融,TWSE,32.21,-0.5,6690922
0056,元大高股息,TWSE,38.88,-0.54,1899280834
0057,富邦摩台,TWSE,224.7,-5.55,10296517
0061,元大寶滬深,TWSE,23.44,-0.2,10555557
1101,台泥,TWSE,23.9,-0.65,886263460
1102,亞泥,TWSE,34.1,-0.4,323295711
1103,嘉泥,TWSE,13.55,-0.1,1938577
1104,環泥,TWSE,29.2,-0.2,12198073
1108,幸福,TWSE,14.9,-0.1,8784694
1109,信大,TWSE,15.35,-0.1,4608074
1110,東泥,TWSE,15.6,-0.1,1535237
1201,味全,TWSE,13.75,-0.05,14188692
1203,味王,TWSE,38.75,-0.2,789192
1210,大成,TWSE,53.1,-0.4,140458229
1213,大飲,TWSE,9.77,-0.03,239720
1215,卜蜂,TWSE,149,-3,154884389
1216,統一,TWSE,70.4,-1,785256789
1217,愛之味,TWSE,10.2,-0.05,7722045
1218,泰山,TWSE,19.1,-0.15,15735926
1219,福壽,TWSE,13.55,0,3783621
1220,台榮,TWSE,12.65,-0.1,3002585
1225,福懋油,TWSE,31.05,-0.15,3540678
1227,佳格,TWSE,30,-0.25,18167920
1229,聯華,TWSE,44.6,-0.55,92395135
1231,聯華食,TWSE,91,0.5,24299835
1232,大統益,TWSE,149.5,-1.5,9235188
1233,天仁,TWSE,30.1,-0.4,371280
1234,黑松,TWSE,36,-0.45,7558504
1235,興泰,TWSE,36.15,-0.45,1228826
1236,宏亞,TWSE,27.2,-0.1,1043214
1256,鮮活果汁-KY,TWSE,156,0,4003919
1301,台塑,TWSE,48.6,1.3,3267577730
1303,南亞,TWSE,84.2,-2,4425713657
1304,台聚,TWSE,14.15,1.25,447554093
1305,華夏,TWSE,15.45,1.4,381102144
1307,三芳,TWSE,34.8,0.8,64201924
1308,亞聚,TWSE,16.05,1.45,245729044
1309,台達化,TWSE,17.15,1.55,276132876
1310,台苯,TWSE,11.85,0.45,276035626
1312,國喬,TWSE,14.4,0.6,591637802
1313,聯成,TWSE,13.1,0.25,310421041
1314,中石化,TWSE,8.65,0.12,790878136
1315,達新,TWSE,63.9,-0.5,2004207
1316,上曜,TWSE,12.65,-0.25,23911761
1319,東陽,TWSE,82,-1.9,372352437
1321,大洋,TWSE,32.95,-0.3,7822855
1323,永裕,TWSE,19.2,0.1,1180911
1324,地球,TWSE,10.45,0.1,1647616
1325,恆大,TWSE,26.7,-0.75,9430243
1326,台化,TWSE,46.6,0.65,3348007453
1337,再生-KY,TWSE,6.28,0.21,21115152
1338,廣華-KY,TWSE,15.55,-0.1,2160615
1339,昭輝,TWSE,41.6,-0.3,2185613
1340,勝悅-KY,TWSE,7.03,0.05,1341654
1341,富林-KY,TWSE,59.3,0.5,440226
1342,八貫,TWSE,86.7,-1.8,27544627
1402,遠東新,TWSE,26.7,-0.15,629341624
1409,新纖,TWSE,16.7,-0.15,136699818
1410,南染,TWSE,31.7,0.05,325452
1413,宏洲,TWSE,9.61,0.02,136391
1414,東和,TWSE,18.8,-0.75,5352958
1416,廣豐,TWSE,11.65,-0.1,923349
1417,嘉裕,TWSE,8.95,0.06,5054779
1418,東華,TWSE,18.45,-0.45,468235
1419,新紡,TWSE,61.3,-1.8,4290770
1423,利華,TWSE,39.8,-0.2,8400130
1432,大魯閣,TWSE,18.1,0.05,16644524
1434,福懋,TWSE,16.75,0,43915427
1435,中福,TWSE,18.55,-0.05,364621
1436,華友聯,TWSE,54.2,-0.7,11313912
1437,勤益控,TWSE,30.7,-0.3,2862466
1438,三地開發,TWSE,29.55,-0.65,785618
1439,雋揚,TWSE,27.7,-0.75,301395
1440,南紡,TWSE,13.4,0.2,29608915
1441,大東,TWSE,9.93,-0.04,581343
1442,名軒,TWSE,27.05,0.15,13032012
1443,立益物流,TWSE,24.35,-0.2,128927
1444,力麗,TWSE,6.48,0,10852702
1445,大宇,TWSE,12.85,-0.05,761210
1446,宏和,TWSE,17.25,0.15,8048474
1447,力鵬,TWSE,5.61,0.01,7592370
1449,佳和,TWSE,13.05,1.15,105153253
1451,年興,TWSE,18,-0.1,2023220
1452,宏益,TWSE,11.2,-0.05,661176
1453,大將,TWSE,12.3,0.1,1024377
1454,台富,TWSE,12.8,-0.15,591764
1455,集盛,TWSE,9.42,0,11134989
1456,怡華,TWSE,13.15,-0.3,769262
1457,宜進,TWSE,16.1,-0.25,2256035
1459,聯發,TWSE,11.7,-0.1,1488556
1460,宏遠,TWSE,6.92,-0.14,5120857
1463,強盛新,TWSE,17.6,-0.25,1204796
1464,得力,TWSE,10.6,-0.15,5937684
1465,偉全,TWSE,12.15,-0.05,708255
1466,聚隆,TWSE,17.8,-0.45,5530921
1467,南緯,TWSE,7.09,-0.1,1734972
1468,昶和,TWSE,12.15,-0.25,950100
1470,大統新創,TWSE,22.75,0.6,89085
1471,首利,TWSE,12.7,-0.3,12158977
1472,三洋實業,TWSE,96.7,0.8,26073051
1473,台南,TWSE,23.5,-0.6,1398996
1474,弘裕,TWSE,10,-0.05,684676
1475,業旺,TWSE,28.85,-0.45,269171
1476,儒鴻,TWSE,372.5,-19.5,829759627
1477,聚陽,TWSE,293,-4,576094745
1503,士電,TWSE,203,-5.5,417375093
1504,東元,TWSE,68.3,-2.8,688503374
1506,正道,TWSE,11.45,0.05,908241
1512,瑞利,TWSE,7.66,0.31,1444954
1513,中興電,TWSE,159.5,-2.5,389391939
1514,亞力,TWSE,117.5,-2,294579176
1515,力山,TWSE,24.65,-0.65,6444556
1516,川飛,TWSE,22.3,-0.25,1963415
1517,利奇,TWSE,11.35,-0.2,1808355
1519,華城,TWSE,922,-7,1572071452
1521,大億,TWSE,25.25,-0.2,315379
1522,堤維西,TWSE,33.85,-0.4,36223270
1524,耿鼎,TWSE,28.8,-0.2,17712375
1525,江申,TWSE,61.3,-0.2,1473313
1526,日馳,TWSE,17.65,-0.15,974344
1527,鑽全,TWSE,32.5,0.05,14791947
1528,恩德,TWSE,23.1,-0.65,169100981
1529,樂事綠能,TWSE,27.65,-0.4,60343215
1530,亞崴,TWSE,26.3,-0.3,1106286
1531,高林股,TWSE,12.95,0.1,2204106
1532,勤美,TWSE,22.6,-0.45,27183972
1533,車王電,TWSE,31,-0.2,1816516
1535,中宇,TWSE,52.7,-0.2,4380302
1536,和大,TWSE,51.2,-1.8,121143893
1537,廣隆,TWSE,124,-0.5,5299950
1538,正峰,TWSE,17,-0.2,159504
1539,巨庭,TWSE,17.1,-0.05,744220
1540,喬福,TWSE,22.1,-0.4,5079569
1541,錩泰,TWSE,25.25,-0.4,922989
1558,伸興,TWSE,93.8,-0.9,1952305
1560,中砂,TWSE,467,-18.5,1560267199
1563,巧新,TWSE,40.35,-0.5,19705157
1568,倉佑,TWSE,22.45,-0.15,2216194
1582,信錦,TWSE,92.7,-1.3,533490841
1583,程泰,TWSE,43.65,-0.05,719493
1587,吉茂,TWSE,35.5,-1.6,27847802
1589,永冠-KY,TWSE,8.4,-0.24,12457518
1590,亞德客-KY,TWSE,978,-47,592509811
1597,直得,TWSE,79.1,-1.7,19195626
1598,岱宇,TWSE,20.05,-0.05,4944414
1603,華電,TWSE,33.8,-0.5,22111215
1604,聲寶,TWSE,25.2,-0.05,7787322
1605,華新,TWSE,32.2,-1.7,1627143254
1608,華榮,TWSE,33.25,-0.6,70469549
1609,大亞,TWSE,34.3,-1,249697947
1611,中電,TWSE,13.7,0.25,21198095
1612,宏泰,TWSE,35.65,-0.25,14911746
1614,三洋電,TWSE,32.3,-0.5,1165918
1615,大山,TWSE,46.35,-0.7,4920279
1616,億泰,TWSE,24.25,-0.7,27527481
1617,榮星,TWSE,15.15,-0.2,1266729
1618,合機,TWSE,41.2,-0.85,22430542
1623,大東電,TWSE,201,-7.5,51495604
1626,艾美特-KY,TWSE,10.2,-0.4,1459898
1702,南僑,TWSE,35.65,-0.5,11685418
1707,葡萄王,TWSE,119.5,-0.5,8271012
1708,東鹼,TWSE,46.45,3.3,1259265848
1709,和益,TWSE,18.75,0.45,42749651
1710,東聯,TWSE,14.85,1.35,350399639
1711,永光,TWSE,43.25,3.9,3233277256
1712,興農,TWSE,43.75,-0.5,110606577
1713,國化,TWSE,48,0.5,36774799
1714,和桐,TWSE,9.89,0.26,62547480
1717,長興,TWSE,62.7,-0.2,1112343173
1718,中纖,TWSE,7.66,0.22,163658178
1720,生達,TWSE,62.9,-1.1,30443056
1721,三晃,TWSE,19.75,0.1,79316334
1722,台肥,TWSE,47.2,0.3,341151615
1723,中碳,TWSE,76.6,2.4,164352074
1725,元禎,TWSE,35.45,3.2,55814175
1726,永記,TWSE,75.5,-0.3,1743529
1727,中華化,TWSE,54.7,-0.6,586925463
1730,花仙子,TWSE,52.8,-0.2,1033615
1731,美吾華,TWSE,21.85,-0.1,1069196
1732,毛寶,TWSE,26.05,-0.45,3788035
1733,五鼎,TWSE,29.4,-0.1,2195122
1734,杏輝,TWSE,30.7,-0.35,8239908
1735,日勝化,TWSE,31.7,0.25,263480949
1736,喬山,TWSE,126,-4,71270247
1737,臺鹽,TWSE,31.6,-0.1,3318238
1752,南光,TWSE,36.4,-0.25,2415224
1760,寶齡富錦,TWSE,61.4,-0.1,8371701
1762,中化生,TWSE,29.15,-0.85,6495638
1773,勝一,TWSE,149,1,129320684
1776,展宇,TWSE,16.35,0,2537108
1783,和康生,TWSE,43.55,-0.9,2329080
1786,科妍,TWSE,64.9,-1.3,19031242
1789,神隆,TWSE,22.15,-0.25,43400238
1795,美時,TWSE,223.5,-24,2542171230
1802,台玻,TWSE,61.1,-3,5023711865
1805,寶徠,TWSE,10.65,0.4,1392261
1806,冠軍,TWSE,8.6,-0.1,2053859
1808,潤隆,TWSE,30.35,-1,24594814
1809,中釉,TWSE,32.5,2.95,254079504
1810,和成,TWSE,17.9,-0.2,11939084
1817,凱撒衛,TWSE,38.75,-0.1,1401358
1903,士紙,TWSE,49.4,-0.8,8574264
1904,正隆,TWSE,17.5,-0.25,15818197
1905,華紙,TWSE,11.65,-0.1,24108715
1906,寶隆,TWSE,11.3,0,2671716
1907,永豐餘,TWSE,23.9,-0.45,29465784
1909,榮成,TWSE,9.15,-0.08,18791445
2002,中鋼,TWSE,18.8,-0.5,2008050462
2006,東和鋼鐵,TWSE,75,-2,750336640
2007,燁興,TWSE,7.85,-0.17,3969629
2008,高興昌,TWSE,27.75,-0.25,1412112
2009,第一銅,TWSE,41.55,-1.6,112515774
2010,春源,TWSE,24.75,-0.2,52643936
2012,春雨,TWSE,16.2,-0.5,3180541
2013,中鋼構,TWSE,43.75,-0.6,9963180
2014,中鴻,TWSE,17.85,-0.2,69240542
2015,豐興,TWSE,67.7,-2.8,43644696
2017,官田鋼,TWSE,9.91,-0.09,15301979
2020,美亞,TWSE,23.9,-0.3,6586956
2022,聚亨,TWSE,9.05,0,7544880
2023,燁輝,TWSE,14.45,-0.05,44159183
2024,志聯,TWSE,14.55,-0.15,136106
2025,千興,TWSE,10.55,-0.15,1126544
2027,大成鋼,TWSE,37.5,-0.4,766131256
2028,威致,TWSE,17.75,-0.3,1450959
2029,盛餘,TWSE,20.4,-0.5,5359529
2030,彰源,TWSE,15.3,-0.3,8720251
2031,新光鋼,TWSE,39.55,-0.55,25498989
2032,新鋼,TWSE,15.4,-0.3,4851923
2033,佳大,TWSE,15.65,-0.25,2842442
2034,允強,TWSE,20.05,-0.4,19311924
2038,海光,TWSE,14.8,-0.3,7002412
2049,上銀,TWSE,229.5,-3,982106836
2059,川湖,TWSE,3575,165,4154685860
2062,橋椿,TWSE,20.4,-0.25,4454915
2069,運錩,TWSE,18.5,-0.3,3839067
2101,南港,TWSE,33.6,-0.4,41384880
2102,泰豐,TWSE,18.95,-0.55,7482965
2103,台橡,TWSE,21.95,1,386591762
2104,國際中橡,TWSE,12.7,0,67655872
2105,正新,TWSE,29.55,-0.3,251556865
2106,建大,TWSE,18,-0.3,16987458
2107,厚生,TWSE,25.1,0,5852473
2108,南帝,TWSE,27.6,2.05,164205679
2109,華豐,TWSE,15.1,0,2525425
2114,鑫永銓,TWSE,88.7,-0.1,2862797
2115,六暉-KY,TWSE,21.45,-0.25,3777998
2201,裕隆,TWSE,27.55,-0.55,82401976
2204,中華,TWSE,55.7,-0.8,88788859
2206,三陽工業,TWSE,58.4,-0.1,76654983
2207,和泰車,TWSE,485.5,-15.5,278477498
2208,台船,TWSE,21.5,-0.1,57397098
2211,長榮鋼,TWSE,100,-2,59997198
2227,裕日車,TWSE,49.8,-0.7,5566200
2228,劍麟,TWSE,89.3,-1,21461842
2231,為升,TWSE,80.8,-2.2,25439215
2233,宇隆,TWSE,231.5,-7.5,227105133
2236,百達-KY,TWSE,108,-1.5,29677932
2239,英利-KY,TWSE,23.35,-0.3,6640822
2241,艾姆勒,TWSE,31.5,2.35,45959663
2243,宏旭-KY,TWSE,19.7,-0.8,42453298
