id,name,market,close,change,turnover
0050,元大台灣50,TWSE,63.2,0.3,3947348693
0051,元大中型100,TWSE,92.3,0.5,6900121
0052,富邦科技,TWSE,255.3,1.7,207440625
0053,元大電子,TWSE,139.75,1.15,2538533
0055,元大MSCI金融,TWSE,30.95,0.16,11019849
0056,元大高股息,TWSE,36.46,0.05,863784209
0057,富邦摩台,TWSE,185,0.4,5905528
0061,元大寶滬深,TWSE,22.46,0.03,3905223
1101,台泥,TWSE,22.25,0.25,484880504
1102,亞泥,TWSE,36.9,0,100466950
1103,嘉泥,TWSE,13.55,0.15,6443900
1104,環泥,TWSE,31.2,0.25,10945882
1108,幸福,TWSE,14.95,0,3273870
1109,信大,TWSE,15.5,0.05,814870
1110,東泥,TWSE,16.65,0,8151533
1201,味全,TWSE,15.1,0.05,3287284
1203,味王,TWSE,39.7,0.35,1503495
1210,大成,TWSE,53.3,0.5,96310264
1213,大飲,TWSE,10.35,-0.2,311010
1215,卜蜂,TWSE,139,3,206928485
1216,統一,TWSE,75.3,0.3,603726875
1217,愛之味,TWSE,10.25,0.1,2507093
1218,泰山,TWSE,18.35,0.2,7306015
1219,福壽,TWSE,13.65,0,1488254
1220,台榮,TWSE,12.7,0.05,1239469
1225,福懋油,TWSE,30.8,0.55,3534017
1227,佳格,TWSE,30.8,0.2,12037271
1229,聯華,TWSE,48.4,1,84497032
1231,聯華食,TWSE,98.6,-1,121634061
1232,大統益,TWSE,144,0,7764236
1233,天仁,TWSE,30.8,0,188176
1234,黑松,TWSE,37.6,0.3,4065002
1235,興泰,TWSE,49.35,0.2,121968
1236,宏亞,TWSE,25.55,-0.35,3049189
1256,鮮活果汁-KY,TWSE,146,1.5,4773460
1301,台塑,TWSE,41.35,1.45,2299825630
1303,南亞,TWSE,49.8,4.5,8385497650
1304,台聚,TWSE,11,0.55,75051146
1305,華夏,TWSE,11.55,0.15,24591545
1307,三芳,TWSE,33.05,1.65,115593306
1308,亞聚,TWSE,12.95,0.55,38377877
1309,台達化,TWSE,11.05,0.5,13274227
1310,台苯,TWSE,8.9,0.27,11480178
1312,國喬,TWSE,10.7,0.45,62025290
1313,聯成,TWSE,10.35,0.2,28336240
1314,中石化,TWSE,8.5,0.16,817217586
1315,達新,TWSE,64.2,-0.1,599386
1316,上曜,TWSE,15.5,0.35,59051229
1319,東陽,TWSE,97,-1.4,229762252
1321,大洋,TWSE,35.95,-0.1,1735378
1323,永裕,TWSE,19.55,0.05,977500
1324,地球,TWSE,10.6,0.1,826600
1325,恆大,TWSE,30.65,0.6,12129898
1326,台化,TWSE,32.4,1.7,1553087678
1337,再生-KY,TWSE,5.14,0.07,4828672
1338,廣華-KY,TWSE,20.35,0.3,639176
1339,昭輝,TWSE,43.7,-0.4,2025342
1340,勝悅-KY,TWSE,6.99,0.2,4096057
1342,八貫,TWSE,85.5,0.6,14376961
1402,遠東新,TWSE,27.5,0.5,365204020
1409,新纖,TWSE,15,0.8,282768562
1410,南染,TWSE,35,0.95,354450
1413,宏洲,TWSE,10.1,-0.05,40450
1414,東和,TWSE,18.05,0.55,7064290
1416,廣豐,TWSE,11.45,0.2,2962705
1417,嘉裕,TWSE,8.39,0.1,1867526
1418,東華,TWSE,20.3,0,164009
1419,新紡,TWSE,60.9,1.7,32159626
1423,利華,TWSE,38.3,-0.3,192853
1432,大魯閣,TWSE,17.35,-0.05,1229148
1434,福懋,TWSE,16.05,0.55,88350696
1435,中福,TWSE,26.5,0.5,73374
