id,name,market,close,change,turnover
0050,元大台灣50,TWSE,50.8,-0.3,4503157892
0051,元大中型100,TWSE,77.9,-0.45,7177538
0052,富邦科技,TWSE,199.2,-1.15,79594708
0053,元大電子,TWSE,108.7,-1.15,1471965
0055,元大MSCI金融,TWSE,29.52,0.27,6126926
0056,元大高股息,TWSE,34.79,-0.02,1021780731
0057,富邦摩台,TWSE,149.95,-0.95,22772328
0061,元大寶滬深,TWSE,18.67,-0.08,7915144
1101,台泥,TWSE,24.15,0,338242233
1102,亞泥,TWSE,40.5,0.35,142604547
1103,嘉泥,TWSE,13.85,-0.05,6590761
1104,環泥,TWSE,26.8,-0.05,6838317
1108,幸福,TWSE,14.1,0.05,981508
1109,信大,TWSE,16.25,0.05,696790
1110,東泥,TWSE,18,0.25,2147541
1201,味全,TWSE,15.85,0.05,6418432
1203,味王,TWSE,39.6,-0.6,663799
1210,大成,TWSE,61.8,0.6,203185165
1213,大飲,TWSE,12.8,0.05,133867
1215,卜蜂,TWSE,118.5,3,99303134
1216,統一,TWSE,80,0.6,486936858
1217,愛之味,TWSE,10.65,0,1862326
1218,泰山,TWSE,18.95,0.35,11484880
1219,福壽,TWSE,14.4,0,1303253
1220,台榮,TWSE,13.5,0,904547
1225,福懋油,TWSE,31.8,0.65,9320350
1227,佳格,TWSE,31.85,0.05,11756309
1229,聯華,TWSE,45.3,0.05,82877438
1231,聯華食,TWSE,142,2.5,32277349
1232,大統益,TWSE,149.5,0.5,21119836
1233,天仁,TWSE,30.6,-0.05,275349
1234,黑松,TWSE,40.1,0.05,2090892
1235,興泰,TWSE,61.9,-0.4,630636
1236,宏亞,TWSE,20.85,0.2,129400
1256,鮮活果汁-KY,TWSE,119,1.5,1241397
1301,台塑,TWSE,37.85,-2.85,2435916421
1303,南亞,TWSE,37.65,-2.15,3740696088
1304,台聚,TWSE,10.15,-0.3,21122975
1305,華夏,TWSE,10.9,-0.55,28273819
1307,三芳,TWSE,33.5,-0.45,35165191
1308,亞聚,TWSE,11.8,-0.2,24596749
1309,台達化,TWSE,11.15,-0.3,8363527
1310,台苯,TWSE,8.79,-0.44,29211209
1312,國喬,TWSE,9.49,-0.61,88871378
1313,聯成,TWSE,9.59,-0.81,68509394
1314,中石化,TWSE,7.12,-0.18,165420235
1315,達新,TWSE,65.8,-0.6,859640
1316,上曜,TWSE,14.1,0.15,31542270
1319,東陽,TWSE,104.5,-0.5,119095372
1321,大洋,TWSE,37.5,-0.25,12746172
1323,永裕,TWSE,19.75,-0.05,768638
1324,地球,TWSE,11.2,-0.05,268924
1325,恆大,TWSE,30.55,1.8,83582578
1326,台化,TWSE,26.3,-1.55,730793232
1337,再生-KY,TWSE,5.51,-0.05,221828
1338,廣華-KY,TWSE,23.05,-0.25,1289637
1339,昭輝,TWSE,50,0.3,1504264
1340,勝悅-KY,TWSE,6.32,0,315104
1341,富林-KY,TWSE,65,-0.3,130366
1342,八貫,TWSE,85.1,2,13896972
1402,遠東新,TWSE,29,0.2,99677110
1409,新纖,TWSE,12.8,-0.2,20898603
1410,南染,TWSE,35.55,0.3,108914
1413,宏洲,TWSE,11.7,0.15,28717
1414,東和,TWSE,17.85,0,10930884
1416,廣豐,TWSE,11.9,-0.05,703145
1417,嘉裕,TWSE,7.97,0,179876
1418,東華,TWSE,21.6,1.45,4549669
1419,新紡,TWSE,52.1,-0.3,22683601
1423,利華,TWSE,37.5,0.05,463141
1432,大魯閣,TWSE,16.7,0.15,987962
1434,福懋,TWSE,16.1,-0.05,23654205
1435,中福,TWSE,31.8,-0.05,95840
1436,華友聯,TWSE,74,1.1,32680046
1437,勤益控,TWSE,30.9,0,1917109
1438,三地開發,TWSE,38.1,-0.1,621938
1439,雋揚,TWSE,29.55,0,713512
1440,南紡,TWSE,12.95,-0.05,19049968
1441,大東,TWSE,11.7,0.1,66549
1442,名軒,TWSE,70.1,-0.3,12666996
1443,立益物流,TWSE,30.7,-0.2,218480
1444,力麗,TWSE,6.55,0.01,2984044
1445,大宇,TWSE,14,0.1,210568
1446,宏和,TWSE,20.3,0,4192925
1447,力鵬,TWSE,6.03,0.06,4423225
1449,佳和,TWSE,12.8,0.05,6577139
1451,年興,TWSE,18.9,-0.1,2150633
1452,宏益,TWSE,11.7,0,1266901
1453,大將,TWSE,13.3,-0.1,539651
1455,集盛,TWSE,8.98,-0.02,1190856
1457,宜進,TWSE,17.2,0.1,1483101
1459,聯發,TWSE,11.75,0,3009756
1460,宏遠,TWSE,6.34,0,3137488
1463,強盛新,TWSE,20.85,0.85,16998957
1464,得力,TWSE,13.55,0.15,26424351
1465,偉全,TWSE,13.4,0.1,1024813
1466,聚隆,TWSE,14.9,-0.2,2361870
1467,南緯,TWSE,7.77,-0.03,1090436
1468,昶和,TWSE,14.25,-0.1,581177
1471,首利,TWSE,10.7,0.7,9321906
1472,三洋實業,TWSE,90.3,-0.7,999398
1473,台南,TWSE,26.85,0.05,2812921
1474,弘裕,TWSE,12.65,0.1,510587
1475,業旺,TWSE,39.6,-0.2,828445
1476,儒鴻,TWSE,386.5,-6,249457819
1477,聚陽,TWSE,269.5,2,208454476
1503,士電,TWSE,181.5,0,224051298
1504,東元,TWSE,54.1,-2,4193880764
1506,正道,TWSE,11.45,-0.05,1179086
1512,瑞利,TWSE,8.37,0.32,616698
1513,中興電,TWSE,166.5,0,450919175
1514,亞力,TWSE,106,2,163948762
1515,力山,TWSE,29.65,-0.25,3540550
1516,川飛,TWSE,14.15,0,113987
1517,利奇,TWSE,10.3,-0.3,3775878
1519,華城,TWSE,644,-13,1957995397
1521,大億,TWSE,25.45,0,462273
1522,堤維西,TWSE,42.45,0.7,37310243
1524,耿鼎,TWSE,28.65,0.4,25473471
1525,江申,TWSE,62.4,1.8,4957771
