id,name,market,close,change,turnover
0050,元大台灣50,TWSE,48.35,-0.22,2541114698
0051,元大中型100,TWSE,74.35,-0.5,4764027
0052,富邦科技,TWSE,187.55,-1.4,88481461
0053,元大電子,TWSE,103,-0.05,911118
0055,元大MSCI金融,TWSE,29.2,-0.1,5071259
0056,元大高股息,TWSE,34.65,-0.18,1800709655
0057,富邦摩台,TWSE,143.05,-0.7,52332943
0061,元大寶滬深,TWSE,17.97,0.15,7427694
1101,台泥,TWSE,24.35,-0.5,674623340
1102,亞泥,TWSE,41.55,-0.7,607527863
1103,嘉泥,TWSE,14.45,-0.2,4727829
1104,環泥,TWSE,27.5,-0.4,8058865
1108,幸福,TWSE,14.8,-0.05,673002
1109,信大,TWSE,16.8,-0.1,641651
1110,東泥,TWSE,18.85,-0.7,6907898
1201,味全,TWSE,16.25,-0.05,3093189
1203,味王,TWSE,40.9,-0.25,373290
1210,大成,TWSE,63.6,-1.6,143716422
1213,大飲,TWSE,12.9,0.05,37939
1215,卜蜂,TWSE,127,0.5,98673852
1216,統一,TWSE,83.8,1.1,959924294
1217,愛之味,TWSE,10.55,0,2584056
1218,泰山,TWSE,19.65,0.1,15556729
1219,福壽,TWSE,14.55,0.1,2569279
1220,台榮,TWSE,13.95,-0.05,965454
1225,福懋油,TWSE,29.65,-0.85,11439969
1227,佳格,TWSE,32.75,-0.6,15478450
1229,聯華,TWSE,45.2,-0.6,76281807
1231,聯華食,TWSE,139,-2,29008060
1232,大統益,TWSE,151.5,-0.5,5821740
1233,天仁,TWSE,31.15,-0.45,281583
1234,黑松,TWSE,40.1,-0.2,3731988
1235,興泰,TWSE,67.7,2,374954
1236,宏亞,TWSE,21.9,-0.15,57043
1256,鮮活果汁-KY,TWSE,116.5,-2.5,863408
1301,台塑,TWSE,34.6,-0.6,290820859
1303,南亞,TWSE,28.05,-0.4,324176786
1304,台聚,TWSE,9.31,-0.21,13219364
1305,華夏,TWSE,9.8,-0.13,7267282
1307,三芳,TWSE,36.5,-1.8,152736237
1308,亞聚,TWSE,11.3,-0.2,10105102
1309,台達化,TWSE,10.05,-0.1,3165651
1310,台苯,TWSE,7.73,-0.17,4525273
1312,國喬,TWSE,9.19,-0.16,19870581
1313,聯成,TWSE,7.95,-0.09,8347162
1314,中石化,TWSE,6.72,-0.01,27297793
1315,達新,TWSE,66.2,0,209419
1316,上曜,TWSE,13.35,-0.2,26441224
1319,東陽,TWSE,93.7,-3.7,405569343
1321,大洋,TWSE,35.85,-0.2,7201225
1323,永裕,TWSE,19.9,0.05,398437
1324,地球,TWSE,10.55,-0.3,3018784
1325,恆大,TWSE,28.85,0,19648678
1326,台化,TWSE,23.2,-0.6,156805157
1337,再生-KY,TWSE,5.35,-0.01,245095
1338,廣華-KY,TWSE,23.75,-0.15,1075262
1339,昭輝,TWSE,48.75,-0.1,1466222
1340,勝悅-KY,TWSE,6.35,-0.08,248254
1341,富林-KY,TWSE,66.7,-0.2,467300
1342,八貫,TWSE,82.3,-1.4,23536699
1402,遠東新,TWSE,32.55,-0.8,503158180
1409,新纖,TWSE,12.25,-0.15,12294147
1410,南染,TWSE,35.2,0.15,298345
1413,宏洲,TWSE,12,0.2,214430
1414,東和,TWSE,18,-0.55,10840243
1416,廣豐,TWSE,11.75,-0.25,1898287
1417,嘉裕,TWSE,8,0.03,477965
1418,東華,TWSE,20.2,-0.2,462572
1419,新紡,TWSE,59.5,0.6,30739611
1423,利華,TWSE,37.35,0,174676
1432,大魯閣,TWSE,17,0,841801
1434,福懋,TWSE,16.45,-0.1,49117728
1436,華友聯,TWSE,119.5,-0.5,25009077
1437,勤益控,TWSE,32.95,0,1051973
1438,三地開發,TWSE,37.8,-0.25,22367128
1439,雋揚,TWSE,30.15,0.1,328239
1440,南紡,TWSE,13.2,-0.3,14390015
1441,大東,TWSE,11.8,0.1,130957
1442,名軒,TWSE,70.4,0.1,16743505
1443,立益物流,TWSE,31.3,-0.2,356005
1444,力麗,TWSE,6.42,-0.05,1615825
1445,大宇,TWSE,14.3,-0.2,226683
1446,宏和,TWSE,24.3,-0.1,3947465
1447,力鵬,TWSE,5.91,-0.02,2532300
1449,佳和,TWSE,12.1,0,4217167
1451,年興,TWSE,18.95,0.15,552355
1452,宏益,TWSE,11.45,0.3,1670553
1453,大將,TWSE,13.35,0,985908
1454,台富,TWSE,14.95,0.1,96065
1455,集盛,TWSE,9.05,-0.14,1831980
1456,怡華,TWSE,12.95,-0.4,682650
1457,宜進,TWSE,17.4,0.2,756950
1459,聯發,TWSE,11.55,-0.15,2721166
1460,宏遠,TWSE,6.6,-0.09,834261
1463,強盛新,TWSE,19.65,-0.2,2424209
1464,得力,TWSE,12.75,-0.3,8823934
1465,偉全,TWSE,13.2,-0.1,985925
