id,name,market,close,change,turnover
0050,元大台灣50,TWSE,75,-0.8,8622872378
0051,元大中型100,TWSE,110.8,0.5,4554218
0052,富邦科技,TWSE,44.5,-0.4,1366103507
0053,元大電子,TWSE,168,-2.95,3346657
0055,元大MSCI金融,TWSE,32.28,-0.18,1888914
0056,元大高股息,TWSE,38.43,-0.13,1987385030
0057,富邦摩台,TWSE,222.6,-3.9,5332560
0061,元大寶滬深,TWSE,23.2,0.2,7676529
1101,台泥,TWSE,22.8,-0.05,306934049
1102,亞泥,TWSE,34.55,0.05,376393639
1103,嘉泥,TWSE,13.75,0.05,1158828
1104,環泥,TWSE,29.7,0.15,28402498
1108,幸福,TWSE,14.85,-0.05,1448620
1109,信大,TWSE,15.2,-0.05,4025070
1110,東泥,TWSE,15.35,0,236348
1201,味全,TWSE,13.4,-0.1,3218805
1203,味王,TWSE,39.55,0,1085963
1210,大成,TWSE,54.3,0.3,182972427
1213,大飲,TWSE,9.98,0,39760
1215,卜蜂,TWSE,142.5,-1.5,176081948
1216,統一,TWSE,72,0.7,664639844
1217,愛之味,TWSE,10.3,0.05,3388993
1218,泰山,TWSE,19.3,0.1,14446766
1219,福壽,TWSE,13.9,0.1,4457445
1220,台榮,TWSE,12.4,0,923206
1225,福懋油,TWSE,32.3,-0.45,10739263
1227,佳格,TWSE,30.35,0.05,18313348
1229,聯華,TWSE,44.85,-0.35,80396103
1231,聯華食,TWSE,92.2,-0.6,28748916
1232,大統益,TWSE,150,0,7983092
1233,天仁,TWSE,29.25,-0.1,117873
1234,黑松,TWSE,36.05,0.05,4726430
1235,興泰,TWSE,39.55,-0.8,391204
1236,宏亞,TWSE,26.35,0,460765
1256,鮮活果汁-KY,TWSE,150,0,3033352
1301,台塑,TWSE,46.9,-0.55,934010561
1303,南亞,TWSE,74.2,-0.6,2890788369
1304,台聚,TWSE,16.2,0.35,1470333532
1305,華夏,TWSE,16.75,-0.45,816503405
1307,三芳,TWSE,34.15,0,26880014
1308,亞聚,TWSE,17.65,-0.4,773785087
1309,台達化,TWSE,22.15,2,343657204
1310,台苯,TWSE,11.25,0.2,196057554
1312,國喬,TWSE,13.75,-0.05,267406820
1313,聯成,TWSE,12.8,-0.1,157499181
1314,中石化,TWSE,8.11,-0.19,425003702
1315,達新,TWSE,63,-0.3,1677994
1316,上曜,TWSE,12.15,-0.2,14099430
1319,東陽,TWSE,83.4,-0.6,105950330
1321,大洋,TWSE,34.35,0,3467884
1323,永裕,TWSE,19.1,-0.15,991293
1324,地球,TWSE,10.6,-0.1,1081886
1325,恆大,TWSE,27.15,0.05,3911299
1326,台化,TWSE,44.25,-0.85,1293592259
1337,再生-KY,TWSE,6.12,-0.18,4123083
1338,廣華-KY,TWSE,14.2,-0.25,1835214
1339,昭輝,TWSE,41.25,0.3,1071771
1340,勝悅-KY,TWSE,6.68,-0.14,1485089
1341,富林-KY,TWSE,58.9,0.8,58958
1342,八貫,TWSE,84.7,-0.3,11404811
1402,遠東新,TWSE,26.25,-0.15,362630099
1409,新纖,TWSE,15.95,0.15,45343718
1410,南染,TWSE,32,0.35,1417849
1413,宏洲,TWSE,9.82,-0.02,216170
1414,東和,TWSE,18.05,0.25,1986736
1416,廣豐,TWSE,11.4,-0.1,1613444
1417,嘉裕,TWSE,9.17,-0.01,855790
1418,東華,TWSE,18.5,-0.5,99265
1419,新紡,TWSE,60.6,-0.6,6144711
1423,利華,TWSE,40.15,-0.05,1736595
1432,大魯閣,TWSE,17.85,-0.1,4187500
1434,福懋,TWSE,16.7,0,19059303
1436,華友聯,TWSE,54.2,0.1,7629818
1437,勤益控,TWSE,30.65,-0.2,684297
1438,三地開發,TWSE,29.45,0.05,155467
1439,雋揚,TWSE,28.2,0.25,31925
1440,南紡,TWSE,13,0.1,8952881
1441,大東,TWSE,9.9,0,110716
1442,名軒,TWSE,26.85,-0.25,8466222
1443,立益物流,TWSE,24.2,-0.1,823219
1444,力麗,TWSE,6.26,0.02,3446531
1445,大宇,TWSE,12.85,0,1036274
1446,宏和,TWSE,16.85,-0.1,2759295
1447,力鵬,TWSE,5.22,0.11,6633385
1449,佳和,TWSE,11.55,-0.25,12502118
1451,年興,TWSE,18.05,0,1557981
1452,宏益,TWSE,11.2,0.05,774291
1453,大將,TWSE,12.35,0.05,251138
1454,台富,TWSE,12.95,0.1,142993
1455,集盛,TWSE,8.88,0,6757609
1456,怡華,TWSE,14.4,-0.35,1301698
1457,宜進,TWSE,15.15,0,3477388
1459,聯發,TWSE,11.8,0.15,1029051
1460,宏遠,TWSE,7.17,0.12,4534486
1463,強盛新,TWSE,17.95,0,1104402
1464,得力,TWSE,10.35,-0.1,5177422
1465,偉全,TWSE,12.2,0.05,640086
1466,聚隆,TWSE,17.1,0,2710962
1467,南緯,TWSE,7.03,-0.04,1287883
1468,昶和,TWSE,11.8,0,627400
