id,name,market,close,change,turnover
0050,元大台灣50,TWSE,73.95,2.05,9050873718
0051,元大中型100,TWSE,104.5,1.55,10228685
0052,富邦科技,TWSE,43.88,1.17,2202915844
0053,元大電子,TWSE,162.7,4,4915452
0055,元大MSCI金融,TWSE,32.88,0.55,8944984
0056,元大高股息,TWSE,38.03,0.51,2568662900
0057,富邦摩台,TWSE,219.85,6.65,27425448
0061,元大寶滬深,TWSE,23.74,0.24,11863974
1101,台泥,TWSE,25.4,0.05,515594924
1102,亞泥,TWSE,35.35,-0.15,200855165
1103,嘉泥,TWSE,13.85,0,5606238
1104,環泥,TWSE,29.55,0.05,10048576
1108,幸福,TWSE,15.1,0,2228789
1109,信大,TWSE,15.4,0,1019442
1110,東泥,TWSE,16.45,0.3,3782370
1201,味全,TWSE,14.35,-0.1,5466968
1203,味王,TWSE,39.85,0.4,907662
1210,大成,TWSE,50.7,-0.2,95566066
1215,卜蜂,TWSE,151.5,4.5,148923845
1216,統一,TWSE,73.2,-1,579601422
1217,愛之味,TWSE,10.45,0,3448263
1218,泰山,TWSE,18.05,0,9205691
1219,福壽,TWSE,13.55,0,1807520
1220,台榮,TWSE,12.85,0.15,876698
1225,福懋油,TWSE,28.4,0.2,7912132
1227,佳格,TWSE,28.9,0.1,17061536
1229,聯華,TWSE,44.9,-0.05,66679394
1231,聯華食,TWSE,92.8,0,16963033
1232,大統益,TWSE,147,-0.5,10537384
1233,天仁,TWSE,32.2,0,776797
1234,黑松,TWSE,37,0.1,3343536
1235,興泰,TWSE,41,0.15,232009
1236,宏亞,TWSE,26.55,0,3115995
1256,鮮活果汁-KY,TWSE,154.5,-10.5,29979076
1301,台塑,TWSE,46.65,0.9,1286313821
1303,南亞,TWSE,78,4.5,8379556557
1304,台聚,TWSE,11.6,0.4,63348447
1305,華夏,TWSE,12.05,0.55,28770953
1307,三芳,TWSE,30.7,-0.4,35093354
1308,亞聚,TWSE,13.65,0.5,27807783
1309,台達化,TWSE,12.25,0.45,17156177
1310,台苯,TWSE,8.98,0.07,26262547
1312,國喬,TWSE,12.95,0.5,66237406
1313,聯成,TWSE,10.65,0.5,42776715
1314,中石化,TWSE,7.98,0.13,91742344
1315,達新,TWSE,64,0.1,459713
1316,上曜,TWSE,13.35,-0.3,41111542
1319,東陽,TWSE,103.5,0,186756124
1321,大洋,TWSE,32.7,-0.45,7145975
1323,永裕,TWSE,18.75,0.1,380957
1324,地球,TWSE,10.45,-0.05,231404
1325,恆大,TWSE,29.75,-0.25,14851313
1326,台化,TWSE,42.95,3.9,1848377378
1337,再生-KY,TWSE,5.31,-0.07,2078292
