id,name,market,close,change,turnover
0050,元大台灣50,TWSE,62.7,-0.5,7767140110
0051,元大中型100,TWSE,89.3,0.1,7691720
0052,富邦科技,TWSE,251.2,-2,923061025
0053,元大電子,TWSE,136.8,-1.9,3244795
0055,元大MSCI金融,TWSE,31.08,-0.03,6437421
0056,元大高股息,TWSE,37.75,0.09,3259684234
0057,富邦摩台,TWSE,183.8,-1.6,8654651
0061,元大寶滬深,TWSE,22.15,0.15,8515488
1101,台泥,TWSE,22.95,0.05,367120363
1102,亞泥,TWSE,37.35,0.35,186665099
1103,嘉泥,TWSE,13.3,0.05,3121574
1104,環泥,TWSE,32.6,-0.15,53197905
1108,幸福,TWSE,15.05,0.05,2742715
1109,信大,TWSE,15.75,0.15,1933250
1110,東泥,TWSE,16.6,0.3,1187750
1201,味全,TWSE,15.25,0.15,3833097
1203,味王,TWSE,39.85,0.15,744360
1210,大成,TWSE,55.5,3.9,1125881256
1213,大飲,TWSE,11.35,-0.2,176280
1215,卜蜂,TWSE,136.5,1,934371247
1216,統一,TWSE,78.9,-0.2,448636606
1217,愛之味,TWSE,10.4,0.05,3853893
1218,泰山,TWSE,18.7,0,11795584
1219,福壽,TWSE,14.3,0.75,29258624
1220,台榮,TWSE,13.05,0.2,1243865
1225,福懋油,TWSE,30.85,0.15,2968033
1227,佳格,TWSE,31.9,-0.3,29849058
1229,聯華,TWSE,48.4,0.3,51437364
1231,聯華食,TWSE,112,1,43152042
1232,大統益,TWSE,145.5,0.5,12468248
1233,天仁,TWSE,30.9,0.2,345648
1234,黑松,TWSE,37.65,0.05,2121309
1235,興泰,TWSE,49,0.65,343527
1236,宏亞,TWSE,25.75,-0.3,8319005
1256,鮮活果汁-KY,TWSE,152,2.5,9592959
1301,台塑,TWSE,38.95,0.5,438030432
1303,南亞,TWSE,42.35,0.45,2942929946
1304,台聚,TWSE,10.65,0.2,19637665
1305,華夏,TWSE,11.3,0.1,3714242
1307,三芳,TWSE,31.95,0.9,49480008
1308,亞聚,TWSE,13.1,0.15,20940493
1309,台達化,TWSE,11.3,0.3,6410847
1310,台苯,TWSE,8.84,0.12,5046743
