id,name,market,close,change,turnover
0050,元大台灣50,TWSE,77.4,0.2,17749552954
0051,元大中型100,TWSE,108.3,2.05,20983310
0052,富邦科技,TWSE,45.8,-0.27,4386838139
0053,元大電子,TWSE,170.5,1.45,5017325
0055,元大MSCI金融,TWSE,34.2,0.85,19667187
0056,元大高股息,TWSE,39.13,0.43,4007857725
0057,富邦摩台,TWSE,229.3,2.3,1662716
0061,元大寶滬深,TWSE,23.74,0.04,7838380
1101,台泥,TWSE,26.1,0.3,796540029
1102,亞泥,TWSE,35.5,-0.15,385339519
1103,嘉泥,TWSE,14.15,0.1,7376614
1104,環泥,TWSE,29.95,0.45,37469287
1108,幸福,TWSE,15.2,0.05,5267389
1109,信大,TWSE,15.65,0.2,3985154
1110,東泥,TWSE,16.55,0.15,4154438
1201,味全,TWSE,14.6,0.15,6934731
1203,味王,TWSE,41.4,1.3,2756895
1210,大成,TWSE,51.6,0.2,121550019
1213,大飲,TWSE,10,0.22,122910
1215,卜蜂,TWSE,148.5,0,203342535
1216,統一,TWSE,75.1,1.7,1540706536
1217,愛之味,TWSE,10.7,0.15,12221137
1218,泰山,TWSE,18.35,0.15,14584840
1219,福壽,TWSE,13.65,0.1,7522281
1220,台榮,TWSE,13.15,0.1,3520948
1225,福懋油,TWSE,29,0.15,11214736
1227,佳格,TWSE,30.25,0.8,92330409
1229,聯華,TWSE,45,-0.35,123679812
1231,聯華食,TWSE,91.8,-1.7,80834152
1232,大統益,TWSE,151,1.5,37148420
1233,天仁,TWSE,32.3,0,1939738
1234,黑松,TWSE,37.4,0.25,7667843
1235,興泰,TWSE,44.35,3.4,4401385
1236,宏亞,TWSE,26.2,-0.1,1547993
1256,鮮活果汁-KY,TWSE,159,-0.5,9381416
1301,台塑,TWSE,47.05,0.55,1216459186
1303,南亞,TWSE,83.6,4.8,13203136465
1304,台聚,TWSE,11.95,0.25,57468878
1305,華夏,TWSE,11.85,-0.05,21428592
1307,三芳,TWSE,34,1,90316127
1308,亞聚,TWSE,13.8,0.4,23644721
1309,台達化,TWSE,12.2,0.1,15383591
1310,台苯,TWSE,9.03,0.02,20820317
1312,國喬,TWSE,12.9,-0.2,102789943
1313,聯成,TWSE,10.8,0.25,44646312
1314,中石化,TWSE,8.21,0.29,384859257
1315,達新,TWSE,65.4,0.5,2897246
1316,上曜,TWSE,14.05,0.15,28729730
1319,東陽,TWSE,102.5,-0.5,307856712
1321,大洋,TWSE,33.4,0,8129652
1323,永裕,TWSE,18.75,0,1068049
1324,地球,TWSE,10.8,-0.15,940851
1325,恆大,TWSE,29.5,-0.75,20783658
1326,台化,TWSE,43.25,1,1697756647
1337,再生-KY,TWSE,5.27,0.08,3853048
1338,廣華-KY,TWSE,19.2,0,2008709
1339,昭輝,TWSE,43.85,0.8,1655644
1340,勝悅-KY,TWSE,7.11,-0.1,2094925
1341,富林-KY,TWSE,61.9,1.3,2327013
1342,八貫,TWSE,102,1.5,85547997
1402,遠東新,TWSE,28.2,-0.2,472353883
1409,新纖,TWSE,15.6,0.3,109292094
1410,南染,TWSE,33.8,0.25,1082025
1413,宏洲,TWSE,10.1,0.05,287557
1414,東和,TWSE,19.85,-0.05,5669977
1416,廣豐,TWSE,11.75,0,2663762
1417,嘉裕,TWSE,8.82,0.01,1420684
1418,東華,TWSE,19.75,0.05,329518
1419,新紡,TWSE,69.1,-2.5,33390450
1423,利華,TWSE,38.3,0,1384301
1432,大魯閣,TWSE,19.35,0.2,13308255
1434,福懋,TWSE,17.7,0.1,60854370
1435,中福,TWSE,23,1.15,571672
1436,華友聯,TWSE,58.9,2,17651822
1437,勤益控,TWSE,32.7,0.35,3092495
1438,三地開發,TWSE,34.6,2.4,3306333
1439,雋揚,TWSE,30.45,0.5,534665
1440,南紡,TWSE,13.4,0,29298101
1441,大東,TWSE,10.15,0.16,149366
1442,名軒,TWSE,29.6,-0.55,18538654
1443,立益物流,TWSE,28,1.1,2022115
1444,力麗,TWSE,6.35,0.06,5179822
1445,大宇,TWSE,15,-0.3,1090956
1446,宏和,TWSE,16.6,0.35,4697399
1447,力鵬,TWSE,5.47,0.13,4433587
1449,佳和,TWSE,10.9,0.1,6300006
1451,年興,TWSE,18.05,0.05,6952809
1452,宏益,TWSE,11.8,0.1,2032408
1453,大將,TWSE,13.25,-0.15,1765799
1454,台富,TWSE,14.1,-0.15,1230535
1455,集盛,TWSE,8.56,0.05,6239098
1456,怡華,TWSE,13.25,0.25,829462
1457,宜進,TWSE,15.35,0.2,2178487
1459,聯發,TWSE,12,0.15,3309786
1460,宏遠,TWSE,6.83,0.02,5187769
1463,強盛新,TWSE,18.2,0.1,1065017
1464,得力,TWSE,11.15,0,4470990
1465,偉全,TWSE,12.5,0.15,1713313
1466,聚隆,TWSE,17.8,0.4,23986959
1467,南緯,TWSE,7.5,0.13,1301795
1468,昶和,TWSE,13.35,0.35,1091563
1470,大統新創,TWSE,23.3,0.35,383066
1471,首利,TWSE,11.15,0.35,20112876
1472,三洋實業,TWSE,90.6,0.2,2746216
1473,台南,TWSE,25.95,0.55,4906532
1474,弘裕,TWSE,10.3,0.15,962771
1475,業旺,TWSE,31.25,0.65,1489835
1476,儒鴻,TWSE,437.5,11.5,875630129
1477,聚陽,TWSE,322,11.5,482752766
1503,士電,TWSE,223.5,12,1422677438
1504,東元,TWSE,82,2.2,1451181262
1506,正道,TWSE,11.9,0.2,3133958
1512,瑞利,TWSE,7.98,0.03,725281
1513,中興電,TWSE,168,4.5,1300628892
1514,亞力,TWSE,124.5,2.5,456467476
1515,力山,TWSE,26.75,0.6,6031831
1516,川飛,TWSE,21.05,-0.1,993685
1517,利奇,TWSE,12.05,0.25,4817473
1519,華城,TWSE,966,-1,4130839379
