id,name,market,close,change,turnover,high,low
0050,元大台灣50,TWSE,57.25,-0.95,9763617791,57.9,56.85
0051,元大中型100,TWSE,84.2,-2.45,67991346,86.5,83.9
0052,富邦科技,TWSE,226.7,-3.95,313014876,229.4,225.25
0053,元大電子,TWSE,123.7,-3.65,3560997,127.3,123.6
0055,元大MSCI金融,TWSE,30.64,0,3136771,30.64,30.32
0056,元大高股息,TWSE,36.51,-0.45,2798026016,36.9,36.27
0057,富邦摩台,TWSE,167.35,-3.85,4026668,169.95,167.05
0061,元大寶滬深,TWSE,21.88,-0.02,15277674,21.9,21.78
1101,台泥,TWSE,23.8,-0.15,637193705,23.95,23.55
1102,亞泥,TWSE,37.15,0.05,124962040,37.3,36.95
1103,嘉泥,TWSE,13.55,-0.05,7524000,13.65,13.45
1104,環泥,TWSE,30.15,-0.65,25619610,30.8,30
1108,幸福,TWSE,15.05,-0.05,1581650,15.1,15
1109,信大,TWSE,15.65,-0.05,3105054,15.7,15.55
1110,東泥,TWSE,16.85,-0.05,3468855,16.9,16.5
1201,味全,TWSE,15.4,-0.05,8254675,15.45,15.25
1203,味王,TWSE,39.25,-0.1,341908,39.65,39.2
1210,大成,TWSE,51.7,-0.5,118220811,52.3,51.7
1213,大飲,TWSE,12.25,-0.05,61450,12.3,12.25
1215,卜蜂,TWSE,137.5,-1.5,206051096,142.5,137
1216,統一,TWSE,78.4,0.1,545324013,78.7,78
1217,愛之味,TWSE,10.5,-0.1,8619802,10.65,10.5
1218,泰山,TWSE,19.1,-0.1,9379954,19.15,19
1219,福壽,TWSE,13.45,-0.1,1877417,13.55,13.35
1220,台榮,TWSE,12.9,0.05,1533595,12.95,12.8
1225,福懋油,TWSE,28.95,-1,19286447,30,28.8
1227,佳格,TWSE,30.1,-0.2,18067930,30.4,30
1229,聯華,TWSE,48.2,-0.6,54557952,48.85,48
1231,聯華食,TWSE,128.5,-1.5,59388901,130,127
1232,大統益,TWSE,146.5,-0.5,8981751,147,146.5
1233,天仁,TWSE,30.5,-0.35,638872,30.85,30.5
1234,黑松,TWSE,38.1,-0.15,4471779,38.3,38.1
1235,興泰,TWSE,62.2,-0.8,906363,63,62.2
1236,宏亞,TWSE,24.4,0.1,2772714,24.4,24.1
1256,鮮活果汁-KY,TWSE,168,-4,16310515,172,167.5
1301,台塑,TWSE,38.4,-0.5,320490600,38.95,38
1303,南亞,TWSE,39.6,-1.3,1546816535,40.9,39.45
1304,台聚,TWSE,10.15,-0.15,17037574,10.3,10
1305,華夏,TWSE,11.45,-0.3,6587204,11.75,11.45
1307,三芳,TWSE,29.95,-0.7,25290575,30.75,29.9
1308,亞聚,TWSE,11.75,-0.15,6670597,11.9,11.65
1309,台達化,TWSE,10.75,-0.15,5272040,10.9,10.65
1310,台苯,TWSE,8.65,-0.17,4596942,8.85,8.59
1312,國喬,TWSE,9.55,-0.09,28633893,9.69,9.48
1313,聯成,TWSE,10.6,0,33455400,10.65,10.2
1314,中石化,TWSE,7.27,-0.1,78522421,7.38,7.21
1315,達新,TWSE,64.7,0.2,2262763,64.7,64.2
1316,上曜,TWSE,15.05,-0.1,88439191,15.15,14.75
1319,東陽,TWSE,92.2,-1.7,257994010,94,91.7
1321,大洋,TWSE,36.25,-0.2,3010440,36.6,36.1
1323,永裕,TWSE,19.8,0,236850,19.8,19.7
1324,地球,TWSE,10.9,-0.25,477826,11.2,10.9
1325,恆大,TWSE,29.9,-0.25,17661859,30.55,29.8
1326,台化,TWSE,29.3,-0.4,328194276,29.85,29.05
1337,再生-KY,TWSE,5.07,0.02,1205592,5.08,5.03
1338,廣華-KY,TWSE,22.1,-0.1,570958,22.25,22
1339,昭輝,TWSE,41.1,-0.55,3166609,42.3,40.1
1340,勝悅-KY,TWSE,8.51,0.02,8427354,8.7,8.04
1341,富林-KY,TWSE,59.9,-0.5,304633,60,58.7
1342,八貫,TWSE,85.2,-0.8,11769426,86,84.8
1402,遠東新,TWSE,27.5,-0.15,198239102,27.7,27.35
1409,新纖,TWSE,14.15,-0.15,73558306,14.4,14.1
1410,南染,TWSE,34.4,-0.1,977066,34.65,34
1413,宏洲,TWSE,10.7,-0.05,170450,10.7,10.65
1414,東和,TWSE,18.7,-0.25,8277406,19,18.55
1416,廣豐,TWSE,11.5,0.05,5898784,11.5,11.2
1417,嘉裕,TWSE,8.13,-0.15,1498214,8.26,8
1418,東華,TWSE,21.6,0.55,464747,21.6,20.5
1419,新紡,TWSE,56.3,0.1,18592691,56.9,55.4
1423,利華,TWSE,38,0.25,456577,38,37.6
1432,大魯閣,TWSE,17.25,-0.15,2465536,17.7,17.25
1434,福懋,TWSE,15.15,-0.15,18147416,15.35,15.05
1435,中福,TWSE,25.25,0,129397,26.15,25.25
1436,華友聯,TWSE,72.6,-0.2,10875570,72.8,71.8
1437,勤益控,TWSE,30.8,-0.3,1605351,30.9,30.75
1438,三地開發,TWSE,37.5,-0.1,1321795,37.9,37.4
1439,雋揚,TWSE,29.25,0.1,121530,29.25,28.8
1440,南紡,TWSE,13.35,-0.3,17346926,13.6,13.35
1441,大東,TWSE,11.2,0,116486,11.2,11.2
1442,名軒,TWSE,43.2,-0.8,53444030,43.8,42.85
1443,立益物流,TWSE,28.2,0,198491,28.5,28.2
1444,力麗,TWSE,6.49,-0.06,6222985,6.56,6.45
1445,大宇,TWSE,14.65,-0.25,1738219,14.9,14.35
1446,宏和,TWSE,19.5,-0.6,8108078,20,19.5
1447,力鵬,TWSE,5.72,-0.07,2659446,5.79,5.71
1449,佳和,TWSE,11.55,-0.2,9737651,11.8,11.45
1451,年興,TWSE,17.8,0,1351900,17.9,17.7
1452,宏益,TWSE,13.5,-0.3,940940,13.75,13.5
1453,大將,TWSE,13.4,-0.35,790171,13.75,13.4
1454,台富,TWSE,14.05,-0.1,212072,14.1,14.05
1455,集盛,TWSE,9,-0.02,1584900,9.03,8.99
1456,怡華,TWSE,12.2,-0.25,186779,12.5,12.2
1457,宜進,TWSE,16.5,0.15,2709581,16.85,16.35
1459,聯發,TWSE,11.7,0.1,1073362,11.7,11.55
1460,宏遠,TWSE,5.9,-0.03,1927620,5.92,5.84
1463,強盛新,TWSE,20.25,0.75,4499399,20.3,19.8
1464,得力,TWSE,11.1,-0.1,4605791,11.2,11
1465,偉全,TWSE,13.25,0,259626,13.25,13.05
1466,聚隆,TWSE,17.55,0.4,8619459,17.75,17.15
1467,南緯,TWSE,7.51,0.01,374694,7.56,7.47
1468,昶和,TWSE,12.65,-0.2,831650,12.65,12.2
1470,大統新創,TWSE,21.4,-0.6,64350,21.5,21.4
1471,首利,TWSE,9.6,-0.07,2817847,9.77,9.44
1472,三洋實業,TWSE,90.6,-0.5,1270109,91.1,90
1473,台南,TWSE,25.3,-0.1,862666,25.6,25.15
1474,弘裕,TWSE,11.75,-0.1,775029,11.9,11.75
1475,業旺,TWSE,32.45,-0.5,818937,33,32.05
1476,儒鴻,TWSE,442,-4.5,450570342,455,440
1477,聚陽,TWSE,289,-5.5,272621954,294,288
1503,士電,TWSE,179.5,-3.5,361216263,185,177.5
1504,東元,TWSE,94.6,-4.3,8085813075,101.5,93.3
1506,正道,TWSE,13.25,0,1085603,13.25,12.9
1512,瑞利,TWSE,8.3,-0.17,810381,8.5,8.27
1513,中興電,TWSE,153.5,-4.5,1003021485,158.5,153.5
1514,亞力,TWSE,100.5,-3,228405767,104,100
1515,力山,TWSE,28.6,-0.15,5993742,29,28.35
1516,川飛,TWSE,15.2,0,670456,15.5,15.2
1517,利奇,TWSE,10.9,-0.05,2458564,11.05,10.7
1519,華城,TWSE,567,-18,1379240968,581,562
1521,大億,TWSE,25.55,0,821657,25.6,25.4
1522,堤維西,TWSE,41.9,-0.4,29009862,42.65,41.75
1524,耿鼎,TWSE,28,-0.55,28599125,28.55,27.85
1525,江申,TWSE,67.5,-0.1,1055103,68,67.2
1526,日馳,TWSE,17.15,0.05,456434,17.2,17
1527,鑽全,TWSE,32.7,-0.3,6911291,33,32.35
1528,恩德,TWSE,15.3,-0.55,29228069,15.85,15.25
1529,樂事綠能,TWSE,22.55,-0.8,14036286,23.25,22.5
1530,亞崴,TWSE,27.45,-0.3,678947,27.75,27.45
1531,高林股,TWSE,11.25,-0.2,653137,11.35,11.2
1532,勤美,TWSE,27.1,-0.35,17543349,27.5,27.05
1533,車王電,TWSE,31.05,-0.95,3200412,32.15,31
1535,中宇,TWSE,54.9,-0.4,3408626,55.1,54.9
1536,和大,TWSE,62,-2.4,225627920,64.4,61.9
1537,廣隆,TWSE,128,-1,14519630,129,127.5
1538,正峰,TWSE,26.2,0,53703,26.2,26
1539,巨庭,TWSE,17.75,-0.15,1644620,18,17.55
1540,喬福,TWSE,24.65,-1.3,20860618,25.85,24.65
1541,錩泰,TWSE,25.65,-0.05,388755,25.85,25.15
1558,伸興,TWSE,90.3,-0.9,11096889,90.8,90.1
1560,中砂,TWSE,328,-12,1244971655,340,323.5
1563,巧新,TWSE,48.25,-1.05,26130341,49.2,48.1
1568,倉佑,TWSE,23.1,-0.3,2383387,23.6,22.9
1582,信錦,TWSE,68,-1.4,57530311,69.4,67.5
1583,程泰,TWSE,50.7,0.7,609050,51.3,49.85
1587,吉茂,TWSE,42.6,1.1,60925871,42.85,40.35
1589,永冠-KY,TWSE,23.45,0.2,172927162,24.05,22.85
1590,亞德客-KY,TWSE,750,-6,539252112,760,746
1597,直得,TWSE,77.8,-3.1,64858699,81.8,77.3
1598,岱宇,TWSE,22.55,0,4517901,22.55,22
1603,華電,TWSE,39.2,-0.85,26188631,40.6,39
1604,聲寶,TWSE,24.8,-0.2,8452824,25,24.7
1605,華新,TWSE,25.05,-1.15,6443685533,27.35,25.05
1608,華榮,TWSE,31.4,-1.25,1158796394,33.15,30.9
1609,大亞,TWSE,39.65,-1,448737075,41.2,39.45
1611,中電,TWSE,12.85,-0.35,7385502,13.35,12.8
1612,宏泰,TWSE,37,-0.75,111783765,38.15,36.8
1614,三洋電,TWSE,37.2,-0.1,5045275,37.7,36.9
1615,大山,TWSE,48.35,-0.65,5709150,50.1,48.25
1616,億泰,TWSE,34,-1,101000997,35.45,34
1617,榮星,TWSE,15.8,-0.4,27341449,16.35,15.6
1618,合機,TWSE,45.6,-1.35,154914478,47.5,45.4
1626,艾美特-KY,TWSE,11.95,0.15,3298582,12.1,11.8
1702,南僑,TWSE,39.6,-0.35,21263177,40,39.55
1707,葡萄王,TWSE,129,-1,20293704,130,128
1708,東鹼,TWSE,30.45,-0.3,23940561,30.8,30.4
1709,和益,TWSE,16.25,-0.15,3531708,16.45,16.2
1710,東聯,TWSE,12.2,-0.3,14667994,12.55,12.15
1711,永光,TWSE,19.15,-0.6,90480801,19.8,18.9
1712,興農,TWSE,44.1,0.25,30199351,44.1,43.65
1713,國化,TWSE,48.5,-0.3,7056099,48.85,48.35
1714,和桐,TWSE,7.91,0.06,20921967,7.99,7.85
1717,長興,TWSE,39.9,-1,416111436,41.3,39.6
1718,中纖,TWSE,6.46,-0.07,9464650,6.53,6.43
1720,生達,TWSE,56.3,-0.1,7497351,56.7,56.1
1721,三晃,TWSE,13,-0.3,8263643,13.35,12.9
1722,台肥,TWSE,49.35,-0.2,64302952,49.55,49.1
1723,中碳,TWSE,82,0.4,15280441,82,81.5
1725,元禎,TWSE,26.4,-0.5,1154405,26.8,26.25
1726,永記,TWSE,75.3,-0.2,2172382,75.5,75.2
1727,中華化,TWSE,34.3,-1.55,104678356,36.45,33.9
1730,花仙子,TWSE,52.3,-0.1,852632,52.3,52.1
1731,美吾華,TWSE,21.75,-0.1,1377530,21.8,21.7
1732,毛寶,TWSE,29.25,0,4431282,29.3,28.85
1733,五鼎,TWSE,35.65,0.05,42552133,36.3,35.2
1734,杏輝,TWSE,30.6,-0.3,2245245,30.95,30.55
1735,日勝化,TWSE,14.85,0.15,252459,14.95,14.7
1736,喬山,TWSE,170,-2,166721591,173,167.5
1737,臺鹽,TWSE,32.25,-0.05,3586670,32.35,32.25
1752,南光,TWSE,37.5,-0.2,3945047,37.95,37.4
1760,寶齡富錦,TWSE,69.4,-1.6,11171758,71,69.3
1762,中化生,TWSE,26,0.15,2731886,26.4,25.8
1773,勝一,TWSE,133,-3,102582109,136,131.5
1776,展宇,TWSE,15.15,-0.2,670300,15.45,15.15
1783,和康生,TWSE,44.7,-0.8,4892462,45.7,44.7
1786,科妍,TWSE,98.2,2,208829792,99.5,95.7
1789,神隆,TWSE,18.9,-0.35,12850586,19.2,18.7
1795,美時,TWSE,255,23,4015887450,255,240
1802,台玻,TWSE,26.15,-2.55,3734756148,28.85,25.9
1805,寶徠,TWSE,11.25,-0.25,1143642,11.65,11.25
1806,冠軍,TWSE,9.4,-0.06,3002417,9.57,9.37
1808,潤隆,TWSE,28.85,-0.25,37653020,29.2,28.65
1809,中釉,TWSE,19.3,-0.3,35934916,19.95,19.3
1810,和成,TWSE,19,-0.4,28102360,19.45,18.9
1817,凱撒衛,TWSE,39.4,0.1,1438174,40.1,39.3
1903,士紙,TWSE,52.7,-0.5,6862332,53.2,52.6
1904,正隆,TWSE,17.5,-0.3,16373893,17.8,17.45
1905,華紙,TWSE,12,-0.35,19340783,12.35,12
1906,寶隆,TWSE,13.3,0,1332946,13.35,13.2
1907,永豐餘,TWSE,25.35,0,27074580,25.45,25.2
1909,榮成,TWSE,10,-0.2,18439374,10.2,9.98
2002,中鋼,TWSE,19.55,-0.1,318497596,19.7,19.45
