id,name,market,close,change,turnover
0050,元大台灣50,TWSE,56,0.55,3303299908
0051,元大中型100,TWSE,85.2,0.5,46179184
0052,富邦科技,TWSE,220.5,2.05,118315165
0053,元大電子,TWSE,121.9,0.4,1873965
0055,元大MSCI金融,TWSE,30.64,0.13,5244491
0056,元大高股息,TWSE,36.18,0.21,1615266990
0057,富邦摩台,TWSE,165.5,2.15,2321690
0061,元大寶滬深,TWSE,21.54,0.07,11722420
1101,台泥,TWSE,22.35,0.05,621577915
1102,亞泥,TWSE,36.55,0.45,244137330
1103,嘉泥,TWSE,13.3,0.05,3336461
1104,環泥,TWSE,31,0.35,317085824
1108,幸福,TWSE,15.1,0.1,1523972
1109,信大,TWSE,15.8,-0.1,2568504
1110,東泥,TWSE,17.75,0.3,2365063
1201,味全,TWSE,15.5,-0.1,3581379
1203,味王,TWSE,39.55,-0.05,377781
1210,大成,TWSE,53.1,0,80225234
1213,大飲,TWSE,12.35,-0.3,78650
1215,卜蜂,TWSE,136.5,0,81824260
1216,統一,TWSE,79.3,0.4,458893210
1217,愛之味,TWSE,10.75,-0.1,7437408
1218,泰山,TWSE,18.95,-0.15,14032276
1219,福壽,TWSE,13.5,0,1741269
1220,台榮,TWSE,12.95,-0.05,1867177
1225,福懋油,TWSE,31.35,0.95,15088329
1227,佳格,TWSE,30.15,-0.05,9044344
1229,聯華,TWSE,48.05,0,43502638
1231,聯華食,TWSE,134,1,17780333
1232,大統益,TWSE,149.5,0,9538323
1233,天仁,TWSE,30.7,0.1,341935
1234,黑松,TWSE,38.9,-0.1,7347667
1235,興泰,TWSE,61,-0.5,382028
1236,宏亞,TWSE,23.35,0,1692615
1256,鮮活果汁-KY,TWSE,175,-7,152444367
1301,台塑,TWSE,37.7,0.25,309711457
1303,南亞,TWSE,37.65,0.25,674123717
1304,台聚,TWSE,10.1,0,7483857
1305,華夏,TWSE,11.35,0,4440672
1307,三芳,TWSE,29.8,0.4,16508945
1308,亞聚,TWSE,11.55,0.05,4948587
1309,台達化,TWSE,10.75,0.1,4459410
1310,台苯,TWSE,8.78,0.08,3665254
1312,國喬,TWSE,9.46,0.06,19793886
1313,聯成,TWSE,9.66,0.08,10618516
1314,中石化,TWSE,7.32,0.05,64010430
1315,達新,TWSE,64.2,0,1122466
1316,上曜,TWSE,14.05,0.15,79818011
1319,東陽,TWSE,95.3,1.6,190615027
1321,大洋,TWSE,36.3,0.3,5440145
1323,永裕,TWSE,19.75,0,651570
1324,地球,TWSE,10.65,-0.25,2254972
1325,恆大,TWSE,28.35,0.05,5049516
1326,台化,TWSE,28.9,0.55,270564322
1337,再生-KY,TWSE,5.12,0.02,735198
1338,廣華-KY,TWSE,22.3,0.2,1462203
1339,昭輝,TWSE,43.7,-0.15,1429860
1340,勝悅-KY,TWSE,5.52,0.03,3153717
1341,富林-KY,TWSE,57.4,1.9,962672
1342,八貫,TWSE,87.6,-0.6,26911491
1402,遠東新,TWSE,27.85,0.15,87239505
1409,新纖,TWSE,14.35,0.25,80013168
1410,南染,TWSE,35.5,0.05,394120
1413,宏洲,TWSE,10.6,-0.15,263981
1414,東和,TWSE,18.05,0.35,11371291
1416,廣豐,TWSE,11.35,0,2024901
1417,嘉裕,TWSE,8.32,0.01,917240
1418,東華,TWSE,21.25,0.1,327565
1419,新紡,TWSE,52.9,0.9,12487215
1423,利華,TWSE,38.3,0,650801
1432,大魯閣,TWSE,17.35,0.05,2288992
1434,福懋,TWSE,15.4,0.05,13699275
1435,中福,TWSE,26.95,-1.05,28470
1436,華友聯,TWSE,73.8,1,14117332
1437,勤益控,TWSE,32,0.05,5347960
1438,三地開發,TWSE,37.1,0.05,686817
1439,雋揚,TWSE,28.8,-0.25,739477
1440,南紡,TWSE,13.7,0.15,12395093
1441,大東,TWSE,11.4,-0.15,56895
1442,名軒,TWSE,49.5,0.4,33473084
1443,立益物流,TWSE,29,0,754851
1444,力麗,TWSE,6.48,0.01,3186216
1445,大宇,TWSE,15.7,-0.2,952144
