id,name,market,close,change,turnover
0050,元大台灣50,TWSE,63.15,-0.8,14391151897
0051,元大中型100,TWSE,90.3,-0.35,11606501
0052,富邦科技,TWSE,253.6,-3.75,1194856588
0053,元大電子,TWSE,138.2,-2.6,18859781
0055,元大MSCI金融,TWSE,30.69,-0.04,3333100
0056,元大高股息,TWSE,36.78,-0.18,4809122196
0057,富邦摩台,TWSE,183.85,-2.7,16416386
0061,元大寶滬深,TWSE,22.19,0.02,5479465
1101,台泥,TWSE,21.1,0,380124146
1102,亞泥,TWSE,35.7,0.15,124888194
1103,嘉泥,TWSE,13,0.05,3418630
1104,環泥,TWSE,30.4,-0.2,17745129
1108,幸福,TWSE,14.9,0,5072739
1109,信大,TWSE,15.45,0,1082351
1110,東泥,TWSE,16.45,0,3045217
1201,味全,TWSE,15,-0.05,4624451
1203,味王,TWSE,39.7,0.2,1125859
1210,大成,TWSE,53.6,0,100558188
1213,大飲,TWSE,10.95,-0.6,128994
1215,卜蜂,TWSE,140,-0.5,103810436
1216,統一,TWSE,78.1,0,558661245
1217,愛之味,TWSE,10.15,-0.05,7119203
1218,泰山,TWSE,18.2,-0.05,11269525
1219,福壽,TWSE,13.45,-0.05,3268016
1220,台榮,TWSE,12.8,-0.15,2132032
1225,福懋油,TWSE,30.25,0.25,5381289
1227,佳格,TWSE,31.2,0.1,10487232
1229,聯華,TWSE,48.8,-0.2,51051455
1231,聯華食,TWSE,109,0,32042835
1232,大統益,TWSE,144.5,0,11662221
1233,天仁,TWSE,31.1,0.3,38427
1234,黑松,TWSE,36.9,-0.3,6351085
1235,興泰,TWSE,48.35,-1.2,569750
1236,宏亞,TWSE,25.95,-0.05,1618833
1256,鮮活果汁-KY,TWSE,146.5,-2.5,9431957
1301,台塑,TWSE,36.85,-0.8,1206675185
1303,南亞,TWSE,41,-0.35,1255836276
1304,台聚,TWSE,10.1,-0.15,24692438
1305,華夏,TWSE,10.85,-0.1,7187813
1307,三芳,TWSE,31.15,0.05,28672967
1308,亞聚,TWSE,12.1,-0.25,14669700
1309,台達化,TWSE,10.35,-0.25,11199591
1310,台苯,TWSE,8.32,-0.08,6351026
1312,國喬,TWSE,10.15,-0.25,40391429
1313,聯成,TWSE,10.1,-0.05,17105429
1314,中石化,TWSE,8.87,0.8,2254584851
1315,達新,TWSE,63.8,-0.2,536509
1316,上曜,TWSE,15.2,-0.1,34545360
1319,東陽,TWSE,98.9,1.4,248566781
1321,大洋,TWSE,35.6,-0.1,4402862
1323,永裕,TWSE,19.65,-0.05,323403
1324,地球,TWSE,10.5,-0.1,992557
1325,恆大,TWSE,29.7,-0.6,15450486
1326,台化,TWSE,27.8,-0.65,492998080
1337,再生-KY,TWSE,5.07,0.13,7941046
1338,廣華-KY,TWSE,21.1,0,950201
1339,昭輝,TWSE,42.65,-0.6,1986775
1340,勝悅-KY,TWSE,5.88,-0.06,1337695
1341,富林-KY,TWSE,60,0.2,71986
1342,八貫,TWSE,81.8,0.2,7722003
1402,遠東新,TWSE,26.65,0.05,207464902
1409,新纖,TWSE,13.3,0.15,68277790
1410,南染,TWSE,34.3,-0.05,206800
1413,宏洲,TWSE,10.25,-0.05,193230
1414,東和,TWSE,17.55,0.05,10979878
1416,廣豐,TWSE,11.05,-0.1,2322058
1417,嘉裕,TWSE,8.07,0.02,755643
1418,東華,TWSE,20.9,0.65,692878
1419,新紡,TWSE,55.2,0.5,17836994
1423,利華,TWSE,37.95,0,914067
1432,大魯閣,TWSE,17.45,0,1127341
1434,福懋,TWSE,14.6,-0.05,17222675
1435,中福,TWSE,26,0.5,260869
1436,華友聯,TWSE,65.7,3.8,51160612
1437,勤益控,TWSE,30.25,-0.05,7403888
1438,三地開發,TWSE,35.65,-0.65,1216994
1439,雋揚,TWSE,27.3,-0.3,608855
1440,南紡,TWSE,12.8,0.05,10348987
1441,大東,TWSE,10.9,0.15,372683
