id,name,market,close,change,turnover
0050,元大台灣50,TWSE,60.05,-0.4,9097742490
0051,元大中型100,TWSE,88.45,-0.2,12624629
0053,元大電子,TWSE,131.6,-1.1,2707446
0055,元大MSCI金融,TWSE,30.22,-0.16,10521806
0056,元大高股息,TWSE,34.74,-0.26,4025894107
0057,富邦摩台,TWSE,175.55,-1.15,11022549
0061,元大寶滬深,TWSE,22.25,0.07,4283833
1101,台泥,TWSE,20.4,-0.45,741676517
1102,亞泥,TWSE,37.55,0.4,277425056
1103,嘉泥,TWSE,13.3,-0.05,3157835
1104,環泥,TWSE,29.75,0.05,9521798
1108,幸福,TWSE,14.9,-0.05,1377023
1109,信大,TWSE,15.35,-0.2,3130474
1110,東泥,TWSE,16.15,-0.35,2625827
1201,味全,TWSE,14.8,-0.1,3845543
1203,味王,TWSE,39.5,0,254639
1210,大成,TWSE,51,-0.8,149162277
1213,大飲,TWSE,10,-0.1,170832
1215,卜蜂,TWSE,134.5,-1.5,187100736
1216,統一,TWSE,74.8,-0.2,573492261
1217,愛之味,TWSE,10.1,-0.05,4911344
1218,泰山,TWSE,17.95,-0.1,11531064
1219,福壽,TWSE,13.5,-0.1,4572571
1220,台榮,TWSE,12.4,-0.2,872242
1225,福懋油,TWSE,30.25,0.3,4102388
1227,佳格,TWSE,30.2,0,12863838
1229,聯華,TWSE,46.55,-0.3,59560552
1231,聯華食,TWSE,93.2,-0.7,28309016
1232,大統益,TWSE,143,0,6426082
1233,天仁,TWSE,30.75,0.05,247811
1234,黑松,TWSE,37.15,-0.05,2834546
1235,興泰,TWSE,48.15,0.65,439192
1236,宏亞,TWSE,24.2,0.35,819454
1256,鮮活果汁-KY,TWSE,139,-2.5,10088550
1301,台塑,TWSE,40.05,-1.45,1291551216
1303,南亞,TWSE,53.8,-3.5,7717712495
1304,台聚,TWSE,10.2,-0.5,38506354
1305,華夏,TWSE,10.6,-0.5,15369342
1307,三芳,TWSE,32.65,0.45,26442734
1308,亞聚,TWSE,12.4,-0.3,20010846
1309,台達化,TWSE,10.7,-0.3,7086118
1310,台苯,TWSE,8.5,-0.24,9256709
1312,國喬,TWSE,10.2,-0.2,37513371
1313,聯成,TWSE,9.59,-0.41,38346124
