id,name,market,close,change,turnover
0050,元大台灣50,TWSE,50.55,-0.35,4682585212
0051,元大中型100,TWSE,75.65,-1.6,5140446
0052,富邦科技,TWSE,197.9,-1.75,309635987
0053,元大電子,TWSE,107.5,-1.3,1820227
0055,元大MSCI金融,TWSE,29.6,-0.06,1577344
0056,元大高股息,TWSE,34.42,-0.38,2486313497
0057,富邦摩台,TWSE,149.3,-1.25,6945794
0061,元大寶滬深,TWSE,18.74,0.16,5836249
1101,台泥,TWSE,23.75,0.3,1006716541
1102,亞泥,TWSE,39.8,0.35,682998129
1103,嘉泥,TWSE,14.35,-0.1,4009209
1104,環泥,TWSE,27.35,-0.25,30525835
1108,幸福,TWSE,14.8,0,3460151
1109,信大,TWSE,15.8,-0.1,1829239
1110,東泥,TWSE,18,0,1883954
1201,味全,TWSE,16,-0.1,17179632
1203,味王,TWSE,40.5,0.2,576820
1210,大成,TWSE,61.2,-0.8,310573465
1213,大飲,TWSE,12.9,-0.1,193600
1215,卜蜂,TWSE,121,-2,120675432
1216,統一,TWSE,87,0.4,1027719609
1217,愛之味,TWSE,10.75,0.05,5216944
1218,泰山,TWSE,18.7,-0.25,24533551
1219,福壽,TWSE,14.5,-0.15,4236106
1220,台榮,TWSE,13.3,-0.3,2372841
1225,福懋油,TWSE,29.8,0.05,7223881
1227,佳格,TWSE,31.55,0,9897785
1229,聯華,TWSE,47.95,-0.55,153730541
1231,聯華食,TWSE,138.5,-3,44638824
1232,大統益,TWSE,151,-0.5,13278511
1233,天仁,TWSE,30.65,0.1,270621
1234,黑松,TWSE,39.75,-0.05,1860662
1235,興泰,TWSE,62,-2.6,1097329
1236,宏亞,TWSE,21.2,-0.2,491216
1256,鮮活果汁-KY,TWSE,116,-1,1903192
1301,台塑,TWSE,38.95,0.05,1144506838
1303,南亞,TWSE,28.8,0,513139741
1304,台聚,TWSE,10.25,-0.05,17477119
1305,華夏,TWSE,11.15,0.05,17634322
1307,三芳,TWSE,33.45,-1.2,55148872
1308,亞聚,TWSE,11.85,-0.3,26590095
1309,台達化,TWSE,10.9,-0.1,9963445
1310,台苯,TWSE,8.25,0.02,6047888
1312,國喬,TWSE,9.77,-0.14,26134957
1313,聯成,TWSE,9.64,0.34,73427460
1314,中石化,TWSE,7.33,-0.05,181139901
1315,達新,TWSE,66.1,-0.4,760549
1316,上曜,TWSE,13.85,-0.3,42255486
1319,東陽,TWSE,101,-0.5,403763207
1321,大洋,TWSE,35.5,-0.05,4854427
1323,永裕,TWSE,19.9,0.15,753748
1324,地球,TWSE,11.2,-0.25,379234
1325,恆大,TWSE,27.8,-0.65,12518974
1326,台化,TWSE,25.5,-0.25,390615569
1337,再生-KY,TWSE,5.56,-0.02,693974
1338,廣華-KY,TWSE,22.35,-0.1,2154651
1339,昭輝,TWSE,48.25,-0.7,1194510
1340,勝悅-KY,TWSE,6.47,0.05,257342
1341,富林-KY,TWSE,66.1,-0.4,69397
1342,八貫,TWSE,83.8,-1.1,11869399
1402,遠東新,TWSE,28.7,-0.15,179297278
1409,新纖,TWSE,12.4,-0.25,16254126
1410,南染,TWSE,35.9,0.45,93222
1413,宏洲,TWSE,11.4,-0.3,1741202
1414,東和,TWSE,17.65,-0.1,10419297
1416,廣豐,TWSE,11.4,-0.35,3620794
1417,嘉裕,TWSE,7.98,-0.04,659045
1418,東華,TWSE,20.55,-0.15,186825
1419,新紡,TWSE,56.4,-1.8,23266688
1423,利華,TWSE,37.4,-0.05,1134507
1432,大魯閣,TWSE,16.65,-0.25,3063022
1434,福懋,TWSE,16.5,-0.35,31226892
1436,華友聯,TWSE,78.2,-2,56189098
1437,勤益控,TWSE,32.6,-0.25,1583931
1438,三地開發,TWSE,38,-0.05,16401330
1439,雋揚,TWSE,29.9,0.35,453231
1440,南紡,TWSE,12.75,-0.2,13510367
1441,大東,TWSE,11.85,0,41767
1442,名軒,TWSE,71,-0.6,15566325
1443,立益物流,TWSE,31.05,-0.2,246431
1444,力麗,TWSE,6.49,-0.11,3308212
1445,大宇,TWSE,13.9,-0.2,440431
1446,宏和,TWSE,19.85,-0.55,10919665
1447,力鵬,TWSE,5.9,-0.13,3132067
1449,佳和,TWSE,12.95,-0.45,8480995
1451,年興,TWSE,18.7,-0.05,1100929
1452,宏益,TWSE,11.4,-0.1,1316277
1453,大將,TWSE,12.8,-0.2,1081674
1454,台富,TWSE,14.4,0,1593929
1455,集盛,TWSE,8.84,-0.11,2404933
1456,怡華,TWSE,12.7,0.1,1405137
1457,宜進,TWSE,17.5,0.05,429765
1459,聯發,TWSE,11.7,-0.05,728179
1460,宏遠,TWSE,6.35,-0.05,3987436
1463,強盛新,TWSE,20,0,1746628
1464,得力,TWSE,12.9,-0.2,9513007
1465,偉全,TWSE,13.1,-0.1,290842
1466,聚隆,TWSE,15.15,-0.6,5462582
1467,南緯,TWSE,8.08,-0.02,2527671
1468,昶和,TWSE,14.25,-0.05,468150
1470,大統新創,TWSE,21.2,0,171300
1471,首利,TWSE,9.99,-0.11,1677061
1472,三洋實業,TWSE,86.9,-5.6,9484327
1473,台南,TWSE,27.4,0,2820662
1474,弘裕,TWSE,12.4,-0.25,871650
1475,業旺,TWSE,39,0.15,2306097
1476,儒鴻,TWSE,384,-11,333510549
1477,聚陽,TWSE,260.5,-3,1876940059
1503,士電,TWSE,176,-9,645093927
1504,東元,TWSE,46.6,-1.8,350662025
1506,正道,TWSE,11.4,-0.05,801943
1512,瑞利,TWSE,8.65,-0.19,738087
1513,中興電,TWSE,158.5,-3.5,714135327
1514,亞力,TWSE,100.5,-4,256271891
1515,力山,TWSE,29.5,0.45,25731824
1516,川飛,TWSE,14.6,-0.3,932619
1517,利奇,TWSE,10.15,-0.15,713182
1519,華城,TWSE,608,-24,3202246260
1521,大億,TWSE,25.75,-0.25,189560
1522,堤維西,TWSE,41,-1.2,56226693
1524,耿鼎,TWSE,28.1,-0.8,32013070
1525,江申,TWSE,60,-0.5,906741
1526,日馳,TWSE,18.9,0,1122451
1527,鑽全,TWSE,38.1,-0.2,9626889
1528,恩德,TWSE,12.15,-0.5,17352029
1529,樂事綠能,TWSE,26.25,-0.7,15377296
1530,亞崴,TWSE,28.05,-0.3,682841
1531,高林股,TWSE,12.2,-0.1,615720
1532,勤美,TWSE,24.45,0,86262091
1533,車王電,TWSE,29.75,-0.05,1305741
1535,中宇,TWSE,55.2,-0.5,2584997
1536,和大,TWSE,55.5,-1.7,109850693
1537,廣隆,TWSE,138.5,-1.5,19542186
1538,正峰,TWSE,27.65,-0.95,346428
1539,巨庭,TWSE,19.3,-0.45,3370827
1540,喬福,TWSE,27.25,-1.2,15884959
1541,錩泰,TWSE,26.6,0.25,507146
1558,伸興,TWSE,101.5,-1,13321660
1560,中砂,TWSE,342.5,-14,1110522162
1563,巧新,TWSE,52.2,-0.8,12410843
1568,倉佑,TWSE,22.9,-0.1,1364852
1582,信錦,TWSE,68.5,-1.8,63553687
1583,程泰,TWSE,53.6,0.4,927844
1587,吉茂,TWSE,27.5,-0.5,2983401
1589,永冠-KY,TWSE,22.65,-0.7,16046563
1590,亞德客-KY,TWSE,838,-27,422656041
1597,直得,TWSE,82,-2.4,49674442
1598,岱宇,TWSE,20.8,-0.65,4620214
