id,name,market,close,change,turnover
0050,元大台灣50,TWSE,97,-0.7,12716275565
0051,元大中型100,TWSE,131.65,0,15075661
0052,富邦科技,TWSE,57.1,-0.45,1931235133
0053,元大電子,TWSE,222.05,-3.45,11038489
0055,元大MSCI金融,TWSE,34.39,0.17,9954311
0056,元大高股息,TWSE,44.85,0.13,4385073972
0057,富邦摩台,TWSE,288.35,-3.35,2441629
0061,元大寶滬深,TWSE,24.82,-0.1,4627028
1101,台泥,TWSE,25,-0.5,699541255
1102,亞泥,TWSE,34.95,0,232070483
1103,嘉泥,TWSE,13.4,-0.05,2725663
1104,環泥,TWSE,28.3,0,16180480
1108,幸福,TWSE,14.55,-0.05,2064422
1109,信大,TWSE,15.4,0,1891915
1110,東泥,TWSE,15,-0.1,1888911
1201,味全,TWSE,12.4,0.05,4964785
1203,味王,TWSE,44,0.65,2024971
1210,大成,TWSE,52.9,0.6,101114966
1213,大飲,TWSE,8.75,-0.1,289746
1215,卜蜂,TWSE,134,-4,469279743
1216,統一,TWSE,73.2,3.8,2529514661
1217,愛之味,TWSE,9.66,-0.01,6394885
1218,泰山,TWSE,19.1,0.05,15185086
1219,福壽,TWSE,13.4,0,4475762
1220,台榮,TWSE,12.25,-0.05,1623773
1225,福懋油,TWSE,32,-0.85,6061559
1227,佳格,TWSE,29.05,0.2,16879382
1229,聯華,TWSE,42.15,0.45,126582167
1231,聯華食,TWSE,86.5,-0.2,26812319
1232,大統益,TWSE,148,0,22986379
1233,天仁,TWSE,28.8,0,493515
1234,黑松,TWSE,35.2,-0.05,4716235
1235,興泰,TWSE,45.8,1,879007
1236,宏亞,TWSE,26.35,0,1697102
1256,鮮活果汁-KY,TWSE,176,8,40980556
1301,台塑,TWSE,48.55,-1,1889146798
1303,南亞,TWSE,88.6,-1.7,5461498663
1304,台聚,TWSE,12.7,-0.3,64924310
1305,華夏,TWSE,12.75,-0.25,39918872
1307,三芳,TWSE,32.2,0.7,46783993
1308,亞聚,TWSE,13.4,-0.35,42465044
1309,台達化,TWSE,16.85,-0.55,131931115
1310,台苯,TWSE,8.63,-0.25,32756075
1312,國喬,TWSE,11.6,-0.5,53198014
1313,聯成,TWSE,11.1,0,53956274
1314,中石化,TWSE,7.14,-0.11,158264460
1315,達新,TWSE,61.8,0.3,929586
1316,上曜,TWSE,11.2,-0.15,20111267
1319,東陽,TWSE,80.2,0.2,394075824
1321,大洋,TWSE,29.55,0.05,5327451
1323,永裕,TWSE,19.25,0,1938370
1324,地球,TWSE,10.3,0.1,1542695
1325,恆大,TWSE,27.3,0.75,34500601
1326,台化,TWSE,46.95,-2.5,2020243538
1337,再生-KY,TWSE,5.01,-0.02,1958305
1338,廣華-KY,TWSE,15.7,-0.35,1367871
1339,昭輝,TWSE,41.6,1.05,11506119
1340,勝悅-KY,TWSE,5.63,-0.17,1298381
1341,富林-KY,TWSE,62.1,0.3,1770476
1342,八貫,TWSE,94.2,-1.4,39458456
1402,遠東新,TWSE,26.1,0.1,271436716
1409,新纖,TWSE,16.8,0,87723064
1410,南染,TWSE,27.6,-0.4,4000853
1413,宏洲,TWSE,9.65,0.01,122122
1414,東和,TWSE,16.2,-0.4,5529390
1416,廣豐,TWSE,11.3,0,1917282
1417,嘉裕,TWSE,8.71,-0.06,650206
1418,東華,TWSE,19.1,0.2,101501
1419,新紡,TWSE,64.3,0,4158251
1423,利華,TWSE,40.85,-0.2,728190
1432,大魯閣,TWSE,16.85,0.1,4287135
1434,福懋,TWSE,15.85,-0.1,23384494
1436,華友聯,TWSE,48.85,-0.2,13941966
1437,勤益控,TWSE,29,-0.1,4035111
1438,三地開發,TWSE,20.45,0.35,15247638
1439,雋揚,TWSE,26.85,0.45,442680
1440,南紡,TWSE,12.25,-0.15,24940907
1441,大東,TWSE,9.81,-0.01,643905
1442,名軒,TWSE,27.1,0.35,17836515
1443,立益物流,TWSE,26.8,1.05,1067890
1444,力麗,TWSE,6,0.02,4326313
1445,大宇,TWSE,12.7,-0.05,177190
1446,宏和,TWSE,15.8,0.05,1958825
1447,力鵬,TWSE,4.95,-0.03,2611127
1449,佳和,TWSE,12.95,-0.15,15561940
1451,年興,TWSE,16.7,-0.15,2690295
1452,宏益,TWSE,11.2,0,700428
1453,大將,TWSE,11.6,-0.1,549312
1454,台富,TWSE,14.05,0.4,947481
1455,集盛,TWSE,8.08,-0.03,3551624
1456,怡華,TWSE,14.2,0,2614106
1457,宜進,TWSE,14.5,-0.05,1445959
1459,聯發,TWSE,11.9,0,1255805
1460,宏遠,TWSE,7.25,-0.03,6867943
1463,強盛新,TWSE,18.25,-0.35,1194994
1464,得力,TWSE,10,-0.05,4315132
1465,偉全,TWSE,12.3,0,641688
1466,聚隆,TWSE,15.6,-0.35,1646469
1467,南緯,TWSE,7.13,-0.01,919370
1468,昶和,TWSE,12.45,-0.05,615200
1470,大統新創,TWSE,22.55,0.3,370330
1471,首利,TWSE,11.1,-0.3,5969583
1472,三洋實業,TWSE,91.2,-0.1,1599150
1473,台南,TWSE,20.65,-0.05,1550839
1474,弘裕,TWSE,10.05,0.08,780852
1475,業旺,TWSE,27.7,0.3,2391330
1476,儒鴻,TWSE,344,9,520467289
1477,聚陽,TWSE,221.5,1,581985202
1503,士電,TWSE,202.5,3,1300804469
1504,東元,TWSE,72.8,-1.2,2967615859
1506,正道,TWSE,10.5,0,1368498
1512,瑞利,TWSE,7.35,0.07,347469
1513,中興電,TWSE,158,1.5,2828659053
1514,亞力,TWSE,123.5,4,2298750893
1515,力山,TWSE,21.95,-0.05,7369883
1516,川飛,TWSE,21.7,-0.15,744900
1517,利奇,TWSE,10.1,-0.1,1952796
1519,華城,TWSE,896,5,4725363212
1521,大億,TWSE,24.9,0.05,520287
1522,堤維西,TWSE,32.1,-2.05,177663048
1524,耿鼎,TWSE,29.1,-1.15,81996023
1525,江申,TWSE,61.7,-0.6,840815
1526,日馳,TWSE,15.6,-0.15,2182294
1527,鑽全,TWSE,32.4,-0.05,10973857
1528,恩德,TWSE,26.55,-1.15,171449939
1529,樂事綠能,TWSE,22.9,0.05,34625497
1530,亞崴,TWSE,26.2,0.25,496860
1531,高林股,TWSE,13,0,2734508
1532,勤美,TWSE,20.65,-0.15,20293281
1533,車王電,TWSE,33.85,-0.05,33434733
1535,中宇,TWSE,50.3,-0.1,2851010
1536,和大,TWSE,53.7,-1.8,138691538
1537,廣隆,TWSE,122.5,-0.5,11645777
1538,正峰,TWSE,12.2,0,40905
1539,巨庭,TWSE,15.75,-0.05,1750342
1540,喬福,TWSE,20.9,-0.25,5979391
1541,錩泰,TWSE,23.4,0.15,5873624
1558,伸興,TWSE,91.3,0,6966138
1560,中砂,TWSE,572,-5,1911019688
1563,巧新,TWSE,43.9,0.35,44313022
1568,倉佑,TWSE,28.9,-0.55,8284210
1582,信錦,TWSE,87.8,-0.9,179121307
1583,程泰,TWSE,47.5,-0.95,1402293
1587,吉茂,TWSE,32.4,-0.15,9192483
1590,亞德客-KY,TWSE,1505,15,2423518700
1597,直得,TWSE,173,-7.5,275932341
1598,岱宇,TWSE,22.2,1.4,29785419
1603,華電,TWSE,32.1,-0.55,14391894
1604,聲寶,TWSE,22.75,-0.1,6971571
1605,華新,TWSE,33.75,-2.1,3996306571
1608,華榮,TWSE,34,-0.3,173246040
1609,大亞,TWSE,36.05,2,975307633
1611,中電,TWSE,11.9,0,7254120
1612,宏泰,TWSE,36.7,-0.5,46259504
1614,三洋電,TWSE,32,0.05,2313609
1615,大山,TWSE,44.7,-0.8,20574843
1616,億泰,TWSE,22.15,-0.2,20871601
1617,榮星,TWSE,15.05,0,3884392
1618,合機,TWSE,39.2,-0.5,51097534
1623,大東電,TWSE,246,0,43994577
1626,艾美特-KY,TWSE,10.95,-0.2,2759133
1702,南僑,TWSE,34.35,0,23196182
1707,葡萄王,TWSE,113,0.5,16125420
1708,東鹼,TWSE,37.2,-0.9,138627277
1709,和益,TWSE,18.65,0.15,8897909
1710,東聯,TWSE,12.1,-0.25,26698736
1711,永光,TWSE,57.5,-4.5,398253237
1712,興農,TWSE,41.95,-0.35,29368341
1713,國化,TWSE,47.5,0.15,7999336
1714,和桐,TWSE,9.23,0.09,24007530
1717,長興,TWSE,77.9,-1.8,3005112082
1718,中纖,TWSE,6.34,-0.01,31468222
1720,生達,TWSE,61.1,-0.1,14760631
1721,三晃,TWSE,28.5,-1.5,89141067
1722,台肥,TWSE,46.55,-0.25,128816758
1723,中碳,TWSE,79.9,1.2,98302861
1725,元禎,TWSE,31.45,-0.25,7438818
1726,永記,TWSE,76.6,0.6,3187048
1727,中華化,TWSE,72.3,-5.9,643141637
1730,花仙子,TWSE,52.8,-0.1,1422647
1731,美吾華,TWSE,21.7,-0.05,3211974
1732,毛寶,TWSE,26.5,0.1,20219819
1733,五鼎,TWSE,28.35,0.1,3600102
1734,杏輝,TWSE,30.65,-0.1,9643798
1735,日勝化,TWSE,25.4,-0.5,17890050
1736,喬山,TWSE,125,-5,57942063
1737,臺鹽,TWSE,31.55,0,2451730
1752,南光,TWSE,33.9,0.4,1851445
1760,寶齡富錦,TWSE,64.4,-1.5,16189663
1762,中化生,TWSE,38.75,3.5,46507547
1773,勝一,TWSE,172.5,-4,154044498
1776,展宇,TWSE,17,-0.35,1387101
1783,和康生,TWSE,39.4,-0.3,3108863
1786,科妍,TWSE,56.8,-0.8,15141496
1789,神隆,TWSE,19.8,-0.15,15437285
1795,美時,TWSE,236.5,3.5,1443036821
1802,台玻,TWSE,68.9,-1.9,5896637070
1805,寶徠,TWSE,10.75,0,1075213
1806,冠軍,TWSE,8.25,0.03,2039427
1808,潤隆,TWSE,28.45,0.05,24135958
1809,中釉,TWSE,36,1.5,844327136
1810,和成,TWSE,18.5,-0.05,60153200
1817,凱撒衛,TWSE,38.5,-0.1,2821584
1903,士紙,TWSE,49.3,-0.2,7303356
1904,正隆,TWSE,17.45,-0.1,22318216
1905,華紙,TWSE,12.45,-0.25,34440105
1906,寶隆,TWSE,11,0,506778
1907,永豐餘,TWSE,24.05,0,25536615
1909,榮成,TWSE,9.17,0.01,21753674
2002,中鋼,TWSE,18.75,-0.1,694657964
2006,東和鋼鐵,TWSE,67.4,-0.2,142241605
2007,燁興,TWSE,7.37,-0.01,3124627
2008,高興昌,TWSE,28.15,0.5,1580736
2009,第一銅,TWSE,37.9,-1.4,77787044
2010,春源,TWSE,23.4,-1.45,185647460
2012,春雨,TWSE,15.1,0,714271
2013,中鋼構,TWSE,42.8,-0.15,5336510
2014,中鴻,TWSE,17.85,-0.35,61773628
2015,豐興,TWSE,62.5,0,29568228
2017,官田鋼,TWSE,8.84,0,5882131
2020,美亞,TWSE,21.95,0.1,10771876
2022,聚亨,TWSE,8.04,-0.05,4732752
2023,燁輝,TWSE,14.4,0.4,55002249
2024,志聯,TWSE,14.3,0.35,86690
2025,千興,TWSE,11.3,-0.65,5037051
2027,大成鋼,TWSE,39.6,0.5,1308708830
2028,威致,TWSE,17.15,0.05,5056524
2029,盛餘,TWSE,20.1,-0.05,3555082
2030,彰源,TWSE,16.4,0,9529731
2031,新光鋼,TWSE,39.65,-0.1,26847984
2032,新鋼,TWSE,16.55,-0.2,13222704
2033,佳大,TWSE,15.2,0.05,2461063
2034,允強,TWSE,21.2,-0.35,28308826
2038,海光,TWSE,13.9,-0.3,4045692
2049,上銀,TWSE,319.5,1.5,2023174042
2059,川湖,TWSE,5320,480,7837967775
2062,橋椿,TWSE,20.3,-0.4,11921339
2069,運錩,TWSE,19.6,0.7,17854004
2072,世紀風電,TWSE,180.5,1.5,86099574
2101,南港,TWSE,34.5,-0.2,35872088
2102,泰豐,TWSE,18.8,0.1,4720581
2103,台橡,TWSE,20.3,1.05,489750454
2104,國際中橡,TWSE,10.3,-0.1,33013592
2105,正新,TWSE,32.1,0.1,372539461
2106,建大,TWSE,17.2,-0.3,10456738
2107,厚生,TWSE,26.1,-0.4,7983011
2108,南帝,TWSE,28.5,1.7,137905032
2109,華豐,TWSE,14,0,1510528
2114,鑫永銓,TWSE,88.2,0.4,7971379
2115,六暉-KY,TWSE,21.3,-0.15,1415392
2201,裕隆,TWSE,27.75,0.05,127397935
2204,中華,TWSE,54.4,-0.6,52147984
2206,三陽工業,TWSE,58,0.1,72908296
2207,和泰車,TWSE,487,0,180697237
2208,台船,TWSE,21.7,0.9,218608660
2211,長榮鋼,TWSE,98.5,-0.6,60395107
2227,裕日車,TWSE,53.8,1.2,2082121
2228,劍麟,TWSE,88.6,-1.9,16579099
2231,為升,TWSE,116,-2,113557534
2233,宇隆,TWSE,292,-3,261457958
2236,百達-KY,TWSE,135,0,54184302
2239,英利-KY,TWSE,22.2,-0.2,870836
2241,艾姆勒,TWSE,29.65,-1.05,17428071
2243,宏旭-KY,TWSE,23.8,-2.6,48497827
2247,汎德永業,TWSE,215,0,19008591
2248,華勝-KY,TWSE,55.6,1.2,2528220
2250,IKKA-KY,TWSE,63.5,-1,5079588
2254,巨鎧精密-創,TWSE,68.5,0.3,234100
2258,鴻華先進-創,TWSE,28.7,0.4,37580478
2301,光寶科,TWSE,204,0.5,20399945595
2302,麗正,TWSE,19.55,-0.6,22585527
2303,聯電,TWSE,91.3,-5.2,20543105676
2305,全友,TWSE,17.8,1.6,161883506
2308,台達電,TWSE,2200,-80,26136627365
2312,金寶,TWSE,27.95,-0.6,1280218376
2313,華通,TWSE,253.5,4,21754843681
2314,台揚,TWSE,13,0.05,5128285
2316,楠梓電,TWSE,112.5,-4,600109025
2317,鴻海,TWSE,250,-3.5,25681314188
2321,東訊,TWSE,12.35,-0.65,176097
2323,中環,TWSE,10.55,-0.3,64547748
2324,仁寶,TWSE,29.65,0.2,1779411370
2327,國巨*,TWSE,389,17.5,37575899358
2328,廣宇,TWSE,51.8,-1.8,505825884
2329,華泰,TWSE,59.7,-2.6,1121757477
2330,台積電,TWSE,2290,-20,72760055995
2331,精英,TWSE,20.35,-0.25,51009531
2332,友訊,TWSE,13.95,-0.25,54932876
2337,旺宏,TWSE,153,-11.5,26267936157
2338,光罩,TWSE,51.5,-2.8,1229516466
2340,台亞,TWSE,37.3,-3.5,596521031
2342,茂矽,TWSE,43.8,-2.15,1429648346
2344,華邦電,TWSE,107,-7,18923329101
2345,智邦,TWSE,2375,-185,25609223875
2347,聯強,TWSE,82.2,-1.7,303497306
2348,海悅,TWSE,70.9,-0.4,22027029
2349,錸德,TWSE,12.45,-0.35,54178314
2351,順德,TWSE,183,16.5,2544595897
2352,佳世達,TWSE,24.85,-0.35,125941753
2353,宏碁,TWSE,27.8,-0.3,829626302
2354,鴻準,TWSE,61.4,-1.9,1562936034
2355,敬鵬,TWSE,51.8,-0.9,678941743
2356,英業達,TWSE,49.55,-0.4,1859872047
2357,華碩,TWSE,650,11,5913195261
2359,所羅門,TWSE,119.5,-1,213748829
2360,致茂,TWSE,2230,-95,9194054510
2362,藍天,TWSE,39.9,-0.05,39580582
2363,矽統,TWSE,59.4,1.5,2075726229
2364,倫飛,TWSE,63.9,-1.4,7472141
2365,昆盈,TWSE,36.25,-0.15,306605985
2367,燿華,TWSE,61.7,0.3,3934111345
2368,金像電,TWSE,1330,-120,9570314935
2369,菱生,TWSE,30.7,-2.3,644139230
2371,大同,TWSE,30.55,-0.3,830570937
2373,震旦行,TWSE,56.8,0,2923416
2374,佳能,TWSE,78.5,-1.2,704862720
2375,凱美,TWSE,90.4,-0.9,838838645
2376,技嘉,TWSE,317,8,6924074463
2377,微星,TWSE,100,-1,1314912293
2379,瑞昱,TWSE,592,53,5419185809
2380,虹光,TWSE,5.6,-0.05,1257995
2382,廣達,TWSE,340.5,-3.5,5929009384
2383,台光電,TWSE,4750,-210,13483465270
2385,群光,TWSE,134,3,653151589
2387,精元,TWSE,40.75,-0.9,33560869
2388,威盛,TWSE,71.4,-4.2,957240800
2390,云辰,TWSE,9.46,-0.09,7622422
2392,正崴,TWSE,38.8,-1.7,143754630
2393,億光,TWSE,73.7,1.2,371605270
2395,研華,TWSE,476.5,32.5,4995165389
2397,友通,TWSE,59.2,-0.7,15584944
2399,映泰,TWSE,42.3,-1.2,628213117
2401,凌陽,TWSE,25.3,-0.1,295168261
2402,毅嘉,TWSE,68,-2.1,574201924
2404,漢唐,TWSE,1015,18,7130185100
2405,輔信,TWSE,14.95,-0.4,36569875
2406,國碩,TWSE,33,-1.9,494008500
2408,南亞科,TWSE,274,-13,35916310367
2409,友達,TWSE,17.85,-0.5,3759293502
2412,中華電,TWSE,136.5,1,1286473078
2413,環科,TWSE,46.1,0.9,190684482
2414,精技,TWSE,48.9,0.6,26885870
2415,錩新,TWSE,28,0.4,5719869
2417,圓剛,TWSE,50.4,-1.2,255179566
2419,仲琦,TWSE,30.05,-0.65,60560083
2420,新巨,TWSE,55.5,0,38615293
2421,建準,TWSE,149,-0.5,2179867395
2423,固緯,TWSE,65.7,1.2,24755304
2424,隴華,TWSE,19.25,1.75,8081914
2425,承啟,TWSE,30.85,-0.15,13830939
2426,鼎元,TWSE,67.5,-6.5,423495832
2427,三商電,TWSE,21.55,0.2,18128434
2428,興勤,TWSE,190.5,2,735162185
2429,銘旺科,TWSE,53.8,0.3,19936561
2430,燦坤,TWSE,19.9,0,2119346
2431,聯昌,TWSE,10.8,-0.05,6068859
2432,倚天酷碁-創,TWSE,27.6,0.35,3424776
2433,互盛電,TWSE,45.75,0.15,2076679
2434,統懋,TWSE,31.95,-0.55,1335743
2436,偉詮電,TWSE,72,-2,461409679
2438,翔耀,TWSE,22.6,-0.7,5897408
2439,美律,TWSE,86.2,-0.3,114301206
2440,太空梭,TWSE,16.75,-0.75,22758613
2441,超豐,TWSE,90.5,-2.9,702934657
2442,新美齊,TWSE,18.65,0,28144949
2444,兆勁,TWSE,13.15,-0.7,15042656
2449,京元電子,TWSE,311,-28,12796627240
2450,神腦,TWSE,29.9,0.2,6292895
2451,創見,TWSE,312.5,10,7155955827
2453,凌群,TWSE,54.6,-0.4,18495577
2454,聯發科,TWSE,3630,210,33977538350
2455,全新,TWSE,337,-5,731381199
2457,飛宏,TWSE,24.25,-1.3,109088759
2458,義隆,TWSE,151.5,7.5,1291262023
2459,敦吉,TWSE,66.7,0.1,7227577
2460,建通,TWSE,32,-1.65,39161459
2461,光群雷,TWSE,16.5,-0.5,11366715
2462,良得電,TWSE,21.85,0.6,22383486
2464,盟立,TWSE,122,11,6554425708
2465,麗臺,TWSE,80.5,-5.8,331250305
2466,冠西電,TWSE,50.4,-2.8,41050273
2467,志聖,TWSE,537,-17,1051195795
2468,華經,TWSE,35.8,-0.1,41131874
2471,資通,TWSE,53.1,0.2,10175867
2472,立隆電,TWSE,221.5,20,2327126794
2474,可成,TWSE,205,-1,1108434403
2476,鉅祥,TWSE,112,-2.5,708773761
2477,美隆電,TWSE,21,-0.25,6444328
2478,大毅,TWSE,78.1,-2,938604923
2480,敦陽科,TWSE,148,1,47717932
2481,強茂,TWSE,99.5,-4,1517424786
2482,連宇,TWSE,16.7,0.05,2755423
2483,百容,TWSE,23.8,0.1,10856358
2484,希華,TWSE,41.8,-3.05,1335517230
2485,兆赫,TWSE,68.6,0.9,2707701521
2486,一詮,TWSE,281.5,3.5,635499702
2488,漢平,TWSE,51.9,0.2,8307761
2489,瑞軒,TWSE,41.6,-2.65,1637527324
2491,吉祥全,TWSE,21.1,1.9,48882473
2492,華新科,TWSE,156,-4,6311897746
2493,揚博,TWSE,131.5,-9.5,535841408
2495,普安,TWSE,36.8,-4.05,613138627
2496,卓越,TWSE,65.9,1.4,2913689
2497,怡利電,TWSE,60.7,0.2,183030026
2498,宏達電,TWSE,39.35,-1.1,513535936
2501,國建,TWSE,23,-0.5,55743892
2504,國產,TWSE,34.75,-0.25,70572879
2505,國揚,TWSE,17.75,-0.1,11588354
2506,太設,TWSE,8.75,0.05,700944
2509,全坤建,TWSE,13.4,-0.15,4094421
2511,太子,TWSE,7.81,-0.07,21737530
2514,龍邦,TWSE,13.25,0,2880650
2515,中工,TWSE,13.1,-0.15,43056625
2516,新建,TWSE,13.2,-0.1,4272387
2520,冠德,TWSE,30.05,0.6,46515283
2524,京城,TWSE,36.85,0.45,9150222
2527,宏璟,TWSE,34.65,0.05,10468478
2528,皇普,TWSE,22.25,-0.15,8469143
2530,華建,TWSE,21.5,0.35,34852002
2534,宏盛,TWSE,18.75,-0.15,21740226
2535,達欣工,TWSE,74.2,-0.9,18057892
2536,宏普,TWSE,20.65,-0.2,9556227
2537,聯上發,TWSE,10.25,-0.25,6443416
2538,基泰,TWSE,9.96,0.07,2975232
2539,櫻花建,TWSE,39.35,0,46152799
2540,愛山林,TWSE,51.3,-0.7,26369279
2542,興富發,TWSE,40,0.6,380007644
2543,皇昌,TWSE,42.2,-1.35,118374510
2545,皇翔,TWSE,38.95,-0.05,16184479
2546,根基,TWSE,85.4,-0.1,7239467
2547,日勝生,TWSE,10.3,0.05,15666015
2548,華固,TWSE,123.5,-1,289784192
2597,潤弘,TWSE,156,0,144428312
2601,益航,TWSE,4.91,-0.01,8834939
2603,長榮,TWSE,211.5,-2,2649103154
2605,新興,TWSE,33.05,-1.35,234173479
2606,裕民,TWSE,65,-0.1,456524328
2607,榮運,TWSE,47.9,-0.1,9869059
2608,嘉里大榮,TWSE,30,0,10723265
2609,陽明,TWSE,49.9,-0.8,861702879
2610,華航,TWSE,18.55,-0.05,393887802
2611,志信,TWSE,13.4,-0.1,6687504
2612,中航,TWSE,57.9,-0.7,26993282
2613,中櫃,TWSE,22.3,-0.35,7011628
2614,東森,TWSE,20.1,-0.1,13064855
2615,萬海,TWSE,76.5,-1.7,596862111
2616,山隆,TWSE,14,-0.05,4585137
2617,台航,TWSE,29.4,-0.4,34132370
2618,長榮航,TWSE,35.65,0.25,1220992509
2630,亞航,TWSE,50.4,0.65,139393073
2633,台灣高鐵,TWSE,26.55,0.2,146174188
2634,漢翔,TWSE,50.1,0.6,559705885
2636,台驊控股,TWSE,67.7,-0.4,27169554
2637,慧洋-KY,TWSE,74.6,-2.2,195546999
2642,宅配通,TWSE,21.5,0.05,3716240
2645,長榮航太,TWSE,164,5,617271592
2646,星宇航空,TWSE,20.6,0,82467157
2701,萬企,TWSE,10.7,0,1060093
2702,華園,TWSE,14.6,-1.3,6709698
2704,國賓,TWSE,42.5,0.5,4610953
2705,六福,TWSE,15.9,-0.2,8179670
2706,第一店,TWSE,12.5,0.1,1493206
2707,晶華,TWSE,170.5,0.5,30384850
2712,遠雄來,TWSE,17.4,0.4,287525
2722,夏都,TWSE,23.5,0.1,1211425
2723,美食-KY,TWSE,66.8,0.5,18305535
2727,王品,TWSE,234.5,3.5,365053271
2731,雄獅,TWSE,159.5,-4,377847806
2739,寒舍,TWSE,34.7,-0.05,2674340
2748,雲品,TWSE,40.1,-0.45,8191134
2753,八方雲集,TWSE,180.5,0,32979363
2762,世界健身-KY,TWSE,74,0.1,13499325
2801,彰銀,TWSE,20.95,0.05,395787083
2812,台中銀,TWSE,19.75,0.05,295276896
2816,旺旺保,TWSE,30.4,0.35,3300858
2820,華票,TWSE,16.85,0,18321911
2832,台產,TWSE,53.6,0.9,16990556
2834,臺企銀,TWSE,16.25,0.1,690757338
2836,高雄銀,TWSE,11.9,-0.05,9951603
2838,聯邦銀,TWSE,20.55,0,36922842
2845,遠東銀,TWSE,12.2,-0.05,81895764
2849,安泰銀,TWSE,14.1,0.15,2538023
2850,新產,TWSE,132.5,1,42515062
2851,中再保,TWSE,31.15,-0.2,38977605
2852,第一保,TWSE,26.15,0.05,4898893
2855,統一證,TWSE,40,0.3,471777903
2867,三商壽,TWSE,7.83,0.02,52567867
2880,華南金,TWSE,33.3,0,660044531
2881,富邦金,TWSE,96.7,2.2,5620496097
2882,國泰金,TWSE,80,1,2953584280
2883,凱基金,TWSE,22.9,0.45,1388008282
2884,玉山金,TWSE,32.5,0.4,1299079071
2885,元大金,TWSE,56.5,0.4,1468917361
2886,兆豐金,TWSE,40.2,0.55,853951436
2887,台新新光金,TWSE,23.8,-0.2,2643945292
2889,國票金,TWSE,14.65,0.1,30811469
2890,永豐金,TWSE,31,0.1,1110753013
2891,中信金,TWSE,56.4,0.2,3207526280
2892,第一金,TWSE,29.5,0.35,1171402181
2897,王道銀行,TWSE,10.15,0.05,28340974
2901,欣欣,TWSE,23.65,0.05,356036
2903,遠百,TWSE,22.15,-0.1,44797990
2904,匯僑,TWSE,15.85,-0.05,1110341
2905,三商,TWSE,13.65,0.15,5439879
2906,高林,TWSE,12.4,-0.1,1046016
2908,特力,TWSE,20.9,0.1,6002260
2910,統領,TWSE,22.85,0,287648
2911,麗嬰房,TWSE,5.11,0.02,445720
2912,統一超,TWSE,232,3.5,735952889
2913,農林,TWSE,11.25,-0.05,18479059
2915,潤泰全,TWSE,43.25,-0.5,80999202
2923,鼎固-KY,TWSE,28.25,1.25,5750876
2929,淘帝-KY,TWSE,5.52,-0.03,1109020
2939,永邑-KY,TWSE,24.6,-0.2,228076
2945,三商家購,TWSE,41.45,0.55,645496
3002,歐格,TWSE,17.8,-0.3,4886501
3003,健和興,TWSE,55.8,0.1,48521955
3004,豐達科,TWSE,117,-3,60338935
3005,神基,TWSE,98.2,-0.9,342150975
3006,晶豪科,TWSE,202,5.5,8909200586
3008,大立光,TWSE,2570,-5,3720567470
3010,華立,TWSE,133.5,1.5,205592452
3011,今皓,TWSE,13.45,-0.15,17228684
3013,晟銘電,TWSE,107,2,352768809
3014,聯陽,TWSE,135.5,4,1318713833
3015,全漢,TWSE,50.7,-0.6,18849202
3016,嘉晶,TWSE,117,-1.5,351980806
3017,奇鋐,TWSE,2445,30,14501631015
3018,隆銘綠能,TWSE,10.15,-0.3,556331
3019,亞光,TWSE,144,1,1200986562
3021,鴻名,TWSE,16.3,0.05,2108793
3022,威強電,TWSE,73.7,-1.6,89697010
3023,信邦,TWSE,302.5,-7.5,662062883
3024,憶聲,TWSE,14.25,-0.35,59773609
3025,星通,TWSE,63.3,-0.2,72057721
3026,禾伸堂,TWSE,330,30,7300786169
3027,盛達,TWSE,19.2,0.1,10945415
3028,增你強,TWSE,79.8,3.8,729977284
3029,零壹,TWSE,98.3,-1.7,149861581
3030,德律,TWSE,389.5,-28,1337963086
3031,佰鴻,TWSE,29.55,-1,65628296
3032,偉訓,TWSE,70.7,-1,165945967
3033,威健,TWSE,43.85,0.95,940273860
3034,聯詠,TWSE,498,45,9890044645
3035,智原,TWSE,178,-3,1930776976
3036,文曄,TWSE,240.5,21.5,1450052210
3037,欣興,TWSE,818,-78,30174708339
3038,全台,TWSE,22.85,-0.45,9310328
3040,遠見,TWSE,40.9,-1.45,12196925
3041,揚智,TWSE,24.3,-0.35,47827139
3042,晶技,TWSE,154,-9,2764437497
3043,科風,TWSE,20.35,0.45,4048731
3044,健鼎,TWSE,481,-19,2249649675
3045,台灣大,TWSE,110,0,869840758
