id,name,market,close,change,turnover
0050,元大台灣50,TWSE,77.8,1.15,6064253100
0051,元大中型100,TWSE,113.75,2.3,10109879
0052,富邦科技,TWSE,46.45,0.77,1647002749
0053,元大電子,TWSE,173.85,2.45,11348819
0055,元大MSCI金融,TWSE,32.71,0.04,3517825
0056,元大高股息,TWSE,39.42,0.29,1273748334
0057,富邦摩台,TWSE,230.25,2.55,5614791
0061,元大寶滬深,TWSE,23.64,-0.21,10731727
1101,台泥,TWSE,24.55,0.1,613915012
1102,亞泥,TWSE,34.5,-0.1,296291369
1103,嘉泥,TWSE,13.65,0.1,3304353
1104,環泥,TWSE,29.4,-0.3,42969403
1108,幸福,TWSE,15,0,8836021
1109,信大,TWSE,15.45,0.05,2463739
1110,東泥,TWSE,15.7,0.25,1923400
1201,味全,TWSE,13.8,-0.15,6781166
1203,味王,TWSE,38.95,0.35,1081424
1210,大成,TWSE,53.5,-0.6,125008573
1213,大飲,TWSE,9.8,-0.2,299134
1215,卜蜂,TWSE,152,0,90100050
1216,統一,TWSE,71.4,0.5,638946568
1217,愛之味,TWSE,10.25,0,7603984
1218,泰山,TWSE,19.25,0.1,20263502
1219,福壽,TWSE,13.55,0,3772066
1220,台榮,TWSE,12.75,-0.05,2242544
1225,福懋油,TWSE,31.2,0.2,4625515
1227,佳格,TWSE,30.25,-0.05,15778592
1229,聯華,TWSE,45.15,0.75,119395181
1231,聯華食,TWSE,90.5,1.1,32783460
1232,大統益,TWSE,151,1,8695395
1233,天仁,TWSE,30.5,-0.35,507147
1234,黑松,TWSE,36.45,0.35,3271095
1235,興泰,TWSE,36.6,0.3,435057
1236,宏亞,TWSE,27.3,0,637474
1256,鮮活果汁-KY,TWSE,156,0,4557997
1301,台塑,TWSE,47.3,0.85,1477097092
1303,南亞,TWSE,86.2,0.7,5383831711
1304,台聚,TWSE,12.9,-0.05,81138634
1305,華夏,TWSE,14.05,0,79944681
1307,三芳,TWSE,34,-0.1,19376363
1308,亞聚,TWSE,14.6,-0.15,56603091
1309,台達化,TWSE,15.6,-0.2,98290434
1310,台苯,TWSE,11.4,0,86057248
1312,國喬,TWSE,13.8,-0.15,170142117
1313,聯成,TWSE,12.85,0.3,127882211
1314,中石化,TWSE,8.53,0.02,303223319
1315,達新,TWSE,64.4,0.1,546103
1316,上曜,TWSE,12.9,-0.1,18342668
1319,東陽,TWSE,83.9,-1.2,321921494
