id,name,market,close,change,turnover,high,low
0050,元大台灣50,TWSE,52.3,0.35,2027526211,52.7,52.25
0051,元大中型100,TWSE,83.75,0.95,3809691,84,83.15
0052,富邦科技,TWSE,205,1.5,107057431,206.95,204.7
0053,元大電子,TWSE,114.4,1,717118,114.9,114.3
0055,元大MSCI金融,TWSE,30.2,0.19,4809957,30.24,30.04
0056,元大高股息,TWSE,34.91,0.15,738144759,35.1,34.91
0057,富邦摩台,TWSE,155.55,1.2,2217044,156.1,155.5
0061,元大寶滬深,TWSE,20.82,-0.44,20533188,21.3,20.73
1101,台泥,TWSE,22.65,0.3,412041788,22.7,22.35
1102,亞泥,TWSE,36.4,0,124921308,36.6,36.35
1103,嘉泥,TWSE,13.35,0.15,19444972,13.5,13.2
1104,環泥,TWSE,29.55,0,11149047,30.1,29.55
1108,幸福,TWSE,15.4,0.05,4735654,15.45,15.3
1109,信大,TWSE,15.95,0.05,505075,16.05,15.9
1110,東泥,TWSE,17.3,-0.25,2452216,17.65,17.3
1201,味全,TWSE,15.65,0.1,2509518,15.65,15.55
1203,味王,TWSE,40,0,1537875,40,39.05
1210,大成,TWSE,53.5,0.3,30598221,53.6,53.2
1213,大飲,TWSE,12.85,0,39225,12.85,12.45
1215,卜蜂,TWSE,134,-1,57109629,136,132.5
1216,統一,TWSE,78.1,0.2,425051561,78.3,77.7
1217,愛之味,TWSE,11.05,0.1,7802888,11.05,10.95
1218,泰山,TWSE,18.9,0.2,9282076,18.9,18.7
1219,福壽,TWSE,13.7,0.15,2793197,13.7,13.5
1220,台榮,TWSE,13.05,0.1,1442981,13.1,12.9
1225,福懋油,TWSE,30.3,0.2,2346090,30.5,30.15
1227,佳格,TWSE,30.35,0.2,10113584,30.4,30.15
1229,聯華,TWSE,48.35,0.35,39530803,48.4,48
1231,聯華食,TWSE,138,1.5,16509472,138.5,136.5
1232,大統益,TWSE,149.5,0.5,4633222,149.5,149
1233,天仁,TWSE,30.8,0.1,70909,30.8,30.8
1234,黑松,TWSE,39.35,0.1,4150457,39.75,39.2
1235,興泰,TWSE,61.8,-0.9,1036225,62.6,61.5
1236,宏亞,TWSE,22.45,0.6,1493071,22.45,21.95
1256,鮮活果汁-KY,TWSE,154.5,-3,123023725,173,148
1301,台塑,TWSE,38.25,0.5,361659953,38.65,37.8
1303,南亞,TWSE,38.9,-0.4,1530380160,39.8,38.65
1304,台聚,TWSE,10.3,0.1,8266216,10.3,10.2
1305,華夏,TWSE,11.5,0.05,6334795,11.55,11.35
1307,三芳,TWSE,30.95,0.4,21408004,31.2,30.65
1308,亞聚,TWSE,12,0.15,4146245,12,11.85
1309,台達化,TWSE,11.3,0.1,5630827,11.35,11.15
1310,台苯,TWSE,9.08,0.16,5075484,9.08,8.94
1312,國喬,TWSE,9.64,0.09,20069497,9.66,9.5
1313,聯成,TWSE,9.89,0.05,18378003,9.97,9.82
1314,中石化,TWSE,7.26,0.16,84008209,7.3,7.12
1315,達新,TWSE,64.5,0,97880,64.5,64.5
1316,上曜,TWSE,14.95,1.35,646657597,14.95,13.7
1319,東陽,TWSE,102,2,288383300,103,99.8
1321,大洋,TWSE,36.6,0.65,4754676,36.65,36
1323,永裕,TWSE,19.75,0,509885,19.75,19.7
1324,地球,TWSE,10.95,0.15,3887809,11.35,10.75
1325,恆大,TWSE,28.15,0.05,5069376,28.45,28.1
1326,台化,TWSE,29,0.3,204218313,29.25,28.65
1337,再生-KY,TWSE,5.27,0.04,530800,5.3,5.23
1338,廣華-KY,TWSE,21.4,0.1,1135687,21.55,21.25
1339,昭輝,TWSE,43.9,0,6837783,44,42.8
1340,勝悅-KY,TWSE,6.1,0.03,440564,6.13,6.06
1341,富林-KY,TWSE,61.9,-0.1,247872,61.9,61.5
1342,八貫,TWSE,91.9,2.7,75905108,93.7,90.2
1402,遠東新,TWSE,27.75,0.45,162614437,27.8,27.35
1409,新纖,TWSE,14.6,-0.15,136291574,14.9,14.45
1410,南染,TWSE,35.45,0.8,772175,35.45,34.75
1413,宏洲,TWSE,11.1,0.05,146200,11.1,11
1414,東和,TWSE,17.3,0.3,19025968,17.3,17
1416,廣豐,TWSE,11.55,0.05,1444616,11.6,11.5
1417,嘉裕,TWSE,8.47,0.02,564938,8.49,8.42
1418,東華,TWSE,21.25,0.55,317765,21.25,21.1
1419,新紡,TWSE,55.7,2.7,60978690,56.9,53.4
1423,利華,TWSE,37.95,-0.05,1274983,38,37.9
1432,大魯閣,TWSE,17.05,0.2,2151561,17.05,16.75
1434,福懋,TWSE,15.75,0.3,12664355,15.75,15.45
1435,中福,TWSE,27.95,-0.45,28795,27.95,27.95
1436,華友聯,TWSE,78.6,7.1,108466927,78.6,71.2
1437,勤益控,TWSE,31.8,0.6,12699882,32.25,31.6
1438,三地開發,TWSE,38.65,3.5,10143277,38.65,35.1
1439,雋揚,TWSE,29.5,0.5,1310219,30,29
1440,南紡,TWSE,13.95,0.45,16435309,13.95,13.6
1441,大東,TWSE,11.55,-0.15,70360,11.7,11.55
1442,名軒,TWSE,56.8,5.1,132149692,56.8,50.9
1443,立益物流,TWSE,29.3,0.15,174541,29.3,28.45
1444,力麗,TWSE,6.71,0.1,5836982,6.75,6.61
1445,大宇,TWSE,15.55,0.6,13692048,16.4,15.1
1446,宏和,TWSE,21.2,1.15,15531831,21.35,20.15
1447,力鵬,TWSE,5.82,0.11,3042229,5.83,5.68
1449,佳和,TWSE,12.1,0.05,10034641,12.25,12.05
1451,年興,TWSE,17.8,0.05,1566070,17.85,17.65
1452,宏益,TWSE,13.7,0,1284122,13.75,13.65
1453,大將,TWSE,13.95,1.25,8019633,13.95,12.8
1454,台富,TWSE,14.35,-0.1,1317929,15,14.35
1455,集盛,TWSE,9.17,0.01,1994414,9.19,9.12
1456,怡華,TWSE,12.6,0.9,3765265,12.8,11.75
1457,宜進,TWSE,17,0.1,1910530,17.05,16.9
1459,聯發,TWSE,11.7,0.05,556505,11.8,11.7
1460,宏遠,TWSE,6.16,0.07,2559442,6.19,6.09
1463,強盛新,TWSE,20,0.2,3018016,20.2,19.85
1464,得力,TWSE,11.2,0.25,9108793,11.3,10.95
1465,偉全,TWSE,13.15,0.25,2094902,13.2,12.9
1466,聚隆,TWSE,15.15,0.05,3323838,15.4,15.15
1467,南緯,TWSE,7.53,0.09,709585,7.56,7.47
1468,昶和,TWSE,13.7,-0.05,860915,13.7,13.25
1470,大統新創,TWSE,19.75,0,987500,19.75,19.75
1471,首利,TWSE,9.92,0.04,1957603,9.97,9.8
1472,三洋實業,TWSE,91.3,-0.1,183047,91.3,91.2
1473,台南,TWSE,25.75,0.5,4008880,25.9,25.3
1474,弘裕,TWSE,12.05,0.05,529163,12.1,12
1475,業旺,TWSE,33.15,-0.1,1295649,33.3,32.9
1476,儒鴻,TWSE,406.5,1.5,88600051,408.5,402
1477,聚陽,TWSE,281.5,0.5,662514926,287.5,277.5
1503,士電,TWSE,193,8,999340373,197,187
1504,東元,TWSE,66.7,-0.1,2041595315,68.9,66.5
1506,正道,TWSE,14,0,5290988,14.3,13.85
1512,瑞利,TWSE,7.96,0.24,804827,7.96,7.78
1513,中興電,TWSE,166.5,1.5,1116336377,168.5,164.5
1514,亞力,TWSE,107.5,1,156993485,109,106.5
1515,力山,TWSE,32.2,-0.4,18030216,33,32
1516,川飛,TWSE,14.45,0.45,382161,14.5,14.05
1517,利奇,TWSE,10.55,0.1,3042025,10.6,10.45
1519,華城,TWSE,629,25,2685060177,634,612
1521,大億,TWSE,24.85,0.35,1879254,25,24.55
1522,堤維西,TWSE,40.9,0.5,16473157,41.05,40.55
1524,耿鼎,TWSE,28.45,0.1,20337473,28.65,28.35
1525,江申,TWSE,69.5,1.5,5418543,69.6,68.7
1526,日馳,TWSE,17.8,0.25,656187,17.85,17.5
1527,鑽全,TWSE,32.95,0.45,12413191,32.95,32.3
1528,恩德,TWSE,17.1,-0.35,69293816,17.7,16.95
1529,樂事綠能,TWSE,25.6,0.45,9913681,25.65,25.15
1530,亞崴,TWSE,27.9,0.1,585523,28.2,27.55
1531,高林股,TWSE,12,-0.05,898223,12.05,11.95
1532,勤美,TWSE,25.75,1.45,63696976,25.85,24.3
1533,車王電,TWSE,30.7,0.55,6281423,30.8,30.35
1535,中宇,TWSE,55.4,0.2,942965,55.7,55.4
1536,和大,TWSE,67.4,-2.7,468764876,71,67.4
1537,廣隆,TWSE,130.5,0.5,9329086,131,130
1538,正峰,TWSE,26.8,0,141491,26.8,26.8
1539,巨庭,TWSE,18,0.05,1861657,18.2,18
