id,name,market,close,change,turnover
0050,元大台灣50,TWSE,48.24,0.06,3821783656
0051,元大中型100,TWSE,74.45,0.2,6238665
0052,富邦科技,TWSE,187.55,0.45,181801250
0053,元大電子,TWSE,103,0.3,1979171
0055,元大MSCI金融,TWSE,28.91,0.05,4351515
0056,元大高股息,TWSE,34.65,0.04,4015432072
0057,富邦摩台,TWSE,142.6,0.4,2882638
0061,元大寶滬深,TWSE,17.81,-0.01,3256070
1101,台泥,TWSE,25.8,0.1,429296569
1102,亞泥,TWSE,42.65,0.4,416978064
1103,嘉泥,TWSE,14.65,0.2,4810006
1104,環泥,TWSE,28.15,0.25,13297643
1108,幸福,TWSE,14.9,0.05,1350130
1109,信大,TWSE,16.85,-0.05,1134305
1110,東泥,TWSE,19.7,0.3,3137500
1201,味全,TWSE,16.05,0.1,4862553
1203,味王,TWSE,40.35,0.95,2895413
1210,大成,TWSE,63.9,1.9,212638736
1213,大飲,TWSE,12.65,0,237887
1215,卜蜂,TWSE,119.5,4,389201467
1216,統一,TWSE,80.3,0.9,3588660410
1217,愛之味,TWSE,10.5,0.1,7070368
1218,泰山,TWSE,20.35,0,58529082
1219,福壽,TWSE,14.5,0.35,5247173
1220,台榮,TWSE,13.95,0.5,4451346
1225,福懋油,TWSE,36,-3.3,71430980
1227,佳格,TWSE,32.6,0.5,20314262
1229,聯華,TWSE,43.1,0.5,56251373
1231,聯華食,TWSE,137,0.5,59646430
1232,大統益,TWSE,152.5,2,13878091
1233,天仁,TWSE,31.55,0.5,443518
1234,黑松,TWSE,41.45,0.05,13394218
1235,興泰,TWSE,66.2,1.1,1792466
1236,宏亞,TWSE,22.3,0,318618
1256,鮮活果汁-KY,TWSE,122.5,3.5,6459420
1301,台塑,TWSE,35.5,0.45,554675479
1303,南亞,TWSE,28.55,0.7,1814172193
1304,台聚,TWSE,9.56,0.14,18062751
1305,華夏,TWSE,10.05,0.05,11312868
1307,三芳,TWSE,37.5,0.25,22097646
1308,亞聚,TWSE,11.75,0.1,8778818
1309,台達化,TWSE,10.3,0.05,9983515
1310,台苯,TWSE,7.83,0.03,10986267
1312,國喬,TWSE,9.54,0.2,19786157
1313,聯成,TWSE,7.76,0,9244728
1314,中石化,TWSE,6.54,0.01,58253105
1315,達新,TWSE,66,0,838235
1316,上曜,TWSE,13.7,0.35,60391672
1319,東陽,TWSE,101,1.7,278304959
1321,大洋,TWSE,36.5,0,4098308
1323,永裕,TWSE,19.8,0.2,1272719
1324,地球,TWSE,10.8,-0.05,351394
1325,恆大,TWSE,30.9,0.4,13628418
1326,台化,TWSE,23.4,0.6,352004955
1337,再生-KY,TWSE,5.38,0.19,2000338
1338,廣華-KY,TWSE,24.7,0.1,1014911
1339,昭輝,TWSE,48.55,0.2,1965293
1340,勝悅-KY,TWSE,6.43,0.09,509193
