id,name,market,close,change,turnover
0050,元大台灣50,TWSE,105.4,4.9,10636250508
0051,元大中型100,TWSE,141.9,4.3,10705225
0052,富邦科技,TWSE,61.5,2.1,2044710043
0053,元大電子,TWSE,241.2,7.35,6956849
0055,元大MSCI金融,TWSE,35.09,0.24,22931664
0056,元大高股息,TWSE,50.2,1.37,2906715341
0057,富邦摩台,TWSE,309.6,10,24746981
0061,元大寶滬深,TWSE,25.2,0.45,18333662
1101,台泥,TWSE,24.4,0.75,1203347116
1102,亞泥,TWSE,34,1.6,6966688853
1103,嘉泥,TWSE,13.45,0.25,5478141
1104,環泥,TWSE,27.45,0.25,20142104
1108,幸福,TWSE,13.7,0.15,3835039
1109,信大,TWSE,14.6,0.15,1588514
1110,東泥,TWSE,14.6,0.6,3846781
1201,味全,TWSE,12.1,0.1,3837103
1203,味王,TWSE,43.55,0.55,990006
1210,大成,TWSE,52.6,0.8,139504460
1213,大飲,TWSE,8.31,0.15,133321
1215,卜蜂,TWSE,125,-2.5,315517433
1216,統一,TWSE,71.8,1,2800021674
1217,愛之味,TWSE,9.72,0.08,4856746
1218,泰山,TWSE,18.75,0.25,17115354
1219,福壽,TWSE,12.65,0.15,4194802
1220,台榮,TWSE,11.65,0,1542992
1225,福懋油,TWSE,29.25,0.05,2901118
1227,佳格,TWSE,27.95,0.05,41725813
1229,聯華,TWSE,39.9,0.5,139946496
1231,聯華食,TWSE,85.5,0.8,33882154
1232,大統益,TWSE,147.5,0,16915701
1233,天仁,TWSE,28,0,30263684
1234,黑松,TWSE,34.4,0.2,5210823
1235,興泰,TWSE,41.1,0.3,1016125
1236,宏亞,TWSE,24.4,0.1,518096
1256,鮮活果汁-KY,TWSE,205.5,7.5,73596488
1301,台塑,TWSE,47.45,2.4,2158997525
1303,南亞,TWSE,98.1,7.6,14542450841
1304,台聚,TWSE,12.2,-0.15,98057946
1305,華夏,TWSE,12.3,-0.3,50115696
1307,三芳,TWSE,31.15,0.4,24762862
1308,亞聚,TWSE,13.1,-0.15,39948065
1309,台達化,TWSE,15.7,-0.55,185783409
1310,台苯,TWSE,8.04,-0.08,34459312
1312,國喬,TWSE,11.35,0.4,287052248
1313,聯成,TWSE,10.7,0.1,39197617
1314,中石化,TWSE,7.04,-0.06,127518913
1315,達新,TWSE,61.6,0,2119598
1316,上曜,TWSE,10.1,-0.1,20786801
1319,東陽,TWSE,95.1,8.6,1058002119
1321,大洋,TWSE,28.85,0,10020830
1323,永裕,TWSE,20.1,-0.05,948422
1324,地球,TWSE,10.3,0.05,855722
1325,恆大,TWSE,27,0,8201740
1326,台化,TWSE,49.9,4.5,3298060868
1337,再生-KY,TWSE,4.82,0.07,3338617
1338,廣華-KY,TWSE,16.35,0.25,7122387
1339,昭輝,TWSE,45.6,0.75,73997008
1340,勝悅-KY,TWSE,5.48,0.06,1009153
1341,富林-KY,TWSE,60.8,-0.9,795723
1342,八貫,TWSE,91.6,0.2,19755764
1402,遠東新,TWSE,25.65,0.85,8424924700
1409,新纖,TWSE,22.8,2.05,423278575
1410,南染,TWSE,26.45,0.3,656309
1413,宏洲,TWSE,9.34,0.09,529894
1414,東和,TWSE,14.5,0.25,2861910
1416,廣豐,TWSE,11.1,0.05,2538636
1417,嘉裕,TWSE,8.16,0.1,1568684
1418,東華,TWSE,18.5,0.5,942305
1419,新紡,TWSE,64.2,0.4,9907082
1423,利華,TWSE,41.5,-0.2,2570999
1432,大魯閣,TWSE,16.8,0.6,12010516
1434,福懋,TWSE,15.45,0.5,60187660
1436,華友聯,TWSE,44.25,0,7380000
1437,勤益控,TWSE,28.4,0.2,20764142
1438,三地開發,TWSE,20.1,0.2,444055
1439,雋揚,TWSE,25.6,0.1,1210598
1440,南紡,TWSE,12.55,0.65,61119557
1441,大東,TWSE,9.3,0.08,527367
1442,名軒,TWSE,25.65,0.1,7217699
1443,立益物流,TWSE,25.15,-0.05,537296
1444,力麗,TWSE,6.25,0.24,20544322
1445,大宇,TWSE,11.6,0,1464521
1446,宏和,TWSE,15.8,-0.1,4343293
1447,力鵬,TWSE,6.21,0.48,28993348
1449,佳和,TWSE,12.8,0.65,26471331
1451,年興,TWSE,16.55,0.1,1846904
1452,宏益,TWSE,10.45,0.05,504022
1453,大將,TWSE,11.15,-0.05,866040
1454,台富,TWSE,12.55,-0.1,502833
1455,集盛,TWSE,8.61,0,9022803
1456,怡華,TWSE,12.7,-0.2,497012
1457,宜進,TWSE,14,0.05,2238166
1459,聯發,TWSE,11.65,0,1547823
1460,宏遠,TWSE,6.94,0.01,4837347
1463,強盛新,TWSE,17.75,0.05,1145680
1464,得力,TWSE,10.2,0.1,4449557
1465,偉全,TWSE,12.45,0.3,2159990
1466,聚隆,TWSE,14,0.2,7620130
1467,南緯,TWSE,6.9,0.02,1477438
1468,昶和,TWSE,12.05,0.05,652260
1470,大統新創,TWSE,22.5,0.4,45100
1471,首利,TWSE,11.15,1,20712842
1472,三洋實業,TWSE,90,-0.5,3839893
1473,台南,TWSE,21.1,1,4101276
1474,弘裕,TWSE,9.87,0.27,1963928
1475,業旺,TWSE,24.9,0.05,946827
1476,儒鴻,TWSE,342.5,2,482150304
1477,聚陽,TWSE,216.5,-1,379880119
1503,士電,TWSE,219,3,1357149194
1504,東元,TWSE,75,4.1,13253796461
1506,正道,TWSE,10.3,-0.15,3638460
1512,瑞利,TWSE,6.74,-0.15,1591114
1513,中興電,TWSE,166.5,1,2125967089
1514,亞力,TWSE,125.5,0,804716528
1515,力山,TWSE,21.8,-0.15,50173202
1516,川飛,TWSE,20.7,-0.3,1336823
1517,利奇,TWSE,10,-0.05,3011841
1519,華城,TWSE,874,28,3348120813
1521,大億,TWSE,29.6,2.65,12350468
1522,堤維西,TWSE,34.55,3.1,451968225
1524,耿鼎,TWSE,33.45,1.55,697785341
1525,江申,TWSE,69.6,0.9,3022151
1526,日馳,TWSE,14.3,-0.05,1376811
1527,鑽全,TWSE,33,0.25,11206523
1528,恩德,TWSE,24.9,0.55,90897176
1529,樂事綠能,TWSE,22.15,0.15,17544426
1530,亞崴,TWSE,35.5,-0.3,47723044
1531,高林股,TWSE,12.1,-0.2,2626182
1532,勤美,TWSE,21,0.2,17481764
1533,車王電,TWSE,38.75,-1.85,43588068
1535,中宇,TWSE,49.4,0.4,3286316
1536,和大,TWSE,52.8,1.5,593234067
1537,廣隆,TWSE,125.5,0,12011658
1538,正峰,TWSE,11.8,0,79335
1539,巨庭,TWSE,16.55,0.55,6844037
1540,喬福,TWSE,21.2,-0.05,8038198
1541,錩泰,TWSE,21.85,1.2,2857890
1558,伸興,TWSE,91.6,0.4,3953509
1560,中砂,TWSE,718,1,1078893406
1563,巧新,TWSE,66.7,5.6,986154466
1568,倉佑,TWSE,45.35,4.1,615652295
1582,信錦,TWSE,119.5,6,1534432706
1583,程泰,TWSE,60,1.3,28746126
1587,吉茂,TWSE,32,-0.1,136563831
1590,亞德客-KY,TWSE,1400,10,2169077765
1597,直得,TWSE,180,-0.5,1322789857
1598,岱宇,TWSE,20.45,0.5,9712104
1603,華電,TWSE,32.1,0.95,24551460
1604,聲寶,TWSE,23.4,0.1,13258936
1605,華新,TWSE,38.75,2.75,3925201873
1608,華榮,TWSE,34.5,1.05,257513216
1609,大亞,TWSE,39.25,3.35,1590350973
1611,中電,TWSE,11.75,0.4,11144606
1612,宏泰,TWSE,37.25,0.5,73576927
1614,三洋電,TWSE,31.5,0.3,2288239
1615,大山,TWSE,43.35,0.65,12343508
1616,億泰,TWSE,22,0.6,23241219
1617,榮星,TWSE,15.95,1.4,11684193
1618,合機,TWSE,42.2,1,74323950
1623,大東電,TWSE,243.5,-2.5,97649621
1626,艾美特-KY,TWSE,9.99,0.02,1034535
1702,南僑,TWSE,31.25,0.05,16545618
1707,葡萄王,TWSE,101,1,30095962
1708,東鹼,TWSE,38.2,1.7,96312404
1709,和益,TWSE,19.4,-0.2,14370879
1710,東聯,TWSE,13.8,0.3,176075794
1711,永光,TWSE,49.1,0.15,515343341
1712,興農,TWSE,38.9,0.05,57105245
1713,國化,TWSE,49.4,0.05,11716853
1714,和桐,TWSE,9.5,0.13,23512712
1717,長興,TWSE,81.2,-1.2,2629242349
1718,中纖,TWSE,6.62,0.22,46550818
1720,生達,TWSE,61.6,0.2,14013685
1721,三晃,TWSE,28.25,-0.25,77215818
1722,台肥,TWSE,46.6,0.5,112694010
1723,中碳,TWSE,82.3,-0.5,53743665
1725,元禎,TWSE,32.3,1.5,19672460
1726,永記,TWSE,77.7,0.7,7317486
1727,中華化,TWSE,94,-0.2,830779283
1730,花仙子,TWSE,52.5,0.1,1640741
1731,美吾華,TWSE,21.35,0.05,2619340
1732,毛寶,TWSE,26.35,-0.25,4517703
1733,五鼎,TWSE,29.9,0.45,9323770
1734,杏輝,TWSE,30.7,0,16683736
1735,日勝化,TWSE,25,0.5,12207129
1736,喬山,TWSE,119.5,3.5,109385894
1737,臺鹽,TWSE,31.55,0.1,5233861
1752,南光,TWSE,32.85,0.35,4385655
1760,寶齡富錦,TWSE,60.3,0.6,12770908
1762,中化生,TWSE,39.05,-0.9,22975890
1773,勝一,TWSE,186.5,2.5,236524668
1776,展宇,TWSE,18.2,0.05,2621121
1783,和康生,TWSE,38.8,0.4,3053993
1786,科妍,TWSE,52.6,0.4,13277830
1789,神隆,TWSE,19.75,0.55,22154999
1795,美時,TWSE,195,6,495345114
1802,台玻,TWSE,71.9,1.5,5583146995
1805,寶徠,TWSE,10.15,0.05,543406
1806,冠軍,TWSE,7.99,0.06,2957160
1808,潤隆,TWSE,29.5,1.35,66314114
1809,中釉,TWSE,43.55,1.8,360429767
1810,和成,TWSE,19.5,-0.5,71122740
1817,凱撒衛,TWSE,39.25,0.2,1510845
1903,士紙,TWSE,49.2,0.2,9709149
1904,正隆,TWSE,19,0.2,28810383
1905,華紙,TWSE,11.95,0,39239346
1906,寶隆,TWSE,10.1,0.05,953174
1907,永豐餘,TWSE,24.2,-0.05,29247565
1909,榮成,TWSE,8.93,0.02,32122413
2002,中鋼,TWSE,19.1,0.25,1517967595
2006,東和鋼鐵,TWSE,67.6,1.2,241171504
2007,燁興,TWSE,7.5,0.09,3393483
2008,高興昌,TWSE,28.85,0.6,1253280
2009,第一銅,TWSE,39.4,0.6,81543096
2010,春源,TWSE,23.25,0.4,44765519
2012,春雨,TWSE,14.45,-0.05,1506403
2013,中鋼構,TWSE,42.45,0.05,4231330
2014,中鴻,TWSE,18.35,0.5,156697636
2015,豐興,TWSE,64.3,2.5,43424469
2017,官田鋼,TWSE,8.99,0,6687230
2020,美亞,TWSE,21.15,0.1,8701690
2022,聚亨,TWSE,7.68,0.09,5774286
2023,燁輝,TWSE,13.65,0,22384917
2024,志聯,TWSE,14.1,0,722540
2025,千興,TWSE,11.9,-0.1,2897236
2027,大成鋼,TWSE,41.65,-0.1,728331532
