id,name,market,close,change,turnover
0050,元大台灣50,TWSE,100.95,-3.2,52211365308
0051,元大中型100,TWSE,137.25,-6,32257654
0052,富邦科技,TWSE,58.85,-2.15,4254363343
0053,元大電子,TWSE,230.9,-8.4,22194060
0055,元大MSCI金融,TWSE,38.15,-0.99,55120684
0056,元大高股息,TWSE,49.45,-2.35,6198509757
0057,富邦摩台,TWSE,298.4,-9.6,4517820
0061,元大寶滬深,TWSE,24.25,-0.75,6787093
1101,台泥,TWSE,23.85,-0.55,1231623198
1102,亞泥,TWSE,33.75,-0.65,602114177
1103,嘉泥,TWSE,13.2,-0.4,5532998
1104,環泥,TWSE,28.9,-0.5,50991532
1108,幸福,TWSE,13.6,-0.2,4843807
1109,信大,TWSE,14.6,-0.25,2194679
1110,東泥,TWSE,15.4,-0.6,6153195
1201,味全,TWSE,12.3,-0.15,5568662
1203,味王,TWSE,42.35,-0.5,406234
1210,大成,TWSE,54,-0.4,510474665
1213,大飲,TWSE,8.43,0,16866
1215,卜蜂,TWSE,115,-4,496870984
1216,統一,TWSE,72.9,-0.9,936855718
1217,愛之味,TWSE,9.86,-0.06,8685989
1218,泰山,TWSE,19.4,0.05,29189457
1219,福壽,TWSE,12.45,0,8898850
1220,台榮,TWSE,11.75,-0.2,1254731
1225,福懋油,TWSE,30.35,0.85,23456460
1227,佳格,TWSE,28.3,-0.55,109654828
1229,聯華,TWSE,40.95,-1.05,143109685
1231,聯華食,TWSE,86.7,-2.3,40503831
1232,大統益,TWSE,148,-1.5,32180007
1233,天仁,TWSE,27.4,-0.3,754325
1234,黑松,TWSE,34.5,-0.65,9368640
1235,興泰,TWSE,37.6,-1.1,2111367
1236,宏亞,TWSE,25.6,0.1,1398619
1256,鮮活果汁-KY,TWSE,176.5,-4.5,36246285
1301,台塑,TWSE,45.85,-3.05,1496249710
1303,南亞,TWSE,97.5,-7,5412031344
1304,台聚,TWSE,12.8,-0.6,67843989
1305,華夏,TWSE,12.6,-0.6,40856993
1307,三芳,TWSE,34.55,0.25,69744328
1308,亞聚,TWSE,13.4,-0.45,29576626
1309,台達化,TWSE,15.25,-1.1,94708710
1310,台苯,TWSE,8.74,-0.21,27529308
1312,國喬,TWSE,13.65,-0.75,246714972
1313,聯成,TWSE,10.9,-0.35,59280949
1314,中石化,TWSE,7.94,-0.15,286869819
1315,達新,TWSE,61.2,-0.3,5198292
1316,上曜,TWSE,10.45,-0.15,25750769
1319,東陽,TWSE,97.8,-0.1,829277243
1321,大洋,TWSE,29,-0.7,6343448
1323,永裕,TWSE,19.85,-0.3,1423547
1324,地球,TWSE,10.4,-0.3,484773
1325,恆大,TWSE,26.35,-0.3,21865869
1326,台化,TWSE,48.75,-4.05,1450522121
1337,再生-KY,TWSE,5.02,-0.04,2744824
1338,廣華-KY,TWSE,16.55,-0.9,6267563
1339,昭輝,TWSE,42.7,-0.8,8916314
1340,勝悅-KY,TWSE,5.56,-0.39,2719578
1341,富林-KY,TWSE,62.7,-0.8,375566
1342,八貫,TWSE,112,8,642059263
1402,遠東新,TWSE,26.75,-0.8,1821252841
1409,新纖,TWSE,24.8,-1.35,612137479
1410,南染,TWSE,25.75,-0.1,935269
1413,宏洲,TWSE,9.39,-0.11,199957
1414,東和,TWSE,17.35,0.45,6546174
1416,廣豐,TWSE,11.65,-0.05,10745344
1417,嘉裕,TWSE,8.45,-0.09,2773378
1418,東華,TWSE,18.85,0.2,1069384
1419,新紡,TWSE,65.1,-2,7772224
1423,利華,TWSE,43.65,-0.1,60943219
1432,大魯閣,TWSE,17.15,-0.05,9844293
1434,福懋,TWSE,16.15,-0.45,54095025
1436,華友聯,TWSE,45,-0.7,12716074
1437,勤益控,TWSE,28.55,-0.6,2974070
1438,三地開發,TWSE,20.05,-0.55,1419358
1439,雋揚,TWSE,24.8,-0.7,1562998
1440,南紡,TWSE,13.4,-0.85,98355498
1441,大東,TWSE,9.18,-0.32,595598
1442,名軒,TWSE,26.65,-0.65,18420407
1443,立益物流,TWSE,26.45,-0.55,952480
1444,力麗,TWSE,7.1,0.25,23616747
1445,大宇,TWSE,11.35,-0.3,704827
1446,宏和,TWSE,16.3,-0.3,3537544
1447,力鵬,TWSE,6.75,0.34,28493255
1449,佳和,TWSE,14.9,1.35,97545668
1451,年興,TWSE,16.5,-0.3,3745552
1452,宏益,TWSE,11.05,0,845374
1453,大將,TWSE,11.15,-0.25,1270496
