id,name,market,close,change,turnover
0050,元大台灣50,TWSE,65.15,-0.1,3970585296
0051,元大中型100,TWSE,91.55,0.3,8111542
0052,富邦科技,TWSE,37.45,0.05,1105836497
0053,元大電子,TWSE,139.9,-0.4,2649295
0055,元大MSCI金融,TWSE,32.03,-0.1,6152660
0056,元大高股息,TWSE,36.69,-0.04,1204000994
0057,富邦摩台,TWSE,190.95,0.25,2861962
0061,元大寶滬深,TWSE,23.2,0.1,26779962
1101,台泥,TWSE,23.6,0.3,645344692
1102,亞泥,TWSE,37.1,0.3,922233331
1103,嘉泥,TWSE,14,-0.05,1746565
1104,環泥,TWSE,30,0.05,18237063
1108,幸福,TWSE,14.9,-0.05,1973588
1109,信大,TWSE,15.5,-0.05,1185970
1110,東泥,TWSE,16.55,-0.15,15079864
1201,味全,TWSE,14.6,-0.05,5167120
1203,味王,TWSE,40.05,-0.1,117425
1210,大成,TWSE,51,-0.4,34863122
1213,大飲,TWSE,10.6,0.15,67704
1215,卜蜂,TWSE,131.5,-2,163833766
1216,統一,TWSE,77.8,-1.8,621393136
1217,愛之味,TWSE,10.45,-0.05,2997249
1218,泰山,TWSE,18.15,0,6874271
1219,福壽,TWSE,13.45,-0.05,2182139
1220,台榮,TWSE,12.5,-0.05,525823
1225,福懋油,TWSE,29,-0.3,2959529
1227,佳格,TWSE,30.3,-0.25,17123467
1229,聯華,TWSE,47.85,-0.15,28195902
1231,聯華食,TWSE,98.4,-1.2,25428903
1232,大統益,TWSE,145,-0.5,5633028
1233,天仁,TWSE,32.05,0.05,642990
1234,黑松,TWSE,38.05,-0.05,443287
1235,興泰,TWSE,45.4,-0.45,628317
1236,宏亞,TWSE,25.7,-0.45,1833627
1256,鮮活果汁-KY,TWSE,147.5,5,26987673
1301,台塑,TWSE,39.1,-0.4,624161771
1303,南亞,TWSE,58.3,-0.4,1545925762
1304,台聚,TWSE,11.25,0.15,32366875
1305,華夏,TWSE,11.15,0.05,10411891
1307,三芳,TWSE,32.4,-0.4,15433232
1308,亞聚,TWSE,13.4,0.05,17708285
1309,台達化,TWSE,11.3,0.05,4532741
1310,台苯,TWSE,9.02,0.58,70890799
1312,國喬,TWSE,11.8,0.55,98007311
1313,聯成,TWSE,10.15,0,34028851
1314,中石化,TWSE,7.86,-0.02,84453415
1315,達新,TWSE,64.3,0.4,1804498
1316,上曜,TWSE,15.35,0.15,39396679
1319,東陽,TWSE,97.4,-0.6,328940606
1321,大洋,TWSE,34.8,-0.25,3495838
1323,永裕,TWSE,19.5,0,488374
1324,地球,TWSE,10.4,-0.05,194615
1325,恆大,TWSE,30.1,-0.2,5288658
1326,台化,TWSE,32.3,0.25,272864862
1337,再生-KY,TWSE,4.8,-0.02,911794
1338,廣華-KY,TWSE,20.7,-0.1,463772
1339,昭輝,TWSE,44.05,-0.25,1562582
1340,勝悅-KY,TWSE,7.83,0.03,2073471
1341,富林-KY,TWSE,58.9,0,235900
1342,八貫,TWSE,89.1,-1.1,10079188
1402,遠東新,TWSE,27.7,-0.1,103673791
1409,新纖,TWSE,15.2,0.05,31153879
1410,南染,TWSE,33.75,-0.25,915959
1413,宏洲,TWSE,9.98,-0.07,70731
1414,東和,TWSE,17.45,-0.1,5133386
1416,廣豐,TWSE,12,0.1,1776168
1417,嘉裕,TWSE,8.98,0,718993
1418,東華,TWSE,19.85,0,100732
1419,新紡,TWSE,66.9,-0.9,8348686
1423,利華,TWSE,38.1,-0.4,651523
1432,大魯閣,TWSE,18.1,-0.15,6165431
