id,name,market,close,change,turnover
0050,元大台灣50,TWSE,48.64,0.28,3767256390
0051,元大中型100,TWSE,75,0.1,5504879
0052,富邦科技,TWSE,188.9,0.8,206006606
0053,元大電子,TWSE,103.6,0.7,1476448
0055,元大MSCI金融,TWSE,29.28,0.28,6327815
0056,元大高股息,TWSE,34.71,0.09,1729951966
0057,富邦摩台,TWSE,143.45,0.85,2470265
0061,元大寶滬深,TWSE,17.76,0.09,2623854
1101,台泥,TWSE,26.15,0.65,1431632448
1102,亞泥,TWSE,43.35,0.7,340329684
1103,嘉泥,TWSE,14.75,0.1,7499318
1104,環泥,TWSE,28.05,0.2,10752632
1108,幸福,TWSE,14.9,0.1,1624246
1109,信大,TWSE,16.9,0.05,970055
1110,東泥,TWSE,19.9,0.4,3216603
1201,味全,TWSE,16,-0.2,20357044
1203,味王,TWSE,41.2,1.15,2763924
1210,大成,TWSE,65.9,0,132189225
1213,大飲,TWSE,13,0.35,238024
1215,卜蜂,TWSE,125,-2.5,176729525
1216,統一,TWSE,81.7,0.7,1602608023
1217,愛之味,TWSE,10.65,0.1,3237682
1218,泰山,TWSE,20.35,-0.15,19109672
1219,福壽,TWSE,14.7,-0.1,3961348
1220,台榮,TWSE,14.15,0.05,2132735
1225,福懋油,TWSE,32.3,-0.4,14304195
1227,佳格,TWSE,33.1,0.35,17337067
1229,聯華,TWSE,43.75,0.75,51468490
1231,聯華食,TWSE,143.5,3,53158735
1232,大統益,TWSE,153.5,1.5,12074431
1233,天仁,TWSE,31.65,0.15,489403
1234,黑松,TWSE,40.3,0.35,7623060
1235,興泰,TWSE,71,4.1,5277083
1236,宏亞,TWSE,22,0.1,245919
1256,鮮活果汁-KY,TWSE,124,1.5,1573494
1301,台塑,TWSE,35.6,0.75,443236202
1303,南亞,TWSE,27.6,0.3,796018991
1304,台聚,TWSE,9.43,0.16,9464016
1305,華夏,TWSE,9.96,0.15,4597467
1307,三芳,TWSE,38,0.05,29177078
1308,亞聚,TWSE,11.6,0.1,6181908
1309,台達化,TWSE,10.25,0.15,2571944
1310,台苯,TWSE,7.69,0.04,4430758
1312,國喬,TWSE,9.33,0.01,15247183
1313,聯成,TWSE,7.75,0.1,8629802
1314,中石化,TWSE,6.7,0.16,65021013
1315,達新,TWSE,66.6,0.2,975407
1316,上曜,TWSE,13.65,0.05,18099310
1319,東陽,TWSE,99,0.8,245718643
1321,大洋,TWSE,36.25,0.1,5943179
1323,永裕,TWSE,19.7,0,400115
1324,地球,TWSE,10.95,0.1,294242
1325,恆大,TWSE,31.6,0.2,24522099
1326,台化,TWSE,22.85,0,168305843
1337,再生-KY,TWSE,5.27,0.09,768440
1338,廣華-KY,TWSE,24.35,0,829321
1339,昭輝,TWSE,50,0.6,2480064
1340,勝悅-KY,TWSE,6.66,0.18,569382
1341,富林-KY,TWSE,66.5,2,652492
1342,八貫,TWSE,85.1,-0.9,22231552
1402,遠東新,TWSE,33.2,0.3,382109945
1409,新纖,TWSE,12.3,0.15,28112558
1410,南染,TWSE,37,-0.4,1085121
1413,宏洲,TWSE,11.9,-0.05,1912673
1414,東和,TWSE,18.35,0.2,3135206
1416,廣豐,TWSE,11.95,0.1,1682218
1417,嘉裕,TWSE,7.96,0.03,1829272
1418,東華,TWSE,20.25,-0.05,4754116
1419,新紡,TWSE,62,-0.8,70260083
1423,利華,TWSE,37.6,0.85,454497
1432,大魯閣,TWSE,17,0.05,1319346
1434,福懋,TWSE,15.9,0.3,26605076
1435,中福,TWSE,34.45,-1.35,523272
1436,華友聯,TWSE,120,3,34484820
1437,勤益控,TWSE,32.75,0.15,1687012
1438,三地開發,TWSE,40.55,1.95,3988026
1439,雋揚,TWSE,30.65,0.5,759965
1440,南紡,TWSE,13.5,0.15,16843377
1441,大東,TWSE,11.7,-0.05,226484
1442,名軒,TWSE,73.1,1.2,17239508
1443,立益物流,TWSE,31.6,-0.1,733016
1444,力麗,TWSE,6.45,0.02,4446539
1445,大宇,TWSE,14.95,0.15,336738
1446,宏和,TWSE,25,0.35,2696275
1447,力鵬,TWSE,5.94,0.02,3485784
1449,佳和,TWSE,11.95,0.05,2686886
1451,年興,TWSE,18.95,0.2,2110176
1452,宏益,TWSE,11.75,0.2,660023
1453,大將,TWSE,13.75,0.1,736364
1454,台富,TWSE,15.25,0.4,344468
1455,集盛,TWSE,8.93,0.01,1705865
1456,怡華,TWSE,12.8,-0.4,416367
1457,宜進,TWSE,17.5,0.1,1229021
1459,聯發,TWSE,11.9,-0.05,726782
1460,宏遠,TWSE,6.88,-0.03,1949368
1463,強盛新,TWSE,20.1,0.1,2180008
1464,得力,TWSE,12.55,0.1,3268063
1465,偉全,TWSE,13.5,-0.15,1050767
1466,聚隆,TWSE,15.4,0.25,4722169
1467,南緯,TWSE,8.22,0.09,351140
1468,昶和,TWSE,14.45,0.2,488387
1470,大統新創,TWSE,22.45,0.15,206886
1471,首利,TWSE,10.5,0.1,2107700
1472,三洋實業,TWSE,95.5,4,6751381
1473,台南,TWSE,27.1,0.45,4362332
1474,弘裕,TWSE,12.65,-0.4,2544483
