id,name,market,close,change,turnover
0050,元大台灣50,TWSE,52.45,1.45,6696844466
0051,元大中型100,TWSE,79.85,0.6,7756258
0052,富邦科技,TWSE,206.4,7.25,212926401
0053,元大電子,TWSE,113.4,4,4352699
0055,元大MSCI金融,TWSE,29.88,0.01,2568953
0056,元大高股息,TWSE,35.19,0.09,1444961673
0057,富邦摩台,TWSE,156,4.85,7502936
0061,元大寶滬深,TWSE,19.05,-0.01,2888483
1101,台泥,TWSE,24.3,-0.05,179392311
1102,亞泥,TWSE,40.4,0,144097316
1103,嘉泥,TWSE,13.95,0.05,4827758
1104,環泥,TWSE,26.75,-0.05,8460987
1108,幸福,TWSE,14.2,0,1141467
1109,信大,TWSE,16.1,0.1,424724
1110,東泥,TWSE,18.2,0.05,1217900
1201,味全,TWSE,15.8,0,1931830
1203,味王,TWSE,39.5,-0.05,1201596
1210,大成,TWSE,61.1,-0.7,458919090
1213,大飲,TWSE,12.6,-0.25,315200
1215,卜蜂,TWSE,119,-1,96228586
1216,統一,TWSE,79.1,0,801629349
1217,愛之味,TWSE,10.75,0.05,2215484
1218,泰山,TWSE,19,0,9013233
1219,福壽,TWSE,14.15,-0.15,1793269
1220,台榮,TWSE,13.35,0,1321610
1225,福懋油,TWSE,32,-0.3,5886080
1227,佳格,TWSE,31.75,-0.2,14947787
1229,聯華,TWSE,46.05,-0.45,43054074
1231,聯華食,TWSE,154,4.5,99204609
1232,大統益,TWSE,149,-0.5,7529277
1233,天仁,TWSE,31.15,0.15,93749
1234,黑松,TWSE,40.1,0,2462754
1235,興泰,TWSE,63.4,1.5,590206
1236,宏亞,TWSE,20.9,0.05,210361
1256,鮮活果汁-KY,TWSE,122.5,-1.5,2109476
1301,台塑,TWSE,38.2,-0.2,716351985
1303,南亞,TWSE,37.15,-0.15,1374707624
1304,台聚,TWSE,10.35,0.05,7149128
1305,華夏,TWSE,11.05,-0.05,3948407
1307,三芳,TWSE,33.45,-0.5,32474703
1308,亞聚,TWSE,12,0.05,8264911
1309,台達化,TWSE,11.2,-0.05,2851425
1310,台苯,TWSE,9.09,-0.14,7267983
1312,國喬,TWSE,9.68,0,19289173
1313,聯成,TWSE,9.74,-0.01,21821378
1314,中石化,TWSE,7.1,-0.05,52074915
1315,達新,TWSE,66,0,450981
1316,上曜,TWSE,13.6,-0.25,61607670
