id,name,market,close,change,turnover
0050,元大台灣50,TWSE,62.8,-0.65,7203513013
0051,元大中型100,TWSE,90.7,-0.95,11007653
0052,富邦科技,TWSE,36.05,-0.59,1754331826
0053,元大電子,TWSE,134.55,-3.1,1502706
0055,元大MSCI金融,TWSE,31.07,0.07,6142723
0056,元大高股息,TWSE,36.28,-0.18,1494009868
0057,富邦摩台,TWSE,183.55,-2.1,5185995
0061,元大寶滬深,TWSE,22.57,-0.03,4498929
1101,台泥,TWSE,22.85,0.5,790011472
1102,亞泥,TWSE,38.3,0.6,200546596
1103,嘉泥,TWSE,13.95,-0.05,2627643
1104,環泥,TWSE,30.3,0.05,10115766
1108,幸福,TWSE,14.95,0,1314833
1109,信大,TWSE,15.7,0.15,1168674
1110,東泥,TWSE,16.3,0,2219430
1201,味全,TWSE,14.85,0.1,34325036
1203,味王,TWSE,39.7,-0.1,418662
1210,大成,TWSE,51.4,-0.1,47649943
1213,大飲,TWSE,10.35,0.05,53662
1215,卜蜂,TWSE,143,-1,134367426
1216,統一,TWSE,75.1,0.2,492230858
1217,愛之味,TWSE,10.45,0,3112863
1218,泰山,TWSE,18.2,0,5589595
1219,福壽,TWSE,13.55,0,2182331
1220,台榮,TWSE,12.5,0,707330
1225,福懋油,TWSE,30.1,0.05,988066
1227,佳格,TWSE,30.7,0,8193277
1229,聯華,TWSE,47.1,-0.05,46012456
1231,聯華食,TWSE,97,-1.5,36011474
1232,大統益,TWSE,145,0,5638660
1233,天仁,TWSE,32.15,0.05,127256
1234,黑松,TWSE,38,0,3773405
1235,興泰,TWSE,48,0.65,379622
1236,宏亞,TWSE,24.9,0,1189767
1256,鮮活果汁-KY,TWSE,138.5,-3.5,4543568
1301,台塑,TWSE,40.9,1,948062707
1303,南亞,TWSE,60.5,-0.6,1961003405
1304,台聚,TWSE,11.6,0.1,45750700
1305,華夏,TWSE,11.4,0.15,10790148
1307,三芳,TWSE,32.35,-0.15,15250654
1308,亞聚,TWSE,13.7,0.2,18654514
1309,台達化,TWSE,11.8,0.3,12794086
1310,台苯,TWSE,8.84,0.07,10631145
1312,國喬,TWSE,11.9,0.3,78825943
1313,聯成,TWSE,10.65,0,18268876
1314,中石化,TWSE,7.94,0.16,224851666
1315,達新,TWSE,64.5,0.2,518241
1316,上曜,TWSE,15.3,0.15,17242129
1319,東陽,TWSE,89,-0.9,132307959
1321,大洋,TWSE,35,-0.05,2144850
1323,永裕,TWSE,19.55,0,630885
1324,地球,TWSE,10.55,0,466018
1325,恆大,TWSE,31.35,0,11101152
1326,台化,TWSE,33.8,1.9,1079883563
1337,再生-KY,TWSE,4.98,0.09,1785039
1338,廣華-KY,TWSE,20.3,0.05,1589174
1339,昭輝,TWSE,44.85,0.25,556783
1340,勝悅-KY,TWSE,7.1,0.03,1217136
