id,name,market,close,change,turnover
0050,元大台灣50,TWSE,53.3,0.15,2551608212
0051,元大中型100,TWSE,81.95,0.85,10185223
0052,富邦科技,TWSE,208.85,1.4,133282883
0053,元大電子,TWSE,115,0.05,1978875
0055,元大MSCI金融,TWSE,30.5,0,2631305
0056,元大高股息,TWSE,35.1,0.07,822204747
0057,富邦摩台,TWSE,157.55,0,7419953
0061,元大寶滬深,TWSE,19.87,0.22,6957106
1101,台泥,TWSE,23.9,0.2,906985607
1102,亞泥,TWSE,39.15,-0.25,219452470
1103,嘉泥,TWSE,13.6,-0.1,5314599
1104,環泥,TWSE,28.35,0.5,25087087
1108,幸福,TWSE,15.55,0.15,11266246
1109,信大,TWSE,16.05,-0.1,3695238
1110,東泥,TWSE,17.8,-0.1,1252382
1201,味全,TWSE,15.65,0.05,4111320
1203,味王,TWSE,39.95,0.05,416007
1210,大成,TWSE,53.9,-0.4,173227001
1213,大飲,TWSE,12.55,0,37650
1215,卜蜂,TWSE,132,3.5,149268875
1216,統一,TWSE,77.8,-1,639222043
1217,愛之味,TWSE,11.05,0.05,11285810
1218,泰山,TWSE,18.8,-0.05,18624037
1219,福壽,TWSE,13.8,-0.1,4337556
1220,台榮,TWSE,13.3,0.05,1800422
1225,福懋油,TWSE,30.7,-0.1,6378999
1227,佳格,TWSE,30.55,-0.15,15834049
1229,聯華,TWSE,47.5,0.8,117346933
1231,聯華食,TWSE,151.5,2.5,88586802
1232,大統益,TWSE,148.5,-0.5,6386390
1233,天仁,TWSE,30.9,0.1,161534
1234,黑松,TWSE,39.8,-0.05,1328832
1235,興泰,TWSE,63.1,0,191177
1236,宏亞,TWSE,20.9,-0.05,138546
1256,鮮活果汁-KY,TWSE,117.5,0,3330657
1301,台塑,TWSE,40.4,0.65,1157586510
1303,南亞,TWSE,46.25,3.3,7665619863
1304,台聚,TWSE,11.25,0.25,38958126
1305,華夏,TWSE,11.9,0.35,18667878
1307,三芳,TWSE,32.25,-0.3,37600298
1308,亞聚,TWSE,12.75,0.3,18446210
1309,台達化,TWSE,12.2,0.4,16910505
1310,台苯,TWSE,9.66,0.11,12521491
1312,國喬,TWSE,10.3,0.15,51020301
1313,聯成,TWSE,11.05,0.85,163624534
1314,中石化,TWSE,7.4,0.14,181289266
1315,達新,TWSE,65.9,-0.2,2124308
1316,上曜,TWSE,13.35,-0.15,76806614
1319,東陽,TWSE,100.5,-0.5,227291283
1321,大洋,TWSE,37.9,0,7152294
1323,永裕,TWSE,19.7,0,682295
1324,地球,TWSE,10.95,0.2,698456
1325,恆大,TWSE,28.3,-0.15,7099010
1326,台化,TWSE,29.75,0.25,669830873
1337,再生-KY,TWSE,5.42,0.02,892495
1338,廣華-KY,TWSE,23.1,0.1,828602
1339,昭輝,TWSE,46.4,0.35,3253611
1340,勝悅-KY,TWSE,6.23,0.03,502171
1341,富林-KY,TWSE,65.1,0.1,264965
