id,name,market,close,change,turnover
0050,元大台灣50,TWSE,48.18,0.69,3838838285
0051,元大中型100,TWSE,74.25,0.4,2249361
0052,富邦科技,TWSE,187.1,2.5,123327043
0053,元大電子,TWSE,102.7,1.95,1903054
0055,元大MSCI金融,TWSE,28.86,0.12,2202445
0056,元大高股息,TWSE,34.61,0.16,1618665338
0057,富邦摩台,TWSE,142.2,1.8,2312079
0061,元大寶滬深,TWSE,17.82,0.07,2778652
1101,台泥,TWSE,25.7,-0.05,303525394
1102,亞泥,TWSE,42.25,-0.05,312690323
1103,嘉泥,TWSE,14.45,0.05,2642689
1104,環泥,TWSE,27.9,0,45974134
1108,幸福,TWSE,14.85,-0.05,617814
1109,信大,TWSE,16.9,0.1,2842683
1110,東泥,TWSE,19.4,-0.1,1896840
1201,味全,TWSE,15.95,0.3,4258596
1203,味王,TWSE,39.4,0.3,1341239
1210,大成,TWSE,62,0.5,119761806
1213,大飲,TWSE,13,0.15,515709
1215,卜蜂,TWSE,115.5,0.5,140921818
1216,統一,TWSE,79.4,-0.5,3310809123
1217,愛之味,TWSE,10.4,0.05,3460503
1218,泰山,TWSE,21.65,0,49087911
1219,福壽,TWSE,14.15,0.05,1727042
1220,台榮,TWSE,13.45,-0.05,1333376
1225,福懋油,TWSE,39.3,3.45,165178000
1227,佳格,TWSE,32.1,0.05,12157243
1229,聯華,TWSE,42.6,-0.05,55629084
1231,聯華食,TWSE,136.5,0.5,14919201
1232,大統益,TWSE,150.5,0.5,7474267
1233,天仁,TWSE,31.05,0.05,135403
1234,黑松,TWSE,41.4,0.15,4985981
1235,興泰,TWSE,65.1,-1.8,299678
1236,宏亞,TWSE,22.3,0.45,38521
1256,鮮活果汁-KY,TWSE,119,-1,1050705
1301,台塑,TWSE,35.05,-0.15,312161711
1303,南亞,TWSE,27.85,0.3,1290837368
1304,台聚,TWSE,9.42,0.06,9983017
1305,華夏,TWSE,10,0.29,12944182
1307,三芳,TWSE,37.25,-0.2,20753736
1308,亞聚,TWSE,11.65,0.05,6999756
1309,台達化,TWSE,10.25,0.05,4346804
1310,台苯,TWSE,7.8,0.09,3508688
1312,國喬,TWSE,9.34,0.02,12734266
1313,聯成,TWSE,7.78,0.03,8555420
1314,中石化,TWSE,6.53,0.1,61747272
1316,上曜,TWSE,13.35,0.1,42281245
1319,東陽,TWSE,99.3,-0.4,273718810
1321,大洋,TWSE,36.5,0.15,2186649
1323,永裕,TWSE,19.6,0,356903
1324,地球,TWSE,10.85,0.1,355372
1325,恆大,TWSE,30.5,-0.2,16085380
1326,台化,TWSE,22.8,-0.05,171473481
1337,再生-KY,TWSE,5.19,-0.11,4769242
1338,廣華-KY,TWSE,24.6,0.1,809919
1339,昭輝,TWSE,48.35,-0.35,1560477
1340,勝悅-KY,TWSE,6.34,-0.06,489864
1341,富林-KY,TWSE,64.8,-0.3,328425
1342,八貫,TWSE,86.6,-1,16174973
1402,遠東新,TWSE,32.75,-0.25,214506632
1409,新纖,TWSE,12.15,0.05,14297929
1410,南染,TWSE,37.65,-0.6,1560444
1413,宏洲,TWSE,11.95,-0.05,159406
1414,東和,TWSE,18.1,-0.15,4857226
1416,廣豐,TWSE,11.65,-0.15,611898
1417,嘉裕,TWSE,7.94,0,426271
1418,東華,TWSE,21.15,-0.75,1011325
1419,新紡,TWSE,60,-0.5,38917292
1423,利華,TWSE,37.6,0.3,716814
1432,大魯閣,TWSE,17.05,-0.05,1122491
1434,福懋,TWSE,15.35,0,11138589
1435,中福,TWSE,30.5,-1,49539
1436,華友聯,TWSE,116,-0.5,12057800
1437,勤益控,TWSE,32.3,-0.1,1276349
1438,三地開發,TWSE,36.05,0.35,876801
1439,雋揚,TWSE,30.4,0.2,611358
1440,南紡,TWSE,12.8,0.05,13898235
1441,大東,TWSE,11.8,0,229911
1442,名軒,TWSE,73.1,-0.3,32973158
1443,立益物流,TWSE,31.75,0.25,1339431
1444,力麗,TWSE,6.38,0,2144213
1445,大宇,TWSE,14.9,0,248873
1446,宏和,TWSE,24.3,-0.05,5482751
1447,力鵬,TWSE,5.86,0.01,2444310
1449,佳和,TWSE,12,-0.15,2393836
1451,年興,TWSE,18.55,0,687953
1452,宏益,TWSE,11.55,0.05,599596
1453,大將,TWSE,13.9,-0.15,282021
1454,台富,TWSE,15.1,-0.05,151617
1455,集盛,TWSE,8.96,-0.05,2683176
1456,怡華,TWSE,12.35,-0.1,399521
1457,宜進,TWSE,17.35,-0.05,1509647
1459,聯發,TWSE,11.85,0,1523130
1460,宏遠,TWSE,6.6,-0.02,1134642
1463,強盛新,TWSE,19.85,0,1703465
1464,得力,TWSE,12.4,-0.1,5237544
1465,偉全,TWSE,13.6,0.05,1156071
1466,聚隆,TWSE,15.65,0.05,6906735
1467,南緯,TWSE,8.17,0.3,3358367
1468,昶和,TWSE,14.1,0.1,464913
1471,首利,TWSE,10.55,0,2683400
1472,三洋實業,TWSE,90.4,-0.1,2248685
1473,台南,TWSE,26.1,0,2181227
1474,弘裕,TWSE,12.75,0.1,933655
1475,業旺,TWSE,43.3,0.9,2777886
1476,儒鴻,TWSE,405.5,0.5,247326619
1477,聚陽,TWSE,235.5,4,520648300
1503,士電,TWSE,182.5,-2,324220289
1504,東元,TWSE,48.1,0.25,219721735
1506,正道,TWSE,11.6,0,1122910
1512,瑞利,TWSE,7.67,0,107523
1513,中興電,TWSE,165,-1,721206234
1514,亞力,TWSE,110.5,-2,310259465
1515,力山,TWSE,27.75,0.55,4744941
1516,川飛,TWSE,15.9,0,270923
1517,利奇,TWSE,10.4,0.1,547318
1519,華城,TWSE,567,1,1665420159
1522,堤維西,TWSE,46.45,0.1,25010145
1524,耿鼎,TWSE,28.55,-0.05,16893632
1525,江申,TWSE,64,0.1,3207941
1526,日馳,TWSE,19.85,-0.15,364739
1527,鑽全,TWSE,37,0.5,3253456
1528,恩德,TWSE,12.5,-0.15,5801496
1529,樂事綠能,TWSE,27.5,-0.35,14265292
1530,亞崴,TWSE,29.85,0.35,545154
1531,高林股,TWSE,11.65,0,527371
1532,勤美,TWSE,26.9,-0.05,17138618
1533,車王電,TWSE,29.05,0.05,925012
1535,中宇,TWSE,56.6,0,1623413
1536,和大,TWSE,60,-0.5,115819956
1537,廣隆,TWSE,139,0,7922499
1538,正峰,TWSE,26.6,-0.65,54776
1539,巨庭,TWSE,18.95,0.65,7229131
1540,喬福,TWSE,29.35,-0.35,5917544
1541,錩泰,TWSE,31.35,-0.05,717873
1558,伸興,TWSE,99.8,0.1,1283471
1560,中砂,TWSE,323.5,7.5,4177018069
1563,巧新,TWSE,53,-0.3,9604886
1568,倉佑,TWSE,23.5,0,576210
1582,信錦,TWSE,70.5,-0.7,33413195
1583,程泰,TWSE,57.8,0.5,1285732
1587,吉茂,TWSE,29.9,0.25,1153272
1589,永冠-KY,TWSE,24.2,0.2,3726745
1590,亞德客-KY,TWSE,865,3,495775254
1597,直得,TWSE,84.8,-0.7,37723590
1598,岱宇,TWSE,21.65,-0.15,1766630
1603,華電,TWSE,39.65,-0.65,24027894
1604,聲寶,TWSE,25,0,4395886
1605,華新,TWSE,21.25,-0.15,340103374
1608,華榮,TWSE,25.55,-0.55,39385366
1609,大亞,TWSE,37.8,-0.2,55234820
1611,中電,TWSE,12.9,0,2667859
1612,宏泰,TWSE,38,-0.8,112623524
1614,三洋電,TWSE,38.9,0,350416
1615,大山,TWSE,51.1,-0.1,476170
1616,億泰,TWSE,41.5,0.45,708050946
1617,榮星,TWSE,16.8,-0.05,2007274
1618,合機,TWSE,47.25,-0.75,58492764
1626,艾美特-KY,TWSE,11.1,-0.1,494798
1702,南僑,TWSE,40,-0.25,32048223
1707,葡萄王,TWSE,124,0.5,13241424
1708,東鹼,TWSE,30.9,-0.15,12535156
1709,和益,TWSE,18,0.15,3360407
1710,東聯,TWSE,11.9,-0.05,5221909
1711,永光,TWSE,16.05,-0.15,11203976
1712,興農,TWSE,41,-0.05,9189753
1713,國化,TWSE,55.8,0.2,18587089
1714,和桐,TWSE,7.46,0.02,3754457
1717,長興,TWSE,24.2,-0.2,31032266
1718,中纖,TWSE,5.93,0,7465418
1720,生達,TWSE,56.7,0.1,6316931
1721,三晃,TWSE,11.45,0.1,3020534
1722,台肥,TWSE,52.8,-0.1,26210127
1723,中碳,TWSE,90.9,-0.3,26554514
1725,元禎,TWSE,29.85,-0.1,555729
1726,永記,TWSE,77.6,-0.3,89793
1727,中華化,TWSE,21.95,0,3038134
1730,花仙子,TWSE,55.1,-0.2,2386253
1731,美吾華,TWSE,23,0,3768649
1732,毛寶,TWSE,26.1,-0.55,8557166
1733,五鼎,TWSE,28.5,0,1594088
1734,杏輝,TWSE,32.2,0,2558282
1735,日勝化,TWSE,15.95,0.15,129843
1736,喬山,TWSE,177,16,645858672
1737,臺鹽,TWSE,32.8,0.1,3525115
1752,南光,TWSE,36.5,0.4,1314224
1760,寶齡富錦,TWSE,72,0.4,10395053
1762,中化生,TWSE,25.55,0.05,1267928
1773,勝一,TWSE,119,0,23904598
1776,展宇,TWSE,16.35,-0.15,216514
1783,和康生,TWSE,43.8,-0.2,1193064
1786,科妍,TWSE,91,-0.7,7692254
1789,神隆,TWSE,16.9,0.1,14130157
1795,美時,TWSE,220,0,105752581
1802,台玻,TWSE,16.1,-0.5,190250650
1805,寶徠,TWSE,13.3,0.4,911418
1806,冠軍,TWSE,11.45,0.1,49868416
1808,潤隆,TWSE,29.35,0,36981477
1809,中釉,TWSE,15.6,0.05,6189496
1810,和成,TWSE,15.35,-0.2,12612523
1817,凱撒衛,TWSE,41.85,-0.6,4118424
1903,士紙,TWSE,57.5,0.2,22421781
1904,正隆,TWSE,16.9,0.3,11895334
1905,華紙,TWSE,11.6,0.05,5932521
1906,寶隆,TWSE,12.5,0,177272
1907,永豐餘,TWSE,23.3,-0.4,52418594
1909,榮成,TWSE,8.8,-0.1,10704134
2002,中鋼,TWSE,18.75,-0.15,318332048
2006,東和鋼鐵,TWSE,63.8,0.5,118470324
2007,燁興,TWSE,7.35,0,582732
2009,第一銅,TWSE,32.8,-0.2,20133897
2010,春源,TWSE,18.8,0.1,12473994
2012,春雨,TWSE,18.6,0.1,678519
2013,中鋼構,TWSE,43.8,-0.05,2855778
2014,中鴻,TWSE,14.3,-0.15,34055094
2015,豐興,TWSE,62.2,1.5,118838928
2017,官田鋼,TWSE,9.63,-0.06,2827244
2020,美亞,TWSE,23.85,-0.25,3335623
2022,聚亨,TWSE,7.74,0,1464993
2023,燁輝,TWSE,15.25,-0.05,11626539
2024,志聯,TWSE,17.3,-0.35,260785
2025,千興,TWSE,14.55,-0.2,529590
2027,大成鋼,TWSE,34.25,-0.25,275548807
2028,威致,TWSE,17.5,0.1,1278775
2029,盛餘,TWSE,23.3,0,3022378
2030,彰源,TWSE,14.75,0.1,1734795
2031,新光鋼,TWSE,39.5,0.25,24769803
2032,新鋼,TWSE,13.8,-0.05,2603778
2033,佳大,TWSE,16.3,-0.55,2975017
2034,允強,TWSE,21.55,-0.2,15203616
2038,海光,TWSE,14.85,-0.1,4690107
2049,上銀,TWSE,212.5,0,360512320
2059,川湖,TWSE,2135,-10,1088605380
2062,橋椿,TWSE,24.3,-0.1,4011607
2069,運錩,TWSE,14.55,-0.05,1216577
2101,南港,TWSE,36.15,0,67749311
2102,泰豐,TWSE,21.9,-0.1,8823808
2103,台橡,TWSE,17.65,0,3675034
2104,國際中橡,TWSE,10.7,0.05,5401530
2105,正新,TWSE,38.35,-0.35,272397421
2106,建大,TWSE,21.6,-0.05,7141901
2107,厚生,TWSE,24.5,0,2001471
2108,南帝,TWSE,23.7,0.05,3156071
2109,華豐,TWSE,16.75,-0.15,1542677
2114,鑫永銓,TWSE,89.7,0.5,1417169
2115,六暉-KY,TWSE,27.8,0.3,1081096
2201,裕隆,TWSE,33.8,-0.4,57116539
2204,中華,TWSE,60.2,-1.8,100737668
2206,三陽工業,TWSE,61.9,-0.1,59956489
2207,和泰車,TWSE,560,5,137448500
2208,台船,TWSE,17.65,-0.25,49019908
2211,長榮鋼,TWSE,85,-0.7,116404597
2227,裕日車,TWSE,56.8,0.2,1108242
2228,劍麟,TWSE,95,-0.5,9685521
2231,為升,TWSE,71.2,-0.3,8662815
2233,宇隆,TWSE,180,1,151146464
2236,百達-KY,TWSE,98.8,2.7,30162503
2239,英利-KY,TWSE,30.2,0.25,695979
2241,艾姆勒,TWSE,23.3,0,5094410
2243,宏旭-KY,TWSE,11.55,-0.2,1429380
2247,汎德永業,TWSE,287.5,2.5,33217929
2248,華勝-KY,TWSE,46.4,-0.45,1260833
2250,IKKA-KY,TWSE,92.3,0.2,11367358
2254,巨鎧精密-創,TWSE,65.7,0.5,261400
2258,鴻華先進-創,TWSE,40.75,0.4,6007385
2301,光寶科,TWSE,109.5,0.5,578902378
2302,麗正,TWSE,15.75,0.1,3367659
2303,聯電,TWSE,43.8,-1.55,4248508528
2305,全友,TWSE,10.3,-0.05,2290710
2308,台達電,TWSE,423.5,6.5,4879048251
2312,金寶,TWSE,20.1,-0.25,94129483
2313,華通,TWSE,56.7,-0.3,346444636
2314,台揚,TWSE,11.45,1,32924373
2316,楠梓電,TWSE,53.3,0.6,618047381
2317,鴻海,TWSE,162,1.5,7862835911
2321,東訊,TWSE,15,0.6,442119
2323,中環,TWSE,7.95,0,5815900
2324,仁寶,TWSE,28.3,0.2,747843603
2327,國巨*,TWSE,477,3.5,1153168455
2328,廣宇,TWSE,41.4,-2.3,3891073009
2329,華泰,TWSE,41.95,0.4,389875883
2330,台積電,TWSE,1070,20,47370306720
2331,精英,TWSE,18.4,-0.1,10533445
2332,友訊,TWSE,17,0.1,414879204
2337,旺宏,TWSE,21.7,-0.45,196980355
2338,光罩,TWSE,32.35,2.6,422789918
2340,台亞,TWSE,20.15,-0.35,119915061
2342,茂矽,TWSE,22,0.1,3298273
2344,華邦電,TWSE,20.25,0.2,3014632999
2345,智邦,TWSE,743,20,3255842035
2347,聯強,TWSE,64.3,-0.7,722657422
2348,海悅,TWSE,103,4.1,129858591
2349,錸德,TWSE,10.2,0.1,13679919
2351,順德,TWSE,71.6,1.1,84793540
2352,佳世達,TWSE,26.1,-0.15,65337479
2353,宏碁,TWSE,31.4,-0.3,541966626
2354,鴻準,TWSE,64.7,0.1,503858361
2355,敬鵬,TWSE,31.7,0.15,17689293
2356,英業達,TWSE,41.3,0.25,612644424
2357,華碩,TWSE,700,-45,12326143645
2359,所羅門,TWSE,137,-0.5,206722518
2360,致茂,TWSE,391,17.5,1625863024
2362,藍天,TWSE,44.8,-0.35,17999677
2363,矽統,TWSE,48.8,1.4,241666175
2364,倫飛,TWSE,85.6,1,9545660
2365,昆盈,TWSE,36.3,0.65,85814024
2367,燿華,TWSE,24.1,0.15,60149869
2368,金像電,TWSE,272,-2,2048058503
2369,菱生,TWSE,15.35,0,7283764
2371,大同,TWSE,40.65,0.15,1030490586
2373,震旦行,TWSE,61.6,-0.8,1155053
2374,佳能,TWSE,53.6,-0.4,189353641
2375,凱美,TWSE,56.6,-0.1,7237402
2376,技嘉,TWSE,284.5,0.5,1267685215
2377,微星,TWSE,142.5,1,696043601
2379,瑞昱,TWSE,559,8,1137219733
2380,虹光,TWSE,3.8,-0.03,177798
2382,廣達,TWSE,293,3.5,5969093656
2383,台光電,TWSE,858,-2,6359544085
2385,群光,TWSE,131.5,0,562752844
2387,精元,TWSE,46.1,-0.15,39562825
2388,威盛,TWSE,63.6,1,139410675
2390,云辰,TWSE,10.9,-0.1,1713730
2392,正崴,TWSE,53,-0.8,117247472
2393,億光,TWSE,70.4,2.1,382375487
2395,研華,TWSE,334.5,1,369730290
2397,友通,TWSE,61.7,0,17055119
2399,映泰,TWSE,19.2,0.05,98857426
2401,凌陽,TWSE,19.05,0.15,20223672
2402,毅嘉,TWSE,40.6,0.7,183326978
2404,漢唐,TWSE,636,-7,2629579633
2405,輔信,TWSE,16.15,-0.05,10072791
2406,國碩,TWSE,11.35,0.1,6212024
2408,南亞科,TWSE,55,-1.7,7747024252
2409,友達,TWSE,12.35,0.1,267069234
2412,中華電,TWSE,137,1.5,988489072
2413,環科,TWSE,17.6,0,974641
2414,精技,TWSE,40.55,0.05,3642540
2415,錩新,TWSE,24.95,0.4,921471
2417,圓剛,TWSE,37.05,0.25,7237620
2419,仲琦,TWSE,22.7,-0.1,15350558
2420,新巨,TWSE,52.9,0.1,7616879
2421,建準,TWSE,101.5,0,178249911
2423,固緯,TWSE,42.4,0.05,2867064
2424,隴華,TWSE,89,-5.5,9668378
2425,承啟,TWSE,37.35,-0.15,19692622
2426,鼎元,TWSE,15.6,0.1,3966878
2427,三商電,TWSE,27.9,-0.35,53011654
2428,興勤,TWSE,133.5,1,17689877
2429,銘旺科,TWSE,71.6,2,311110343
2430,燦坤,TWSE,24.15,-0.1,228425
2431,聯昌,TWSE,11.1,-0.1,2022010
2432,倚天酷碁-創,TWSE,28.85,0,354090
2433,互盛電,TWSE,50.8,0,873125
2434,統懋,TWSE,29.5,0,124392
2436,偉詮電,TWSE,50.4,-0.8,103803426
2438,翔耀,TWSE,29.9,0,2116387
2439,美律,TWSE,111.5,0.5,205701718
2440,太空梭,TWSE,13.1,-0.1,2037751
2441,超豐,TWSE,56.8,0,23564173
2442,新美齊,TWSE,24.95,-0.35,7547687
2444,兆勁,TWSE,12.1,-0.05,2077849
2449,京元電子,TWSE,104.5,0,1034492929
2450,神腦,TWSE,29.3,0.05,1866835
2451,創見,TWSE,102.5,2,219329483
2453,凌群,TWSE,57.9,-0.3,16271714
2454,聯發科,TWSE,1295,25,8295907405
2455,全新,TWSE,129.5,4,1739957713
2457,飛宏,TWSE,20.95,0.05,11756173
2458,義隆,TWSE,125,2,187588182
2459,敦吉,TWSE,60.7,-0.5,2044909
2460,建通,TWSE,16.8,0,759262
2461,光群雷,TWSE,16.25,-0.05,2758604
2462,良得電,TWSE,20.2,0,1349576
2464,盟立,TWSE,60.2,0.8,135373864
2465,麗臺,TWSE,60.7,0.4,16324508
2466,冠西電,TWSE,86,0.2,57552278
2467,志聖,TWSE,156.5,-1.5,156140652
