id,name,market,close,change,turnover
0050,元大台灣50,TWSE,62.9,-0.45,5046877473
0051,元大中型100,TWSE,91.8,-0.05,5459126
0052,富邦科技,TWSE,253.6,-2.25,531758972
0053,元大電子,TWSE,138.6,-0.25,2500216
0055,元大MSCI金融,TWSE,30.79,0.19,7122182
0056,元大高股息,TWSE,36.41,-0.16,1033481677
0057,富邦摩台,TWSE,184.6,-0.05,19758551
0061,元大寶滬深,TWSE,22.43,-0.15,4611227
1101,台泥,TWSE,22,0.1,544645626
1102,亞泥,TWSE,36.9,-0.35,116466668
1103,嘉泥,TWSE,13.4,-0.05,2992336
1104,環泥,TWSE,30.95,0.25,8425655
1108,幸福,TWSE,14.95,0.05,1845768
1109,信大,TWSE,15.45,0,529647
1110,東泥,TWSE,16.65,0.05,1123477
1201,味全,TWSE,15.05,-0.05,2145021
1203,味王,TWSE,39.35,-0.05,173741
1210,大成,TWSE,52.8,-0.2,77991217
1213,大飲,TWSE,10.55,0,529776
1215,卜蜂,TWSE,136,-0.5,120099835
1216,統一,TWSE,75,-0.5,1054746349
1217,愛之味,TWSE,10.15,0,3430604
1218,泰山,TWSE,18.15,-0.05,12984758
1219,福壽,TWSE,13.65,0.05,3741991
1220,台榮,TWSE,12.65,-0.1,846413
1225,福懋油,TWSE,30.25,-0.05,2972022
1227,佳格,TWSE,30.6,-0.2,15258597
1229,聯華,TWSE,47.4,-0.3,64502399
1231,聯華食,TWSE,99.6,-3.9,178189728
1232,大統益,TWSE,144,0,7507218
1233,天仁,TWSE,30.8,0,154410
1234,黑松,TWSE,37.3,0.45,4427614
1235,興泰,TWSE,49.15,-1.45,452049
1236,宏亞,TWSE,25.9,0,4098518
1256,鮮活果汁-KY,TWSE,144.5,0,3760024
1301,台塑,TWSE,39.9,0.9,1694963357
1303,南亞,TWSE,45.3,2.05,5574972326
1304,台聚,TWSE,10.45,0,26194482
1305,華夏,TWSE,11.4,0,10744941
1307,三芳,TWSE,31.4,0.2,101816838
1308,亞聚,TWSE,12.4,0.05,19210548
1309,台達化,TWSE,10.55,0.1,4138060
1310,台苯,TWSE,8.63,0.05,5309844
1312,國喬,TWSE,10.25,-0.05,26992780
1313,聯成,TWSE,10.15,0.22,25033958
1314,中石化,TWSE,8.34,-0.32,741819433
1315,達新,TWSE,64.3,-0.2,354967
1316,上曜,TWSE,15.15,0.1,42293100
1319,東陽,TWSE,98.4,0.9,228990193
1321,大洋,TWSE,36.05,0.1,2795450
1323,永裕,TWSE,19.5,-0.05,431700
1324,地球,TWSE,10.5,0.05,591376
1325,恆大,TWSE,30.05,-0.3,5140540
1326,台化,TWSE,30.7,1.4,1445581772
1337,再生-KY,TWSE,5.07,0.02,3967634
1338,廣華-KY,TWSE,20.05,0.05,1783946
1339,昭輝,TWSE,44.1,-0.8,1070516
1340,勝悅-KY,TWSE,6.79,0.02,2013471
1341,富林-KY,TWSE,58.6,-1.4,62022
1342,八貫,TWSE,84.9,0,13191775
1402,遠東新,TWSE,27,0.05,155195127
1409,新纖,TWSE,14.2,0.3,149251267
1410,南染,TWSE,34.05,-0.05,477700
1413,宏洲,TWSE,10.15,0.1,203601
1414,東和,TWSE,17.5,-0.1,1826696
1416,廣豐,TWSE,11.25,0.1,1397909
1417,嘉裕,TWSE,8.29,-0.09,2252507
1418,東華,TWSE,20.3,0.15,534344
1419,新紡,TWSE,59.2,0.2,18824699
1423,利華,TWSE,38.6,0,844953
1432,大魯閣,TWSE,17.4,0,1689896
1434,福懋,TWSE,15.5,0.25,50694808
1435,中福,TWSE,26,-1,44244
1436,華友聯,TWSE,62.9,0.3,8627407
1437,勤益控,TWSE,31.7,0.05,5600958
1438,三地開發,TWSE,33.95,-1,2349149
1439,雋揚,TWSE,27.35,0.15,439700
1440,南紡,TWSE,14.05,-0.05,123621421
1441,大東,TWSE,10.8,-0.1,99964
1442,名軒,TWSE,33.15,-0.7,46663506
1443,立益物流,TWSE,27.2,0,230540
1444,力麗,TWSE,6.24,-0.05,10792549
1445,大宇,TWSE,14.45,0.05,881535
1446,宏和,TWSE,18.2,-0.15,3970269
1447,力鵬,TWSE,5.38,-0.04,1569454
1449,佳和,TWSE,10.25,-0.1,4938842
1451,年興,TWSE,17.1,0.05,7957559
1452,宏益,TWSE,11.45,-0.05,376391
1453,大將,TWSE,12.1,-0.05,545723
1454,台富,TWSE,13.15,0.05,343198
1455,集盛,TWSE,7.93,0,2347562
1456,怡華,TWSE,12.35,-0.1,287070
1457,宜進,TWSE,16.15,-0.05,918037
1459,聯發,TWSE,11.9,0.1,980585
1460,宏遠,TWSE,5.58,0,1825489
1463,強盛新,TWSE,17.35,0.2,1384666
1464,得力,TWSE,10.75,-0.1,2363605
1465,偉全,TWSE,12.75,-0.05,388439
1466,聚隆,TWSE,14.85,-0.4,5214917
1467,南緯,TWSE,7.02,0.02,565150
1468,昶和,TWSE,11.4,-0.05,408220
1471,首利,TWSE,8.87,-0.01,1534624
1472,三洋實業,TWSE,91,0.8,1731196
1473,台南,TWSE,25.3,-0.2,6332606
1474,弘裕,TWSE,11.4,-0.05,291012
1475,業旺,TWSE,36.25,-0.65,1022437
1476,儒鴻,TWSE,426.5,-5,201025237
1477,聚陽,TWSE,285,2,151024531
1503,士電,TWSE,176.5,-1.5,358998347
1504,東元,TWSE,104.5,-1.5,2119964809
1506,正道,TWSE,12.15,0.1,819266
1512,瑞利,TWSE,8.2,0.7,3365505
1513,中興電,TWSE,144,-0.5,364437663
1514,亞力,TWSE,103,-1,256751415
1515,力山,TWSE,28.3,-0.15,6053537
1516,川飛,TWSE,16.9,0.3,258192
1517,利奇,TWSE,11.55,-0.45,6468989
1519,華城,TWSE,758,-12,915187042
1521,大億,TWSE,24.8,0.05,57002
1522,堤維西,TWSE,47.1,3.2,172360518
1524,耿鼎,TWSE,30.05,0,45885621
1525,江申,TWSE,63.8,2.1,5376652
1526,日馳,TWSE,17.6,-0.6,3840589
1527,鑽全,TWSE,32.7,0.15,10064062
1528,恩德,TWSE,14.05,-0.3,18290355
1529,樂事綠能,TWSE,19.95,0.3,12357077
1530,亞崴,TWSE,26.5,0.05,441883
1531,高林股,TWSE,11.6,0.2,2041238
1532,勤美,TWSE,25.85,-0.1,11584136
1533,車王電,TWSE,33.1,-0.5,8286946
1535,中宇,TWSE,54.3,0.2,1132697
1536,和大,TWSE,59.8,-0.2,183399709
1537,廣隆,TWSE,121,0,14440572
1539,巨庭,TWSE,16.95,-0.05,1204350
1540,喬福,TWSE,22.6,-0.1,3074157
1541,錩泰,TWSE,24.7,0.05,1507021
1558,伸興,TWSE,96.5,0,12774901
1560,中砂,TWSE,311.5,6.5,594077335
1563,巧新,TWSE,42.9,-0.15,15166852
1568,倉佑,TWSE,21.45,-0.55,6238489
1582,信錦,TWSE,68.5,1.2,26918292
1583,程泰,TWSE,43.85,-0.25,899409
1587,吉茂,TWSE,42.45,-0.15,30040759
1589,永冠-KY,TWSE,18.1,-0.25,21479903
1590,亞德客-KY,TWSE,961,-5,329823207
1597,直得,TWSE,75.7,2,48917025
1598,岱宇,TWSE,22.85,-0.05,6017430
1603,華電,TWSE,37.2,-0.05,18191073
1604,聲寶,TWSE,24.75,0.05,2505109
1605,華新,TWSE,30.3,0.7,2753674192
1608,華榮,TWSE,36.25,-0.35,409782617
1609,大亞,TWSE,38.6,0.55,166712817
1611,中電,TWSE,12.15,0,3742297
1612,宏泰,TWSE,36.05,0.6,73918124
1614,三洋電,TWSE,33.85,-0.2,5486811
1615,大山,TWSE,47.2,-0.1,4105108
