id,name,market,close,change,turnover,high,low
0050,元大台灣50,TWSE,63.35,-0.7,6442627838,64.5,63.2
0051,元大中型100,TWSE,90.4,-0.2,4568415,91.1,90
0052,富邦科技,TWSE,36.55,-0.47,3050291577,37.28,36.44
0053,元大電子,TWSE,136.8,-1.75,2190036,138.9,136.3
0055,元大MSCI金融,TWSE,30.45,0.12,9813192,30.5,30.38
0056,元大高股息,TWSE,36.33,-0.26,1269009021,36.63,36.22
0057,富邦摩台,TWSE,185.1,-2.85,3874019,188.15,185
0061,元大寶滬深,TWSE,22.5,0.11,12220991,22.59,22.46
1101,台泥,TWSE,22.35,-0.3,529760263,22.8,22.25
1102,亞泥,TWSE,38.2,-0.5,192237334,38.6,38
1103,嘉泥,TWSE,14,0,2600018,14,13.9
1104,環泥,TWSE,30.4,-0.8,47039934,31,30.15
1108,幸福,TWSE,14.95,0,1279514,15.05,14.9
1109,信大,TWSE,15.55,0,458659,15.6,15.5
1110,東泥,TWSE,16.55,0,3420232,16.55,16.25
1201,味全,TWSE,14.7,-0.05,4316626,14.75,14.65
1203,味王,TWSE,39.65,0,236580,39.65,39.6
1210,大成,TWSE,51.5,-0.1,51710736,52,51.4
1213,大飲,TWSE,9.96,-0.14,185194,10,9.96
1215,卜蜂,TWSE,144,3.5,168736010,144.5,141.5
1216,統一,TWSE,74.7,-0.3,475475337,75.5,74.7
1217,愛之味,TWSE,10.45,0,4155960,10.55,10.4
1218,泰山,TWSE,18.05,0,5064178,18.2,18.05
1219,福壽,TWSE,13.6,-0.1,1482270,13.65,13.6
1220,台榮,TWSE,12.5,-0.05,692826,12.5,12.45
1225,福懋油,TWSE,30.05,-0.15,2390459,30.3,30
1227,佳格,TWSE,30.6,0,11858388,30.75,30.4
1229,聯華,TWSE,47.05,0.25,62092562,47.75,47
1231,聯華食,TWSE,97.7,-0.1,21440694,98.5,97.6
1232,大統益,TWSE,145,-1,6861192,145.5,145
1233,天仁,TWSE,31.9,-0.25,1008629,32.25,31.9
