id,name,market,close,change,turnover
0050,元大台灣50,TWSE,63.35,0.8,5234605606
0051,元大中型100,TWSE,91.85,0.85,6097016
0052,富邦科技,TWSE,255.85,4.35,347306169
0053,元大電子,TWSE,138.85,0.75,2404431
0055,元大MSCI金融,TWSE,30.6,-0.01,3871388
0056,元大高股息,TWSE,36.57,0.02,1159914763
0057,富邦摩台,TWSE,184.65,1.8,973286
0061,元大寶滬深,TWSE,22.58,0,4550247
1101,台泥,TWSE,21.9,0.15,284558502
1102,亞泥,TWSE,37.25,1.15,259982032
1103,嘉泥,TWSE,13.45,0.3,8229422
1104,環泥,TWSE,30.7,0.1,18537451
1108,幸福,TWSE,14.9,-0.1,3347996
1109,信大,TWSE,15.45,0,825557
1110,東泥,TWSE,16.6,0.1,2984035
1201,味全,TWSE,15.1,-0.05,1698184
1203,味王,TWSE,39.4,0,248251
1210,大成,TWSE,53,-0.7,123985669
1215,卜蜂,TWSE,136.5,-3,208567222
1216,統一,TWSE,75.5,-0.9,794469265
1217,愛之味,TWSE,10.15,-0.1,5382003
1218,泰山,TWSE,18.2,-0.05,5762298
1219,福壽,TWSE,13.6,-0.1,1834008
1220,台榮,TWSE,12.75,-0.15,3380373
1225,福懋油,TWSE,30.3,-0.75,9105017
1227,佳格,TWSE,30.8,-0.6,22805103
1229,聯華,TWSE,47.7,-0.95,131807262
1231,聯華食,TWSE,103.5,-5,96280405
1232,大統益,TWSE,144,-1,15712875
1233,天仁,TWSE,30.8,0,30800
1234,黑松,TWSE,36.85,-0.3,7779469
1235,興泰,TWSE,50.6,1,304773
1236,宏亞,TWSE,25.9,0,1944185
1256,鮮活果汁-KY,TWSE,144.5,-0.5,7186032
1301,台塑,TWSE,39,0.4,643499968
1303,南亞,TWSE,43.25,0.7,2161140323
1304,台聚,TWSE,10.45,-0.2,19260514
1305,華夏,TWSE,11.4,0.1,7703098
1307,三芳,TWSE,31.2,-2.25,89183323
1308,亞聚,TWSE,12.35,-0.4,21246776
1309,台達化,TWSE,10.45,-0.15,7638195
1310,台苯,TWSE,8.58,-0.24,7627352
1312,國喬,TWSE,10.3,-0.05,27032798
1313,聯成,TWSE,9.93,-0.32,46414945
1314,中石化,TWSE,8.66,-0.76,1409191110
1315,達新,TWSE,64.5,-0.1,1322947
1316,上曜,TWSE,15.05,0.05,40592052
1319,東陽,TWSE,97.5,-2.5,305091674
1321,大洋,TWSE,35.95,0.15,6360738
1323,永裕,TWSE,19.55,-0.15,1469323
1324,地球,TWSE,10.45,-0.1,656993
1325,恆大,TWSE,30.35,0.5,11169180
1326,台化,TWSE,29.3,0.2,579456387
1337,再生-KY,TWSE,5.05,-0.08,1522621
1338,廣華-KY,TWSE,20,-0.3,2357252
1339,昭輝,TWSE,44.9,-0.35,676209
1340,勝悅-KY,TWSE,6.77,0.17,8252724
1341,富林-KY,TWSE,60,0,430846
1342,八貫,TWSE,84.9,-0.1,10179833
1402,遠東新,TWSE,26.95,0.45,190026902
