id,name,market,close,change,turnover
0050,元大台灣50,TWSE,93.1,-1.8,12740872880
0051,元大中型100,TWSE,127.75,-1.55,11329472
0052,富邦科技,TWSE,54.8,-1.05,1805274171
0053,元大電子,TWSE,212.25,-5.95,3714286
0055,元大MSCI金融,TWSE,33.91,0.42,10363979
0056,元大高股息,TWSE,44.01,-0.49,2473462047
0057,富邦摩台,TWSE,276.95,-5,5168142
0061,元大寶滬深,TWSE,24.65,-0.15,3597619
1101,台泥,TWSE,24.2,0.15,675472244
1102,亞泥,TWSE,34.8,0.45,329698464
1103,嘉泥,TWSE,13.05,0.15,1988510
1104,環泥,TWSE,27.45,0.1,8621229
1108,幸福,TWSE,13.8,0.1,2327824
1109,信大,TWSE,14.6,0,2636622
1110,東泥,TWSE,14.2,0,1288333
1201,味全,TWSE,12,0,4102248
1203,味王,TWSE,40.75,0,276622
1210,大成,TWSE,53.5,0.7,137162934
1213,大飲,TWSE,8.2,-0.34,468189
1215,卜蜂,TWSE,141.5,0,174164550
1216,統一,TWSE,74.8,0.1,927220144
1217,愛之味,TWSE,9.38,0.05,4146613
1218,泰山,TWSE,18.55,0.15,7638764
1219,福壽,TWSE,12.65,0.15,4830109
1220,台榮,TWSE,11.95,-0.05,906074
1225,福懋油,TWSE,29.1,0.3,4263918
1227,佳格,TWSE,28.5,0.2,13463332
1229,聯華,TWSE,38.65,-0.15,124640550
1231,聯華食,TWSE,87.4,1.4,34579328
1232,大統益,TWSE,148,0,7832845
1233,天仁,TWSE,28.65,-0.05,546422
1234,黑松,TWSE,34,0.6,6517951
1235,興泰,TWSE,40.5,1.65,337246
1236,宏亞,TWSE,23.7,0.35,632458
1256,鮮活果汁-KY,TWSE,183.5,-3.5,11943488
1301,台塑,TWSE,45.95,0.05,576764080
1303,南亞,TWSE,81.7,-2.5,4942289293
1304,台聚,TWSE,12.15,-0.3,51083168
1305,華夏,TWSE,12.5,-0.4,27741146
1307,三芳,TWSE,31.65,-0.15,16500346
1308,亞聚,TWSE,13.15,-0.15,23726877
1309,台達化,TWSE,15.5,-1,97321351
1310,台苯,TWSE,7.97,-0.06,14883143
1312,國喬,TWSE,10.5,0,33904665
1313,聯成,TWSE,10.5,0.05,24613269
1314,中石化,TWSE,6.94,0.07,140871819
1315,達新,TWSE,61,0.7,523859
1316,上曜,TWSE,10.4,-0.35,25070172
1319,東陽,TWSE,80,0,142778243
1321,大洋,TWSE,29.45,-0.05,4764728
1323,永裕,TWSE,20,0.55,2686580
1324,地球,TWSE,10.25,0.1,453480
1325,恆大,TWSE,27.55,0.4,31928805
1326,台化,TWSE,44.9,-0.35,708365468
1337,再生-KY,TWSE,4.82,0.04,1277035
1338,廣華-KY,TWSE,15.75,0.2,3643339
1339,昭輝,TWSE,40.45,-0.25,3508943
1340,勝悅-KY,TWSE,5.46,0.02,425296
1341,富林-KY,TWSE,61,0,306817
1342,八貫,TWSE,91.9,-1.6,21420105
1402,遠東新,TWSE,26.25,0.3,592335053
1409,新纖,TWSE,16.7,0,68464996
1410,南染,TWSE,26.95,0.45,294765
1413,宏洲,TWSE,9.5,-0.02,20076
1414,東和,TWSE,15.9,0.25,3229874
1416,廣豐,TWSE,11.05,0,3239328
1417,嘉裕,TWSE,8.27,0,881819
1418,東華,TWSE,18,-0.15,246026
1419,新紡,TWSE,63,-0.4,7420183
1423,利華,TWSE,40.8,0,433069
1432,大魯閣,TWSE,16.25,0.05,2478861
1434,福懋,TWSE,15.2,0.05,15756874
1436,華友聯,TWSE,46.1,-0.2,5972177
1437,勤益控,TWSE,28.35,0.25,2583817
1438,三地開發,TWSE,20.6,0.35,1263654
