id,name,market,close,change,turnover
0050,元大台灣50,TWSE,72.35,-1.55,18741416482
0051,元大中型100,TWSE,104.85,-4.35,16470773
0052,富邦科技,TWSE,42.82,-0.84,2446762188
0053,元大電子,TWSE,160.2,-5.7,4306293
0055,元大MSCI金融,TWSE,31.81,-0.17,1810036
0056,元大高股息,TWSE,37.13,-0.72,5585905723
0057,富邦摩台,TWSE,215.45,-5.4,20943146
0061,元大寶滬深,TWSE,22.96,-0.01,4049897
1101,台泥,TWSE,23,0.45,1003284162
1102,亞泥,TWSE,34.7,-0.45,539356494
1103,嘉泥,TWSE,13.5,0,5898141
1104,環泥,TWSE,29.35,-0.5,8396715
1108,幸福,TWSE,14.7,-0.15,6949255
1109,信大,TWSE,15.2,0,3991135
1110,東泥,TWSE,15.3,-0.1,2712294
1201,味全,TWSE,13.45,0.05,4406486
1203,味王,TWSE,39.5,0.05,419358
1210,大成,TWSE,54.3,-0.2,105089817
1213,大飲,TWSE,9.61,0.04,145490
1215,卜蜂,TWSE,135,-5,211717676
1216,統一,TWSE,71,-0.9,1095511811
1217,愛之味,TWSE,10.3,-0.1,4955774
1218,泰山,TWSE,19.3,-0.05,19480073
1219,福壽,TWSE,13.95,-0.25,11963023
1220,台榮,TWSE,12.55,-0.2,1045910
1225,福懋油,TWSE,31.3,-0.55,5461915
1227,佳格,TWSE,30.75,0.45,50344112
1229,聯華,TWSE,45.05,0.3,158142238
1231,聯華食,TWSE,92.3,0.6,23739989
1232,大統益,TWSE,149,-1,8523617
1233,天仁,TWSE,28.65,-0.35,246432
1234,黑松,TWSE,35.8,-0.05,3295528
1235,興泰,TWSE,38.4,0.5,396976
1236,宏亞,TWSE,26.1,0.05,883559
1256,鮮活果汁-KY,TWSE,143,-6.5,15974398
1301,台塑,TWSE,45.9,-2.35,2199766237
1303,南亞,TWSE,73.9,-7.5,8925552619
1304,台聚,TWSE,18.25,0.45,2112876849
1305,華夏,TWSE,17.35,-1.05,1401883971
1307,三芳,TWSE,32.35,-2.45,101548856
1308,亞聚,TWSE,18.5,-0.9,1359152558
1309,台達化,TWSE,23.05,-1.3,2066687862
1310,台苯,TWSE,11.05,-0.9,335411598
1312,國喬,TWSE,13.35,-0.8,362736538
1313,聯成,TWSE,12.6,-0.85,221256508
1314,中石化,TWSE,8.13,-0.08,335833538
1315,達新,TWSE,63.2,0.1,679481
1316,上曜,TWSE,12,-0.25,22100875
1319,東陽,TWSE,80.6,-1.4,209210008
1321,大洋,TWSE,33.35,-0.5,4978546
1323,永裕,TWSE,23.1,2.1,20484299
1324,地球,TWSE,11.95,1.05,10314838
1325,恆大,TWSE,27.25,-0.1,24899253
1326,台化,TWSE,44.95,-3.7,6169283747
1337,再生-KY,TWSE,6.13,-0.3,10966649
1338,廣華-KY,TWSE,15.6,1.4,5799681
1339,昭輝,TWSE,40.3,-0.8,2471769
1340,勝悅-KY,TWSE,6.62,0.07,510726
1341,富林-KY,TWSE,58,-0.4,238279
1342,八貫,TWSE,83.1,-0.5,16306275
1402,遠東新,TWSE,26.3,0,420716951
1409,新纖,TWSE,15.45,-0.4,78667591
1410,南染,TWSE,31,-0.1,3635767
1413,宏洲,TWSE,9.7,-0.03,123870
1414,東和,TWSE,17.25,0,2105571
1416,廣豐,TWSE,11.4,-0.1,1547332
1417,嘉裕,TWSE,9.09,-0.04,904789
1418,東華,TWSE,18.55,-0.2,156050
1419,新紡,TWSE,60.7,-0.8,7001557
1423,利華,TWSE,39.65,-0.35,1867154
1432,大魯閣,TWSE,17.4,-0.15,5410780
1434,福懋,TWSE,16.5,-0.35,22960259
1435,中福,TWSE,17.5,-0.8,271130
1436,華友聯,TWSE,53,-0.5,10430904
1437,勤益控,TWSE,30.45,-0.15,1467490
1438,三地開發,TWSE,28,-0.45,282474
1439,雋揚,TWSE,26.6,-0.45,756925
1440,南紡,TWSE,12.65,-0.25,21405198
1441,大東,TWSE,9.75,-0.09,318479
1442,名軒,TWSE,26.1,0.1,6382031
1443,立益物流,TWSE,22.4,-0.95,1294213
1444,力麗,TWSE,6.17,-0.16,4054822
1445,大宇,TWSE,13.4,0.7,3468829
1446,宏和,TWSE,16.45,-0.4,6702723
1447,力鵬,TWSE,5.11,-0.1,4026040
1449,佳和,TWSE,11.1,-0.45,10230085
1451,年興,TWSE,17.8,-0.2,2733463
1452,宏益,TWSE,11.6,0.4,9206618
1453,大將,TWSE,12.15,-0.15,816836
1454,台富,TWSE,13,0.15,432763
1455,集盛,TWSE,8.62,-0.3,6229329
1456,怡華,TWSE,13.6,-0.7,1099780
1457,宜進,TWSE,15.1,0.1,2346970
1459,聯發,TWSE,11.6,-0.05,1008728
1460,宏遠,TWSE,7.08,-0.1,4031194
1463,強盛新,TWSE,17.95,0,1418263
1464,得力,TWSE,10.3,-0.2,3774094
1465,偉全,TWSE,12.1,-0.05,322973
1466,聚隆,TWSE,15.9,-0.7,4966353
1467,南緯,TWSE,7.03,-0.07,2298045
1468,昶和,TWSE,11.7,0,529050
1470,大統新創,TWSE,21.6,-0.1,173655
1471,首利,TWSE,12,-0.5,9117078
1472,三洋實業,TWSE,95,-0.7,859728
1473,台南,TWSE,23.8,0.35,2237687
1474,弘裕,TWSE,9.94,-0.01,667911
1475,業旺,TWSE,28.25,0,2302207
1476,儒鴻,TWSE,330,-4,551603640
1477,聚陽,TWSE,227.5,-8,587759921
1503,士電,TWSE,178.5,-6,310499800
1504,東元,TWSE,60,-2.7,605164875
1506,正道,TWSE,11,-0.3,1717942
1512,瑞利,TWSE,7.48,0.04,391828
1513,中興電,TWSE,143,-6,1166162533
1514,亞力,TWSE,101.5,-3.5,272899608
1515,力山,TWSE,23.6,-0.4,6775009
1516,川飛,TWSE,19.8,-0.85,586343
1517,利奇,TWSE,11.2,-0.2,2136398
1519,華城,TWSE,787,-47,4306360418
1521,大億,TWSE,24.7,-0.35,243500
1522,堤維西,TWSE,31.45,-0.55,24990260
1524,耿鼎,TWSE,29.5,-0.5,21802661
1525,江申,TWSE,62.2,0.5,4074453
1526,日馳,TWSE,16.6,-0.25,2123648
1527,鑽全,TWSE,32.45,-0.2,3257587
1528,恩德,TWSE,26.95,2.45,873232966
1529,樂事綠能,TWSE,23.15,-0.4,27645556
1530,亞崴,TWSE,26.5,-0.1,619597
1531,高林股,TWSE,12.65,0.05,1059872
1532,勤美,TWSE,21.5,-0.3,17780690
1533,車王電,TWSE,29.25,-0.45,2623166
1535,中宇,TWSE,52.3,-1,4272015
1536,和大,TWSE,49.2,-0.7,66126610
1537,廣隆,TWSE,123.5,0,3498408
1538,正峰,TWSE,12.9,-0.3,130998
1539,巨庭,TWSE,16.15,-0.6,1946196
1540,喬福,TWSE,21.95,0.05,7682958
1541,錩泰,TWSE,25.65,0,806535
1558,伸興,TWSE,91.8,-0.7,3888962
