id,name,market,close,change,turnover
0050,元大台灣50,TWSE,50.4,0.4,4662017863
0051,元大中型100,TWSE,76.4,0.65,4674713
0052,富邦科技,TWSE,196.85,2.55,227964379
0053,元大電子,TWSE,106.8,1.05,2918114
0055,元大MSCI金融,TWSE,29.81,0.18,4685234
0056,元大高股息,TWSE,35.48,0.22,1948741303
0057,富邦摩台,TWSE,148.7,1.15,12158475
0061,元大寶滬深,TWSE,18.25,0.02,2194506
1101,台泥,TWSE,23,-0.35,534108261
1102,亞泥,TWSE,40,-0.65,1006042797
1103,嘉泥,TWSE,14.2,0,2788192
1104,環泥,TWSE,27.3,-0.05,7311587
1108,幸福,TWSE,14.85,0.1,1320297
1109,信大,TWSE,16.65,0.05,5981010
1110,東泥,TWSE,18.3,0,4256615
1201,味全,TWSE,16.2,-0.1,3845201
1203,味王,TWSE,40.2,0.45,702878
1210,大成,TWSE,62.6,-0.5,173720591
1213,大飲,TWSE,13.05,0.05,763453
1215,卜蜂,TWSE,125,0.5,58618499
1216,統一,TWSE,85.5,0.9,1013641166
1217,愛之味,TWSE,10.85,0.1,2412151
1218,泰山,TWSE,18.9,0,9959096
1219,福壽,TWSE,14.75,0.25,4106317
1220,台榮,TWSE,13.4,0,1740363
1225,福懋油,TWSE,29.9,-0.1,4967805
1227,佳格,TWSE,32.7,0,36972034
1229,聯華,TWSE,48.05,0.05,63568758
1231,聯華食,TWSE,143,-0.5,26403667
1232,大統益,TWSE,151,1,10334858
1233,天仁,TWSE,30.65,0,562866
1234,黑松,TWSE,40,-0.05,2268673
1235,興泰,TWSE,65.8,1.3,1418268
1236,宏亞,TWSE,21.45,-0.2,65847
1256,鮮活果汁-KY,TWSE,116,0,2890917
1301,台塑,TWSE,35.4,-0.55,749864580
1303,南亞,TWSE,27.75,0.1,365051109
1304,台聚,TWSE,9.83,0.15,19812161
1305,華夏,TWSE,10.45,0.1,9247220
1307,三芳,TWSE,32.95,1,62979987
1308,亞聚,TWSE,11.55,0.1,7178643
1309,台達化,TWSE,10.5,0,5166835
1310,台苯,TWSE,7.96,0.06,6441270
1312,國喬,TWSE,9.48,-0.02,24591341
1313,聯成,TWSE,9.13,0.4,77980200
1314,中石化,TWSE,6.7,-0.08,32500600
1315,達新,TWSE,66.1,0.1,118741
1316,上曜,TWSE,14.45,0.15,180232992
1319,東陽,TWSE,100,-1,398923002
1321,大洋,TWSE,35.7,0,3712514
1323,永裕,TWSE,19.75,0.05,1208523
1324,地球,TWSE,11.05,0.25,2357162
1325,恆大,TWSE,28.55,-0.2,8734115
1326,台化,TWSE,22.95,0.15,304494031
1337,再生-KY,TWSE,5.5,0.01,914164
1338,廣華-KY,TWSE,22.45,-0.3,1243657
1339,昭輝,TWSE,48.45,0.45,491461
1340,勝悅-KY,TWSE,6.29,-0.13,295107
1342,八貫,TWSE,83.4,0.1,5363006
1402,遠東新,TWSE,28.55,-0.65,814947251
1409,新纖,TWSE,12.35,0.05,13247259
1410,南染,TWSE,35.45,0.55,1019485
1413,宏洲,TWSE,11.75,-0.1,4531599
1414,東和,TWSE,17.95,0.05,9368996
1416,廣豐,TWSE,11.75,0.05,1610348
1417,嘉裕,TWSE,8.03,0.03,1130541
1418,東華,TWSE,20.6,0.45,42490
1419,新紡,TWSE,61.1,2.9,93477222
1423,利華,TWSE,37.4,0.4,379289
1432,大魯閣,TWSE,16.95,0,1227751
1434,福懋,TWSE,16.5,0,16751165
1436,華友聯,TWSE,115,-1,77971310
1437,勤益控,TWSE,32.85,-0.05,1761236
1438,三地開發,TWSE,39.25,0.7,1276310
1439,雋揚,TWSE,30.2,0.3,453516
1440,南紡,TWSE,12.95,0,9072288
1441,大東,TWSE,11.85,0.15,52408
1442,名軒,TWSE,73.2,1.1,24643083
1443,立益物流,TWSE,31.15,-0.25,158851
1444,力麗,TWSE,6.48,0.03,3167709
1445,大宇,TWSE,14.15,0.3,1333398
1446,宏和,TWSE,22.75,-0.4,18671147
1447,力鵬,TWSE,6.03,0.04,3194325
1449,佳和,TWSE,13.6,0.1,12683118
1451,年興,TWSE,18.7,0.05,1090112
1452,宏益,TWSE,11.5,-0.05,291626
