id,name,market,close,change,turnover,high,low
0050,元大台灣50,TWSE,62.35,-0.35,10363437208,62.4,61.75
0051,元大中型100,TWSE,88.75,-0.55,3656557,89.25,88.65
0052,富邦科技,TWSE,248.95,-2.25,511927608,249.45,247.4
0053,元大電子,TWSE,136.3,-0.5,2836923,136.75,135.95
0055,元大MSCI金融,TWSE,31.02,-0.06,1654633,31.09,31.01
0056,元大高股息,TWSE,36.81,0,3803108304,36.91,36.75
0057,富邦摩台,TWSE,182,-1.8,4769774,182,181.15
0061,元大寶滬深,TWSE,21.94,-0.21,7253678,22.09,21.83
1101,台泥,TWSE,23.05,0.1,282663463,23.2,22.85
1102,亞泥,TWSE,37.65,0.3,127805702,37.65,37.2
1103,嘉泥,TWSE,13.3,0,3622402,13.3,13.2
1104,環泥,TWSE,32.45,-0.15,32268412,32.7,32.3
1108,幸福,TWSE,15,-0.05,1308595,15.1,15
1109,信大,TWSE,15.7,-0.05,609264,15.85,15.7
1110,東泥,TWSE,16.6,0,630550,16.65,16.5
1201,味全,TWSE,15.25,0,5646401,15.35,15.05
1203,味王,TWSE,39.5,-0.35,168390,39.5,39.5
1210,大成,TWSE,54.2,-1.3,1991354088,59.8,54.1
1213,大飲,TWSE,11,-0.35,378115,11.35,10.7
1215,卜蜂,TWSE,134,-2.5,1230682744,148,133
1216,統一,TWSE,79.9,1,816511045,80,78.9
1217,愛之味,TWSE,10.4,0,4706120,10.5,10.35
1218,泰山,TWSE,18.75,0.05,11036105,18.8,18.65
1219,福壽,TWSE,14.25,-0.05,86307496,15.2,14.15
1220,台榮,TWSE,13.2,0.15,7452413,13.95,13.2
1225,福懋油,TWSE,30.7,-0.15,5290412,31.5,30.65
1227,佳格,TWSE,31.7,-0.2,15766454,32.1,31.65
1229,聯華,TWSE,48.9,0.5,49629654,49.1,48.1
1231,聯華食,TWSE,112,0,25064248,112.5,111
1232,大統益,TWSE,145.5,0,5242393,146.5,145.5
1233,天仁,TWSE,30.85,-0.05,93068,31,30.85
1234,黑松,TWSE,37.5,-0.15,2826375,37.7,37.5
1235,興泰,TWSE,51.5,2.5,4146285,53.9,51.4
1236,宏亞,TWSE,25.85,0.1,1941686,25.95,25.7
1256,鮮活果汁-KY,TWSE,153.5,1.5,11529952,156.5,151
1301,台塑,TWSE,40.2,1.25,1559826286,40.8,38.85
1303,南亞,TWSE,43.4,1.05,3875007103,44.4,42
1304,台聚,TWSE,11.1,0.45,87209537,11.45,10.6
1305,華夏,TWSE,11.7,0.4,22674213,11.95,11.2
1307,三芳,TWSE,32.3,0.35,68534167,33.5,31.65
1308,亞聚,TWSE,13.7,0.6,60311671,13.85,12.9
1309,台達化,TWSE,11.55,0.25,15612719,11.8,11.1
1310,台苯,TWSE,8.98,0.14,9849684,9.11,8.8
1312,國喬,TWSE,10.95,0.15,80484461,11,10.55
1313,聯成,TWSE,10.7,0.25,61138515,10.95,10.25
1314,中石化,TWSE,7.32,0.01,95958084,7.4,7.25
1315,達新,TWSE,64.6,0.2,1341487,64.7,64.3
