id,name,market,close,change,turnover
0050,元大台灣50,TWSE,84.15,-0.85,8526065307
0051,元大中型100,TWSE,121.3,0.85,10344263
0052,富邦科技,TWSE,50.05,-0.65,3444470438
0053,元大電子,TWSE,191.85,-2.65,3248669
0055,元大MSCI金融,TWSE,33.43,-0.09,13325669
0056,元大高股息,TWSE,40.98,0.18,2853975373
0057,富邦摩台,TWSE,249.7,-2.1,27272842
0061,元大寶滬深,TWSE,24.02,-0.11,12451686
1101,台泥,TWSE,25.1,0.1,455173813
1102,亞泥,TWSE,35.7,0.2,437542981
1103,嘉泥,TWSE,14,0.1,3709052
1104,環泥,TWSE,29.35,0,39638271
1108,幸福,TWSE,14.9,0.05,2000791
1109,信大,TWSE,15.5,0.05,2857290
1110,東泥,TWSE,15.85,-0.1,2762363
1201,味全,TWSE,13.4,0.1,4310240
1203,味王,TWSE,43.4,0.5,4088408
1210,大成,TWSE,54.2,-0.6,104283419
1213,大飲,TWSE,9.33,0.05,147249
1215,卜蜂,TWSE,142.5,-1.5,140554580
1216,統一,TWSE,73.5,0.5,691747565
1217,愛之味,TWSE,10.4,0.05,8125943
1218,泰山,TWSE,19.05,-0.15,19287579
1219,福壽,TWSE,14.3,0.15,5937252
1220,台榮,TWSE,12.8,0.05,1710420
1225,福懋油,TWSE,33.3,-0.75,11382923
1227,佳格,TWSE,30.75,0.85,73844599
1229,聯華,TWSE,44.4,0.1,124584659
1231,聯華食,TWSE,90.2,-0.2,17361887
1232,大統益,TWSE,150,-0.5,7971950
1233,天仁,TWSE,29.5,-0.1,679599
1234,黑松,TWSE,36.2,-0.05,3638700
1235,興泰,TWSE,45.2,-0.15,1299355
1236,宏亞,TWSE,26.9,-0.05,727082
1256,鮮活果汁-KY,TWSE,157,2,10388278
1301,台塑,TWSE,53.4,-1.1,1857337961
1303,南亞,TWSE,87.7,-2.8,8568428259
1304,台聚,TWSE,14.55,-0.7,249002405
1305,華夏,TWSE,14.9,-1.2,250034436
1307,三芳,TWSE,31.9,-0.15,19170827
1308,亞聚,TWSE,15.25,-0.7,123702901
1309,台達化,TWSE,19.6,-1.15,311765689
1310,台苯,TWSE,10.05,-0.1,73313532
1312,國喬,TWSE,14.1,0,213039740
1313,聯成,TWSE,12.2,-0.15,95711859
1314,中石化,TWSE,7.7,-0.1,192540033
1315,達新,TWSE,64.9,0.2,1647553
1316,上曜,TWSE,12,-0.2,31523189
1319,東陽,TWSE,78.5,-1.4,256228496
1321,大洋,TWSE,32.7,-0.4,6161311
1323,永裕,TWSE,21,-0.3,3585806
1324,地球,TWSE,11.25,-0.15,1038743
1325,恆大,TWSE,27.05,0.05,4132070
1326,台化,TWSE,51,-1.1,1321166645
1337,再生-KY,TWSE,5.52,-0.1,3093097
1338,廣華-KY,TWSE,16.05,-0.4,3337016
1339,昭輝,TWSE,41,0.2,3050858
1340,勝悅-KY,TWSE,6.41,-0.04,1440459
1341,富林-KY,TWSE,60.3,-0.1,616380
1342,八貫,TWSE,91.1,-0.9,19945173
1402,遠東新,TWSE,26.3,-0.15,412392116
1409,新纖,TWSE,16.7,-0.35,133132792
1410,南染,TWSE,30.8,0.05,7803742
1413,宏洲,TWSE,9.85,0,181182
1414,東和,TWSE,16.55,-0.25,8604554
1416,廣豐,TWSE,11.7,0.1,1043979
1417,嘉裕,TWSE,8.96,-0.08,1754745
1418,東華,TWSE,18.75,0,122973
1419,新紡,TWSE,64,0.1,6471241
1423,利華,TWSE,40.4,-0.2,2941764
1432,大魯閣,TWSE,16.95,-0.25,9463568
1434,福懋,TWSE,16.8,-0.05,37121866
1435,中福,TWSE,14.1,-0.5,22182
1436,華友聯,TWSE,52.8,-0.5,13969404
1437,勤益控,TWSE,30.5,0,2020627
1438,三地開發,TWSE,28.45,-0.25,812222
1439,雋揚,TWSE,27.55,0.05,253892
1440,南紡,TWSE,13.2,-0.35,45837637
1441,大東,TWSE,9.8,-0.12,213060
1442,名軒,TWSE,29,1.7,48898826
1443,立益物流,TWSE,24,-0.3,2067772
1444,力麗,TWSE,6.59,-0.12,7063204
1445,大宇,TWSE,13.1,0.1,662980
1446,宏和,TWSE,16.55,-0.25,2706806
1447,力鵬,TWSE,5.28,-0.16,6298845
1449,佳和,TWSE,14.4,-0.15,26771884
1451,年興,TWSE,17.3,-0.25,5388237
1452,宏益,TWSE,12,0.05,1127396
1453,大將,TWSE,12.15,-0.05,1631080
1454,台富,TWSE,13.3,0,1436489
1455,集盛,TWSE,9.02,-0.16,12617269
1456,怡華,TWSE,14.45,-0.3,1480290
1457,宜進,TWSE,15,0,1888572
1459,聯發,TWSE,11.7,-0.05,1251880
1460,宏遠,TWSE,6.91,-0.05,6668516
1463,強盛新,TWSE,18,0,805507
1464,得力,TWSE,10.55,0.1,4113055
1465,偉全,TWSE,12.7,-0.4,1877855
1466,聚隆,TWSE,16.8,0.05,2147820
1467,南緯,TWSE,7,0,4040445
1468,昶和,TWSE,12.1,0.1,535226
1470,大統新創,TWSE,23,-0.3,602376
1471,首利,TWSE,12,0,9664537
1472,三洋實業,TWSE,95.4,0.5,673551
1473,台南,TWSE,23.2,-0.25,2819671
1474,弘裕,TWSE,10.55,0.05,1896849
1475,業旺,TWSE,28.35,-0.15,836961
1476,儒鴻,TWSE,349.5,3.5,270638317
1477,聚陽,TWSE,215,-1.5,250810376
1503,士電,TWSE,197.5,1.5,396924808
1504,東元,TWSE,62.9,-0.3,524420380
1506,正道,TWSE,11.15,0.1,1541801
1512,瑞利,TWSE,7.45,0.01,644192
1513,中興電,TWSE,153,-2,902226168
1514,亞力,TWSE,114,2.5,526198945
1515,力山,TWSE,23.15,-0.05,7983690
1516,川飛,TWSE,19.7,-0.3,884568
1517,利奇,TWSE,11.2,0,3053619
1519,華城,TWSE,872,0,3231404338
1521,大億,TWSE,25.35,0.15,561784
1522,堤維西,TWSE,32.8,-0.4,34140133
1524,耿鼎,TWSE,29.55,0.25,21634249
1525,江申,TWSE,60.8,0.1,1660517
1526,日馳,TWSE,16.75,-0.1,1555702
1527,鑽全,TWSE,33,0.05,3933240
1528,恩德,TWSE,29.2,-0.6,687973711
1529,樂事綠能,TWSE,24.15,0.4,23018810
1530,亞崴,TWSE,28.35,-0.05,1397868
1531,高林股,TWSE,13.1,0.05,2445665
1532,勤美,TWSE,21.8,-0.35,16751679
1533,車王電,TWSE,31.25,-0.1,3558057
1535,中宇,TWSE,52.2,0.3,3384235
1536,和大,TWSE,51.3,0.5,43223124
1537,廣隆,TWSE,125,0,11411457
1538,正峰,TWSE,12.8,0.2,718110
1539,巨庭,TWSE,16.45,0,817729
1540,喬福,TWSE,22,-0.2,6733654
1541,錩泰,TWSE,25.2,-0.1,479395
1558,伸興,TWSE,93.7,-0.1,3839241
1560,中砂,TWSE,533,-11,1520382001
1563,巧新,TWSE,42.8,0,32385603
1568,倉佑,TWSE,25.35,0.05,5426824
1582,信錦,TWSE,99.2,-2.3,423279129
1583,程泰,TWSE,48.2,0.65,1087429
1587,吉茂,TWSE,34.4,-0.6,14383238
1590,亞德客-KY,TWSE,1255,30,1820660200
1597,直得,TWSE,117.5,0.5,784541457
1598,岱宇,TWSE,20.65,0.25,11137039
1603,華電,TWSE,32.8,0.05,9854164
1604,聲寶,TWSE,23.8,-0.05,25840347
1605,華新,TWSE,32.3,0.2,505492467
1608,華榮,TWSE,33.15,-0.3,59619750
1609,大亞,TWSE,34.55,0.05,86635345
1611,中電,TWSE,12.2,-0.2,8161194
1612,宏泰,TWSE,35.65,0,25347332
1614,三洋電,TWSE,32.3,0.05,1467807
1615,大山,TWSE,47.55,-0.1,4445951
1616,億泰,TWSE,23.65,-0.05,10211846
1617,榮星,TWSE,15.75,-0.15,2217106
1618,合機,TWSE,39.05,-0.15,15004214
1623,大東電,TWSE,209.5,14,95094541
1626,艾美特-KY,TWSE,12,1.05,22175231
1702,南僑,TWSE,36.7,-0.25,5614765
1707,葡萄王,TWSE,118.5,0.5,16172590
1708,東鹼,TWSE,39.35,-0.6,116804934
1709,和益,TWSE,18.95,-0.15,15174390
1710,東聯,TWSE,13.5,-0.35,92499259
1711,永光,TWSE,47.95,4.35,3457382108
1712,興農,TWSE,42.65,-0.2,16318033
1713,國化,TWSE,48.25,-0.05,8423560
1714,和桐,TWSE,9.63,-0.23,46680557
1717,長興,TWSE,81,4.9,6734491472
1718,中纖,TWSE,6.89,-0.14,55842401
1720,生達,TWSE,63,-0.7,24730033
1721,三晃,TWSE,20.5,1.85,197697382
1722,台肥,TWSE,45.65,0,147429650
1723,中碳,TWSE,81.2,-0.3,53874906
1725,元禎,TWSE,31,0.1,5493353
1726,永記,TWSE,76.5,0.1,1993053
1727,中華化,TWSE,56.3,2.1,292439834
1730,花仙子,TWSE,52.8,0,1242857
1731,美吾華,TWSE,21.85,-0.05,1914230
1732,毛寶,TWSE,26.1,-0.1,1323689
1733,五鼎,TWSE,29.6,-0.35,4945081
1734,杏輝,TWSE,32.15,0.05,16339043
1735,日勝化,TWSE,29.3,1.2,70787583
1736,喬山,TWSE,118.5,-1.5,59398232
1737,臺鹽,TWSE,32.2,0,2501594
1752,南光,TWSE,35.55,-0.05,3371535
1760,寶齡富錦,TWSE,64.5,-0.5,21894456
1762,中化生,TWSE,29.35,-0.35,1842857
1773,勝一,TWSE,157.5,2,171836085
1776,展宇,TWSE,16.15,-0.15,560431
1783,和康生,TWSE,41.75,-0.2,4076656
1786,科妍,TWSE,63.4,-1.5,21694499
1789,神隆,TWSE,21.9,0.3,23823423
1795,美時,TWSE,234.5,-1.5,474726047
1802,台玻,TWSE,74.2,4.3,25303919250
1805,寶徠,TWSE,11,0,561925
1806,冠軍,TWSE,8.36,-0.08,1835225
1808,潤隆,TWSE,30.05,-0.3,45580016
1809,中釉,TWSE,27.2,0.1,101504894
1810,和成,TWSE,18.5,0.45,77359470
1817,凱撒衛,TWSE,38.7,-0.15,1256922
1903,士紙,TWSE,49.3,-0.15,8653884
1904,正隆,TWSE,18.6,-0.3,25256238
1905,華紙,TWSE,14.1,-0.5,53984871
1906,寶隆,TWSE,11.9,0.1,1270463
1907,永豐餘,TWSE,25.55,-0.4,26889419
1909,榮成,TWSE,9.61,-0.08,24697404
2002,中鋼,TWSE,20.1,0.15,524920517
2006,東和鋼鐵,TWSE,71.8,0.8,165392409
2007,燁興,TWSE,8,-0.03,2442147
2008,高興昌,TWSE,27.4,-0.05,815195
2009,第一銅,TWSE,40.5,-0.75,76440542
2010,春源,TWSE,24.95,-0.15,49298229
2012,春雨,TWSE,16,0.05,749319
2013,中鋼構,TWSE,44.05,-0.05,5305060
2014,中鴻,TWSE,18.65,0.1,158247083
2015,豐興,TWSE,62.9,-0.8,24787232
2017,官田鋼,TWSE,9.33,-0.1,10082402
2020,美亞,TWSE,23.15,-0.25,17955398
2022,聚亨,TWSE,8.83,-0.03,8418078
2023,燁輝,TWSE,14,0,17700318
2024,志聯,TWSE,14.95,0.3,296997
2025,千興,TWSE,12.25,0,3047072
2027,大成鋼,TWSE,37.6,0.3,420262606
2028,威致,TWSE,19.15,-0.35,3009665
2029,盛餘,TWSE,20.6,-0.15,5894022
2030,彰源,TWSE,16.5,0.05,10787808
2031,新光鋼,TWSE,41,0,23337532
2032,新鋼,TWSE,16.35,-0.1,4462178
2033,佳大,TWSE,16.65,0.05,2236124
2034,允強,TWSE,21,0.25,33686156
2038,海光,TWSE,15.2,-0.15,9715142
2049,上銀,TWSE,291,12,3680828569
2059,川湖,TWSE,3640,195,3580212965
2062,橋椿,TWSE,22,0.1,7998694
2069,運錩,TWSE,18.5,0,5285725
2072,世紀風電,TWSE,181,-4,95009248
2101,南港,TWSE,35.65,-0.8,50908746
2102,泰豐,TWSE,18.9,-0.3,6726056
2103,台橡,TWSE,19.05,-0.3,52147937
2104,國際中橡,TWSE,11.45,-0.05,39250791
2105,正新,TWSE,32.65,-0.05,243333910
2106,建大,TWSE,18.6,-0.05,8348319
2107,厚生,TWSE,26.05,-0.05,10318153
2108,南帝,TWSE,26.05,0.05,13577469
2109,華豐,TWSE,14.7,-0.05,1420464
2114,鑫永銓,TWSE,88.9,-0.4,1606793
2115,六暉-KY,TWSE,21.7,0.1,2081224
2201,裕隆,TWSE,26.75,-0.5,123083983
2204,中華,TWSE,54.5,-0.5,58870667
2206,三陽工業,TWSE,58.6,-0.2,45497312
2207,和泰車,TWSE,515,-1,136847629
2208,台船,TWSE,21.1,0.3,83425501
2211,長榮鋼,TWSE,100,-0.5,40009190
2227,裕日車,TWSE,55.5,0.5,2938043
2228,劍麟,TWSE,90.5,-0.1,12784062
2231,為升,TWSE,126.5,-1.5,370994750
2233,宇隆,TWSE,231.5,0,105995382
2236,百達-KY,TWSE,126.5,-3,75059115
2239,英利-KY,TWSE,24,0.45,1747929
2241,艾姆勒,TWSE,28.45,0.55,8858964
2243,宏旭-KY,TWSE,23.6,0.4,25056551
2247,汎德永業,TWSE,234.5,-1.5,13860796
2248,華勝-KY,TWSE,54.3,1.5,5911889
2250,IKKA-KY,TWSE,64,0.2,3572922
2254,巨鎧精密-創,TWSE,70.5,0.9,1443110
2258,鴻華先進-創,TWSE,28.3,0.05,21813880
2301,光寶科,TWSE,162,1,3057067605
2302,麗正,TWSE,19.4,1.1,65707396
2303,聯電,TWSE,73,4.7,36123210919
2305,全友,TWSE,17.7,-0.05,35606809
2308,台達電,TWSE,1840,-5,19954933595
2312,金寶,TWSE,24.55,-1.15,2142374342
2313,華通,TWSE,261.5,1.5,12091023818
2314,台揚,TWSE,15.45,1.4,7103759
2316,楠梓電,TWSE,114.5,0,590994861
2317,鴻海,TWSE,206,-1,10087096305
2321,東訊,TWSE,13.3,-0.05,1331802
2323,中環,TWSE,10.75,-0.15,63151371
2324,仁寶,TWSE,30.35,0.95,3048090939
2327,國巨*,TWSE,316.5,-8.5,16356461720
2328,廣宇,TWSE,45.6,0.3,125879792
2329,華泰,TWSE,61.5,1,2009880163
2330,台積電,TWSE,2030,-55,90757552556
2331,精英,TWSE,21.8,-0.35,57240938
2332,友訊,TWSE,15.35,-0.1,35120402
2337,旺宏,TWSE,131,-8,15866226034
2338,光罩,TWSE,50.9,4.55,460339487
2340,台亞,TWSE,32.3,0.05,1055581907
2342,茂矽,TWSE,30.5,0.45,52938459
2344,華邦電,TWSE,87.8,-1.8,10629813145
2345,智邦,TWSE,2070,35,7100942455
2347,聯強,TWSE,83.9,1.7,484951289
2348,海悅,TWSE,77.5,-1,15655371
