id,name,market,close,change,turnover
0050,元大台灣50,TWSE,62.05,-0.95,10319476518
0051,元大中型100,TWSE,87.75,-0.75,5046892
0052,富邦科技,TWSE,248.15,-4.65,1060013680
0053,元大電子,TWSE,135.95,-2.1,5204334
0055,元大MSCI金融,TWSE,31.09,-0.01,6437448
0056,元大高股息,TWSE,37.11,-0.08,4989603324
0057,富邦摩台,TWSE,181.7,-2.3,2515458
0061,元大寶滬深,TWSE,21.79,-0.17,7661915
1101,台泥,TWSE,23.35,0.35,777986349
1102,亞泥,TWSE,36.8,0.35,129921564
1103,嘉泥,TWSE,13.25,0.1,6169001
1104,環泥,TWSE,31.1,0.2,38287129
1108,幸福,TWSE,15,0,1013460
1109,信大,TWSE,15.55,-0.05,612329
1110,東泥,TWSE,16.55,-0.25,3401873
1201,味全,TWSE,15.15,0.05,2503275
1203,味王,TWSE,39.5,-0.35,110216
1210,大成,TWSE,51.5,0,120922822
1215,卜蜂,TWSE,146,5.5,246831930
1216,統一,TWSE,78.2,0.6,567041355
1217,愛之味,TWSE,10.4,0.05,4706695
1218,泰山,TWSE,19,-0.1,13475368
1219,福壽,TWSE,13.6,0,1487106
1220,台榮,TWSE,13.05,0,1257309
1225,福懋油,TWSE,30.4,-0.25,2766101
1227,佳格,TWSE,33.1,-0.65,27521023
1229,聯華,TWSE,49.35,-0.15,52181139
1231,聯華食,TWSE,116,3,35471591
1232,大統益,TWSE,144.5,-1.5,51270387
1233,天仁,TWSE,30.9,0,186237
1234,黑松,TWSE,37.65,0,2662150
1235,興泰,TWSE,48.8,-0.8,919217
1236,宏亞,TWSE,24.85,0.2,3167676
1256,鮮活果汁-KY,TWSE,150.5,1,8555654
1301,台塑,TWSE,38.9,1.45,1132437212
1303,南亞,TWSE,41.95,0.5,1522015939
1304,台聚,TWSE,10.75,0.2,37741886
1305,華夏,TWSE,11.5,0.25,9412651
1307,三芳,TWSE,30.3,0,19391356
1308,亞聚,TWSE,13.15,0.3,28106190
1309,台達化,TWSE,11.4,0.3,10014470
1310,台苯,TWSE,8.93,0.27,11761283
1312,國喬,TWSE,10.55,0.3,93861346
1313,聯成,TWSE,10.45,0.15,23985712
1314,中石化,TWSE,7.37,0.15,122586589
1315,達新,TWSE,64.3,-0.1,689045
1316,上曜,TWSE,15.5,0.25,66322063
1319,東陽,TWSE,91.4,-0.3,111082541
1321,大洋,TWSE,35.9,0.2,4986246
1323,永裕,TWSE,19.8,0,346860
1324,地球,TWSE,11.1,0.05,289617
1325,恆大,TWSE,29.65,0.1,5843637
