id,name,market,close,change,turnover
0050,元大台灣50,TWSE,59.2,1.1,4361065414
0051,元大中型100,TWSE,86.6,0.45,8322520
0052,富邦科技,TWSE,234.95,5,408864581
0053,元大電子,TWSE,129.6,2.6,3576875
0055,元大MSCI金融,TWSE,30.85,0.01,2432907
0056,元大高股息,TWSE,37.04,0.23,1774939479
0057,富邦摩台,TWSE,173.9,3.05,2108613
0061,元大寶滬深,TWSE,22.28,0.12,8904085
1101,台泥,TWSE,23.75,-0.05,512668326
1102,亞泥,TWSE,37.2,-0.15,138058867
1103,嘉泥,TWSE,13.4,-0.05,5163048
1104,環泥,TWSE,30.2,-0.4,33320569
1108,幸福,TWSE,15.1,0,1386719
1109,信大,TWSE,15.7,-0.1,1759710
1110,東泥,TWSE,16.85,0.15,1637244
1201,味全,TWSE,15.25,-0.15,6236783
1203,味王,TWSE,39.9,0.3,212745
1210,大成,TWSE,51.1,-0.2,92084185
1213,大飲,TWSE,12.1,0.05,37289
1215,卜蜂,TWSE,138,-0.5,132553750
1216,統一,TWSE,78,-0.3,470203037
1217,愛之味,TWSE,10.5,-0.05,4572046
1218,泰山,TWSE,19,-0.05,6106145
1219,福壽,TWSE,13.5,0,3842096
1220,台榮,TWSE,13,0.15,4011974
1225,福懋油,TWSE,30.3,-0.65,10400232
1227,佳格,TWSE,30.1,0,6843861
1229,聯華,TWSE,48.05,-0.1,42640678
1231,聯華食,TWSE,125.5,-2.5,82791131
1232,大統益,TWSE,146.5,-0.5,10728561
1233,天仁,TWSE,31.15,0.35,252085
1234,黑松,TWSE,37.95,-0.1,6991441
1235,興泰,TWSE,63.4,0.1,651399
1236,宏亞,TWSE,25.45,0.5,6826311
1256,鮮活果汁-KY,TWSE,175,-3,15513822
1301,台塑,TWSE,37.5,-0.75,462630580
1303,南亞,TWSE,38.65,-0.8,1331340105
1304,台聚,TWSE,9.91,-0.14,35300480
1305,華夏,TWSE,11.15,-0.25,10401961
1307,三芳,TWSE,30.6,0.2,26463710
1308,亞聚,TWSE,11.65,-0.1,5421955
1309,台達化,TWSE,10.75,-0.05,4583787
1310,台苯,TWSE,8.55,-0.08,9524860
1312,國喬,TWSE,9.37,-0.12,26692320
1313,聯成,TWSE,10.35,0.05,35603000
1314,中石化,TWSE,7.23,-0.11,73994556
1316,上曜,TWSE,14.75,0.05,53830172
1319,東陽,TWSE,92.5,-0.7,147526359
1321,大洋,TWSE,36.35,0.2,3446574
1323,永裕,TWSE,19.75,-0.05,459694
1324,地球,TWSE,11,0,203343
1325,恆大,TWSE,30.7,-0.45,16174405
1326,台化,TWSE,28.35,-0.85,376413912
1337,再生-KY,TWSE,5.07,-0.03,810042
1338,廣華-KY,TWSE,22,0,687972
1339,昭輝,TWSE,42.15,0.85,1747325
1340,勝悅-KY,TWSE,7.83,0.01,2484662
1341,富林-KY,TWSE,59.7,1.6,238138
1342,八貫,TWSE,85.5,-1.3,7288853
1402,遠東新,TWSE,27.55,0,178241668
1409,新纖,TWSE,14.35,0.05,77923955
1410,南染,TWSE,34.45,0.1,153100
1413,宏洲,TWSE,10.65,0,213854
1414,東和,TWSE,19.35,0.25,16065811
1416,廣豐,TWSE,11.3,-0.1,881720
1417,嘉裕,TWSE,8.29,-0.01,676639
1418,東華,TWSE,21.5,-0.05,73599
1419,新紡,TWSE,53.8,-0.4,15064649
1423,利華,TWSE,38,0,615727
1432,大魯閣,TWSE,17.45,0,829162
1434,福懋,TWSE,15.1,-0.1,19682956
1435,中福,TWSE,25.55,0,38266
1436,華友聯,TWSE,71.8,0.1,6618417
1437,勤益控,TWSE,30.75,0.05,3189838
1438,三地開發,TWSE,36.7,-0.8,1443087
1439,雋揚,TWSE,29.1,0.05,467050
1440,南紡,TWSE,13.25,-0.15,13448907
1441,大東,TWSE,11.35,-0.05,211081
1442,名軒,TWSE,39.5,-0.85,53076219
1443,立益物流,TWSE,28.8,-0.15,171711
1444,力麗,TWSE,6.53,0.03,12292573
1445,大宇,TWSE,14.8,0.05,636655
1446,宏和,TWSE,19.6,-0.2,2269293
