id,name,market,close,change,turnover
0050,元大台灣50,TWSE,78.2,3,11785499671
0051,元大中型100,TWSE,108.5,3.7,6319889
0052,富邦科技,TWSE,46.46,1.9,2379233059
0053,元大電子,TWSE,173.45,7.6,7445418
0055,元大MSCI金融,TWSE,32.51,0.39,12510714
0056,元大高股息,TWSE,38.64,0.76,1734485615
0057,富邦摩台,TWSE,231.65,9.85,9084230
0061,元大寶滬深,TWSE,23.89,0.29,7144897
1101,台泥,TWSE,25,0.75,536723849
1102,亞泥,TWSE,34,-0.15,304913488
1103,嘉泥,TWSE,13.65,0.3,5416079
1104,環泥,TWSE,29.6,0.85,36516775
1108,幸福,TWSE,15.15,0.25,3227361
1109,信大,TWSE,15.35,0.05,2032194
1110,東泥,TWSE,15.85,0.05,2353337
1201,味全,TWSE,14.1,0.1,3980503
1203,味王,TWSE,39.15,0.4,695283
1210,大成,TWSE,51.7,0.3,109642310
1215,卜蜂,TWSE,154.5,-2,172182143
1216,統一,TWSE,70.2,0,422213953
1217,愛之味,TWSE,10.3,0,5278292
1218,泰山,TWSE,18.45,0.25,26758282
1219,福壽,TWSE,13.5,-0.15,4073160
1220,台榮,TWSE,12.95,-0.05,2019364
1225,福懋油,TWSE,31.75,-0.3,16125442
1227,佳格,TWSE,29.4,-0.15,26764718
1229,聯華,TWSE,43.75,-0.35,215255598
1231,聯華食,TWSE,88.4,4.9,87767561
1232,大統益,TWSE,150.5,0,7284018
1233,天仁,TWSE,32.7,0.5,47178
1234,黑松,TWSE,36.65,0.3,2796974
1235,興泰,TWSE,38.6,0.5,346503
1236,宏亞,TWSE,28.15,0.15,3870487
1256,鮮活果汁-KY,TWSE,171,7,19008462
1301,台塑,TWSE,47.15,0.65,1056255697
1303,南亞,TWSE,82.4,4.7,8692831582
1304,台聚,TWSE,12.45,-0.3,164507405
1305,華夏,TWSE,12.75,-0.1,93683859
1307,三芳,TWSE,33.2,-0.55,75248028
1308,亞聚,TWSE,14.2,-0.35,96374499
1309,台達化,TWSE,13.75,-0.25,126826750
1310,台苯,TWSE,11.3,0.2,153007985
1312,國喬,TWSE,13.5,-0.05,207265675
1313,聯成,TWSE,12.3,-0.15,132040612
1314,中石化,TWSE,8.49,-0.47,864043308
1315,達新,TWSE,64.4,-0.1,1016561
1316,上曜,TWSE,13.05,0.2,14452703
1319,東陽,TWSE,89.3,1.7,216464911
1321,大洋,TWSE,33.55,-0.15,3461522
1323,永裕,TWSE,18.65,0.05,1550601
1324,地球,TWSE,10.45,0,521182
1325,恆大,TWSE,27.55,0.35,3836788
1326,台化,TWSE,44,-0.25,1464161061
1337,再生-KY,TWSE,5.76,0.05,6929533
1338,廣華-KY,TWSE,15.55,-0.2,5710947
1339,昭輝,TWSE,41.55,0.1,2407332
1340,勝悅-KY,TWSE,7.14,-0.1,815249
1341,富林-KY,TWSE,58,-2,945256
1342,八貫,TWSE,95.9,1,98337563
1402,遠東新,TWSE,28.45,-0.15,228333956
1409,新纖,TWSE,15.2,0.15,46678335
1410,南染,TWSE,32.8,1.1,2135869
1413,宏洲,TWSE,9.73,-0.16,2200763
1414,東和,TWSE,20.7,0.2,8484901
1416,廣豐,TWSE,11.6,0.2,3211965
1417,嘉裕,TWSE,8.62,0.03,1437072
1418,東華,TWSE,19,0.35,230139
1419,新紡,TWSE,63.8,0.4,5040922
1423,利華,TWSE,41.15,2.35,15548096
1432,大魯閣,TWSE,17.3,0.5,8741940
1434,福懋,TWSE,16.75,0.05,25868461
1435,中福,TWSE,20.1,0.5,68189
1436,華友聯,TWSE,53.9,0.7,16264193
1437,勤益控,TWSE,31.45,0.6,2010308
1438,三地開發,TWSE,30.2,0.2,940284
1439,雋揚,TWSE,27.45,0.4,653483
1440,南紡,TWSE,12.7,-0.1,13028439
1441,大東,TWSE,10,0,83607
1442,名軒,TWSE,26.05,-0.5,21007302
1443,立益物流,TWSE,25.05,0.1,726752
1444,力麗,TWSE,6.13,0.1,4506238
1445,大宇,TWSE,13.5,0.2,966431
1446,宏和,TWSE,16.1,1.1,7123132
1447,力鵬,TWSE,5.56,0.08,3710827
1449,佳和,TWSE,10.7,0.15,4635017
1451,年興,TWSE,18.2,-0.1,38507572
1452,宏益,TWSE,11.2,0.1,932846
1453,大將,TWSE,12.4,0.2,791895
1454,台富,TWSE,13,0.15,617315
1455,集盛,TWSE,8.76,0.14,6497334
1456,怡華,TWSE,13.65,0.4,1394370
1457,宜進,TWSE,15.65,0,2346001
1459,聯發,TWSE,11.75,-0.1,3332236
1460,宏遠,TWSE,6.76,-0.07,6193796
1463,強盛新,TWSE,17.95,-0.05,1572230
1464,得力,TWSE,10.85,0,3810864
1465,偉全,TWSE,12.4,0,1506491
1466,聚隆,TWSE,17.15,0.3,3670012
1467,南緯,TWSE,7.16,0.07,568808
1468,昶和,TWSE,12.4,0.05,540842
1470,大統新創,TWSE,23.3,0.3,47211
1471,首利,TWSE,12.15,0.3,7437335
1472,三洋實業,TWSE,91.9,0.8,6516569
1473,台南,TWSE,24.1,0.9,4298403
1474,弘裕,TWSE,10.1,0.05,2649364
1475,業旺,TWSE,28.35,0.05,426527
1476,儒鴻,TWSE,381.5,9.5,308719205
1477,聚陽,TWSE,288.5,1,481724939
1503,士電,TWSE,208.5,2.5,429842348
1504,東元,TWSE,71.6,1.6,401083480
1506,正道,TWSE,11.5,0.15,2050406
1512,瑞利,TWSE,7.76,0.7,2523823
1513,中興電,TWSE,156.5,5.5,661613959
1514,亞力,TWSE,115.5,3.5,291329012
1515,力山,TWSE,25.4,0.7,7279475
1516,川飛,TWSE,25.5,0.5,6061898
1517,利奇,TWSE,11.55,0,5465215
1519,華城,TWSE,932,20,2932262674
1521,大億,TWSE,25.1,0,303121
1522,堤維西,TWSE,41.35,0.7,15085210
1524,耿鼎,TWSE,29.4,0.15,17997803
1525,江申,TWSE,62.5,0.8,2234725
1526,日馳,TWSE,18.05,0.2,2805407
1527,鑽全,TWSE,32.7,0.25,7037672
1528,恩德,TWSE,22.35,0.9,68337970
1529,樂事綠能,TWSE,27.4,-0.15,215026176
1530,亞崴,TWSE,27.05,0.55,743040
1531,高林股,TWSE,11.65,0.15,687884
1532,勤美,TWSE,23.95,0.75,15447295
1533,車王電,TWSE,30.9,1.05,3134787
1535,中宇,TWSE,50.4,0.3,3602897
1536,和大,TWSE,53.3,0.5,72810465
1537,廣隆,TWSE,123,0,7421282
1538,正峰,TWSE,18,-1.15,236819
1539,巨庭,TWSE,17.2,1.05,3653884
1540,喬福,TWSE,22.85,0.7,4485942
1541,錩泰,TWSE,25.2,1.4,1128783
1558,伸興,TWSE,94.1,0.6,3527505
1560,中砂,TWSE,482.5,12.5,1553203216
1563,巧新,TWSE,42.1,0.8,15447070
1568,倉佑,TWSE,22.05,0.55,2501549
1582,信錦,TWSE,87.5,1.6,587723173
1583,程泰,TWSE,44.7,0.5,1278233
1587,吉茂,TWSE,37.7,-0.65,26682081
1589,永冠-KY,TWSE,6.6,-0.71,26199127
1590,亞德客-KY,TWSE,1035,65,1976590135
1597,直得,TWSE,74.8,2.6,19077922
1598,岱宇,TWSE,19.75,0.8,7233372
1603,華電,TWSE,36.6,0.75,17981085
1604,聲寶,TWSE,24.55,0.55,32660368
1605,華新,TWSE,33.45,1.95,1159725866
1608,華榮,TWSE,34.1,1.25,151932088
1609,大亞,TWSE,36.9,0.6,91760808
1611,中電,TWSE,13.4,0.6,23679017
1612,宏泰,TWSE,34.15,0.55,17333382
1614,三洋電,TWSE,32.8,0.05,635632
1615,大山,TWSE,46.15,2.15,22423388
1616,億泰,TWSE,26.2,-1.45,90017635
1617,榮星,TWSE,15.05,0.2,1117794
1618,合機,TWSE,42,0.9,26682507
1623,大東電,TWSE,204.5,4.5,31603778
1626,艾美特-KY,TWSE,10.65,-0.05,249046
1702,南僑,TWSE,36.15,-0.05,20402894
1707,葡萄王,TWSE,121.5,0,12039571
1708,東鹼,TWSE,35.45,-0.75,94827205
1709,和益,TWSE,16.9,0.05,4228516
1710,東聯,TWSE,13.5,-0.3,51452388
1711,永光,TWSE,27.75,2.1,557342297
1712,興農,TWSE,47.15,0.05,47765119
1713,國化,TWSE,46.2,1.2,14237762
1714,和桐,TWSE,9.88,0.23,47354362
1717,長興,TWSE,63.8,5.5,1258164394
1718,中纖,TWSE,7.41,0,43260612
1720,生達,TWSE,63.5,0.5,31090371
1721,三晃,TWSE,16.95,0.9,16593293
1722,台肥,TWSE,46.9,0.05,57307210
1723,中碳,TWSE,69.7,1.1,23420918
1725,元禎,TWSE,27.1,0.15,2676720
1726,永記,TWSE,76.3,0.7,545344
1727,中華化,TWSE,50.3,3.9,381252116
1730,花仙子,TWSE,53.5,0.3,1890491
1731,美吾華,TWSE,21.95,0.1,976976
1732,毛寶,TWSE,26.45,0.2,3053274
1733,五鼎,TWSE,29.4,0.5,3074553
1734,杏輝,TWSE,31.1,0.55,12470965
1735,日勝化,TWSE,20.9,1.9,35166049
1736,喬山,TWSE,132.5,4,68629314
1737,臺鹽,TWSE,31.65,0.05,1674362
