id,name,market,close,change,turnover
0050,元大台灣50,TWSE,63.95,-0.2,5658007897
0051,元大中型100,TWSE,90.65,-2.15,15580740
0052,富邦科技,TWSE,257.35,-1.4,905038027
0053,元大電子,TWSE,140.8,-0.9,4557365
0055,元大MSCI金融,TWSE,30.73,0.13,3359297
0056,元大高股息,TWSE,36.96,-0.37,2598682108
0057,富邦摩台,TWSE,186.55,-0.5,5410943
0061,元大寶滬深,TWSE,22.17,-0.08,4580111
1101,台泥,TWSE,21.1,-0.4,725147481
1102,亞泥,TWSE,35.55,0.1,142839698
1103,嘉泥,TWSE,12.95,0.1,7210543
1104,環泥,TWSE,30.6,-0.65,27783590
1108,幸福,TWSE,14.9,0,1062619
1109,信大,TWSE,15.45,0,617838
1110,東泥,TWSE,16.45,0.2,2048090
1201,味全,TWSE,15.05,-0.05,2852177
1203,味王,TWSE,39.5,0.1,1174036
1210,大成,TWSE,53.6,0.9,173021716
1213,大飲,TWSE,11.55,0.7,30384
1215,卜蜂,TWSE,140.5,2.5,294479359
1216,統一,TWSE,78.1,0,442193551
1217,愛之味,TWSE,10.2,-0.15,7137373
1218,泰山,TWSE,18.25,-0.15,10068234
1219,福壽,TWSE,13.5,-0.15,4833131
1220,台榮,TWSE,12.95,-0.1,1430099
1225,福懋油,TWSE,30,-0.35,3050428
1227,佳格,TWSE,31.1,0.05,17513106
1229,聯華,TWSE,49,0.25,61067216
1231,聯華食,TWSE,109,0.5,27653221
1232,大統益,TWSE,144.5,0.5,11067465
1233,天仁,TWSE,30.8,0.15,62790
1234,黑松,TWSE,37.2,0,5339702
1235,興泰,TWSE,49.55,0,396899
1236,宏亞,TWSE,26,-0.15,1912238
1256,鮮活果汁-KY,TWSE,149,-4,13733415
1301,台塑,TWSE,37.65,-0.05,581534540
1303,南亞,TWSE,41.35,0,1240830994
1304,台聚,TWSE,10.25,0.1,17009783
1305,華夏,TWSE,10.95,0.05,5130018
1307,三芳,TWSE,31.1,-0.25,29368947
1308,亞聚,TWSE,12.35,0.15,15429026
1309,台達化,TWSE,10.6,-0.1,5267224
1310,台苯,TWSE,8.4,0.09,5172246
1312,國喬,TWSE,10.4,0.15,20838082
1313,聯成,TWSE,10.15,0.1,15015020
1314,中石化,TWSE,8.07,0.73,451911889
1315,達新,TWSE,64,-0.1,251551
1316,上曜,TWSE,15.3,-0.1,48244562
1319,東陽,TWSE,97.5,0.2,135366009
1321,大洋,TWSE,35.7,-0.2,4217302
1323,永裕,TWSE,19.7,0,1045699
1324,地球,TWSE,10.6,-0.35,2102553
1325,恆大,TWSE,30.3,-0.8,16062012
1326,台化,TWSE,28.45,-0.3,257463271
1337,再生-KY,TWSE,4.94,0.04,629631
1338,廣華-KY,TWSE,21.1,-0.05,535454
1339,昭輝,TWSE,43.25,-0.4,1305616
1340,勝悅-KY,TWSE,5.94,-0.26,2789957
1341,富林-KY,TWSE,59.8,-0.5,59859
1342,八貫,TWSE,81.6,-0.1,6340189
1402,遠東新,TWSE,26.6,-0.25,234477025
1409,新纖,TWSE,13.15,-0.15,30934523
1410,南染,TWSE,34.35,-0.6,216085
1413,宏洲,TWSE,10.3,0.1,32800
1414,東和,TWSE,17.5,-0.1,3833233
1416,廣豐,TWSE,11.15,-0.05,671908
1417,嘉裕,TWSE,8.05,0,381407
1418,東華,TWSE,20.25,0.05,389288
1419,新紡,TWSE,54.7,-1.7,22187143
1423,利華,TWSE,37.95,-0.25,876967
1432,大魯閣,TWSE,17.45,0,1863682
1434,福懋,TWSE,14.65,-0.1,26173370
1435,中福,TWSE,25.5,-0.7,100170
1436,華友聯,TWSE,61.9,-0.1,9911423
1437,勤益控,TWSE,30.3,-0.05,2288626
1438,三地開發,TWSE,36.3,-0.5,1118050
1439,雋揚,TWSE,27.6,-0.25,222844
1440,南紡,TWSE,12.75,0.1,7991008
1441,大東,TWSE,10.75,-0.2,108815
1442,名軒,TWSE,35.2,0.1,31238708
1443,立益物流,TWSE,28.6,1,746815
1444,力麗,TWSE,6.39,-0.09,6530287
1445,大宇,TWSE,14.05,-0.15,322155
1446,宏和,TWSE,18.45,0.2,3728275
1447,力鵬,TWSE,5.4,-0.08,3845280
1449,佳和,TWSE,10.55,-0.4,10001350
1451,年興,TWSE,16.65,-0.05,2540341
1452,宏益,TWSE,11.4,-0.05,438813
1453,大將,TWSE,12.75,-0.15,559608
1454,台富,TWSE,13.1,0.05,152501
1455,集盛,TWSE,7.76,0.11,4548145
